"original_url","wayback_url","timestamp","type","products_found"
"http://www.press.sk:80/cd/n","https://web.archive.org/web/20090517033154/http://www.press.sk:80/cd/n","20090517033154","LISTING","0"
"http://www.press.sk/cd/o","https://web.archive.org/web/20130622044122/http://www.press.sk/cd/o,a,30,0/","20130622044122","LISTING","0"
"http://www.press.sk:80/cd/o","https://web.archive.org/web/20160916125816/http://www.press.sk:80/cd/o,a,30,0/","20160916125816","LISTING","0"
"http://www.press.sk:80/cd/o","https://web.archive.org/web/20161018020030/http://www.press.sk:80/cd/o,a,30,0/","20161018020030","LISTING","0"
"http://www.press.sk:80/cd/o","https://web.archive.org/web/20161118002636/http://www.press.sk:80/cd/o,a,30,0/","20161118002636","LISTING","0"
"http://www.press.sk:80/cd/o","https://web.archive.org/web/20160916125841/http://www.press.sk:80/cd/o,a,30,0/","20160916125841","LISTING","0"
"http://www.press.sk:80/cd/o","https://web.archive.org/web/20161018015530/http://www.press.sk:80/cd/o,a,30,0/","20161018015530","LISTING","0"
"http://www.press.sk:80/cd/o","https://web.archive.org/web/20161118005836/http://www.press.sk:80/cd/o,a,30,0/","20161118005836","LISTING","0"
"http://www.press.sk/cd/o","https://web.archive.org/web/20130622045823/http://www.press.sk/cd/o,a,30,0/","20130622045823","LISTING","0"
"http://www.press.sk:80/cd/o","https://web.archive.org/web/20160916125846/http://www.press.sk:80/cd/o,a,30,0/","20160916125846","LISTING","0"
"http://www.press.sk:80/cd/o","https://web.archive.org/web/20161018020044/http://www.press.sk:80/cd/o,a,30,0/","20161018020044","LISTING","0"
"http://www.press.sk:80/cd/o","https://web.archive.org/web/20161118003212/http://www.press.sk:80/cd/o,a,30,0/","20161118003212","LISTING","0"
"http://www.press.sk/cd/o","https://web.archive.org/web/20130622044456/http://www.press.sk/cd/o,a,30,0/","20130622044456","LISTING","0"
"http://www.press.sk:80/cd/o","https://web.archive.org/web/20160916125909/http://www.press.sk:80/cd/o,a,30,0/","20160916125909","LISTING","0"
"http://www.press.sk:80/cd/o","https://web.archive.org/web/20161018015915/http://www.press.sk:80/cd/o,a,30,0/","20161018015915","LISTING","0"
"http://www.press.sk:80/cd/o","https://web.archive.org/web/20161118000946/http://www.press.sk:80/cd/o,a,30,0/","20161118000946","LISTING","0"
"http://www.press.sk/cd/o","https://web.archive.org/web/20130622041611/http://www.press.sk/cd/o,a,30,0/","20130622041611","LISTING","0"
"http://www.press.sk:80/cd/o","https://web.archive.org/web/20160916125942/http://www.press.sk:80/cd/o,a,30,0/","20160916125942","LISTING","0"
"http://www.press.sk:80/cd/o","https://web.archive.org/web/20161018015640/http://www.press.sk:80/cd/o,a,30,0/","20161018015640","LISTING","0"
"http://www.press.sk:80/cd/o","https://web.archive.org/web/20161118002710/http://www.press.sk:80/cd/o,a,30,0/","20161118002710","LISTING","0"
"http://www.press.sk:80/cd/rozpravky-pre-najmensich/","https://web.archive.org/web/20090617073349/http://www.press.sk:80/cd/rozpravky-pre-najmensich/","20090617073349","LISTING","0"
"http://www.press.sk:80/cd/rozpravky-pre-najmensich/","https://web.archive.org/web/20101219232142/http://www.press.sk:80/cd/rozpravky-pre-najmensich/","20101219232142","LISTING","0"
"http://www.press.sk:80/cd/rozpravky-z-dalekych-krajin/","https://web.archive.org/web/20101219233207/http://www.press.sk:80/cd/rozpravky-z-dalekych-krajin/","20101219233207","LISTING","0"
"http://www.press.sk:80/cd/slovenske-ludove-rozpravky/","https://web.archive.org/web/20101219232147/http://www.press.sk:80/cd/slovenske-ludove-rozpravky/","20101219232147","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20081217032224/http://www.press.sk:80/chovatelstvo-124/","20081217032224","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20090116094707/http://www.press.sk:80/chovatelstvo-124/","20090116094707","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20090213083447/http://www.press.sk:80/chovatelstvo-124","20090213083447","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20090216041941/http://www.press.sk:80/chovatelstvo-124/","20090216041941","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20090316031214/http://www.press.sk:80/chovatelstvo-124","20090316031214","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20090318161404/http://www.press.sk:80/chovatelstvo-124/","20090318161404","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20090415193426/http://www.press.sk:80/chovatelstvo-124","20090415193426","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20090418133916/http://www.press.sk:80/chovatelstvo-124/","20090418133916","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20090520034916/http://www.press.sk:80/chovatelstvo-124/","20090520034916","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20090520060840/http://www.press.sk:80/chovatelstvo-124","20090520060840","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20100106121540/http://www.press.sk:80/chovatelstvo-124","20100106121540","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20100127112205/http://www.press.sk:80/chovatelstvo-124/","20100127112205","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20101012142853/http://www.press.sk:80/chovatelstvo-124","20101012142853","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20101112101603/http://www.press.sk:80/chovatelstvo-124","20101112101603","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20101218010906/http://www.press.sk:80/chovatelstvo-124/","20101218010906","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20101229231621/http://www.press.sk:80/chovatelstvo-124","20101229231621","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20110130161009/http://www.press.sk:80/chovatelstvo-124","20110130161009","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20110217043252/http://www.press.sk:80/chovatelstvo-124/","20110217043252","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20110321081057/http://www.press.sk:80/chovatelstvo-124","20110321081057","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20110419095956/http://www.press.sk:80/chovatelstvo-124/","20110419095956","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20110423225457/http://www.press.sk:80/chovatelstvo-124","20110423225457","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20110621034940/http://www.press.sk:80/chovatelstvo-124/","20110621034940","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20110821124808/http://www.press.sk:80/chovatelstvo-124/","20110821124808","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20111021013940/http://www.press.sk:80/chovatelstvo-124/","20111021013940","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20111220121047/http://www.press.sk:80/chovatelstvo-124/","20111220121047","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20120219025131/http://www.press.sk:80/chovatelstvo-124/","20120219025131","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20120419141958/http://www.press.sk:80/chovatelstvo-124/","20120419141958","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20120626074402/http://www.press.sk:80/chovatelstvo-124/","20120626074402","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20120826184759/http://www.press.sk:80/chovatelstvo-124/","20120826184759","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20121026215116/http://www.press.sk:80/chovatelstvo-124/","20121026215116","LISTING","0"
"http://www.press.sk/chovatelstvo-124/","https://web.archive.org/web/20130425024302/http://www.press.sk/chovatelstvo-124/","20130425024302","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20130711075842/http://www.press.sk:80/chovatelstvo-124/","20130711075842","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20130910093053/http://www.press.sk:80/chovatelstvo-124/","20130910093053","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20140103025316/http://www.press.sk:80/chovatelstvo-124/","20140103025316","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20140503204510/http://www.press.sk:80/chovatelstvo-124","20140503204510","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20140506005941/http://www.press.sk:80/chovatelstvo-124/","20140506005941","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20140705052909/http://www.press.sk:80/chovatelstvo-124","20140705052909","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20140705230220/http://www.press.sk:80/chovatelstvo-124/","20140705230220","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20140828024422/http://www.press.sk:80/chovatelstvo-124","20140828024422","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20140906053850/http://www.press.sk:80/chovatelstvo-124/","20140906053850","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20141014090437/http://www.press.sk:80/chovatelstvo-124/","20141014090437","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20141214113234/http://www.press.sk:80/chovatelstvo-124/","20141214113234","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20150313163105/http://www.press.sk:80/chovatelstvo-124/","20150313163105","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20150626222817/http://www.press.sk:80/chovatelstvo-124/","20150626222817","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20150826042418/http://www.press.sk:80/chovatelstvo-124/","20150826042418","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20151113003631/http://www.press.sk:80/chovatelstvo-124/","20151113003631","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20160112120502/http://www.press.sk:80/chovatelstvo-124/","20160112120502","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20160313065146/http://www.press.sk:80/chovatelstvo-124/","20160313065146","LISTING","0"
"http://www.press.sk/chovatelstvo-124/","https://web.archive.org/web/20160407004329/http://www.press.sk/chovatelstvo-124/","20160407004329","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20160524164115/http://www.press.sk:80/chovatelstvo-124/","20160524164115","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20160724164202/http://www.press.sk:80/chovatelstvo-124/","20160724164202","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20160924072909/http://www.press.sk:80/chovatelstvo-124/","20160924072909","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20161012174942/http://www.press.sk:80/chovatelstvo-124","20161012174942","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20161113173527/http://www.press.sk:80/chovatelstvo-124","20161113173527","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20161226003957/http://www.press.sk:80/chovatelstvo-124/","20161226003957","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/o","https://web.archive.org/web/20161014152614/http://www.press.sk:80/chovatelstvo-124/o,a,30,0/","20161014152614","LISTING","0"
"http://www.press.sk:80/chovatelstvo/n","https://web.archive.org/web/20090420020619/http://www.press.sk:80/chovatelstvo/n,a,150,0/","20090420020619","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20110912105256/http://www.press.sk:80/chovatelstvo/o,a,30,0/","20110912105256","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20120205004837/http://www.press.sk:80/chovatelstvo/o,a,30,0/","20120205004837","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20120306153754/http://www.press.sk:80/chovatelstvo/o,a,30,0/","20120306153754","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20120419185109/http://www.press.sk:80/chovatelstvo/o,a,30,0/","20120419185109","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20120827021406/http://www.press.sk:80/chovatelstvo/o,a,30,0/","20120827021406","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20121031165441/http://www.press.sk:80/chovatelstvo/o,a,30,0/","20121031165441","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20121230155313/http://www.press.sk:80/chovatelstvo/o,a,30,0/","20121230155313","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20130330203754/http://www.press.sk:80/chovatelstvo/o,a,30,0/","20130330203754","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20130528132115/http://www.press.sk:80/chovatelstvo/o,a,30,0/","20130528132115","LISTING","0"
"http://www.press.sk/chovatelstvo/o","https://web.archive.org/web/20130623023123/http://www.press.sk/chovatelstvo/o,a,30,0/","20130623023123","LISTING","0"
"http://www.press.sk/chovatelstvo/o","https://web.archive.org/web/20130623044826/http://www.press.sk/chovatelstvo/o,a,30,0/","20130623044826","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20110912071923/http://www.press.sk:80/chovatelstvo/o,a,30,0/","20110912071923","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20120205004843/http://www.press.sk:80/chovatelstvo/o,a,30,0/","20120205004843","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20120306151856/http://www.press.sk:80/chovatelstvo/o,a,30,0/","20120306151856","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20120418142823/http://www.press.sk:80/chovatelstvo/o,a,30,0/","20120418142823","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20120829093142/http://www.press.sk:80/chovatelstvo/o,a,30,0/","20120829093142","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20121031234040/http://www.press.sk:80/chovatelstvo/o,a,30,0/","20121031234040","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20130102003316/http://www.press.sk:80/chovatelstvo/o,a,30,0/","20130102003316","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20130601050044/http://www.press.sk:80/chovatelstvo/o,a,30,0/","20130601050044","LISTING","0"
"http://www.press.sk/chovatelstvo/o","https://web.archive.org/web/20130622231231/http://www.press.sk/chovatelstvo/o,a,30,0/","20130622231231","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20110912150411/http://www.press.sk:80/chovatelstvo/o,a,30,0/","20110912150411","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20120205004848/http://www.press.sk:80/chovatelstvo/o,a,30,0/","20120205004848","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20120306155232/http://www.press.sk:80/chovatelstvo/o,a,30,0/","20120306155232","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20120419153032/http://www.press.sk:80/chovatelstvo/o,a,30,0/","20120419153032","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20120629164720/http://www.press.sk:80/chovatelstvo/o,a,30,0/","20120629164720","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20120826101710/http://www.press.sk:80/chovatelstvo/o,a,30,0/","20120826101710","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20121104223326/http://www.press.sk:80/chovatelstvo/o,a,30,0/","20121104223326","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20130103113748/http://www.press.sk:80/chovatelstvo/o,a,30,0/","20130103113748","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20130530195417/http://www.press.sk:80/chovatelstvo/o,a,30,0/","20130530195417","LISTING","0"
"http://www.press.sk/chovatelstvo/o","https://web.archive.org/web/20130622235106/http://www.press.sk/chovatelstvo/o,a,30,0/","20130622235106","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20110912074800/http://www.press.sk:80/chovatelstvo/o,a,30,0/","20110912074800","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20120205004853/http://www.press.sk:80/chovatelstvo/o,a,30,0/","20120205004853","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20120306164616/http://www.press.sk:80/chovatelstvo/o,a,30,0/","20120306164616","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20120419170744/http://www.press.sk:80/chovatelstvo/o,a,30,0/","20120419170744","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20120626211639/http://www.press.sk:80/chovatelstvo/o,a,30,0/","20120626211639","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20120828022411/http://www.press.sk:80/chovatelstvo/o,a,30,0/","20120828022411","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20121104151039/http://www.press.sk:80/chovatelstvo/o,a,30,0/","20121104151039","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20121228025118/http://www.press.sk:80/chovatelstvo/o,a,30,0/","20121228025118","LISTING","0"
"http://www.press.sk:80/chovatelstvo/o","https://web.archive.org/web/20130529144602/http://www.press.sk:80/chovatelstvo/o,a,30,0/","20130529144602","LISTING","0"
"http://www.press.sk/chovatelstvo/o","https://web.archive.org/web/20130623010714/http://www.press.sk/chovatelstvo/o,a,30,0/","20130623010714","LISTING","0"
"http://www.press.sk:80/cinove-figurky/n","https://web.archive.org/web/20100927074631/http://www.press.sk:80/cinove-figurky/n,a,30,0/","20100927074631","LISTING","0"
"http://www.press.sk:80/cinove-figurky/n","https://web.archive.org/web/20100927080437/http://www.press.sk:80/cinove-figurky/n,a,30,0/","20100927080437","LISTING","0"
"http://www.press.sk:80/cinove-figurky/n","https://web.archive.org/web/20100925121052/http://www.press.sk:80/cinove-figurky/n,a,30,0/","20100925121052","LISTING","0"
"http://www.press.sk:80/cinove-figurky/n","https://web.archive.org/web/20091109022240/http://www.press.sk:80/cinove-figurky/n,a,30,0/","20091109022240","LISTING","0"
"http://www.press.sk:80/cinove-figurky/n","https://web.archive.org/web/20100126030541/http://www.press.sk:80/cinove-figurky/n,a,30,0/","20100126030541","LISTING","0"
"http://www.press.sk:80/cinove-figurky/n","https://web.archive.org/web/20100925121058/http://www.press.sk:80/cinove-figurky/n,a,30,0/","20100925121058","LISTING","0"
"http://www.press.sk:80/cinove-figurky/n","https://web.archive.org/web/20100927081625/http://www.press.sk:80/cinove-figurky/n,a,30,0/","20100927081625","LISTING","0"
"http://www.press.sk:80/cinove-figurky/n","https://web.archive.org/web/20100927084430/http://www.press.sk:80/cinove-figurky/n,a,30,0/","20100927084430","LISTING","0"
"http://www.press.sk:80/de-agostini/tajemstvi-lidskeho-tela-c.01/","https://web.archive.org/web/20120212101625/http://www.press.sk:80/de-agostini/tajemstvi-lidskeho-tela-c.01/","20120212101625","LISTING","0"
"http://www.press.sk/de-agostini/tajemstvi-lidskeho-tela-c.01/","https://web.archive.org/web/20130510180018/http://www.press.sk/de-agostini/tajemstvi-lidskeho-tela-c.01/","20130510180018","LISTING","0"
"http://www.press.sk:80/de-agostini/tajemstvi-lidskeho-tela-c.01/","https://web.archive.org/web/20150311124700/http://www.press.sk:80/de-agostini/tajemstvi-lidskeho-tela-c.01/","20150311124700","LISTING","0"
"http://www.press.sk/de-agostini/tajemstvi-lidskeho-tela-c.01/","https://web.archive.org/web/20160802163025/http://www.press.sk/de-agostini/tajemstvi-lidskeho-tela-c.01/","20160802163025","LISTING","0"
"http://www.press.sk:80/de-agostini/vesela-farma-kolekcia/","https://web.archive.org/web/20120822213831/http://www.press.sk:80/de-agostini/vesela-farma-kolekcia/","20120822213831","LISTING","0"
"http://www.press.sk:80/de-agostini/vesela-farma-kolekcia/","https://web.archive.org/web/20120824020536/http://www.press.sk:80/de-agostini/vesela-farma-kolekcia/","20120824020536","LISTING","0"
"http://www.press.sk:80/de-agostini/vesela-farma-kolekcia/","https://web.archive.org/web/20120825135620/http://www.press.sk:80/de-agostini/vesela-farma-kolekcia/","20120825135620","LISTING","0"
"http://www.press.sk:80/de-agostini/vesela-farma-kolekcia/","https://web.archive.org/web/20121022082753/http://www.press.sk:80/de-agostini/vesela-farma-kolekcia/","20121022082753","LISTING","0"
"http://www.press.sk:80/de-agostini/vesela-farma-kolekcia/","https://web.archive.org/web/20121031100024/http://www.press.sk:80/de-agostini/vesela-farma-kolekcia/","20121031100024","LISTING","0"
"http://www.press.sk/de-agostini/vesela-farma-kolekcia/","https://web.archive.org/web/20130621041927/http://www.press.sk/de-agostini/vesela-farma-kolekcia/","20130621041927","LISTING","0"
"http://www.press.sk:80/de-agostini/vesela-farma-kolekcia/","https://web.archive.org/web/20150311124727/http://www.press.sk:80/de-agostini/vesela-farma-kolekcia/","20150311124727","LISTING","0"
"http://www.press.sk/detska-literatura/o","https://web.archive.org/web/20130622160822/http://www.press.sk/detska-literatura/o,a,30,0/","20130622160822","LISTING","0"
"http://www.press.sk:80/detska-literatura/o","https://web.archive.org/web/20140810165657/http://www.press.sk:80/detska-literatura/o,a,30,0/","20140810165657","LISTING","0"
"http://www.press.sk/detska-literatura/o","https://web.archive.org/web/20130622154801/http://www.press.sk/detska-literatura/o,a,30,0/","20130622154801","LISTING","0"
"http://www.press.sk/detska-literatura/o","https://web.archive.org/web/20130622155730/http://www.press.sk/detska-literatura/o,a,30,0/","20130622155730","LISTING","0"
"http://www.press.sk/detska-literatura/o","https://web.archive.org/web/20130622143115/http://www.press.sk/detska-literatura/o,a,30,0/","20130622143115","LISTING","0"
"http://www.press.sk:80/detska-literatura/o","https://web.archive.org/web/20140810065605/http://www.press.sk:80/detska-literatura/o,a,30,0/","20140810065605","LISTING","0"
"http://www.press.sk:80/detska-literatura/o","https://web.archive.org/web/20140810094608/http://www.press.sk:80/detska-literatura/o,a,30,0/","20140810094608","LISTING","0"
"http://www.press.sk:80/detska-literatura/o","https://web.archive.org/web/20140810065610/http://www.press.sk:80/detska-literatura/o,a,30,0/","20140810065610","LISTING","0"
"http://www.press.sk/detska-literatura/o","https://web.archive.org/web/20130622144029/http://www.press.sk/detska-literatura/o,a,30,0/","20130622144029","LISTING","0"
"http://www.press.sk:80/detska-literatura/o","https://web.archive.org/web/20140810165702/http://www.press.sk:80/detska-literatura/o,a,30,0/","20140810165702","LISTING","0"
"http://www.press.sk/detska-literatura/o","https://web.archive.org/web/20130622142757/http://www.press.sk/detska-literatura/o,a,30,0/","20130622142757","LISTING","0"
"http://www.press.sk:80/detska-literatura/o","https://web.archive.org/web/20140810094643/http://www.press.sk:80/detska-literatura/o,a,30,0/","20140810094643","LISTING","0"
