original_url,wayback_url,timestamp,type,products_found
https://www.press.sk/2012/,https://web.archive.org/web/20190721093646/https://www.press.sk/2012/,20190721093646,PRODUCT,0
https://www.press.sk/2012/,https://web.archive.org/web/20191206002335/https://www.press.sk/2012/,20191206002335,PRODUCT,0
https://www.press.sk/2012/,https://web.archive.org/web/20230311055302/https://www.press.sk/2012/,20230311055302,PRODUCT,0
https://www.press.sk/2012+191/,https://web.archive.org/web/20170731022549/https://www.press.sk/2012+191/,20170731022549,PRODUCT,0
http://www.press.sk/2012+193/,https://web.archive.org/web/20170406084912/http://www.press.sk/2012+193/,20170406084912,PRODUCT,0
https://www.press.sk/2012+193/,https://web.archive.org/web/20170731070710/https://www.press.sk/2012+193/,20170731070710,PRODUCT,0
https://www.press.sk/2012+193/,https://web.archive.org/web/20190724005800/https://www.press.sk/2012+193/,20190724005800,PRODUCT,0
https://www.press.sk/2012+193/,https://web.archive.org/web/20191115190909/https://www.press.sk/2012+193/,20191115190909,PRODUCT,0
https://www.press.sk/2012+193/atm-c.112012/,https://web.archive.org/web/20191022100219/https://www.press.sk/2012+193/atm-c.112012/,20191022100219,PRODUCT,0
https://www.press.sk/2012+193/atm-c.112012/,https://web.archive.org/web/20191211172425/https://www.press.sk/2012+193/atm-c.112012/,20191211172425,PRODUCT,0
https://www.press.sk/2012+193/atm-c.52012/,https://web.archive.org/web/20191210054636/https://www.press.sk/2012+193/atm-c.52012/,20191210054636,PRODUCT,0
https://www.press.sk/2012+195/,https://web.archive.org/web/20190822140306/https://www.press.sk/2012+195/,20190822140306,PRODUCT,0
https://www.press.sk/2012+195/,https://web.archive.org/web/20191017060745/https://www.press.sk/2012+195/,20191017060745,PRODUCT,0
https://www.press.sk/2012+388/,https://web.archive.org/web/20170730214649/https://www.press.sk/2012+388/,20170730214649,PRODUCT,0
https://www.press.sk/2012+388/,https://web.archive.org/web/20190823093314/https://www.press.sk/2012+388/,20190823093314,PRODUCT,0
https://www.press.sk/2012+388/,https://web.archive.org/web/20191013232358/https://www.press.sk/2012+388/,20191013232358,PRODUCT,0
https://www.press.sk/2013/,https://web.archive.org/web/20170731130607/https://www.press.sk/2013/,20170731130607,PRODUCT,0
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,PRODUCT,0
https://www.press.sk/2013/,https://web.archive.org/web/20190923211236/https://www.press.sk/2013/,20190923211236,PRODUCT,0
https://www.press.sk/2013/,https://web.archive.org/web/20191206012100/https://www.press.sk/2013/,20191206012100,PRODUCT,0
https://www.press.sk/2013/,https://web.archive.org/web/20230311055302/https://www.press.sk/2013/,20230311055302,PRODUCT,0
http://www.press.sk/2013+192/,https://web.archive.org/web/20160802135436/http://www.press.sk/2013+192/,20160802135436,PRODUCT,0
https://www.press.sk/2013+192/,https://web.archive.org/web/20170731042049/https://www.press.sk/2013+192/,20170731042049,PRODUCT,0
https://www.press.sk/2013+192/,https://web.archive.org/web/20191013232427/https://www.press.sk/2013+192/,20191013232427,PRODUCT,0
https://www.press.sk/2013+192/modelar-c.022013/,https://web.archive.org/web/20190920190948/https://www.press.sk/2013+192/modelar-c.022013/,20190920190948,PRODUCT,0
https://www.press.sk/2013+192/modelar-c.032013/,https://web.archive.org/web/20190920191003/https://www.press.sk/2013+192/modelar-c.032013/,20190920191003,PRODUCT,0
https://www.press.sk/2013+192/modelar-c.042013/,https://web.archive.org/web/20190920191020/https://www.press.sk/2013+192/modelar-c.042013/,20190920191020,PRODUCT,0
https://www.press.sk/2013+192/modelar-c.052013/,https://web.archive.org/web/20190920191101/https://www.press.sk/2013+192/modelar-c.052013/,20190920191101,PRODUCT,0
https://www.press.sk/2013+192/modelar-c.082013/,https://web.archive.org/web/20190920191213/https://www.press.sk/2013+192/modelar-c.082013/,20190920191213,PRODUCT,0
https://www.press.sk/2013+192/modelar-c.092013/,https://web.archive.org/web/20190920191232/https://www.press.sk/2013+192/modelar-c.092013/,20190920191232,PRODUCT,0
https://www.press.sk/2013+192/modelar-c.102013/,https://web.archive.org/web/20190920190523/https://www.press.sk/2013+192/modelar-c.102013/,20190920190523,PRODUCT,0
http://www.press.sk/2013+194/,https://web.archive.org/web/20160802160852/http://www.press.sk/2013+194/,20160802160852,PRODUCT,0
https://www.press.sk/2013+194/,https://web.archive.org/web/20190724010532/https://www.press.sk/2013+194/,20190724010532,PRODUCT,0
https://www.press.sk/2013+194/atm-c.012013/,https://web.archive.org/web/20191022094603/https://www.press.sk/2013+194/atm-c.012013/,20191022094603,PRODUCT,0
https://www.press.sk/2013+194/atm-c.012013/,https://web.archive.org/web/20191211163914/https://www.press.sk/2013+194/atm-c.012013/,20191211163914,PRODUCT,0
https://www.press.sk/2013+194/atm-c.032013/,https://web.archive.org/web/20191210043402/https://www.press.sk/2013+194/atm-c.032013/,20191210043402,PRODUCT,0
https://www.press.sk/2013+194/atm-c.102013/,https://web.archive.org/web/20220618043216/https://www.press.sk/2013+194/atm-c.102013/,20220618043216,PRODUCT,0
http://www.press.sk/2013+196/,https://web.archive.org/web/20170406065054/http://www.press.sk/2013+196/,20170406065054,PRODUCT,0
https://www.press.sk/2013+196/,https://web.archive.org/web/20170731034340/https://www.press.sk/2013+196/,20170731034340,PRODUCT,0
https://www.press.sk/2013+196/,https://web.archive.org/web/20190823092909/https://www.press.sk/2013+196/,20190823092909,PRODUCT,0
https://www.press.sk/2013+196/,https://web.archive.org/web/20191214175949/https://www.press.sk/2013+196/,20191214175949,PRODUCT,0
http://www.press.sk/2013+206/,https://web.archive.org/web/20170406024958/http://www.press.sk/2013+206/,20170406024958,PRODUCT,0
https://www.press.sk/2013+206/,https://web.archive.org/web/20170731020332/https://www.press.sk/2013+206/,20170731020332,PRODUCT,0
http://www.press.sk/2013+211/,https://web.archive.org/web/20160802152448/http://www.press.sk/2013+211/,20160802152448,PRODUCT,0
http://www.press.sk/2013+211/,https://web.archive.org/web/20170406150813/http://www.press.sk/2013+211/,20170406150813,PRODUCT,0
https://www.press.sk/2013+211/,https://web.archive.org/web/20170731101246/https://www.press.sk/2013+211/,20170731101246,PRODUCT,0
https://www.press.sk/2013+211/,https://web.archive.org/web/20191013231618/https://www.press.sk/2013+211/,20191013231618,PRODUCT,0
https://www.press.sk/2013+386/,https://web.archive.org/web/20170731103335/https://www.press.sk/2013+386/,20170731103335,PRODUCT,0
https://www.press.sk/2013+386/,https://web.archive.org/web/20190822224425/https://www.press.sk/2013+386/,20190822224425,PRODUCT,0
https://www.press.sk/2013+386/,https://web.archive.org/web/20191017060937/https://www.press.sk/2013+386/,20191017060937,PRODUCT,0
https://www.press.sk/2013+386/,https://web.archive.org/web/20191214184600/https://www.press.sk/2013+386/,20191214184600,PRODUCT,0
https://www.press.sk/2014/,https://web.archive.org/web/20170731163414/https://www.press.sk/2014/,20170731163414,PRODUCT,0
https://www.press.sk/2014/,https://web.archive.org/web/20191206225221/https://www.press.sk/2014/,20191206225221,PRODUCT,0
https://www.press.sk/2014/,https://web.archive.org/web/20230311055259/https://www.press.sk/2014/,20230311055259,PRODUCT,0
http://www.press.sk/2014+208/,https://web.archive.org/web/20160802163145/http://www.press.sk/2014+208/,20160802163145,PRODUCT,0
http://www.press.sk/2014+208/,https://web.archive.org/web/20170406145549/http://www.press.sk/2014+208/,20170406145549,PRODUCT,0
https://www.press.sk/2014+208/,https://web.archive.org/web/20170731101418/https://www.press.sk/2014+208/,20170731101418,PRODUCT,0
https://www.press.sk/2014+208/,https://web.archive.org/web/20190724010419/https://www.press.sk/2014+208/,20190724010419,PRODUCT,0
https://www.press.sk/2014+208/,https://web.archive.org/web/20190922085722/https://www.press.sk/2014+208/,20190922085722,PRODUCT,0
http://www.press.sk/2014+209/,https://web.archive.org/web/20160802165024/http://www.press.sk/2014+209/,20160802165024,PRODUCT,0
http://www.press.sk/2014+209/,https://web.archive.org/web/20170406080634/http://www.press.sk/2014+209/,20170406080634,PRODUCT,0
https://www.press.sk/2014+209/,https://web.archive.org/web/20170731070615/https://www.press.sk/2014+209/,20170731070615,PRODUCT,0
https://www.press.sk/2014+209/,https://web.archive.org/web/20191013233749/https://www.press.sk/2014+209/,20191013233749,PRODUCT,0
https://www.press.sk/2014+212/,https://web.archive.org/web/20190923211113/https://www.press.sk/2014+212/,20190923211113,PRODUCT,0
https://www.press.sk/2014+212/letectvi-kosmonautika-c.092014/,https://web.archive.org/web/20190826060538/https://www.press.sk/2014+212/letectvi-kosmonautika-c.092014/,20190826060538,PRODUCT,0
http://www.press.sk/2014+213/,https://web.archive.org/web/20160802165753/http://www.press.sk/2014+213/,20160802165753,PRODUCT,0
http://www.press.sk/2014+213/,https://web.archive.org/web/20170406145834/http://www.press.sk/2014+213/,20170406145834,PRODUCT,0
https://www.press.sk/2014+213/,https://web.archive.org/web/20190823094737/https://www.press.sk/2014+213/,20190823094737,PRODUCT,0
https://www.press.sk/2014+213/,https://web.archive.org/web/20191013233433/https://www.press.sk/2014+213/,20191013233433,PRODUCT,0
http://www.press.sk/2014+213/modelar-c.012014/,https://web.archive.org/web/20140214100139/http://www.press.sk/2014+213/modelar-c.012014/,20140214100139,PRODUCT,0
https://www.press.sk/2014+213/modelar-c.012014/,https://web.archive.org/web/20190920191035/https://www.press.sk/2014+213/modelar-c.012014/,20190920191035,PRODUCT,0
https://www.press.sk/2014+213/modelar-c.022014/,https://web.archive.org/web/20190920191111/https://www.press.sk/2014+213/modelar-c.022014/,20190920191111,PRODUCT,0
https://www.press.sk/2014+213/modelar-c.042014/,https://web.archive.org/web/20190920191208/https://www.press.sk/2014+213/modelar-c.042014/,20190920191208,PRODUCT,0
https://www.press.sk/2014+213/modelar-c.052014/,https://web.archive.org/web/20190920191218/https://www.press.sk/2014+213/modelar-c.052014/,20190920191218,PRODUCT,0
https://www.press.sk/2014+213/modelar-c.092014/,https://web.archive.org/web/20190920190301/https://www.press.sk/2014+213/modelar-c.092014/,20190920190301,PRODUCT,0
http://www.press.sk/2015+226/,https://web.archive.org/web/20160802160519/http://www.press.sk/2015+226/,20160802160519,PRODUCT,0
https://www.press.sk/2015+227/myslivost-c.022015/,https://web.archive.org/web/20190918204756/https://www.press.sk/2015+227/myslivost-c.022015/,20190918204756,PRODUCT,0
https://www.press.sk/2015+227/myslivost-c.032015/,https://web.archive.org/web/20190918014214/https://www.press.sk/2015+227/myslivost-c.032015/,20190918014214,PRODUCT,0
https://www.press.sk/2015+228/,https://web.archive.org/web/20190721093526/https://www.press.sk/2015+228/,20190721093526,PRODUCT,0
https://www.press.sk/2015+228/,https://web.archive.org/web/20191206001535/https://www.press.sk/2015+228/,20191206001535,PRODUCT,0
http://www.press.sk/2015+229/,https://web.archive.org/web/20160802160431/http://www.press.sk/2015+229/,20160802160431,PRODUCT,0
https://www.press.sk/2015+229/,https://web.archive.org/web/20170731022315/https://www.press.sk/2015+229/,20170731022315,PRODUCT,0
https://www.press.sk/2015+229/,https://web.archive.org/web/20190822224038/https://www.press.sk/2015+229/,20190822224038,PRODUCT,0
https://www.press.sk/2015+229/,https://web.archive.org/web/20191015192953/https://www.press.sk/2015+229/,20191015192953,PRODUCT,0
http://www.press.sk/2015+230/,https://web.archive.org/web/20170406082845/http://www.press.sk/2015+230/,20170406082845,PRODUCT,0
http://www.press.sk/2016+248/,https://web.archive.org/web/20170406024409/http://www.press.sk/2016+248/,20170406024409,PRODUCT,0
https://www.press.sk/2016+248/,https://web.archive.org/web/20190724010154/https://www.press.sk/2016+248/,20190724010154,PRODUCT,0
https://www.press.sk/2016+248/,https://web.archive.org/web/20190922085444/https://www.press.sk/2016+248/,20190922085444,PRODUCT,0
http://www.press.sk/2016+249/,https://web.archive.org/web/20170406040311/http://www.press.sk/2016+249/,20170406040311,PRODUCT,0
http://www.press.sk/2016+257/myslivost-c.032016/,https://web.archive.org/web/20160324115039/http://www.press.sk/2016+257/myslivost-c.032016/,20160324115039,PRODUCT,0
https://www.press.sk/2016+381/,https://web.archive.org/web/20190823093200/https://www.press.sk/2016+381/,20190823093200,PRODUCT,0
http://www.press.sk/2016/letectvi-kosmonautika-c.032016/,https://web.archive.org/web/20160408102328/http://www.press.sk/2016/letectvi-kosmonautika-c.032016/,20160408102328,PRODUCT,0
https://www.press.sk/2017+267/aerohobby-c.012017/,https://web.archive.org/web/20190822141521/https://www.press.sk/2017+267/aerohobby-c.012017/,20190822141521,PRODUCT,0
https://www.press.sk/2017+267/aerohobby-c.012017/,https://web.archive.org/web/20190920190829/https://www.press.sk/2017+267/aerohobby-c.012017/,20190920190829,PRODUCT,0
https://www.press.sk/2017+267/aerohobby-c.042017/,https://web.archive.org/web/20190822223925/https://www.press.sk/2017+267/aerohobby-c.042017/,20190822223925,PRODUCT,0
https://www.press.sk/2017+267/aerohobby-c.042017/,https://web.archive.org/web/20190920191046/https://www.press.sk/2017+267/aerohobby-c.042017/,20190920191046,PRODUCT,0
https://www.press.sk/2017+267/aerohobby-c.062017-e-verzia/,https://web.archive.org/web/20190920190752/https://www.press.sk/2017+267/aerohobby-c.062017-e-verzia/,20190920190752,PRODUCT,0
http://www.press.sk/2017+268/,https://web.archive.org/web/20170406084927/http://www.press.sk/2017+268/,20170406084927,PRODUCT,0
https://www.press.sk/2017+268/,https://web.archive.org/web/20190922145912/https://www.press.sk/2017+268/,20190922145912,PRODUCT,0
https://www.press.sk/2017+268/,https://web.archive.org/web/20191115062038/https://www.press.sk/2017+268/,20191115062038,PRODUCT,0
https://www.press.sk/2017+268/letectvi-kosmonautika-c.072017/,https://web.archive.org/web/20191015070610/https://www.press.sk/2017+268/letectvi-kosmonautika-c.072017/,20191015070610,PRODUCT,0
https://www.press.sk/2017+268/letectvi-kosmonautika-c.082017/,https://web.archive.org/web/20191016051652/https://www.press.sk/2017+268/letectvi-kosmonautika-c.082017/,20191016051652,PRODUCT,0
https://www.press.sk/2017+268/letectvi-kosmonautika-c.092017/,https://web.archive.org/web/20191016051658/https://www.press.sk/2017+268/letectvi-kosmonautika-c.092017/,20191016051658,PRODUCT,0
https://www.press.sk/2017+268/letectvi-kosmonautika-c.092017/,https://web.archive.org/web/20191207164920/https://www.press.sk/2017+268/letectvi-kosmonautika-c.092017/,20191207164920,PRODUCT,0
https://www.press.sk/2017+268/vzdusne-sily-armady-ceske-republiky-rocenka-2017/,https://web.archive.org/web/20190919030633/https://www.press.sk/2017+268/vzdusne-sily-armady-ceske-republiky-rocenka-2017/,20190919030633,PRODUCT,0
https://www.press.sk/2017+269/,https://web.archive.org/web/20170731140718/https://www.press.sk/2017+269/,20170731140718,PRODUCT,0
https://www.press.sk/2019+432/aerohobby-c.032019-e-vydanie/,https://web.archive.org/web/20190822140213/https://www.press.sk/2019+432/aerohobby-c.032019-e-vydanie/,20190822140213,PRODUCT,0
https://www.press.sk/autor-Katar%C3%ADna-Brummerov%C3%A1/,https://web.archive.org/web/20191020120844/https://www.press.sk/autor-Katar%C3%ADna-Brummerov%C3%A1/,20191020120844,LISTING,0
http://www.press.sk:80/casopisy/dioramy-ii/,https://web.archive.org/web/20111227205812/http://www.press.sk:80/casopisy/dioramy-ii/,20111227205812,LISTING,0
http://www.press.sk:80/casopisy/dioramy-ii/,https://web.archive.org/web/20120226025343/http://www.press.sk:80/casopisy/dioramy-ii/,20120226025343,LISTING,0
http://www.press.sk:80/casopisy/dioramy-ii/,https://web.archive.org/web/20120427003017/http://www.press.sk:80/casopisy/dioramy-ii/,20120427003017,LISTING,0
http://www.press.sk:80/casopisy/dioramy-ii,https://web.archive.org/web/20120508041902/http://www.press.sk:80/casopisy/dioramy-ii,20120508041902,LISTING,0
http://www.press.sk:80/casopisy/dioramy-ii,https://web.archive.org/web/20120627082812/http://www.press.sk:80/casopisy/dioramy-ii,20120627082812,LISTING,0
http://www.press.sk:80/casopisy/dioramy-ii,https://web.archive.org/web/20120826111614/http://www.press.sk:80/casopisy/dioramy-ii,20120826111614,LISTING,0
http://www.press.sk:80/casopisy/dioramy-ii,https://web.archive.org/web/20121103204427/http://www.press.sk:80/casopisy/dioramy-ii,20121103204427,LISTING,0
http://www.press.sk:80/casopisy/dioramy-ii,https://web.archive.org/web/20121228015743/http://www.press.sk:80/casopisy/dioramy-ii,20121228015743,LISTING,0
http://www.press.sk:80/casopisy/dioramy-ii,https://web.archive.org/web/20130129054145/http://www.press.sk:80/casopisy/dioramy-ii,20130129054145,LISTING,0
http://www.press.sk:80/casopisy/dioramy-ii,https://web.archive.org/web/20130331150720/http://www.press.sk:80/casopisy/dioramy-ii,20130331150720,LISTING,0
http://www.press.sk:80/casopisy/dioramy-ii,https://web.archive.org/web/20130524201512/http://www.press.sk:80/casopisy/dioramy-ii,20130524201512,LISTING,0
http://www.press.sk/casopisy/dioramy-ii/,https://web.archive.org/web/20140110103147/http://www.press.sk/casopisy/dioramy-ii/,20140110103147,LISTING,0
http://www.press.sk:80/casopisy/dioramy-ii,https://web.archive.org/web/20141124211811/http://www.press.sk:80/casopisy/dioramy-ii,20141124211811,LISTING,0
http://www.press.sk:80/casopisy/dioramy-ii,https://web.archive.org/web/20141225113405/http://www.press.sk:80/casopisy/dioramy-ii,20141225113405,LISTING,0
http://www.press.sk:80/casopisy/dioramy-ii,https://web.archive.org/web/20150127090819/http://www.press.sk:80/casopisy/dioramy-ii,20150127090819,LISTING,0
https://www.press.sk/casopisy/dunaj-v-plamenech-1.%09cast-velka-valka/,https://web.archive.org/web/20190719150154/https://www.press.sk/casopisy/dunaj-v-plamenech-1.%09cast-velka-valka/,20190719150154,LISTING,0
"http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE/","https://web.archive.org/web/20081217022907/http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE/",20081217022907,LISTING,0
"http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE/","https://web.archive.org/web/20090116094712/http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE/",20090116094712,LISTING,0
"http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE","https://web.archive.org/web/20090120063042/http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE",20090120063042,LISTING,0
"http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE/","https://web.archive.org/web/20090216042419/http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE/",20090216042419,LISTING,0
"http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE","https://web.archive.org/web/20090220001556/http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE",20090220001556,LISTING,0
"http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE/","https://web.archive.org/web/20090318163633/http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE/",20090318163633,LISTING,0
"http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE","https://web.archive.org/web/20090322151511/http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE",20090322151511,LISTING,0
"http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE/","https://web.archive.org/web/20090418134144/http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE/",20090418134144,LISTING,0
"http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE","https://web.archive.org/web/20090422100711/http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE",20090422100711,LISTING,0
"http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE/","https://web.archive.org/web/20090520045646/http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE/",20090520045646,LISTING,0
"http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE","https://web.archive.org/web/20090523051236/http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE",20090523051236,LISTING,0
"http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE","https://web.archive.org/web/20091218075003/http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE",20091218075003,LISTING,0
"http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE","https://web.archive.org/web/20100119081815/http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE",20100119081815,LISTING,0
"http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE/","https://web.archive.org/web/20100124071735/http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE/",20100124071735,LISTING,0
"http://www.press.sk:80/component/page,shop.browse/category_id,114/option,com_virtuemart/Itemid,1040/","https://web.archive.org/web/20100424234920/http://www.press.sk:80/component/page,shop.browse/category_id,114/option,com_virtuemart/Itemid,1040/",20100424234920,LISTING,0
"http://www.press.sk:80/component/page,shop.browse/category_id,114/option,com_virtuemart/Itemid,1040/","https://web.archive.org/web/20100825030424/http://www.press.sk:80/component/page,shop.browse/category_id,114/option,com_virtuemart/Itemid,1040/",20100825030424,LISTING,0
"http://www.press.sk:80/component/page,shop.browse/category_id,114/option,com_virtuemart/Itemid,1040","https://web.archive.org/web/20100827181225/http://www.press.sk:80/component/page,shop.browse/category_id,114/option,com_virtuemart/Itemid,1040",20100827181225,LISTING,0
"http://www.press.sk:80/component/page,shop.browse/category_id,114/option,com_virtuemart/Itemid,1040","https://web.archive.org/web/20100929182839/http://www.press.sk:80/component/page,shop.browse/category_id,114/option,com_virtuemart/Itemid,1040",20100929182839,LISTING,0
"http://www.press.sk:80/component/page,shop.browse/category_id,114/option,com_virtuemart/Itemid,1040/","https://web.archive.org/web/20111209185116/http://www.press.sk:80/component/page,shop.browse/category_id,114/option,com_virtuemart/Itemid,1040/",20111209185116,LISTING,0
"http://www.press.sk:80/component/page,shop.browse/category_id,116/option,com_virtuemart/Itemid,1040/","https://web.archive.org/web/20100425000324/http://www.press.sk:80/component/page,shop.browse/category_id,116/option,com_virtuemart/Itemid,1040/",20100425000324,LISTING,0
"http://www.press.sk:80/component/page,shop.browse/category_id,116/option,com_virtuemart/Itemid,1040","https://web.archive.org/web/20100425002912/http://www.press.sk:80/component/page,shop.browse/category_id,116/option,com_virtuemart/Itemid,1040",20100425002912,LISTING,0
"http://www.press.sk:80/component/page,shop.browse/category_id,116/option,com_virtuemart/Itemid,1040/","https://web.archive.org/web/20100825030430/http://www.press.sk:80/component/page,shop.browse/category_id,116/option,com_virtuemart/Itemid,1040/",20100825030430,LISTING,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=9788072548156_1+Eticke_problemy_v_onkologii_1.thumb_100x100.jpg&product_id=14167&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20160601234626/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=9788072548156_1+Eticke_problemy_v_onkologii_1.thumb_100x100.jpg&product_id=14167&domain_dir=&newxsize=100&newysize=100&fileout=,20160601234626,PRODUCT,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=9788072548156_1+Eticke_problemy_v_onkologii_1.thumb_100x100.jpg&product_id=14167&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20160722153233/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=9788072548156_1+Eticke_problemy_v_onkologii_1.thumb_100x100.jpg&product_id=14167&domain_dir=&newxsize=100&newysize=100&fileout=,20160722153233,PRODUCT,0
