original_url,wayback_url,timestamp,type,products_found
http://www.press.sk:80/,https://web.archive.org/web/20061023141235/http://www.press.sk:80/,20061023141235,skip,0
http://press.sk:80/,https://web.archive.org/web/20061205015157/http://press.sk:80/,20061205015157,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20061207230433/http://www.press.sk:80/,20061207230433,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20061217190058/http://www.press.sk:80/,20061217190058,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20061225111825/http://www.press.sk:80/,20061225111825,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20070103023756/http://www.press.sk:80/,20070103023756,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20070107201958/http://www.press.sk:80/,20070107201958,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20070112101536/http://www.press.sk:80/,20070112101536,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20070113122620/http://www.press.sk:80/?,20070113122620,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20070122141051/http://www.press.sk:80/,20070122141051,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20070123223927/http://www.press.sk:80/?,20070123223927,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20070127200951/http://www.press.sk:80/,20070127200951,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20070128212955/http://www.press.sk:80/?,20070128212955,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20070202032809/http://www.press.sk:80/,20070202032809,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20070210013012/http://www.press.sk:80/,20070210013012,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20070212090752/http://www.press.sk:80/?,20070212090752,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20070217155940/http://www.press.sk:80/,20070217155940,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20070225165022/http://www.press.sk:80/,20070225165022,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20070306022434/http://www.press.sk:80/,20070306022434,skip,0
http://press.sk:80/,https://web.archive.org/web/20070314043510/http://press.sk:80/,20070314043510,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20070323104259/http://www.press.sk:80/,20070323104259,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20070329051001/http://www.press.sk:80/?,20070329051001,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20070408233849/http://www.press.sk:80/,20070408233849,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20070421005104/http://www.press.sk:80/?,20070421005104,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20070425061654/http://www.press.sk:80/,20070425061654,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20070509045238/http://www.press.sk:80/,20070509045238,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20070521065924/http://www.press.sk:80/?,20070521065924,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20070531065953/http://www.press.sk:80/,20070531065953,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20070608220233/http://www.press.sk:80/,20070608220233,skip,0
http://www.press.sk/,https://web.archive.org/web/20070609145300/http://www.press.sk/,20070609145300,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20070620202951/http://www.press.sk:80/?,20070620202951,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20070627004719/http://www.press.sk:80/,20070627004719,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20070703144429/http://www.press.sk:80/,20070703144429,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20070820094520/http://www.press.sk:80/,20070820094520,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20070929124835/http://www.press.sk:80/,20070929124835,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20070930132738/http://www.press.sk:80/,20070930132738,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20071002060539/http://www.press.sk:80/,20071002060539,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20071005004811/http://www.press.sk:80/,20071005004811,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20071007115520/http://www.press.sk:80/,20071007115520,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20071011010651/http://www.press.sk:80/,20071011010651,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20071020234403/http://www.press.sk:80/,20071020234403,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20071029194039/http://www.press.sk:80/,20071029194039,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20071106051115/http://www.press.sk:80/,20071106051115,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20071113171232/http://www.press.sk:80/,20071113171232,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20071121215116/http://www.press.sk:80/,20071121215116,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20071126042420/http://www.press.sk:80/?,20071126042420,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20071130015703/http://www.press.sk:80/,20071130015703,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20071208030209/http://www.press.sk:80/,20071208030209,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20071215025538/http://www.press.sk:80/,20071215025538,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20071222020331/http://www.press.sk:80/,20071222020331,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20071226161604/http://www.press.sk:80/?,20071226161604,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20071229032153/http://www.press.sk:80/,20071229032153,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20080105161852/http://www.press.sk:80/,20080105161852,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20080113034148/http://www.press.sk:80/,20080113034148,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20080120221203/http://www.press.sk:80/,20080120221203,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20080126114523/http://www.press.sk:80/?,20080126114523,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20080129183821/http://www.press.sk:80/,20080129183821,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20080208061738/http://www.press.sk:80/,20080208061738,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20080215205139/http://www.press.sk:80/,20080215205139,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20080228071234/http://www.press.sk:80/,20080228071234,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20080228071238/http://www.press.sk:80/?,20080228071238,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20080310041523/http://www.press.sk:80/,20080310041523,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20080318192535/http://www.press.sk:80/,20080318192535,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20080328100444/http://www.press.sk:80/,20080328100444,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20080406000100/http://www.press.sk:80/,20080406000100,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20080415130551/http://www.press.sk:80/,20080415130551,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20080424010747/http://www.press.sk:80/,20080424010747,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20080507114512/http://www.press.sk:80/,20080507114512,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20080514221911/http://www.press.sk:80/,20080514221911,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20080523075539/http://www.press.sk:80/,20080523075539,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20080530201554/http://www.press.sk:80/?,20080530201554,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20080531121633/http://www.press.sk:80/,20080531121633,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20080607095218/http://www.press.sk:80/,20080607095218,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20080615025014/http://www.press.sk:80/,20080615025014,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20080630001338/http://www.press.sk:80/?,20080630001338,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20080706142316/http://www.press.sk:80/?,20080706142316,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20080814151817/http://www.press.sk:80/?,20080814151817,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20080815160014/http://www.press.sk:80/?,20080815160014,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20080817053746/http://www.press.sk:80/?,20080817053746,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20080913064725/http://www.press.sk:80/,20080913064725,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20080918232434/http://www.press.sk:80/?,20080918232434,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20080922110246/http://www.press.sk:80/,20080922110246,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20081002134207/http://www.press.sk:80/,20081002134207,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20081011115747/http://www.press.sk:80/,20081011115747,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20081216020151/http://www.press.sk:80/,20081216020151,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20081217002957/http://www.press.sk:80/,20081217002957,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20081220115714/http://www.press.sk:80/,20081220115714,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20081224020300/http://www.press.sk:80/,20081224020300,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20090101124500/http://www.press.sk:80/,20090101124500,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20090113085709/http://www.press.sk:80/,20090113085709,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20090201220810/http://www.press.sk:80/,20090201220810,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20090211050227/http://www.press.sk:80/,20090211050227,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20100116073917/http://www.press.sk:80/,20100116073917,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20100117165126/http://www.press.sk:80/,20100117165126,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20100122134716/http://www.press.sk:80/,20100122134716,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20100124192650/http://www.press.sk:80/,20100124192650,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20101002134205/http://www.press.sk:80/,20101002134205,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20101118121513/http://www.press.sk:80/?,20101118121513,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20101120004015/http://www.press.sk:80/,20101120004015,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20101211183818/http://www.press.sk:80/,20101211183818,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20101217160655/http://www.press.sk:80/,20101217160655,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20101229232134/http://www.press.sk:80/?,20101229232134,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20101230212147/http://www.press.sk:80/,20101230212147,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20110117193542/http://www.press.sk:80/,20110117193542,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20110130152057/http://www.press.sk:80/?,20110130152057,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20110208221211/http://www.press.sk:80/,20110208221211,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20110217044233/http://www.press.sk:80/,20110217044233,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20110222051852/http://www.press.sk:80/,20110222051852,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20110302233102/http://www.press.sk:80/?,20110302233102,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20110309041408/http://www.press.sk:80/,20110309041408,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20110403161952/http://www.press.sk:80/?,20110403161952,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20110423221836/http://www.press.sk:80/,20110423221836,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20110504223504/http://www.press.sk:80/?,20110504223504,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20110520151546/http://www.press.sk:80/,20110520151546,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20110622180937/http://www.press.sk:80/?,20110622180937,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20110622195852/http://www.press.sk:80/,20110622195852,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20110723214944/http://www.press.sk:80/,20110723214944,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20110723222314/http://www.press.sk:80/?,20110723222314,skip,0
http://www.press.sk/,https://web.archive.org/web/20110728194010/http://www.press.sk/,20110728194010,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20110824003823/http://www.press.sk:80/?,20110824003823,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20110824004227/http://www.press.sk:80/,20110824004227,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20110825014944/http://www.press.sk:80/,20110825014944,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20110825020028/http://www.press.sk:80/?,20110825020028,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20110902000656/http://www.press.sk:80/,20110902000656,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20110911190813/http://www.press.sk:80/,20110911190813,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20110911191009/http://www.press.sk:80/?,20110911191009,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20110925180531/http://www.press.sk:80/,20110925180531,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20111026014645/http://www.press.sk:80/,20111026014645,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20111116040205/http://www.press.sk:80/,20111116040205,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20111201065812/http://www.press.sk:80/,20111201065812,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20111218200012/http://www.press.sk:80/,20111218200012,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20120115091413/http://www.press.sk:80/,20120115091413,skip,0
http://www.press.sk/,https://web.archive.org/web/20120118142147/http://www.press.sk/,20120118142147,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20120204075811/http://www.press.sk:80/,20120204075811,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20120306163224/http://www.press.sk:80/,20120306163224,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20120410224031/http://www.press.sk:80/,20120410224031,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20120512095335/http://www.press.sk:80/,20120512095335,skip,0
http://www.press.sk/,https://web.archive.org/web/20120626110054/http://www.press.sk/,20120626110054,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20120627083056/http://www.press.sk:80/,20120627083056,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20120702112454/http://www.press.sk:80/?,20120702112454,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20120828122158/http://www.press.sk:80/,20120828122158,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20120829140922/http://www.press.sk:80/?,20120829140922,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20121031222850/http://www.press.sk:80/?,20121031222850,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20121104024523/http://www.press.sk:80/,20121104024523,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20121226173228/http://www.press.sk:80/,20121226173228,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20130102103318/http://www.press.sk:80/?,20130102103318,skip,0
http://www.press.sk/,https://web.archive.org/web/20130309202611/http://www.press.sk/,20130309202611,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20130329080404/http://www.press.sk:80/,20130329080404,skip,0
http://www.press.sk/,https://web.archive.org/web/20130430073155/http://www.press.sk/,20130430073155,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20130528155049/http://www.press.sk:80/?,20130528155049,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20130529055929/http://www.press.sk:80/,20130529055929,skip,0
http://www.press.sk/,https://web.archive.org/web/20130602214206/http://www.press.sk/,20130602214206,skip,0
http://www.press.sk/,https://web.archive.org/web/20130613190805/http://www.press.sk/,20130613190805,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20130707220509/http://www.press.sk:80/,20130707220509,skip,0
http://www.press.sk/,https://web.archive.org/web/20130718203722/http://www.press.sk/,20130718203722,skip,0
http://www.press.sk/,https://web.archive.org/web/20130807025243/http://www.press.sk/,20130807025243,skip,0
http://www.press.sk/,https://web.archive.org/web/20130819081317/http://www.press.sk/,20130819081317,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20130823192611/http://www.press.sk:80/,20130823192611,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20130823192616/http://www.press.sk:80/?,20130823192616,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20130924170121/http://www.press.sk:80/?,20130924170121,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20130924185949/http://www.press.sk:80/,20130924185949,skip,0
http://www.press.sk/,https://web.archive.org/web/20131102113655/http://www.press.sk/,20131102113655,skip,0
http://www.press.sk/,https://web.archive.org/web/20131212191042/http://www.press.sk/,20131212191042,skip,0
http://www.press.sk/,https://web.archive.org/web/20131227065708/http://www.press.sk/,20131227065708,skip,0
http://www.press.sk/,https://web.archive.org/web/20140104052312/http://www.press.sk/,20140104052312,skip,0
http://www.press.sk/,https://web.archive.org/web/20140105070350/http://www.press.sk/,20140105070350,skip,0
http://www.press.sk/,https://web.archive.org/web/20140122144455/http://www.press.sk/,20140122144455,skip,0
http://www.press.sk/,https://web.archive.org/web/20140123114253/http://www.press.sk/,20140123114253,skip,0
http://www.press.sk/,https://web.archive.org/web/20140124142251/http://www.press.sk/,20140124142251,skip,0
http://www.press.sk/,https://web.archive.org/web/20140131130955/http://www.press.sk/,20140131130955,skip,0
http://www.press.sk/,https://web.archive.org/web/20140207085702/http://www.press.sk/,20140207085702,skip,0
http://www.press.sk/,https://web.archive.org/web/20140208070625/http://www.press.sk/,20140208070625,skip,0
http://www.press.sk/,https://web.archive.org/web/20140214113259/http://www.press.sk/,20140214113259,skip,0
http://www.press.sk:80/,https://web.archive.org/web/20140221102637/http://www.press.sk:80/,20140221102637,skip,0
http://www.press.sk/,https://web.archive.org/web/20140221105025/http://www.press.sk/,20140221105025,skip,0
http://www.press.sk:80/?,https://web.archive.org/web/20140223031718/http://www.press.sk:80/?,20140223031718,skip,0
http://www.press.sk/,https://web.archive.org/web/20140228110726/http://www.press.sk/,20140228110726,skip,0
http://www.press.sk/,https://web.archive.org/web/20140307121553/http://www.press.sk/,20140307121553,skip,0
http://www.press.sk/,https://web.archive.org/web/20140314125058/http://www.press.sk/,20140314125058,skip,0
http://www.press.sk:80/.za-vudce-narod-a-otcinu/,https://web.archive.org/web/20081024190932/http://www.press.sk:80/.za-vudce-narod-a-otcinu/,20081024190932,skip,0
http://www.press.sk:80/1.-a-2.svetova-vojna/,https://web.archive.org/web/20091115135359/http://www.press.sk:80/1.-a-2.svetova-vojna/,20091115135359,skip,0
http://www.press.sk:80/2014+210/,https://web.archive.org/web/20140103024508/http://www.press.sk:80/2014+210/,20140103024508,skip,0
http://www.press.sk:80/?page=shop.browse&offset=20&category_id=&keyword=&manufacturer_id=177&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050325134746/http://www.press.sk:80/?page=shop.browse&offset=20&category_id=&keyword=&manufacturer_id=177&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050325134746,skip,0
http://www.press.sk:80/?page=shop.browse&offset=20&category_id=&keyword=&manufacturer_id=184&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050326024410/http://www.press.sk:80/?page=shop.browse&offset=20&category_id=&keyword=&manufacturer_id=184&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050326024410,skip,0
http://www.press.sk:80/?page=shop.browse&category_id=&keyword=&offset=0&manufacturer_id=539&option=com_phpshop,https://web.archive.org/web/20080518011944/http://www.press.sk:80/?page=shop.browse&category_id=&keyword=&offset=0&manufacturer_id=539&option=com_phpshop,20080518011944,skip,0
http://www.press.sk:80/?page=shop.browse&offset=20&category_id=&keyword=&manufacturer_id=539&option=com_phpshop,https://web.archive.org/web/20080518004215/http://www.press.sk:80/?page=shop.browse&offset=20&category_id=&keyword=&manufacturer_id=539&option=com_phpshop,20080518004215,skip,0
http://www.press.sk:80/?page=shop.browse&category_id=&keyword=&offset=20&manufacturer_id=539&option=com_phpshop,https://web.archive.org/web/20080519223042/http://www.press.sk:80/?page=shop.browse&category_id=&keyword=&offset=20&manufacturer_id=539&option=com_phpshop,20080519223042,skip,0
http://www.press.sk:80/?page=shop.browse&offset=40&category_id=&keyword=&manufacturer_id=539&option=com_phpshop,https://web.archive.org/web/20080518011949/http://www.press.sk:80/?page=shop.browse&offset=40&category_id=&keyword=&manufacturer_id=539&option=com_phpshop,20080518011949,skip,0
http://www.press.sk:80/?page=shop.browse&category_id=&keyword=&offset=40&manufacturer_id=539&option=com_phpshop,https://web.archive.org/web/20080520095545/http://www.press.sk:80/?page=shop.browse&category_id=&keyword=&offset=40&manufacturer_id=539&option=com_phpshop,20080520095545,skip,0
http://www.press.sk:80/?page=shop.browse&offset=60&category_id=&keyword=&manufacturer_id=539&option=com_phpshop,https://web.archive.org/web/20080519223047/http://www.press.sk:80/?page=shop.browse&offset=60&category_id=&keyword=&manufacturer_id=539&option=com_phpshop,20080519223047,skip,0
http://www.press.sk:80/?page=shop.browse&offset=20&category_id=&keyword=&manufacturer_id=581&option=com_phpshop,https://web.archive.org/web/20080531031735/http://www.press.sk:80/?page=shop.browse&offset=20&category_id=&keyword=&manufacturer_id=581&option=com_phpshop,20080531031735,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=1004&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050326023948/http://www.press.sk:80/?page=shop.flypage&product_id=1004&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050326023948,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=1020&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050326024527/http://www.press.sk:80/?page=shop.flypage&product_id=1020&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050326024527,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=1029&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050326024314/http://www.press.sk:80/?page=shop.flypage&product_id=1029&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050326024314,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=1067&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050326024454/http://www.press.sk:80/?page=shop.flypage&product_id=1067&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050326024454,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=1078&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050326023933/http://www.press.sk:80/?page=shop.flypage&product_id=1078&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050326023933,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=1109&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050326024414/http://www.press.sk:80/?page=shop.flypage&product_id=1109&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050326024414,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=1132&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050326024255/http://www.press.sk:80/?page=shop.flypage&product_id=1132&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050326024255,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=1138&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050326024418/http://www.press.sk:80/?page=shop.flypage&product_id=1138&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050326024418,skip,0
