"original_url","wayback_url","timestamp","type","products_found"
"http://www.press.sk:80/hachette-filipacchi/o","a,30,https://web.archive.org/web/20160331212838/http://www.press.sk:80/hachette-filipacchi/o,a,30,","20160331212838","LISTING","0"
"http://www.press.sk:80/hachette-filipacchi/o","a,30,https://web.archive.org/web/20160513143322/http://www.press.sk:80/hachette-filipacchi/o,a,30,","20160513143322","LISTING","0"
"http://www.press.sk:80/hachette-filipacchi/o","a,30,30/,https://web.archive.org/web/20141028222845/http://www.press.sk:80/hachette-filipacchi/o,a,30,30/,","20141028222845","LISTING","0"
"http://www.press.sk:80/hachette-filipacchi/o","a,30,30,https://web.archive.org/web/20150708230626/http://www.press.sk:80/hachette-filipacchi/o,a,30,30,","20150708230626","LISTING","0"
"http://www.press.sk:80/hachette-filipacchi/o","a,30,30/,https://web.archive.org/web/20150710040234/http://www.press.sk:80/hachette-filipacchi/o,a,30,30/,","20150710040234","LISTING","0"
"http://www.press.sk:80/hachette-filipacchi/o","a,30,30,https://web.archive.org/web/20150809054446/http://www.press.sk:80/hachette-filipacchi/o,a,30,30,","20150809054446","LISTING","0"
"http://www.press.sk:80/hachette-filipacchi/o","a,30,30,https://web.archive.org/web/20150909045623/http://www.press.sk:80/hachette-filipacchi/o,a,30,30,","20150909045623","LISTING","0"
"http://www.press.sk:80/hachette-filipacchi/o","a,30,30,https://web.archive.org/web/20160330100723/http://www.press.sk:80/hachette-filipacchi/o,a,30,30,","20160330100723","LISTING","0"
"http://www.press.sk:80/hachette-filipacchi/o","a,30,30,https://web.archive.org/web/20160515100447/http://www.press.sk:80/hachette-filipacchi/o,a,30,30,","20160515100447","LISTING","0"
"http://www.press.sk/hachette-filipacchi/o","a,30,30/,https://web.archive.org/web/20160802144250/http://www.press.sk/hachette-filipacchi/o,a,30,30/,","20160802144250","LISTING","0"
"http://www.press.sk:80/hachette-filipacchi/o","a,30,30/,https://web.archive.org/web/20160906094617/http://www.press.sk:80/hachette-filipacchi/o,a,30,30/,","20160906094617","LISTING","0"
"http://www.press.sk/hachette-filipacchi/o","a,30,60/,https://web.archive.org/web/20160802162049/http://www.press.sk/hachette-filipacchi/o,a,30,60/,","20160802162049","LISTING","0"
"http://www.press.sk:80/hachette-filipacchi/o","a,30,60/,https://web.archive.org/web/20160906094416/http://www.press.sk:80/hachette-filipacchi/o,a,30,60/,","20160906094416","LISTING","0"
"http://www.press.sk:80/harry-potter-kniha-sachu/o","a,30,30/,https://web.archive.org/web/20150106110109/http://www.press.sk:80/harry-potter-kniha-sachu/o,a,30,30/,","20150106110109","LISTING","0"
"http://www.press.sk/helikoptery-sveta/o","a,30,30/,https://web.archive.org/web/20130621040056/http://www.press.sk/helikoptery-sveta/o,a,30,30/,","20130621040056","LISTING","0"
"http://www.press.sk:80/hotove-modely/o","a,100,100,https://web.archive.org/web/20170528172200/http://www.press.sk:80/hotove-modely/o,a,100,100,","20170528172200","LISTING","0"
"http://www.press.sk:80/hotove-modely/p","a,100,https://web.archive.org/web/20170528173355/http://www.press.sk:80/hotove-modely/p,a,100,","20170528173355","LISTING","0"
"http://www.press.sk:80/hotove-modely/p","a,100,100,https://web.archive.org/web/20170528172341/http://www.press.sk:80/hotove-modely/p,a,100,100,","20170528172341","LISTING","0"
"http://www.press.sk:80/hotove-modely/p","a,100,,200,https://web.archive.org/web/20170528172514/http://www.press.sk:80/hotove-modely/p,a,100,,200,","20170528172514","LISTING","0"
"http://www.press.sk:80/hotove-modely/p","a,100,500,https://web.archive.org/web/20170528172346/http://www.press.sk:80/hotove-modely/p,a,100,500,","20170528172346","LISTING","0"
"https://www.press.sk/ine-produkty/o","a,30,120/,https://web.archive.org/web/20170811045427/https://www.press.sk/ine-produkty/o,a,30,120/,","20170811045427","LISTING","0"
"http://www.press.sk/ine-produkty/o","a,30,30/,https://web.archive.org/web/20170405211437/http://www.press.sk/ine-produkty/o,a,30,30/,","20170405211437","LISTING","0"
"https://www.press.sk/ine-produkty/o","a,30,30/,https://web.archive.org/web/20170811172957/https://www.press.sk/ine-produkty/o,a,30,30/,","20170811172957","LISTING","0"
"https://www.press.sk/ine-produkty/o","a,30,90/,https://web.archive.org/web/20170811080413/https://www.press.sk/ine-produkty/o,a,30,90/,","20170811080413","LISTING","0"
"http://www.press.sk:80/kalendare-pohladnice/n","a,30/,https://web.archive.org/web/20090713032412/http://www.press.sk:80/kalendare-pohladnice/n,a,30/,","20090713032412","LISTING","0"
"http://www.press.sk:80/kalendare-pohladnice/n","a,30,30/,https://web.archive.org/web/20081231064641/http://www.press.sk:80/kalendare-pohladnice/n,a,30,30/,","20081231064641","LISTING","0"
"http://www.press.sk:80/kalendare-pohladnice/n","a,30,30,https://web.archive.org/web/20090712023136/http://www.press.sk:80/kalendare-pohladnice/n,a,30,30,","20090712023136","LISTING","0"
"http://www.press.sk:80/kalendare-pohladnice/n","a,30,30/,https://web.archive.org/web/20100902091937/http://www.press.sk:80/kalendare-pohladnice/n,a,30,30/,","20100902091937","LISTING","0"
"http://www.press.sk:80/kalendare-pohladnice/n","a,30,60/,https://web.archive.org/web/20100902092538/http://www.press.sk:80/kalendare-pohladnice/n,a,30,60/,","20100902092538","LISTING","0"
"http://www.press.sk/kalendare-pohladnice/o","a,30/,https://web.archive.org/web/20130623070114/http://www.press.sk/kalendare-pohladnice/o,a,30/,","20130623070114","LISTING","0"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30/,https://web.archive.org/web/20140810003451/http://www.press.sk:80/kalendare-pohladnice/o,a,30/,","20140810003451","LISTING","0"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30/,https://web.archive.org/web/20150310140158/http://www.press.sk:80/kalendare-pohladnice/o,a,30/,","20150310140158","LISTING","0"
"http://www.press.sk/kalendare-pohladnice/o","a,30,120/,https://web.archive.org/web/20130511025439/http://www.press.sk/kalendare-pohladnice/o,a,30,120/,","20130511025439","LISTING","0"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,120,https://web.archive.org/web/20140808224521/http://www.press.sk:80/kalendare-pohladnice/o,a,30,120,","20140808224521","LISTING","0"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,120/,https://web.archive.org/web/20140810003456/http://www.press.sk:80/kalendare-pohladnice/o,a,30,120/,","20140810003456","LISTING","0"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,120,https://web.archive.org/web/20150308135140/http://www.press.sk:80/kalendare-pohladnice/o,a,30,120,","20150308135140","LISTING","0"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,120/,https://web.archive.org/web/20150310064420/http://www.press.sk:80/kalendare-pohladnice/o,a,30,120/,","20150310064420","LISTING","0"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,120,https://web.archive.org/web/20150408170438/http://www.press.sk:80/kalendare-pohladnice/o,a,30,120,","20150408170438","LISTING","0"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,120,https://web.archive.org/web/20150509065716/http://www.press.sk:80/kalendare-pohladnice/o,a,30,120,","20150509065716","LISTING","0"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,120,https://web.archive.org/web/20150609043412/http://www.press.sk:80/kalendare-pohladnice/o,a,30,120,","20150609043412","LISTING","0"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,120,https://web.archive.org/web/20150710101339/http://www.press.sk:80/kalendare-pohladnice/o,a,30,120,","20150710101339","LISTING","0"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,120,https://web.archive.org/web/20150810122731/http://www.press.sk:80/kalendare-pohladnice/o,a,30,120,","20150810122731","LISTING","0"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,120,https://web.archive.org/web/20150910112622/http://www.press.sk:80/kalendare-pohladnice/o,a,30,120,","20150910112622","LISTING","0"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,120,https://web.archive.org/web/20160331203413/http://www.press.sk:80/kalendare-pohladnice/o,a,30,120,","20160331203413","LISTING","0"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,120,https://web.archive.org/web/20160507140246/http://www.press.sk:80/kalendare-pohladnice/o,a,30,120,","20160507140246","LISTING","0"
"http://www.press.sk/kalendare-pohladnice/o","a,30,120/,https://web.archive.org/web/20160802140442/http://www.press.sk/kalendare-pohladnice/o,a,30,120/,","20160802140442","LISTING","0"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,150,https://web.archive.org/web/20150308135144/http://www.press.sk:80/kalendare-pohladnice/o,a,30,150,","20150308135144","LISTING","0"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,150/,https://web.archive.org/web/20150310064426/http://www.press.sk:80/kalendare-pohladnice/o,a,30,150/,","20150310064426","LISTING","0"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,150,https://web.archive.org/web/20150408170444/http://www.press.sk:80/kalendare-pohladnice/o,a,30,150,","20150408170444","LISTING","0"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,150,https://web.archive.org/web/20150509070133/http://www.press.sk:80/kalendare-pohladnice/o,a,30,150,","20150509070133","LISTING","0"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,150,https://web.archive.org/web/20150609043133/http://www.press.sk:80/kalendare-pohladnice/o,a,30,150,","20150609043133","LISTING","0"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,150,https://web.archive.org/web/20150710100922/http://www.press.sk:80/kalendare-pohladnice/o,a,30,150,","20150710100922","LISTING","0"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,150,https://web.archive.org/web/20150810123922/http://www.press.sk:80/kalendare-pohladnice/o,a,30,150,","20150810123922","LISTING","0"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,150,https://web.archive.org/web/20150910111704/http://www.press.sk:80/kalendare-pohladnice/o,a,30,150,","20150910111704","LISTING","0"
