original_url,wayback_url,timestamp,type,products_found
"http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE/","https://web.archive.org/web/20081217022907/http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE/",20081217022907,LISTING,0
"http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE/","https://web.archive.org/web/20090116094712/http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE/",20090116094712,LISTING,0
"http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE","https://web.archive.org/web/20090120063042/http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE",20090120063042,LISTING,0
"http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE/","https://web.archive.org/web/20090216042419/http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE/",20090216042419,LISTING,0
"http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE","https://web.archive.org/web/20090220001556/http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE",20090220001556,LISTING,0
"http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE/","https://web.archive.org/web/20090318163633/http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE/",20090318163633,LISTING,0
"http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE","https://web.archive.org/web/20090322151511/http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE",20090322151511,LISTING,0
"http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE/","https://web.archive.org/web/20090418134144/http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE/",20090418134144,LISTING,0
"http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE","https://web.archive.org/web/20090422100711/http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE",20090422100711,LISTING,0
"http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE/","https://web.archive.org/web/20090520045646/http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE/",20090520045646,LISTING,0
"http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE","https://web.archive.org/web/20090523051236/http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE",20090523051236,LISTING,0
"http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE","https://web.archive.org/web/20091218075003/http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE",20091218075003,LISTING,0
"http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE","https://web.archive.org/web/20100119081815/http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE",20100119081815,LISTING,0
"http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE/","https://web.archive.org/web/20100124071735/http://www.press.sk:80/component/option,com_virtuemart/Itemid,0/page,shop.cart/sef_mosmsg,_REG_COMPLETE_ACTIVATE/",20100124071735,LISTING,0
"http://www.press.sk:80/component/page,shop.browse/category_id,114/option,com_virtuemart/Itemid,1040/","https://web.archive.org/web/20100424234920/http://www.press.sk:80/component/page,shop.browse/category_id,114/option,com_virtuemart/Itemid,1040/",20100424234920,LISTING,0
"http://www.press.sk:80/component/page,shop.browse/category_id,114/option,com_virtuemart/Itemid,1040/","https://web.archive.org/web/20100825030424/http://www.press.sk:80/component/page,shop.browse/category_id,114/option,com_virtuemart/Itemid,1040/",20100825030424,LISTING,0
"http://www.press.sk:80/component/page,shop.browse/category_id,114/option,com_virtuemart/Itemid,1040","https://web.archive.org/web/20100827181225/http://www.press.sk:80/component/page,shop.browse/category_id,114/option,com_virtuemart/Itemid,1040",20100827181225,LISTING,0
"http://www.press.sk:80/component/page,shop.browse/category_id,114/option,com_virtuemart/Itemid,1040","https://web.archive.org/web/20100929182839/http://www.press.sk:80/component/page,shop.browse/category_id,114/option,com_virtuemart/Itemid,1040",20100929182839,LISTING,0
"http://www.press.sk:80/component/page,shop.browse/category_id,114/option,com_virtuemart/Itemid,1040/","https://web.archive.org/web/20111209185116/http://www.press.sk:80/component/page,shop.browse/category_id,114/option,com_virtuemart/Itemid,1040/",20111209185116,LISTING,0
"http://www.press.sk:80/component/page,shop.browse/category_id,116/option,com_virtuemart/Itemid,1040/","https://web.archive.org/web/20100425000324/http://www.press.sk:80/component/page,shop.browse/category_id,116/option,com_virtuemart/Itemid,1040/",20100425000324,LISTING,0
"http://www.press.sk:80/component/page,shop.browse/category_id,116/option,com_virtuemart/Itemid,1040","https://web.archive.org/web/20100425002912/http://www.press.sk:80/component/page,shop.browse/category_id,116/option,com_virtuemart/Itemid,1040",20100425002912,LISTING,0
"http://www.press.sk:80/component/page,shop.browse/category_id,116/option,com_virtuemart/Itemid,1040/","https://web.archive.org/web/20100825030430/http://www.press.sk:80/component/page,shop.browse/category_id,116/option,com_virtuemart/Itemid,1040/",20100825030430,LISTING,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=9788072548156_1+Eticke_problemy_v_onkologii_1.thumb_100x100.jpg&product_id=14167&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20160601234626/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=9788072548156_1+Eticke_problemy_v_onkologii_1.thumb_100x100.jpg&product_id=14167&domain_dir=&newxsize=100&newysize=100&fileout=,20160601234626,PRODUCT,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=9788072548156_1+Eticke_problemy_v_onkologii_1.thumb_100x100.jpg&product_id=14167&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20160722153233/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=9788072548156_1+Eticke_problemy_v_onkologii_1.thumb_100x100.jpg&product_id=14167&domain_dir=&newxsize=100&newysize=100&fileout=,20160722153233,PRODUCT,0
