original_url,wayback_url,timestamp,type,products_found
https://www.press.sk/2014+213/modelar-c.082014/,https://web.archive.org/web/20190920190253/https://www.press.sk/2014+213/modelar-c.082014/,20190920190253,PRODUCT,0
https://www.press.sk/2014+213/modelar-c.092014/,https://web.archive.org/web/20190920190301/https://www.press.sk/2014+213/modelar-c.092014/,20190920190301,PRODUCT,0
https://www.press.sk/2014+213/modelar-c.102014/,https://web.archive.org/web/20190920190620/https://www.press.sk/2014+213/modelar-c.102014/,20190920190620,PRODUCT,0
https://www.press.sk/2014+213/modelar-c.122014/,https://web.archive.org/web/20210513190007/https://www.press.sk/2014+213/modelar-c.122014/,20210513190007,PRODUCT,0
http://www.press.sk/2014+214/,https://web.archive.org/web/20160802161553/http://www.press.sk/2014+214/,20160802161553,PRODUCT,0
http://www.press.sk/2014+214/,https://web.archive.org/web/20170406145535/http://www.press.sk/2014+214/,20170406145535,PRODUCT,0
https://www.press.sk/2014+214/,https://web.archive.org/web/20170731101132/https://www.press.sk/2014+214/,20170731101132,PRODUCT,0
https://www.press.sk/2014+214/,https://web.archive.org/web/20191017060122/https://www.press.sk/2014+214/,20191017060122,PRODUCT,0
https://www.press.sk/2014/zahradkar-c.052014/,https://web.archive.org/web/20190920190406/https://www.press.sk/2014/zahradkar-c.052014/,20190920190406,PRODUCT,0
https://www.press.sk/2014/zahradkar-c.062014/,https://web.archive.org/web/20190920190757/https://www.press.sk/2014/zahradkar-c.062014/,20190920190757,PRODUCT,0
https://www.press.sk/2014/zahradkar-c.102014/,https://web.archive.org/web/20190920190506/https://www.press.sk/2014/zahradkar-c.102014/,20190920190506,PRODUCT,0
https://www.press.sk/2014/zahradkar-c.122014/,https://web.archive.org/web/20190920191158/https://www.press.sk/2014/zahradkar-c.122014/,20190920191158,PRODUCT,0
https://www.press.sk/2015/,https://web.archive.org/web/20230311055303/https://www.press.sk/2015/,20230311055303,PRODUCT,0
https://www.press.sk/2015+224/,https://web.archive.org/web/20190822224255/https://www.press.sk/2015+224/,20190822224255,PRODUCT,0
http://www.press.sk/2015+226/,https://web.archive.org/web/20160802160519/http://www.press.sk/2015+226/,20160802160519,PRODUCT,0
http://www.press.sk/2015+227/,https://web.archive.org/web/20160802135859/http://www.press.sk/2015+227/,20160802135859,PRODUCT,0
http://www.press.sk/2015+227/,https://web.archive.org/web/20170406084839/http://www.press.sk/2015+227/,20170406084839,PRODUCT,0
https://www.press.sk/2015+227/,https://web.archive.org/web/20190823095904/https://www.press.sk/2015+227/,20190823095904,PRODUCT,0
https://www.press.sk/2015/atm-c.042015/,https://web.archive.org/web/20191209222034/https://www.press.sk/2015/atm-c.042015/,20191209222034,PRODUCT,0
https://www.press.sk/2016/,https://web.archive.org/web/20170731000547/https://www.press.sk/2016/,20170731000547,PRODUCT,0
http://www.press.sk/2016+248/,https://web.archive.org/web/20170406024409/http://www.press.sk/2016+248/,20170406024409,PRODUCT,0
https://www.press.sk/2016+248/,https://web.archive.org/web/20190724010154/https://www.press.sk/2016+248/,20190724010154,PRODUCT,0
http://www.press.sk/2016+257/,https://web.archive.org/web/20160803041249/http://www.press.sk/2016+257/,20160803041249,PRODUCT,0
http://www.press.sk/2016+257/,https://web.archive.org/web/20170406145455/http://www.press.sk/2016+257/,20170406145455,PRODUCT,0
https://www.press.sk/2016/letectvi-kosmonautika-c.042016/,https://web.archive.org/web/20191117161358/https://www.press.sk/2016/letectvi-kosmonautika-c.042016/,20191117161358,PRODUCT,0
https://www.press.sk/2017/,https://web.archive.org/web/20190724011902/https://www.press.sk/2017/,20190724011902,PRODUCT,0
https://www.press.sk/2017/,https://web.archive.org/web/20230311055302/https://www.press.sk/2017/,20230311055302,PRODUCT,0
https://www.press.sk/2017+267/,https://web.archive.org/web/20191013232817/https://www.press.sk/2017+267/,20191013232817,PRODUCT,0
https://www.press.sk/2017+267/,https://web.archive.org/web/20191208133916/https://www.press.sk/2017+267/,20191208133916,PRODUCT,0
https://www.press.sk/2017+267/aerohobby-c.012017/,https://web.archive.org/web/20190822141521/https://www.press.sk/2017+267/aerohobby-c.012017/,20190822141521,PRODUCT,0
https://www.press.sk/2017+267/aerohobby-c.062017-e-verzia/,https://web.archive.org/web/20190822225330/https://www.press.sk/2017+267/aerohobby-c.062017-e-verzia/,20190822225330,PRODUCT,0
https://www.press.sk/2017+268/letectvi-kosmonautika-c.012017/,https://web.archive.org/web/20191209212650/https://www.press.sk/2017+268/letectvi-kosmonautika-c.012017/,20191209212650,PRODUCT,0
https://www.press.sk/2017+268/letectvi-kosmonautika-c.032017/,https://web.archive.org/web/20191210050910/https://www.press.sk/2017+268/letectvi-kosmonautika-c.032017/,20191210050910,PRODUCT,0
https://www.press.sk/2017+268/letectvi-kosmonautika-c.052017/,https://web.archive.org/web/20191016051602/https://www.press.sk/2017+268/letectvi-kosmonautika-c.052017/,20191016051602,PRODUCT,0
https://www.press.sk/2017+268/letectvi-kosmonautika-c.072017/,https://web.archive.org/web/20191015070610/https://www.press.sk/2017+268/letectvi-kosmonautika-c.072017/,20191015070610,PRODUCT,0
https://www.press.sk/2017+268/vzdusne-sily-armady-ceske-republiky-rocenka-2017/,https://web.archive.org/web/20190919030633/https://www.press.sk/2017+268/vzdusne-sily-armady-ceske-republiky-rocenka-2017/,20190919030633,PRODUCT,0
https://www.press.sk/2017+269/,https://web.archive.org/web/20190822223745/https://www.press.sk/2017+269/,20190822223745,PRODUCT,0
https://www.press.sk/2017+270/,https://web.archive.org/web/20190823093413/https://www.press.sk/2017+270/,20190823093413,PRODUCT,0
https://www.press.sk/2017+370/,https://web.archive.org/web/20191214190655/https://www.press.sk/2017+370/,20191214190655,PRODUCT,0
https://www.press.sk/2018/,https://web.archive.org/web/20190822224244/https://www.press.sk/2018/,20190822224244,PRODUCT,0
https://www.press.sk/2018/,https://web.archive.org/web/20230311055300/https://www.press.sk/2018/,20230311055300,PRODUCT,0
https://www.press.sk/2018+402/,https://web.archive.org/web/20190822224027/https://www.press.sk/2018+402/,20190822224027,PRODUCT,0
https://www.press.sk/2018+402/modelar-c.-122018/,https://web.archive.org/web/20190923014614/https://www.press.sk/2018+402/modelar-c.-122018/,20190923014614,PRODUCT,0
https://www.press.sk/2018+403/atm-c.032018/,https://web.archive.org/web/20190723162820/https://www.press.sk/2018+403/atm-c.032018/,20190723162820,PRODUCT,0
https://www.press.sk/2018+403/atm-c.042018/,https://web.archive.org/web/20190720163212/https://www.press.sk/2018+403/atm-c.042018/,20190720163212,PRODUCT,0
https://www.press.sk/2018+403/atm-c.102018/,https://web.archive.org/web/20190718013217/https://www.press.sk/2018+403/atm-c.102018/,20190718013217,PRODUCT,0
https://www.press.sk/2018+403/atm-c.112018/,https://web.archive.org/web/20190723163242/https://www.press.sk/2018+403/atm-c.112018/,20190723163242,PRODUCT,0
https://www.press.sk/2018+403/atm-c.112018/,https://web.archive.org/web/20190923162831/https://www.press.sk/2018+403/atm-c.112018/,20190923162831,PRODUCT,0
https://www.press.sk/2018+404/,https://web.archive.org/web/20190822224351/https://www.press.sk/2018+404/,20190822224351,PRODUCT,0
https://www.press.sk/2018+404/,https://web.archive.org/web/20191214184035/https://www.press.sk/2018+404/,20191214184035,PRODUCT,0
https://www.press.sk/2018+404/aerohobby-c.012018/,https://web.archive.org/web/20190922145930/https://www.press.sk/2018+404/aerohobby-c.012018/,20190922145930,PRODUCT,0
https://www.press.sk/2018+404/aerohobby-c.012018/,https://web.archive.org/web/20191122011326/https://www.press.sk/2018+404/aerohobby-c.012018/,20191122011326,PRODUCT,0
https://www.press.sk/2018+404/aerohobby-c.032018/,https://web.archive.org/web/20191015092703/https://www.press.sk/2018+404/aerohobby-c.032018/,20191015092703,PRODUCT,0
https://www.press.sk/2018+405/,https://web.archive.org/web/20190720204007/https://www.press.sk/2018+405/,20190720204007,PRODUCT,0
https://www.press.sk/2018+406/,https://web.archive.org/web/20190823095344/https://www.press.sk/2018+406/,20190823095344,PRODUCT,0
https://www.press.sk/2018+406/,https://web.archive.org/web/20191013234122/https://www.press.sk/2018+406/,20191013234122,PRODUCT,0
https://www.press.sk/2018+406/myslivost-c.072018/,https://web.archive.org/web/20190923014141/https://www.press.sk/2018+406/myslivost-c.072018/,20190923014141,PRODUCT,0
https://www.press.sk/2018+407/,https://web.archive.org/web/20190822223740/https://www.press.sk/2018+407/,20190822223740,PRODUCT,0
https://www.press.sk/2018+407/moderni-vcelar-201801-e-verzia/,https://web.archive.org/web/20191022094557/https://www.press.sk/2018+407/moderni-vcelar-201801-e-verzia/,20191022094557,PRODUCT,0
https://www.press.sk/2018+407/moderni-vcelar-201803-e-verzia/,https://web.archive.org/web/20191020120226/https://www.press.sk/2018+407/moderni-vcelar-201803-e-verzia/,20191020120226,PRODUCT,0
https://www.press.sk/2018+407/moderni-vcelar-201806-e-verzia/,https://web.archive.org/web/20191020121613/https://www.press.sk/2018+407/moderni-vcelar-201806-e-verzia/,20191020121613,PRODUCT,0
https://www.press.sk/2019/,https://web.archive.org/web/20230311055302/https://www.press.sk/2019/,20230311055302,PRODUCT,0
https://www.press.sk/2019+425/,https://web.archive.org/web/20190822223844/https://www.press.sk/2019+425/,20190822223844,PRODUCT,0
https://www.press.sk/2019+425/myslivost-c.022019-e-vydanie/,https://web.archive.org/web/20190923014439/https://www.press.sk/2019+425/myslivost-c.022019-e-vydanie/,20190923014439,PRODUCT,0
https://www.press.sk/2019+425/myslivost-c.062019-e-vydanie/,https://web.archive.org/web/20190721214929/https://www.press.sk/2019+425/myslivost-c.062019-e-vydanie/,20190721214929,PRODUCT,0
https://www.press.sk/2019+425/myslivost-c.062019-e-vydanie/,https://web.archive.org/web/20190923211118/https://www.press.sk/2019+425/myslivost-c.062019-e-vydanie/,20190923211118,PRODUCT,0
https://www.press.sk/2019+425/myslivost-c.082019-e-vydanie/,https://web.archive.org/web/20190923013948/https://www.press.sk/2019+425/myslivost-c.082019-e-vydanie/,20190923013948,PRODUCT,0
https://www.press.sk/2019+425/myslivost-c.092019-e-vydanie/,https://web.archive.org/web/20191113004329/https://www.press.sk/2019+425/myslivost-c.092019-e-vydanie/,20191113004329,PRODUCT,0
https://www.press.sk/2019+426/moderni-vcelar-201902-e-vydanie/,https://web.archive.org/web/20190923014055/https://www.press.sk/2019+426/moderni-vcelar-201902-e-vydanie/,20190923014055,PRODUCT,0
https://www.press.sk/2019+426/moderni-vcelar-201903-e-vydanie/,https://web.archive.org/web/20191213131649/https://www.press.sk/2019+426/moderni-vcelar-201903-e-vydanie/,20191213131649,PRODUCT,0
https://www.press.sk/2019+426/moderni-vcelar-201908-e-vydanie/,https://web.archive.org/web/20190923014636/https://www.press.sk/2019+426/moderni-vcelar-201908-e-vydanie/,20190923014636,PRODUCT,0
https://www.press.sk/2019+428/letectvi-kosmonautika-c.022019-e-vydanie/,https://web.archive.org/web/20191214095842/https://www.press.sk/2019+428/letectvi-kosmonautika-c.022019-e-vydanie/,20191214095842,PRODUCT,0
https://www.press.sk/2019+428/letectvi-kosmonautika-c.072019-e-vydanie/,https://web.archive.org/web/20191016001756/https://www.press.sk/2019+428/letectvi-kosmonautika-c.072019-e-vydanie/,20191016001756,PRODUCT,0
