"original_url","wayback_url","timestamp","type","products_found"
"http://www.press.sk:80/e-casopisy/modelar-extra-c.18/","https://web.archive.org/web/20150701113712/http://www.press.sk:80/e-casopisy/modelar-extra-c.18/","20150701113712","LISTING","0"
"http://www.press.sk/e-predplatne/modelar-extra-c.18/","https://web.archive.org/web/20130510212741/http://www.press.sk/e-predplatne/modelar-extra-c.18/","20130510212741","LISTING","0"
"http://www.press.sk:80/e-predplatne/modelar-extra-c.18/","https://web.archive.org/web/20150713062243/http://www.press.sk:80/e-predplatne/modelar-extra-c.18/","20150713062243","LISTING","0"
"http://www.press.sk/e-predplatne/modelar-extra-c.18/","https://web.archive.org/web/20160802132146/http://www.press.sk/e-predplatne/modelar-extra-c.18/","20160802132146","LISTING","0"
"http://www.press.sk/e-predplatne/modelar-extra-c.18/","https://web.archive.org/web/20170613112431/http://www.press.sk/e-predplatne/modelar-extra-c.18/","20170613112431","LISTING","0"
"http://www.press.sk:80/film-video/o","https://web.archive.org/web/20160815180351/http://www.press.sk:80/film-video/o,a,30,120/","20160815180351","LISTING","0"
"http://www.press.sk:80/1.-a-2.svetova-vojna/","https://web.archive.org/web/20091115135359/http://www.press.sk:80/1.-a-2.svetova-vojna/","20091115135359","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3373&category_id=1&option=com_phpshop","https://web.archive.org/web/20080409205148/http://www.press.sk:80/?page=shop.flypage&product_id=3373&category_id=1&option=com_phpshop","20080409205148","LISTING","0"
"http://www.press.sk:80/?page=shop.browse&offset=20&category_id=51&keyword=&manufacturer_id=&option=com_phpshop","https://web.archive.org/web/20080111165125/http://www.press.sk:80/?page=shop.browse&offset=20&category_id=51&keyword=&manufacturer_id=&option=com_phpshop","20080111165125","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=2761&category_id=51&option=com_phpshop","https://web.archive.org/web/20080602111607/http://www.press.sk:80/?page=shop.flypage&product_id=2761&category_id=51&option=com_phpshop","20080602111607","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=2763&category_id=51&option=com_phpshop","https://web.archive.org/web/20080111131753/http://www.press.sk:80/?page=shop.flypage&product_id=2763&category_id=51&option=com_phpshop","20080111131753","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=2763&category_id=51&option=com_phpshop","https://web.archive.org/web/20080602111617/http://www.press.sk:80/?page=shop.flypage&product_id=2763&category_id=51&option=com_phpshop","20080602111617","LISTING","0"
"http://press.sk:80/?page=shop.flypage&product_id=2764&category_id=51&option=com_phpshop","https://web.archive.org/web/20071011083652/http://press.sk:80/?page=shop.flypage&product_id=2764&category_id=51&option=com_phpshop","20071011083652","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=2764&category_id=51&option=com_phpshop","https://web.archive.org/web/20080111131800/http://www.press.sk:80/?page=shop.flypage&product_id=2764&category_id=51&option=com_phpshop","20080111131800","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=2764&category_id=51&option=com_phpshop","https://web.archive.org/web/20080602111620/http://www.press.sk:80/?page=shop.flypage&product_id=2764&category_id=51&option=com_phpshop","20080602111620","LISTING","0"
"http://press.sk:80/?page=shop.flypage&product_id=2777&category_id=51&option=com_phpshop","https://web.archive.org/web/20071011085507/http://press.sk:80/?page=shop.flypage&product_id=2777&category_id=51&option=com_phpshop","20071011085507","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=2777&category_id=51&option=com_phpshop","https://web.archive.org/web/20080111131806/http://www.press.sk:80/?page=shop.flypage&product_id=2777&category_id=51&option=com_phpshop","20080111131806","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=2777&category_id=51&option=com_phpshop","https://web.archive.org/web/20080602111623/http://www.press.sk:80/?page=shop.flypage&product_id=2777&category_id=51&option=com_phpshop","20080602111623","LISTING","0"
"http://press.sk:80/?page=shop.flypage&product_id=2778&category_id=51&option=com_phpshop","https://web.archive.org/web/20071011084621/http://press.sk:80/?page=shop.flypage&product_id=2778&category_id=51&option=com_phpshop","20071011084621","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3200&category_id=51&option=com_phpshop","https://web.archive.org/web/20080111131808/http://www.press.sk:80/?page=shop.flypage&product_id=3200&category_id=51&option=com_phpshop","20080111131808","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3200&category_id=51&option=com_phpshop","https://web.archive.org/web/20080602111629/http://www.press.sk:80/?page=shop.flypage&product_id=3200&category_id=51&option=com_phpshop","20080602111629","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3236&category_id=51&option=com_phpshop","https://web.archive.org/web/20080602111635/http://www.press.sk:80/?page=shop.flypage&product_id=3236&category_id=51&option=com_phpshop","20080602111635","LISTING","0"
"http://press.sk:80/?page=shop.flypage&product_id=3335&category_id=51&option=com_phpshop","https://web.archive.org/web/20071011085513/http://press.sk:80/?page=shop.flypage&product_id=3335&category_id=51&option=com_phpshop","20071011085513","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3335&category_id=51&option=com_phpshop","https://web.archive.org/web/20080111131820/http://www.press.sk:80/?page=shop.flypage&product_id=3335&category_id=51&option=com_phpshop","20080111131820","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3335&category_id=51&option=com_phpshop","https://web.archive.org/web/20080602111640/http://www.press.sk:80/?page=shop.flypage&product_id=3335&category_id=51&option=com_phpshop","20080602111640","LISTING","0"
"http://press.sk:80/?page=shop.flypage&product_id=3341&category_id=51&option=com_phpshop","https://web.archive.org/web/20071011081642/http://press.sk:80/?page=shop.flypage&product_id=3341&category_id=51&option=com_phpshop","20071011081642","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3341&category_id=51&option=com_phpshop","https://web.archive.org/web/20080111131823/http://www.press.sk:80/?page=shop.flypage&product_id=3341&category_id=51&option=com_phpshop","20080111131823","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3341&category_id=51&option=com_phpshop","https://web.archive.org/web/20080602111647/http://www.press.sk:80/?page=shop.flypage&product_id=3341&category_id=51&option=com_phpshop","20080602111647","LISTING","0"
"http://press.sk:80/?page=shop.flypage&product_id=3404&category_id=51&option=com_phpshop","https://web.archive.org/web/20071011084625/http://press.sk:80/?page=shop.flypage&product_id=3404&category_id=51&option=com_phpshop","20071011084625","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3404&category_id=51&option=com_phpshop","https://web.archive.org/web/20080111131829/http://www.press.sk:80/?page=shop.flypage&product_id=3404&category_id=51&option=com_phpshop","20080111131829","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3404&category_id=51&option=com_phpshop","https://web.archive.org/web/20080602111650/http://www.press.sk:80/?page=shop.flypage&product_id=3404&category_id=51&option=com_phpshop","20080602111650","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3405&category_id=51&option=com_phpshop","https://web.archive.org/web/20080602111656/http://www.press.sk:80/?page=shop.flypage&product_id=3405&category_id=51&option=com_phpshop","20080602111656","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3406&category_id=51&option=com_phpshop","https://web.archive.org/web/20080602111700/http://www.press.sk:80/?page=shop.flypage&product_id=3406&category_id=51&option=com_phpshop","20080602111700","LISTING","0"
"http://press.sk:80/?page=shop.flypage&product_id=3412&category_id=51&option=com_phpshop","https://web.archive.org/web/20071011090037/http://press.sk:80/?page=shop.flypage&product_id=3412&category_id=51&option=com_phpshop","20071011090037","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3412&category_id=51&option=com_phpshop","https://web.archive.org/web/20080111132048/http://www.press.sk:80/?page=shop.flypage&product_id=3412&category_id=51&option=com_phpshop","20080111132048","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3412&category_id=51&option=com_phpshop","https://web.archive.org/web/20080602111707/http://www.press.sk:80/?page=shop.flypage&product_id=3412&category_id=51&option=com_phpshop","20080602111707","LISTING","0"
"http://press.sk:80/?page=shop.flypage&product_id=3413&category_id=51&option=com_phpshop","https://web.archive.org/web/20071011083052/http://press.sk:80/?page=shop.flypage&product_id=3413&category_id=51&option=com_phpshop","20071011083052","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3413&category_id=51&option=com_phpshop","https://web.archive.org/web/20080111132053/http://www.press.sk:80/?page=shop.flypage&product_id=3413&category_id=51&option=com_phpshop","20080111132053","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3413&category_id=51&option=com_phpshop","https://web.archive.org/web/20080602111713/http://www.press.sk:80/?page=shop.flypage&product_id=3413&category_id=51&option=com_phpshop","20080602111713","LISTING","0"
"http://press.sk:80/?page=shop.flypage&product_id=3414&category_id=51&option=com_phpshop","https://web.archive.org/web/20071011083205/http://press.sk:80/?page=shop.flypage&product_id=3414&category_id=51&option=com_phpshop","20071011083205","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3414&category_id=51&option=com_phpshop","https://web.archive.org/web/20080111132058/http://www.press.sk:80/?page=shop.flypage&product_id=3414&category_id=51&option=com_phpshop","20080111132058","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3414&category_id=51&option=com_phpshop","https://web.archive.org/web/20080602111718/http://www.press.sk:80/?page=shop.flypage&product_id=3414&category_id=51&option=com_phpshop","20080602111718","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3415&category_id=51&option=com_phpshop","https://web.archive.org/web/20080602111723/http://www.press.sk:80/?page=shop.flypage&product_id=3415&category_id=51&option=com_phpshop","20080602111723","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3567&category_id=51&option=com_phpshop","https://web.archive.org/web/20080602111733/http://www.press.sk:80/?page=shop.flypage&product_id=3567&category_id=51&option=com_phpshop","20080602111733","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3609&category_id=51&option=com_phpshop","https://web.archive.org/web/20080111132158/http://www.press.sk:80/?page=shop.flypage&product_id=3609&category_id=51&option=com_phpshop","20080111132158","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3609&category_id=51&option=com_phpshop","https://web.archive.org/web/20080602111738/http://www.press.sk:80/?page=shop.flypage&product_id=3609&category_id=51&option=com_phpshop","20080602111738","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3868&category_id=51&option=com_phpshop","https://web.archive.org/web/20080602111747/http://www.press.sk:80/?page=shop.flypage&product_id=3868&category_id=51&option=com_phpshop","20080602111747","LISTING","0"
"http://www.press.sk:80/?page=shop.browse&offset=20&category_id=6&keyword=&manufacturer_id=&option=com_phpshop","https://web.archive.org/web/20080602060349/http://www.press.sk:80/?page=shop.browse&offset=20&category_id=6&keyword=&manufacturer_id=&option=com_phpshop","20080602060349","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=1481&category_id=6&option=com_phpshop","https://web.archive.org/web/20080602054707/http://www.press.sk:80/?page=shop.flypage&product_id=1481&category_id=6&option=com_phpshop","20080602054707","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=2000&category_id=6&option=com_phpshop","https://web.archive.org/web/20080602054712/http://www.press.sk:80/?page=shop.flypage&product_id=2000&category_id=6&option=com_phpshop","20080602054712","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=223&category_id=6&option=com_phpshop","https://web.archive.org/web/20080602054717/http://www.press.sk:80/?page=shop.flypage&product_id=223&category_id=6&option=com_phpshop","20080602054717","LISTING","0"
"http://www.press.sk:80/article_info.php?cArticlePath=7_8&articles_id=6","https://web.archive.org/web/20040611205057/http://www.press.sk:80/article_info.php?cArticlePath=7_8&articles_id=6","20040611205057","LISTING","0"
