original_url,wayback_url,timestamp,type,products_found
https://www.press.sk/2013+192/modelar-c.062013/,https://web.archive.org/web/20190920191127/https://www.press.sk/2013+192/modelar-c.062013/,20190920191127,PRODUCT,0
https://www.press.sk/2013+192/modelar-c.072013/,https://web.archive.org/web/20190920191153/https://www.press.sk/2013+192/modelar-c.072013/,20190920191153,PRODUCT,0
https://www.press.sk/2013+192/modelar-c.082013/,https://web.archive.org/web/20190920191213/https://www.press.sk/2013+192/modelar-c.082013/,20190920191213,PRODUCT,0
https://www.press.sk/2013+192/modelar-c.092013/,https://web.archive.org/web/20190920191232/https://www.press.sk/2013+192/modelar-c.092013/,20190920191232,PRODUCT,0
https://www.press.sk/2013+192/modelar-c.102013/,https://web.archive.org/web/20190920190523/https://www.press.sk/2013+192/modelar-c.102013/,20190920190523,PRODUCT,0
https://www.press.sk/2013+192/modelar-c.112013/,https://web.archive.org/web/20190920190539/https://www.press.sk/2013+192/modelar-c.112013/,20190920190539,PRODUCT,0
https://www.press.sk/2013+192/modelar-c.122013/,https://web.archive.org/web/20190920190600/https://www.press.sk/2013+192/modelar-c.122013/,20190920190600,PRODUCT,0
https://www.press.sk/2013+194/atm-c.012013/,https://web.archive.org/web/20191022094603/https://www.press.sk/2013+194/atm-c.012013/,20191022094603,PRODUCT,0
https://www.press.sk/2013+194/atm-c.012013/,https://web.archive.org/web/20191211163914/https://www.press.sk/2013+194/atm-c.012013/,20191211163914,PRODUCT,0
https://www.press.sk/2013+194/atm-c.032013/,https://web.archive.org/web/20191210043402/https://www.press.sk/2013+194/atm-c.032013/,20191210043402,PRODUCT,0
https://www.press.sk/2013+194/atm-c.052013/,https://web.archive.org/web/20191016050822/https://www.press.sk/2013+194/atm-c.052013/,20191016050822,PRODUCT,0
https://www.press.sk/2013+194/atm-c.112013/,https://web.archive.org/web/20191020012501/https://www.press.sk/2013+194/atm-c.112013/,20191020012501,PRODUCT,0
https://www.press.sk/2013/letectvi-kosmonautika-c.032013/,https://web.archive.org/web/20191209210952/https://www.press.sk/2013/letectvi-kosmonautika-c.032013/,20191209210952,PRODUCT,0
https://www.press.sk/2014+208/atm-c.072014/,https://web.archive.org/web/20191022094832/https://www.press.sk/2014+208/atm-c.072014/,20191022094832,PRODUCT,0
https://www.press.sk/2014+208/atm-c.082014/,https://web.archive.org/web/20191020012228/https://www.press.sk/2014+208/atm-c.082014/,20191020012228,PRODUCT,0
https://www.press.sk/2014+208/atm-c.102014/,https://web.archive.org/web/20191019052235/https://www.press.sk/2014+208/atm-c.102014/,20191019052235,PRODUCT,0
https://www.press.sk/2014+208/atm-c.112014/,https://web.archive.org/web/20191019052750/https://www.press.sk/2014+208/atm-c.112014/,20191019052750,PRODUCT,0
https://www.press.sk/2014+208/atm-c.112014/,https://web.archive.org/web/20191213024629/https://www.press.sk/2014+208/atm-c.112014/,20191213024629,PRODUCT,0
https://www.press.sk/2014+208/atm-c.122014/,https://web.archive.org/web/20191019055024/https://www.press.sk/2014+208/atm-c.122014/,20191019055024,PRODUCT,0
https://www.press.sk/2014+212/letectvi-kosmonautika-c.042014/,https://web.archive.org/web/20190723163008/https://www.press.sk/2014+212/letectvi-kosmonautika-c.042014/,20190723163008,PRODUCT,0
https://www.press.sk/2014+212/letectvi-kosmonautika-c.092014/,https://web.archive.org/web/20190826060538/https://www.press.sk/2014+212/letectvi-kosmonautika-c.092014/,20190826060538,PRODUCT,0
https://www.press.sk/2014+213/modelar-c.012014/,https://web.archive.org/web/20190920191035/https://www.press.sk/2014+213/modelar-c.012014/,20190920191035,PRODUCT,0
https://www.press.sk/2014+213/modelar-c.022014/,https://web.archive.org/web/20190920191111/https://www.press.sk/2014+213/modelar-c.022014/,20190920191111,PRODUCT,0
https://www.press.sk/2014+213/modelar-c.032014/,https://web.archive.org/web/20190920191138/https://www.press.sk/2014+213/modelar-c.032014/,20190920191138,PRODUCT,0
https://www.press.sk/2014+213/modelar-c.042014/,https://web.archive.org/web/20190920191208/https://www.press.sk/2014+213/modelar-c.042014/,20190920191208,PRODUCT,0
https://www.press.sk/2014+213/modelar-c.052014/,https://web.archive.org/web/20190920191218/https://www.press.sk/2014+213/modelar-c.052014/,20190920191218,PRODUCT,0
https://www.press.sk/2014+213/modelar-c.062014/,https://web.archive.org/web/20190920191242/https://www.press.sk/2014+213/modelar-c.062014/,20190920191242,PRODUCT,0
https://www.press.sk/2014+213/modelar-c.072014/,https://web.archive.org/web/20190920190222/https://www.press.sk/2014+213/modelar-c.072014/,20190920190222,PRODUCT,0
https://www.press.sk/2014+213/modelar-c.082014/,https://web.archive.org/web/20190920190253/https://www.press.sk/2014+213/modelar-c.082014/,20190920190253,PRODUCT,0
https://www.press.sk/2014+213/modelar-c.092014/,https://web.archive.org/web/20190920190301/https://www.press.sk/2014+213/modelar-c.092014/,20190920190301,PRODUCT,0
https://www.press.sk/2014+213/modelar-c.102014/,https://web.archive.org/web/20190920190620/https://www.press.sk/2014+213/modelar-c.102014/,20190920190620,PRODUCT,0
https://www.press.sk/2014+213/modelar-c.102014+13880/,https://web.archive.org/web/20190920190814/https://www.press.sk/2014+213/modelar-c.102014+13880/,20190920190814,PRODUCT,0
https://www.press.sk/2014+213/modelar-c.122014/,https://web.archive.org/web/20190920190707/https://www.press.sk/2014+213/modelar-c.122014/,20190920190707,PRODUCT,0
https://www.press.sk/2014+214/aerohobby-c.042014/?utm_source=newsletter&utm_campaign=Jul_2014&utm_medium=archive,https://web.archive.org/web/20190821045807/https://www.press.sk/2014+214/aerohobby-c.042014/?utm_source=newsletter&utm_campaign=Jul_2014&utm_medium=archive,20190821045807,PRODUCT,0
https://www.press.sk/2014/zahradkar-c.012014/,https://web.archive.org/web/20190920191007/https://www.press.sk/2014/zahradkar-c.012014/,20190920191007,PRODUCT,0
https://www.press.sk/2014/zahradkar-c.012014+12793/,https://web.archive.org/web/20190920190356/https://www.press.sk/2014/zahradkar-c.012014+12793/,20190920190356,PRODUCT,0
https://www.press.sk/2014/zahradkar-c.032014/,https://web.archive.org/web/20190920190729/https://www.press.sk/2014/zahradkar-c.032014/,20190920190729,PRODUCT,0
https://www.press.sk/2014/zahradkar-c.052014/,https://web.archive.org/web/20190920190406/https://www.press.sk/2014/zahradkar-c.052014/,20190920190406,PRODUCT,0
https://www.press.sk/2014/zahradkar-c.062014/,https://web.archive.org/web/20190920190757/https://www.press.sk/2014/zahradkar-c.062014/,20190920190757,PRODUCT,0
https://www.press.sk/2014/zahradkar-c.072014/,https://web.archive.org/web/20190920191040/https://www.press.sk/2014/zahradkar-c.072014/,20190920191040,PRODUCT,0
https://www.press.sk/2014/zahradkar-c.082014/,https://web.archive.org/web/20190920190431/https://www.press.sk/2014/zahradkar-c.082014/,20190920190431,PRODUCT,0
https://www.press.sk/2014/zahradkar-c.0920149/,https://web.archive.org/web/20190920190610/https://www.press.sk/2014/zahradkar-c.0920149/,20190920190610,PRODUCT,0
https://www.press.sk/2014/zahradkar-c.102014/,https://web.archive.org/web/20190920190506/https://www.press.sk/2014/zahradkar-c.102014/,20190920190506,PRODUCT,0
https://www.press.sk/2014/zahradkar-c.112014/,https://web.archive.org/web/20190920190838/https://www.press.sk/2014/zahradkar-c.112014/,20190920190838,PRODUCT,0
https://www.press.sk/2014/zahradkar-c.122014/,https://web.archive.org/web/20190920191158/https://www.press.sk/2014/zahradkar-c.122014/,20190920191158,PRODUCT,0
http://www.press.sk/2015+226/,https://web.archive.org/web/20160802160519/http://www.press.sk/2015+226/,20160802160519,PRODUCT,0
https://www.press.sk/2015+227/myslivost-c.022015/,https://web.archive.org/web/20190918204756/https://www.press.sk/2015+227/myslivost-c.022015/,20190918204756,PRODUCT,0
https://www.press.sk/2015+227/myslivost-c.032015/,https://web.archive.org/web/20190918014214/https://www.press.sk/2015+227/myslivost-c.032015/,20190918014214,PRODUCT,0
https://www.press.sk/2015+227/myslivost-c.072015/,https://web.archive.org/web/20190918204524/https://www.press.sk/2015+227/myslivost-c.072015/,20190918204524,PRODUCT,0
https://www.press.sk/2015+227/myslivost-c.122015/,https://web.archive.org/web/20190916211142/https://www.press.sk/2015+227/myslivost-c.122015/,20190916211142,PRODUCT,0
https://www.press.sk/2015+228/letectvi-kosmonautika-c.082015/,https://web.archive.org/web/20190923182239/https://www.press.sk/2015+228/letectvi-kosmonautika-c.082015/,20190923182239,PRODUCT,0
https://www.press.sk/2015/atm-c.012015/,https://web.archive.org/web/20191020012241/https://www.press.sk/2015/atm-c.012015/,20191020012241,PRODUCT,0
https://www.press.sk/2015/atm-c.012015/,https://web.archive.org/web/20191214095819/https://www.press.sk/2015/atm-c.012015/,20191214095819,PRODUCT,0
https://www.press.sk/2015/atm-c.022015/,https://web.archive.org/web/20191022094357/https://www.press.sk/2015/atm-c.022015/,20191022094357,PRODUCT,0
https://www.press.sk/2015/atm-c.022015/,https://web.archive.org/web/20191211162238/https://www.press.sk/2015/atm-c.022015/,20191211162238,PRODUCT,0
https://www.press.sk/2015/atm-c.042015/,https://web.archive.org/web/20191209222034/https://www.press.sk/2015/atm-c.042015/,20191209222034,PRODUCT,0
https://www.press.sk/2015/atm-c.052015/,https://web.archive.org/web/20191209203846/https://www.press.sk/2015/atm-c.052015/,20191209203846,PRODUCT,0
https://www.press.sk/2015/atm-c.072015/,https://web.archive.org/web/20191210050908/https://www.press.sk/2015/atm-c.072015/,20191210050908,PRODUCT,0
https://www.press.sk/2015/atm-c.112015/,https://web.archive.org/web/20191209213910/https://www.press.sk/2015/atm-c.112015/,20191209213910,PRODUCT,0
https://www.press.sk/2016+249/aerohobby-c.052016/,https://web.archive.org/web/20190822224431/https://www.press.sk/2016+249/aerohobby-c.052016/,20190822224431,PRODUCT,0
https://www.press.sk/2016+249/aerohobby-c.062016/,https://web.archive.org/web/20190822224158/https://www.press.sk/2016+249/aerohobby-c.062016/,20190822224158,PRODUCT,0
https://www.press.sk/2016/letectvi-kosmonautika-c.042016/,https://web.archive.org/web/20191117161358/https://www.press.sk/2016/letectvi-kosmonautika-c.042016/,20191117161358,PRODUCT,0
https://www.press.sk/2017+267/aerohobby-c.012017/,https://web.archive.org/web/20190822141521/https://www.press.sk/2017+267/aerohobby-c.012017/,20190822141521,PRODUCT,0
https://www.press.sk/2017+267/aerohobby-c.012017/,https://web.archive.org/web/20190920190829/https://www.press.sk/2017+267/aerohobby-c.012017/,20190920190829,PRODUCT,0
https://www.press.sk/2017+267/aerohobby-c.022017/,https://web.archive.org/web/20190823093517/https://www.press.sk/2017+267/aerohobby-c.022017/,20190823093517,PRODUCT,0
https://www.press.sk/2017+267/aerohobby-c.022017/,https://web.archive.org/web/20190920190605/https://www.press.sk/2017+267/aerohobby-c.022017/,20190920190605,PRODUCT,0
https://www.press.sk/2017+267/aerohobby-c.032017/,https://web.archive.org/web/20190822224214/https://www.press.sk/2017+267/aerohobby-c.032017/,20190822224214,PRODUCT,0
https://www.press.sk/2017+267/aerohobby-c.032017/,https://web.archive.org/web/20190920190310/https://www.press.sk/2017+267/aerohobby-c.032017/,20190920190310,PRODUCT,0
https://www.press.sk/2017+267/aerohobby-c.042017/,https://web.archive.org/web/20190822223925/https://www.press.sk/2017+267/aerohobby-c.042017/,20190822223925,PRODUCT,0
https://www.press.sk/2017+267/aerohobby-c.042017/,https://web.archive.org/web/20190920191046/https://www.press.sk/2017+267/aerohobby-c.042017/,20190920191046,PRODUCT,0
https://www.press.sk/2017+267/aerohobby-c.052017/,https://web.archive.org/web/20190822230436/https://www.press.sk/2017+267/aerohobby-c.052017/,20190822230436,PRODUCT,0
https://www.press.sk/2017+267/aerohobby-c.052017/,https://web.archive.org/web/20190920190902/https://www.press.sk/2017+267/aerohobby-c.052017/,20190920190902,PRODUCT,0
https://www.press.sk/2017+267/aerohobby-c.062017-e-verzia/,https://web.archive.org/web/20190822225330/https://www.press.sk/2017+267/aerohobby-c.062017-e-verzia/,20190822225330,PRODUCT,0
https://www.press.sk/2017+267/aerohobby-c.062017-e-verzia/,https://web.archive.org/web/20190920190752/https://www.press.sk/2017+267/aerohobby-c.062017-e-verzia/,20190920190752,PRODUCT,0
https://www.press.sk/2017+268/letectvi-kosmonautika-c.012017/,https://web.archive.org/web/20191209212650/https://www.press.sk/2017+268/letectvi-kosmonautika-c.012017/,20191209212650,PRODUCT,0
https://www.press.sk/2017+268/letectvi-kosmonautika-c.022017/,https://web.archive.org/web/20191016051529/https://www.press.sk/2017+268/letectvi-kosmonautika-c.022017/,20191016051529,PRODUCT,0
https://www.press.sk/2017+268/letectvi-kosmonautika-c.032017/,https://web.archive.org/web/20191210050910/https://www.press.sk/2017+268/letectvi-kosmonautika-c.032017/,20191210050910,PRODUCT,0
https://www.press.sk/2017+268/letectvi-kosmonautika-c.042017/,https://web.archive.org/web/20191022094635/https://www.press.sk/2017+268/letectvi-kosmonautika-c.042017/,20191022094635,PRODUCT,0
https://www.press.sk/2017+268/letectvi-kosmonautika-c.052017/,https://web.archive.org/web/20191016051602/https://www.press.sk/2017+268/letectvi-kosmonautika-c.052017/,20191016051602,PRODUCT,0
https://www.press.sk/2017+268/letectvi-kosmonautika-c.052017/,https://web.archive.org/web/20191207164712/https://www.press.sk/2017+268/letectvi-kosmonautika-c.052017/,20191207164712,PRODUCT,0
https://www.press.sk/2017+268/letectvi-kosmonautika-c.072017/,https://web.archive.org/web/20191015070610/https://www.press.sk/2017+268/letectvi-kosmonautika-c.072017/,20191015070610,PRODUCT,0
https://www.press.sk/2017+268/letectvi-kosmonautika-c.082017/,https://web.archive.org/web/20191016051652/https://www.press.sk/2017+268/letectvi-kosmonautika-c.082017/,20191016051652,PRODUCT,0
https://www.press.sk/2017+268/letectvi-kosmonautika-c.092017/,https://web.archive.org/web/20191016051658/https://www.press.sk/2017+268/letectvi-kosmonautika-c.092017/,20191016051658,PRODUCT,0
https://www.press.sk/2017+268/letectvi-kosmonautika-c.092017/,https://web.archive.org/web/20191207164920/https://www.press.sk/2017+268/letectvi-kosmonautika-c.092017/,20191207164920,PRODUCT,0
https://www.press.sk/2017+268/letectvi-kosmonautika-c.102017/,https://web.archive.org/web/20191210052908/https://www.press.sk/2017+268/letectvi-kosmonautika-c.102017/,20191210052908,PRODUCT,0
https://www.press.sk/2017+268/letectvi-kosmonautika-c.122017/,https://web.archive.org/web/20191209215736/https://www.press.sk/2017+268/letectvi-kosmonautika-c.122017/,20191209215736,PRODUCT,0
https://www.press.sk/2017+268/vzdusne-sily-armady-ceske-republiky-rocenka-2017/,https://web.archive.org/web/20190919030633/https://www.press.sk/2017+268/vzdusne-sily-armady-ceske-republiky-rocenka-2017/,20190919030633,PRODUCT,0
https://www.press.sk/2017+268/vzdusne-sily-armady-ceske-republiky-rocenka-2017/,https://web.archive.org/web/20191206090500/https://www.press.sk/2017+268/vzdusne-sily-armady-ceske-republiky-rocenka-2017/,20191206090500,PRODUCT,0
https://www.press.sk/2017+269/modelar-c.062017-e-vydanie/,https://web.archive.org/web/20190923014529/https://www.press.sk/2017+269/modelar-c.062017-e-vydanie/,20190923014529,PRODUCT,0
https://www.press.sk/2017/atm-c.022017/,https://web.archive.org/web/20191016050919/https://www.press.sk/2017/atm-c.022017/,20191016050919,PRODUCT,0
https://www.press.sk/2018+402/modelar-c.-012018/,https://web.archive.org/web/20190916210932/https://www.press.sk/2018+402/modelar-c.-012018/,20190916210932,PRODUCT,0
https://www.press.sk/2018+402/modelar-c.-072018/,https://web.archive.org/web/20190923014050/https://www.press.sk/2018+402/modelar-c.-072018/,20190923014050,PRODUCT,0
https://www.press.sk/2018+402/modelar-c.-082018/,https://web.archive.org/web/20190923013918/https://www.press.sk/2018+402/modelar-c.-082018/,20190923013918,PRODUCT,0
https://www.press.sk/2018+402/modelar-c.-092018/,https://web.archive.org/web/20190923013638/https://www.press.sk/2018+402/modelar-c.-092018/,20190923013638,PRODUCT,0
https://www.press.sk/2018+402/modelar-c.-102018/,https://web.archive.org/web/20190923013607/https://www.press.sk/2018+402/modelar-c.-102018/,20190923013607,PRODUCT,0
https://www.press.sk/2018+402/modelar-c.-112018/,https://web.archive.org/web/20190923182901/https://www.press.sk/2018+402/modelar-c.-112018/,20190923182901,PRODUCT,0
https://www.press.sk/2018+402/modelar-c.-122018/,https://web.archive.org/web/20190923014614/https://www.press.sk/2018+402/modelar-c.-122018/,20190923014614,PRODUCT,0
https://www.press.sk/2018+403/atm-c.022018/,https://web.archive.org/web/20191015070659/https://www.press.sk/2018+403/atm-c.022018/,20191015070659,PRODUCT,0
https://www.press.sk/2018+403/atm-c.032018/,https://web.archive.org/web/20190723162820/https://www.press.sk/2018+403/atm-c.032018/,20190723162820,PRODUCT,0
https://www.press.sk/2018+403/atm-c.032018/,https://web.archive.org/web/20191212103557/https://www.press.sk/2018+403/atm-c.032018/,20191212103557,PRODUCT,0
https://www.press.sk/2018+403/atm-c.042018/,https://web.archive.org/web/20190720163212/https://www.press.sk/2018+403/atm-c.042018/,20190720163212,PRODUCT,0
https://www.press.sk/2018+403/atm-c.042018/,https://web.archive.org/web/20191016002006/https://www.press.sk/2018+403/atm-c.042018/,20191016002006,PRODUCT,0
https://www.press.sk/2018+403/atm-c.052018/,https://web.archive.org/web/20190723163740/https://www.press.sk/2018+403/atm-c.052018/,20190723163740,PRODUCT,0
https://www.press.sk/2018+403/atm-c.052018/,https://web.archive.org/web/20191213133945/https://www.press.sk/2018+403/atm-c.052018/,20191213133945,PRODUCT,0
https://www.press.sk/2018+403/atm-c.062018/,https://web.archive.org/web/20190723163042/https://www.press.sk/2018+403/atm-c.062018/,20190723163042,PRODUCT,0
https://www.press.sk/2018+403/atm-c.062018/,https://web.archive.org/web/20190922085053/https://www.press.sk/2018+403/atm-c.062018/,20190922085053,PRODUCT,0
https://www.press.sk/2018+403/atm-c.072018/,https://web.archive.org/web/20190723163524/https://www.press.sk/2018+403/atm-c.072018/,20190723163524,PRODUCT,0
https://www.press.sk/2018+403/atm-c.072018/,https://web.archive.org/web/20190923163039/https://www.press.sk/2018+403/atm-c.072018/,20190923163039,PRODUCT,0
https://www.press.sk/2018+403/atm-c.082018/,https://web.archive.org/web/20190718012859/https://www.press.sk/2018+403/atm-c.082018/,20190718012859,PRODUCT,0
https://www.press.sk/2018+403/atm-c.082018/,https://web.archive.org/web/20190917071618/https://www.press.sk/2018+403/atm-c.082018/,20190917071618,PRODUCT,0
https://www.press.sk/2018+403/atm-c.082018/,https://web.archive.org/web/20191116223334/https://www.press.sk/2018+403/atm-c.082018/,20191116223334,PRODUCT,0
https://www.press.sk/2018+403/atm-c.092018/,https://web.archive.org/web/20190723163220/https://www.press.sk/2018+403/atm-c.092018/,20190723163220,PRODUCT,0
https://www.press.sk/2018+403/atm-c.092018/,https://web.archive.org/web/20190923162757/https://www.press.sk/2018+403/atm-c.092018/,20190923162757,PRODUCT,0
https://www.press.sk/2018+403/atm-c.102018/,https://web.archive.org/web/20190718013217/https://www.press.sk/2018+403/atm-c.102018/,20190718013217,PRODUCT,0
https://www.press.sk/2018+403/atm-c.102018/,https://web.archive.org/web/20190917071658/https://www.press.sk/2018+403/atm-c.102018/,20190917071658,PRODUCT,0
https://www.press.sk/2018+403/atm-c.112018/,https://web.archive.org/web/20190723163242/https://www.press.sk/2018+403/atm-c.112018/,20190723163242,PRODUCT,0
https://www.press.sk/2018+403/atm-c.112018/,https://web.archive.org/web/20190923162831/https://www.press.sk/2018+403/atm-c.112018/,20190923162831,PRODUCT,0
https://www.press.sk/2018+403/atm-c.122018/,https://web.archive.org/web/20190723181649/https://www.press.sk/2018+403/atm-c.122018/,20190723181649,PRODUCT,0
https://www.press.sk/2018+403/atm-c.122018/,https://web.archive.org/web/20190923163223/https://www.press.sk/2018+403/atm-c.122018/,20190923163223,PRODUCT,0
https://www.press.sk/2018+404/aerohobby-c.012018/,https://web.archive.org/web/20190720205556/https://www.press.sk/2018+404/aerohobby-c.012018/,20190720205556,PRODUCT,0
https://www.press.sk/2018+404/aerohobby-c.012018/,https://web.archive.org/web/20190922145930/https://www.press.sk/2018+404/aerohobby-c.012018/,20190922145930,PRODUCT,0
https://www.press.sk/2018+404/aerohobby-c.012018/,https://web.archive.org/web/20191122011326/https://www.press.sk/2018+404/aerohobby-c.012018/,20191122011326,PRODUCT,0
https://www.press.sk/2018+404/aerohobby-c.022018/,https://web.archive.org/web/20190822224536/https://www.press.sk/2018+404/aerohobby-c.022018/,20190822224536,PRODUCT,0
https://www.press.sk/2018+404/aerohobby-c.022018/,https://web.archive.org/web/20190923182537/https://www.press.sk/2018+404/aerohobby-c.022018/,20190923182537,PRODUCT,0
https://www.press.sk/2018+404/aerohobby-c.022018/,https://web.archive.org/web/20191016002409/https://www.press.sk/2018+404/aerohobby-c.022018/,20191016002409,PRODUCT,0
https://www.press.sk/2018+404/aerohobby-c.022018/,https://web.archive.org/web/20191122083928/https://www.press.sk/2018+404/aerohobby-c.022018/,20191122083928,PRODUCT,0
https://www.press.sk/2018+404/aerohobby-c.022018/,https://web.archive.org/web/20191213162549/https://www.press.sk/2018+404/aerohobby-c.022018/,20191213162549,PRODUCT,0
https://www.press.sk/2018+404/aerohobby-c.032018/,https://web.archive.org/web/20190822224307/https://www.press.sk/2018+404/aerohobby-c.032018/,20190822224307,PRODUCT,0
https://www.press.sk/2018+404/aerohobby-c.032018/,https://web.archive.org/web/20191015092703/https://www.press.sk/2018+404/aerohobby-c.032018/,20191015092703,PRODUCT,0
https://www.press.sk/2018+404/aerohobby-c.042018/,https://web.archive.org/web/20190721093618/https://www.press.sk/2018+404/aerohobby-c.042018/,20190721093618,PRODUCT,0
https://www.press.sk/2018+404/aerohobby-c.042018/,https://web.archive.org/web/20190923210608/https://www.press.sk/2018+404/aerohobby-c.042018/,20190923210608,PRODUCT,0
https://www.press.sk/2018+404/aerohobby-c.052018/,https://web.archive.org/web/20190822223639/https://www.press.sk/2018+404/aerohobby-c.052018/,20190822223639,PRODUCT,0
https://www.press.sk/2018+404/aerohobby-c.052018/,https://web.archive.org/web/20191015091928/https://www.press.sk/2018+404/aerohobby-c.052018/,20191015091928,PRODUCT,0
https://www.press.sk/2018+404/aerohobby-c.062018/,https://web.archive.org/web/20190823093729/https://www.press.sk/2018+404/aerohobby-c.062018/,20190823093729,PRODUCT,0
https://www.press.sk/2018+404/aerohobby-c.062018/,https://web.archive.org/web/20191015093115/https://www.press.sk/2018+404/aerohobby-c.062018/,20191015093115,PRODUCT,0
https://www.press.sk/2018+404/aerohobby-c.062018/,https://web.archive.org/web/20191208134044/https://www.press.sk/2018+404/aerohobby-c.062018/,20191208134044,PRODUCT,0
https://www.press.sk/2018+405/letectvi-kosmonautika-c.102018/,https://web.archive.org/web/20191020121055/https://www.press.sk/2018+405/letectvi-kosmonautika-c.102018/,20191020121055,PRODUCT,0
https://www.press.sk/2018+405/letectvi-kosmonautika-c.112018/,https://web.archive.org/web/20191020121101/https://www.press.sk/2018+405/letectvi-kosmonautika-c.112018/,20191020121101,PRODUCT,0
https://www.press.sk/2018+405/letectvi-kosmonautika-c.122018+20041/,https://web.archive.org/web/20191016002108/https://www.press.sk/2018+405/letectvi-kosmonautika-c.122018+20041/,20191016002108,PRODUCT,0
https://www.press.sk/2018+405/vzdusne-sily-armady-ceske-republiky-rocenka-2018+19596/,https://web.archive.org/web/20190822140433/https://www.press.sk/2018+405/vzdusne-sily-armady-ceske-republiky-rocenka-2018+19596/,20190822140433,PRODUCT,0
https://www.press.sk/2018+405/vzdusne-sily-armady-ceske-republiky-rocenka-2018+19596/,https://web.archive.org/web/20191017060843/https://www.press.sk/2018+405/vzdusne-sily-armady-ceske-republiky-rocenka-2018+19596/,20191017060843,PRODUCT,0
https://www.press.sk/2018+405/vzdusne-sily-ozbrojenych-sil-slovenskej-republiky-rocenka-2018+19597/,https://web.archive.org/web/20190822224445/https://www.press.sk/2018+405/vzdusne-sily-ozbrojenych-sil-slovenskej-republiky-rocenka-2018+19597/,20190822224445,PRODUCT,0
https://www.press.sk/2018+405/vzdusne-sily-ozbrojenych-sil-slovenskej-republiky-rocenka-2018+19597/,https://web.archive.org/web/20191017061005/https://www.press.sk/2018+405/vzdusne-sily-ozbrojenych-sil-slovenskej-republiky-rocenka-2018+19597/,20191017061005,PRODUCT,0
