original_url,wayback_url,timestamp,type,products_found
http://www.press.sk:80/index.php/images/obchod/product/index.php?page=shop.flypage&product_id=2714&category_id=&option=com_phpshop,https://web.archive.org/web/20071130011248/http://www.press.sk:80/index.php/images/obchod/product/index.php?page=shop.flypage&product_id=2714&category_id=&option=com_phpshop,20071130011248,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3672,https://web.archive.org/web/20071130022624/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3672,20071130022624,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3591,https://web.archive.org/web/20071031090358/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3591,20071031090358,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3971,https://web.archive.org/web/20080612222335/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3971,20080612222335,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?page=shop.flypage&product_id=2714&category_id=&option=com_phpshop,https://web.archive.org/web/20071130011248/http://www.press.sk:80/index.php/images/obchod/product/index.php?page=shop.flypage&product_id=2714&category_id=&option=com_phpshop,20071130011248,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3672,https://web.archive.org/web/20071130022624/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3672,20071130022624,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3591,https://web.archive.org/web/20071031090358/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3591,20071031090358,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3971,https://web.archive.org/web/20080612222335/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3971,20080612222335,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?page=shop.flypage&product_id=2714&category_id=&option=com_phpshop,https://web.archive.org/web/20071130011248/http://www.press.sk:80/index.php/images/obchod/product/index.php?page=shop.flypage&product_id=2714&category_id=&option=com_phpshop,20071130011248,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3672,https://web.archive.org/web/20071130022624/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3672,20071130022624,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3591,https://web.archive.org/web/20071031090358/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3591,20071031090358,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3971,https://web.archive.org/web/20080612222335/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3971,20080612222335,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?page=shop.flypage&product_id=2714&category_id=&option=com_phpshop,https://web.archive.org/web/20071130011248/http://www.press.sk:80/index.php/images/obchod/product/index.php?page=shop.flypage&product_id=2714&category_id=&option=com_phpshop,20071130011248,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3672,https://web.archive.org/web/20071130022624/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3672,20071130022624,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3591,https://web.archive.org/web/20071031090358/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3591,20071031090358,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3971,https://web.archive.org/web/20080612222335/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3971,20080612222335,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?page=shop.flypage&product_id=2714&category_id=&option=com_phpshop,https://web.archive.org/web/20071130011248/http://www.press.sk:80/index.php/images/obchod/product/index.php?page=shop.flypage&product_id=2714&category_id=&option=com_phpshop,20071130011248,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3672,https://web.archive.org/web/20071130022624/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3672,20071130022624,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3591,https://web.archive.org/web/20071031090358/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3591,20071031090358,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3971,https://web.archive.org/web/20080612222335/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3971,20080612222335,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?page=shop.flypage&product_id=2714&category_id=&option=com_phpshop,https://web.archive.org/web/20071130011248/http://www.press.sk:80/index.php/images/obchod/product/index.php?page=shop.flypage&product_id=2714&category_id=&option=com_phpshop,20071130011248,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3672,https://web.archive.org/web/20071130022624/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3672,20071130022624,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3591,https://web.archive.org/web/20071031090358/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3591,20071031090358,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3971,https://web.archive.org/web/20080612222335/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3971,20080612222335,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?page=shop.flypage&product_id=2714&category_id=&option=com_phpshop,https://web.archive.org/web/20071130011248/http://www.press.sk:80/index.php/images/obchod/product/index.php?page=shop.flypage&product_id=2714&category_id=&option=com_phpshop,20071130011248,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3672,https://web.archive.org/web/20071130022624/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3672,20071130022624,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3591,https://web.archive.org/web/20071031090358/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3591,20071031090358,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3971,https://web.archive.org/web/20080612222335/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3971,20080612222335,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?page=shop.flypage&product_id=2714&category_id=&option=com_phpshop,https://web.archive.org/web/20071130011248/http://www.press.sk:80/index.php/images/obchod/product/index.php?page=shop.flypage&product_id=2714&category_id=&option=com_phpshop,20071130011248,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3672,https://web.archive.org/web/20071130022624/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3672,20071130022624,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3591,https://web.archive.org/web/20071031090358/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3591,20071031090358,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3971,https://web.archive.org/web/20080612222335/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3971,20080612222335,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?page=shop.flypage&product_id=2714&category_id=&option=com_phpshop,https://web.archive.org/web/20071130011248/http://www.press.sk:80/index.php/images/obchod/product/index.php?page=shop.flypage&product_id=2714&category_id=&option=com_phpshop,20071130011248,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3672,https://web.archive.org/web/20071130022624/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3672,20071130022624,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3591,https://web.archive.org/web/20071031090358/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3591,20071031090358,PRODUCT,0
