original_url,wayback_url,timestamp,type,products_found
https://www.press.sk/2014+213/modelar-c.102014/,https://web.archive.org/web/20190920190620/https://www.press.sk/2014+213/modelar-c.102014/,20190920190620,PRODUCT,0
https://www.press.sk/2014+213/modelar-c.122014/,https://web.archive.org/web/20190920190707/https://www.press.sk/2014+213/modelar-c.122014/,20190920190707,PRODUCT,0
http://www.press.sk/2014+214/,https://web.archive.org/web/20160802161553/http://www.press.sk/2014+214/,20160802161553,PRODUCT,0
https://www.press.sk/2014/zahradkar-c.012014/,https://web.archive.org/web/20190920191007/https://www.press.sk/2014/zahradkar-c.012014/,20190920191007,PRODUCT,0
https://www.press.sk/2015/,https://web.archive.org/web/20190922085944/https://www.press.sk/2015/,20190922085944,PRODUCT,0
http://www.press.sk/2015+226/,https://web.archive.org/web/20160802160519/http://www.press.sk/2015+226/,20160802160519,PRODUCT,0
https://www.press.sk/2015+227/,https://web.archive.org/web/20191013234654/https://www.press.sk/2015+227/,20191013234654,PRODUCT,0
https://www.press.sk/2015/atm-c.022015/,https://web.archive.org/web/20191022094357/https://www.press.sk/2015/atm-c.022015/,20191022094357,PRODUCT,0
https://www.press.sk/2015/atm-c.112015/,https://web.archive.org/web/20191209213910/https://www.press.sk/2015/atm-c.112015/,20191209213910,PRODUCT,0
https://www.press.sk/2016+248/,https://web.archive.org/web/20190922085444/https://www.press.sk/2016+248/,20190922085444,PRODUCT,0
http://www.press.sk/2016+249/,https://web.archive.org/web/20160802132709/http://www.press.sk/2016+249/,20160802132709,PRODUCT,0
https://www.press.sk/2016+257/,https://web.archive.org/web/20190823093123/https://www.press.sk/2016+257/,20190823093123,PRODUCT,0
https://www.press.sk/2016+381/,https://web.archive.org/web/20191013232238/https://www.press.sk/2016+381/,20191013232238,PRODUCT,0
https://www.press.sk/2017/,https://web.archive.org/web/20230311055302/https://www.press.sk/2017/,20230311055302,PRODUCT,0
https://www.press.sk/2017+267/,https://web.archive.org/web/20191013232817/https://www.press.sk/2017+267/,20191013232817,PRODUCT,0
https://www.press.sk/2017+267/,https://web.archive.org/web/20191208133916/https://www.press.sk/2017+267/,20191208133916,PRODUCT,0
https://www.press.sk/2017+267/aerohobby-c.032017/,https://web.archive.org/web/20190822224214/https://www.press.sk/2017+267/aerohobby-c.032017/,20190822224214,PRODUCT,0
https://www.press.sk/2017+267/aerohobby-c.042017/,https://web.archive.org/web/20190822223925/https://www.press.sk/2017+267/aerohobby-c.042017/,20190822223925,PRODUCT,0
https://www.press.sk/2017+268/,https://web.archive.org/web/20190720205134/https://www.press.sk/2017+268/,20190720205134,PRODUCT,0
https://www.press.sk/2017+268/,https://web.archive.org/web/20190922145912/https://www.press.sk/2017+268/,20190922145912,PRODUCT,0
https://www.press.sk/2017+268/,https://web.archive.org/web/20191115062038/https://www.press.sk/2017+268/,20191115062038,PRODUCT,0
https://www.press.sk/2017+268/letectvi-kosmonautika-c.032017/,https://web.archive.org/web/20191210050910/https://www.press.sk/2017+268/letectvi-kosmonautika-c.032017/,20191210050910,PRODUCT,0
https://www.press.sk/2017+268/letectvi-kosmonautika-c.052017/,https://web.archive.org/web/20191207164712/https://www.press.sk/2017+268/letectvi-kosmonautika-c.052017/,20191207164712,PRODUCT,0
https://www.press.sk/2017+268/letectvi-kosmonautika-c.092017/,https://web.archive.org/web/20191016051658/https://www.press.sk/2017+268/letectvi-kosmonautika-c.092017/,20191016051658,PRODUCT,0
https://www.press.sk/2017+268/letectvi-kosmonautika-c.122017/,https://web.archive.org/web/20191209215736/https://www.press.sk/2017+268/letectvi-kosmonautika-c.122017/,20191209215736,PRODUCT,0
https://www.press.sk/2017+268/vzdusne-sily-armady-ceske-republiky-rocenka-2017/,https://web.archive.org/web/20190919030633/https://www.press.sk/2017+268/vzdusne-sily-armady-ceske-republiky-rocenka-2017/,20190919030633,PRODUCT,0
https://www.press.sk/2017+269/modelar-c.062017-e-vydanie/,https://web.archive.org/web/20190923014529/https://www.press.sk/2017+269/modelar-c.062017-e-vydanie/,20190923014529,PRODUCT,0
https://www.press.sk/2017+270/,https://web.archive.org/web/20190823093413/https://www.press.sk/2017+270/,20190823093413,PRODUCT,0
https://www.press.sk/2018+404/aerohobby-c.042018/,https://web.archive.org/web/20190721093618/https://www.press.sk/2018+404/aerohobby-c.042018/,20190721093618,PRODUCT,0
https://www.press.sk/2019/atm-c.092019-e-vydanie/,https://web.archive.org/web/20191114224243/https://www.press.sk/2019/atm-c.092019-e-vydanie/,20191114224243,PRODUCT,0
https://www.press.sk/2020+467/aerohobby-c.052020-e-vydanie/,https://web.archive.org/web/20230311055301/https://www.press.sk/2020+467/aerohobby-c.052020-e-vydanie/,20230311055301,PRODUCT,0
https://www.press.sk/2021/,https://web.archive.org/web/20230311055255/https://www.press.sk/2021/,20230311055255,PRODUCT,0
https://www.press.sk/2021+479/modelar-c.122021-e-vydanie/,https://web.archive.org/web/20230311055313/https://www.press.sk/2021+479/modelar-c.122021-e-vydanie/,20230311055313,PRODUCT,0
https://www.press.sk/auto-moto+322/caravan/,https://web.archive.org/web/20191209221348/https://www.press.sk/auto-moto+322/caravan/,20191209221348,LISTING,0
