"original_url","wayback_url","timestamp","type","products_found"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20101229231621/http://www.press.sk:80/chovatelstvo-124","20101229231621","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20110130161009/http://www.press.sk:80/chovatelstvo-124","20110130161009","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20110217043252/http://www.press.sk:80/chovatelstvo-124/","20110217043252","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20110321081057/http://www.press.sk:80/chovatelstvo-124","20110321081057","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20110419095956/http://www.press.sk:80/chovatelstvo-124/","20110419095956","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20110423225457/http://www.press.sk:80/chovatelstvo-124","20110423225457","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20110621034940/http://www.press.sk:80/chovatelstvo-124/","20110621034940","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20110821124808/http://www.press.sk:80/chovatelstvo-124/","20110821124808","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20111021013940/http://www.press.sk:80/chovatelstvo-124/","20111021013940","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20111220121047/http://www.press.sk:80/chovatelstvo-124/","20111220121047","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20120219025131/http://www.press.sk:80/chovatelstvo-124/","20120219025131","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20120419141958/http://www.press.sk:80/chovatelstvo-124/","20120419141958","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20120626074402/http://www.press.sk:80/chovatelstvo-124/","20120626074402","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20120826184759/http://www.press.sk:80/chovatelstvo-124/","20120826184759","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20121026215116/http://www.press.sk:80/chovatelstvo-124/","20121026215116","LISTING","0"
"http://www.press.sk/chovatelstvo-124/","https://web.archive.org/web/20130425024302/http://www.press.sk/chovatelstvo-124/","20130425024302","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20130711075842/http://www.press.sk:80/chovatelstvo-124/","20130711075842","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20130910093053/http://www.press.sk:80/chovatelstvo-124/","20130910093053","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20140103025316/http://www.press.sk:80/chovatelstvo-124/","20140103025316","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20140503204510/http://www.press.sk:80/chovatelstvo-124","20140503204510","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20140506005941/http://www.press.sk:80/chovatelstvo-124/","20140506005941","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20140705052909/http://www.press.sk:80/chovatelstvo-124","20140705052909","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20140705230220/http://www.press.sk:80/chovatelstvo-124/","20140705230220","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20140828024422/http://www.press.sk:80/chovatelstvo-124","20140828024422","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20140906053850/http://www.press.sk:80/chovatelstvo-124/","20140906053850","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20141014090437/http://www.press.sk:80/chovatelstvo-124/","20141014090437","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20141214113234/http://www.press.sk:80/chovatelstvo-124/","20141214113234","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20150313163105/http://www.press.sk:80/chovatelstvo-124/","20150313163105","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20150626222817/http://www.press.sk:80/chovatelstvo-124/","20150626222817","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20150826042418/http://www.press.sk:80/chovatelstvo-124/","20150826042418","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20151113003631/http://www.press.sk:80/chovatelstvo-124/","20151113003631","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20160112120502/http://www.press.sk:80/chovatelstvo-124/","20160112120502","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20160313065146/http://www.press.sk:80/chovatelstvo-124/","20160313065146","LISTING","0"
"http://www.press.sk/chovatelstvo-124/","https://web.archive.org/web/20160407004329/http://www.press.sk/chovatelstvo-124/","20160407004329","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20160524164115/http://www.press.sk:80/chovatelstvo-124/","20160524164115","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20160724164202/http://www.press.sk:80/chovatelstvo-124/","20160724164202","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20160924072909/http://www.press.sk:80/chovatelstvo-124/","20160924072909","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20161012174942/http://www.press.sk:80/chovatelstvo-124","20161012174942","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124","https://web.archive.org/web/20161113173527/http://www.press.sk:80/chovatelstvo-124","20161113173527","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/","https://web.archive.org/web/20161226003957/http://www.press.sk:80/chovatelstvo-124/","20161226003957","LISTING","0"
"http://www.press.sk:80/chovatelstvo-124/o","https://web.archive.org/web/20161014152614/http://www.press.sk:80/chovatelstvo-124/o,a,30,0/","20161014152614","LISTING","0"
"http://www.press.sk:80/film-video/o","https://web.archive.org/web/20160815180351/http://www.press.sk:80/film-video/o,a,30,120/","20160815180351","LISTING","0"
"http://www.press.sk:80/1.-a-2.svetova-vojna/","https://web.archive.org/web/20091115135359/http://www.press.sk:80/1.-a-2.svetova-vojna/","20091115135359","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3372&category_id=1&option=com_phpshop","https://web.archive.org/web/20071211032947/http://www.press.sk:80/?page=shop.flypage&product_id=3372&category_id=1&option=com_phpshop","20071211032947","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=2333&category_id=113&option=com_phpshop","https://web.archive.org/web/20080501153656/http://www.press.sk:80/?page=shop.flypage&product_id=2333&category_id=113&option=com_phpshop","20080501153656","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3888&category_id=113&option=com_phpshop","https://web.archive.org/web/20080501153716/http://www.press.sk:80/?page=shop.flypage&product_id=3888&category_id=113&option=com_phpshop","20080501153716","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3889&category_id=113&option=com_phpshop","https://web.archive.org/web/20080501153721/http://www.press.sk:80/?page=shop.flypage&product_id=3889&category_id=113&option=com_phpshop","20080501153721","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3890&category_id=113&option=com_phpshop","https://web.archive.org/web/20080501153729/http://www.press.sk:80/?page=shop.flypage&product_id=3890&category_id=113&option=com_phpshop","20080501153729","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3892&category_id=113&option=com_phpshop","https://web.archive.org/web/20080501153732/http://www.press.sk:80/?page=shop.flypage&product_id=3892&category_id=113&option=com_phpshop","20080501153732","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3893&category_id=113&option=com_phpshop","https://web.archive.org/web/20080501153737/http://www.press.sk:80/?page=shop.flypage&product_id=3893&category_id=113&option=com_phpshop","20080501153737","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3894&category_id=113&option=com_phpshop","https://web.archive.org/web/20080501153741/http://www.press.sk:80/?page=shop.flypage&product_id=3894&category_id=113&option=com_phpshop","20080501153741","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3914&category_id=113&option=com_phpshop","https://web.archive.org/web/20080501153747/http://www.press.sk:80/?page=shop.flypage&product_id=3914&category_id=113&option=com_phpshop","20080501153747","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3915&category_id=113&option=com_phpshop","https://web.archive.org/web/20080501153752/http://www.press.sk:80/?page=shop.flypage&product_id=3915&category_id=113&option=com_phpshop","20080501153752","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3916&category_id=113&option=com_phpshop","https://web.archive.org/web/20080501153757/http://www.press.sk:80/?page=shop.flypage&product_id=3916&category_id=113&option=com_phpshop","20080501153757","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3951&category_id=113&option=com_phpshop","https://web.archive.org/web/20080501153802/http://www.press.sk:80/?page=shop.flypage&product_id=3951&category_id=113&option=com_phpshop","20080501153802","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3952&category_id=113&option=com_phpshop","https://web.archive.org/web/20080501153807/http://www.press.sk:80/?page=shop.flypage&product_id=3952&category_id=113&option=com_phpshop","20080501153807","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3953&category_id=113&option=com_phpshop","https://web.archive.org/web/20080501153812/http://www.press.sk:80/?page=shop.flypage&product_id=3953&category_id=113&option=com_phpshop","20080501153812","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3954&category_id=113&option=com_phpshop","https://web.archive.org/web/20080501153817/http://www.press.sk:80/?page=shop.flypage&product_id=3954&category_id=113&option=com_phpshop","20080501153817","LISTING","0"
"http://www.press.sk:80/article_info.php?cArticlePath=7_8&articles_id=6","https://web.archive.org/web/20040611205057/http://www.press.sk:80/article_info.php?cArticlePath=7_8&articles_id=6","20040611205057","LISTING","0"
