original_url,wayback_url,timestamp,type,products_found
http://www.press.sk:80/cd/n,https://web.archive.org/web/20101219153802/http://www.press.sk:80/cd/n,a,30,0
http://www.press.sk:80/cd/n,https://web.archive.org/web/20110118093913/http://www.press.sk:80/cd/n,a,30,0
http://www.press.sk:80/cd/n,https://web.archive.org/web/20110119130021/http://www.press.sk:80/cd/n,a,30,0
http://www.press.sk:80/cd/n,https://web.archive.org/web/20110218230639/http://www.press.sk:80/cd/n,a,30,0
http://www.press.sk/cd/o,https://web.archive.org/web/20130622044122/http://www.press.sk/cd/o,a,30,0
http://www.press.sk:80/cd/o,https://web.archive.org/web/20160916125816/http://www.press.sk:80/cd/o,a,30,0
http://www.press.sk:80/cd/o,https://web.archive.org/web/20161018020030/http://www.press.sk:80/cd/o,a,30,0
http://www.press.sk:80/cd/o,https://web.archive.org/web/20161118002636/http://www.press.sk:80/cd/o,a,30,0
http://www.press.sk:80/cd/o,https://web.archive.org/web/20160916125841/http://www.press.sk:80/cd/o,a,30,0
http://www.press.sk:80/cd/o,https://web.archive.org/web/20161018015530/http://www.press.sk:80/cd/o,a,30,0
http://www.press.sk:80/cd/o,https://web.archive.org/web/20161118005836/http://www.press.sk:80/cd/o,a,30,0
http://www.press.sk/cd/o,https://web.archive.org/web/20130622045823/http://www.press.sk/cd/o,a,30,0
http://www.press.sk:80/cd/o,https://web.archive.org/web/20160916125846/http://www.press.sk:80/cd/o,a,30,0
http://www.press.sk:80/cd/o,https://web.archive.org/web/20161018020044/http://www.press.sk:80/cd/o,a,30,0
http://www.press.sk:80/cd/o,https://web.archive.org/web/20161118003212/http://www.press.sk:80/cd/o,a,30,0
http://www.press.sk/cd/o,https://web.archive.org/web/20130622044456/http://www.press.sk/cd/o,a,30,0
http://www.press.sk:80/cd/o,https://web.archive.org/web/20160916125909/http://www.press.sk:80/cd/o,a,30,0
http://www.press.sk:80/cd/o,https://web.archive.org/web/20161018015915/http://www.press.sk:80/cd/o,a,30,0
http://www.press.sk:80/cd/o,https://web.archive.org/web/20161118000946/http://www.press.sk:80/cd/o,a,30,0
http://www.press.sk/cd/o,https://web.archive.org/web/20130622041611/http://www.press.sk/cd/o,a,30,0
http://www.press.sk:80/cd/o,https://web.archive.org/web/20160916125942/http://www.press.sk:80/cd/o,a,30,0
http://www.press.sk:80/cd/o,https://web.archive.org/web/20161018015640/http://www.press.sk:80/cd/o,a,30,0
http://www.press.sk:80/cd/o,https://web.archive.org/web/20161118002710/http://www.press.sk:80/cd/o,a,30,0
http://www.press.sk:80/cd/rozpravky-pre-najmensich/,https://web.archive.org/web/20090617073349/http://www.press.sk:80/cd/rozpravky-pre-najmensich/,2,01E+13,0
http://www.press.sk:80/cd/rozpravky-pre-najmensich/,https://web.archive.org/web/20101219232142/http://www.press.sk:80/cd/rozpravky-pre-najmensich/,2,01E+13,0
http://www.press.sk:80/cd/rozpravky-z-dalekych-krajin/,https://web.archive.org/web/20101219233207/http://www.press.sk:80/cd/rozpravky-z-dalekych-krajin/,2,01E+13,0
http://www.press.sk:80/cd/slovenske-ludove-rozpravky/,https://web.archive.org/web/20101219232147/http://www.press.sk:80/cd/slovenske-ludove-rozpravky/,2,01E+13,0
http://www.press.sk:80/chatar-zahradkar/o,a,30,30/,0
http://www.press.sk:80/chatar-zahradkar/o,a,30,60/,0
http://www.press.sk:80/chovatelstvo-124/,https://web.archive.org/web/20081217032224/http://www.press.sk:80/chovatelstvo-124/,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124/,https://web.archive.org/web/20090116094707/http://www.press.sk:80/chovatelstvo-124/,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124,https://web.archive.org/web/20090213083447/http://www.press.sk:80/chovatelstvo-124,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124/,https://web.archive.org/web/20090216041941/http://www.press.sk:80/chovatelstvo-124/,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124,https://web.archive.org/web/20090316031214/http://www.press.sk:80/chovatelstvo-124,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124/,https://web.archive.org/web/20090318161404/http://www.press.sk:80/chovatelstvo-124/,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124,https://web.archive.org/web/20090415193426/http://www.press.sk:80/chovatelstvo-124,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124/,https://web.archive.org/web/20090418133916/http://www.press.sk:80/chovatelstvo-124/,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124/,https://web.archive.org/web/20090520034916/http://www.press.sk:80/chovatelstvo-124/,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124,https://web.archive.org/web/20090520060840/http://www.press.sk:80/chovatelstvo-124,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124,https://web.archive.org/web/20100106121540/http://www.press.sk:80/chovatelstvo-124,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124/,https://web.archive.org/web/20100127112205/http://www.press.sk:80/chovatelstvo-124/,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124,https://web.archive.org/web/20101012142853/http://www.press.sk:80/chovatelstvo-124,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124,https://web.archive.org/web/20101112101603/http://www.press.sk:80/chovatelstvo-124,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124/,https://web.archive.org/web/20101218010906/http://www.press.sk:80/chovatelstvo-124/,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124,https://web.archive.org/web/20101229231621/http://www.press.sk:80/chovatelstvo-124,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124,https://web.archive.org/web/20110130161009/http://www.press.sk:80/chovatelstvo-124,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124/,https://web.archive.org/web/20110217043252/http://www.press.sk:80/chovatelstvo-124/,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124,https://web.archive.org/web/20110321081057/http://www.press.sk:80/chovatelstvo-124,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124/,https://web.archive.org/web/20110419095956/http://www.press.sk:80/chovatelstvo-124/,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124,https://web.archive.org/web/20110423225457/http://www.press.sk:80/chovatelstvo-124,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124/,https://web.archive.org/web/20110621034940/http://www.press.sk:80/chovatelstvo-124/,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124/,https://web.archive.org/web/20110821124808/http://www.press.sk:80/chovatelstvo-124/,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124/,https://web.archive.org/web/20111021013940/http://www.press.sk:80/chovatelstvo-124/,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124/,https://web.archive.org/web/20111220121047/http://www.press.sk:80/chovatelstvo-124/,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124/,https://web.archive.org/web/20120219025131/http://www.press.sk:80/chovatelstvo-124/,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124/,https://web.archive.org/web/20120419141958/http://www.press.sk:80/chovatelstvo-124/,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124/,https://web.archive.org/web/20120626074402/http://www.press.sk:80/chovatelstvo-124/,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124/,https://web.archive.org/web/20120826184759/http://www.press.sk:80/chovatelstvo-124/,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124/,https://web.archive.org/web/20121026215116/http://www.press.sk:80/chovatelstvo-124/,2,01E+13,0
http://www.press.sk/chovatelstvo-124/,https://web.archive.org/web/20130425024302/http://www.press.sk/chovatelstvo-124/,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124/,https://web.archive.org/web/20130711075842/http://www.press.sk:80/chovatelstvo-124/,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124/,https://web.archive.org/web/20130910093053/http://www.press.sk:80/chovatelstvo-124/,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124/,https://web.archive.org/web/20140103025316/http://www.press.sk:80/chovatelstvo-124/,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124,https://web.archive.org/web/20140503204510/http://www.press.sk:80/chovatelstvo-124,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124/,https://web.archive.org/web/20140506005941/http://www.press.sk:80/chovatelstvo-124/,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124,https://web.archive.org/web/20140705052909/http://www.press.sk:80/chovatelstvo-124,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124/,https://web.archive.org/web/20140705230220/http://www.press.sk:80/chovatelstvo-124/,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124,https://web.archive.org/web/20140828024422/http://www.press.sk:80/chovatelstvo-124,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124/,https://web.archive.org/web/20140906053850/http://www.press.sk:80/chovatelstvo-124/,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124/,https://web.archive.org/web/20141014090437/http://www.press.sk:80/chovatelstvo-124/,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124/,https://web.archive.org/web/20141214113234/http://www.press.sk:80/chovatelstvo-124/,2,01E+13,0
http://www.press.sk:80/chovatelstvo-124/,https://web.archive.org/web/20150313163105/http://www.press.sk:80/chovatelstvo-124/,2,02E+13,0
http://www.press.sk:80/chovatelstvo-124/,https://web.archive.org/web/20150626222817/http://www.press.sk:80/chovatelstvo-124/,2,02E+13,0
http://www.press.sk:80/chovatelstvo-124/,https://web.archive.org/web/20150826042418/http://www.press.sk:80/chovatelstvo-124/,2,02E+13,0
http://www.press.sk:80/chovatelstvo-124/,https://web.archive.org/web/20151113003631/http://www.press.sk:80/chovatelstvo-124/,2,02E+13,0
http://www.press.sk:80/chovatelstvo-124/,https://web.archive.org/web/20160112120502/http://www.press.sk:80/chovatelstvo-124/,2,02E+13,0
http://www.press.sk:80/chovatelstvo-124/,https://web.archive.org/web/20160313065146/http://www.press.sk:80/chovatelstvo-124/,2,02E+13,0
http://www.press.sk/chovatelstvo-124/,https://web.archive.org/web/20160407004329/http://www.press.sk/chovatelstvo-124/,2,02E+13,0
http://www.press.sk:80/chovatelstvo-124/,https://web.archive.org/web/20160524164115/http://www.press.sk:80/chovatelstvo-124/,2,02E+13,0
http://www.press.sk:80/chovatelstvo-124/,https://web.archive.org/web/20160724164202/http://www.press.sk:80/chovatelstvo-124/,2,02E+13,0
http://www.press.sk:80/chovatelstvo-124/,https://web.archive.org/web/20160924072909/http://www.press.sk:80/chovatelstvo-124/,2,02E+13,0
http://www.press.sk:80/chovatelstvo-124,https://web.archive.org/web/20161012174942/http://www.press.sk:80/chovatelstvo-124,2,02E+13,0
http://www.press.sk:80/chovatelstvo-124,https://web.archive.org/web/20161113173527/http://www.press.sk:80/chovatelstvo-124,2,02E+13,0
http://www.press.sk:80/chovatelstvo-124/,https://web.archive.org/web/20161226003957/http://www.press.sk:80/chovatelstvo-124/,2,02E+13,0
http://www.press.sk:80/chovatelstvo-124/o,https://web.archive.org/web/20161014152614/http://www.press.sk:80/chovatelstvo-124/o,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20090420020619/http://www.press.sk:80/chovatelstvo/n,a,150,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20090214130612/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20090418173525/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20090419181809/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20090522070701/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110217022155/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110912015249/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20090213075228/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20090214131359/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20090316033914/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20090415191710/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20090419173501/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20090520070612/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20100124045943/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20100424012650/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20100525071345/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110216034123/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110217022039/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110319085759/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110320125916/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110426144113/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110529064111/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110629083946/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110630110618/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110731173208/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110831155850/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110912073336/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110912102206/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20090418173530/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20090421101320/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20090522065115/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20100109154913/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20100424012735/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20100525072407/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20090213075232/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20090214130615/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20090316031811/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20090415191715/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20090419181638/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20090522083019/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20100109070752/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20100424012008/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20100525072751/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110216034633/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110217022200/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110319085805/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110320125929/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110426141335/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110528021647/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110529065808/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110629084005/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110630110829/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110731180544/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110831152931/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110912064821/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110913011054/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20090213075238/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20090214131114/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20090316031236/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20090415193431/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20090419181824/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20090520035738/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20100106015342/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20100424012013/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20100525073151/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110216040031/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110217022045/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110319091748/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110320123003/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110426142445/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110528022943/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110529070351/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110629084354/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110630090611/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110731173730/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110831162400/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110912032538/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110913084806/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20090213075244/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20090214131417/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20090316031242/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20090415192542/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20090419181829/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20090520040342/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20100110164105/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20100424013000/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20100525073220/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110216032207/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110217022205/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110319093054/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110320132033/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110426143646/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110528021737/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110529065814/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110629081106/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110630110433/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110731173758/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110831162405/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110912090210/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/n,https://web.archive.org/web/20110913061805/http://www.press.sk:80/chovatelstvo/n,a,30,0
http://www.press.sk:80/chovatelstvo/o,https://web.archive.org/web/20110912105256/http://www.press.sk:80/chovatelstvo/o,a,30,0
http://www.press.sk:80/chovatelstvo/o,https://web.archive.org/web/20120205004837/http://www.press.sk:80/chovatelstvo/o,a,30,0
http://www.press.sk:80/chovatelstvo/o,https://web.archive.org/web/20120306153754/http://www.press.sk:80/chovatelstvo/o,a,30,0
http://www.press.sk:80/chovatelstvo/o,https://web.archive.org/web/20120419185109/http://www.press.sk:80/chovatelstvo/o,a,30,0
http://www.press.sk:80/chovatelstvo/o,https://web.archive.org/web/20120827021406/http://www.press.sk:80/chovatelstvo/o,a,30,0
http://www.press.sk:80/chovatelstvo/o,https://web.archive.org/web/20121031165441/http://www.press.sk:80/chovatelstvo/o,a,30,0
http://www.press.sk:80/chovatelstvo/o,https://web.archive.org/web/20121230155313/http://www.press.sk:80/chovatelstvo/o,a,30,0
http://www.press.sk:80/chovatelstvo/o,https://web.archive.org/web/20130330203754/http://www.press.sk:80/chovatelstvo/o,a,30,0
http://www.press.sk:80/chovatelstvo/o,https://web.archive.org/web/20130528132115/http://www.press.sk:80/chovatelstvo/o,a,30,0
http://www.press.sk/chovatelstvo/o,https://web.archive.org/web/20130623023123/http://www.press.sk/chovatelstvo/o,a,30,0
