"original_url","wayback_url","timestamp","type","products_found"
"http://www.press.sk:80/dvd/o","https://web.archive.org/web/20110913085625/http://www.press.sk:80/dvd/o,a,30,120/","20110913085625","LISTING","0"
"http://www.press.sk/e-predplatne/modelar-extra-c.18/","https://web.archive.org/web/20130510212741/http://www.press.sk/e-predplatne/modelar-extra-c.18/","20130510212741","LISTING","0"
"http://www.press.sk:80/e-predplatne/modelar-extra-c.18/","https://web.archive.org/web/20150713062243/http://www.press.sk:80/e-predplatne/modelar-extra-c.18/","20150713062243","LISTING","0"
"http://www.press.sk/ekonomia-pravo/o","https://web.archive.org/web/20130622075030/http://www.press.sk/ekonomia-pravo/o,a,30,120/","20130622075030","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3471&category_id=&option=com_phpshop","https://web.archive.org/web/20080518005716/http://www.press.sk:80/?page=shop.flypage&product_id=3471&category_id=&option=com_phpshop","20080518005716","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3479&category_id=&option=com_phpshop","https://web.archive.org/web/20080518005726/http://www.press.sk:80/?page=shop.flypage&product_id=3479&category_id=&option=com_phpshop","20080518005726","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3483&category_id=&option=com_phpshop","https://web.archive.org/web/20080519231613/http://www.press.sk:80/?page=shop.flypage&product_id=3483&category_id=&option=com_phpshop","20080519231613","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3372&category_id=1&option=com_phpshop","https://web.archive.org/web/20071211032947/http://www.press.sk:80/?page=shop.flypage&product_id=3372&category_id=1&option=com_phpshop","20071211032947","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3374&category_id=1&option=com_phpshop","https://web.archive.org/web/20080609001723/http://www.press.sk:80/?page=shop.flypage&product_id=3374&category_id=1&option=com_phpshop","20080609001723","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=1106&category_id=108&option=com_phpshop","https://web.archive.org/web/20071124004358/http://www.press.sk:80/?page=shop.flypage&product_id=1106&category_id=108&option=com_phpshop","20071124004358","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=1389&category_id=108&option=com_phpshop","https://web.archive.org/web/20071124004403/http://www.press.sk:80/?page=shop.flypage&product_id=1389&category_id=108&option=com_phpshop","20071124004403","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=888&category_id=108&option=com_phpshop","https://web.archive.org/web/20071124004525/http://www.press.sk:80/?page=shop.flypage&product_id=888&category_id=108&option=com_phpshop","20071124004525","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3471&category_id=122&option=com_phpshop","https://web.archive.org/web/20071226052131/http://www.press.sk:80/?page=shop.flypage&product_id=3471&category_id=122&option=com_phpshop","20071226052131","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3472&category_id=122&option=com_phpshop","https://web.archive.org/web/20071226052140/http://www.press.sk:80/?page=shop.flypage&product_id=3472&category_id=122&option=com_phpshop","20071226052140","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3357&category_id=35&option=com_phpshop","https://web.archive.org/web/20071225044051/http://www.press.sk:80/?page=shop.flypage&product_id=3357&category_id=35&option=com_phpshop","20071225044051","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3406&category_id=51&option=com_phpshop","https://web.archive.org/web/20080602111700/http://www.press.sk:80/?page=shop.flypage&product_id=3406&category_id=51&option=com_phpshop","20080602111700","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3412&category_id=51&option=com_phpshop","https://web.archive.org/web/20080602111707/http://www.press.sk:80/?page=shop.flypage&product_id=3412&category_id=51&option=com_phpshop","20080602111707","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3414&category_id=51&option=com_phpshop","https://web.archive.org/web/20080111132058/http://www.press.sk:80/?page=shop.flypage&product_id=3414&category_id=51&option=com_phpshop","20080111132058","LISTING","0"
"http://www.press.sk:80/?page=shop.browse&offset=20&category_id=6&keyword=&manufacturer_id=&option=com_phpshop","https://web.archive.org/web/20080602060349/http://www.press.sk:80/?page=shop.browse&offset=20&category_id=6&keyword=&manufacturer_id=&option=com_phpshop","20080602060349","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=2379&category_id=67&option=com_phpshop","https://web.archive.org/web/20071212194855/http://www.press.sk:80/?page=shop.flypage&product_id=2379&category_id=67&option=com_phpshop","20071212194855","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=789&category_id=67&option=com_phpshop","https://web.archive.org/web/20071212194956/http://www.press.sk:80/?page=shop.flypage&product_id=789&category_id=67&option=com_phpshop","20071212194956","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=1173&category_id=9&option=com_phpshop","https://web.archive.org/web/20071105164933/http://www.press.sk:80/?page=shop.flypage&product_id=1173&category_id=9&option=com_phpshop","20071105164933","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=21&category_id=9&option=com_phpshop","https://web.archive.org/web/20071105164952/http://www.press.sk:80/?page=shop.flypage&product_id=21&category_id=9&option=com_phpshop","20071105164952","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3172&category_id=9&option=com_phpshop","https://web.archive.org/web/20071105165053/http://www.press.sk:80/?page=shop.flypage&product_id=3172&category_id=9&option=com_phpshop","20071105165053","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3543&category_id=9&option=com_phpshop","https://web.archive.org/web/20071105165059/http://www.press.sk:80/?page=shop.flypage&product_id=3543&category_id=9&option=com_phpshop","20071105165059","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3681&category_id=9&option=com_phpshop","https://web.archive.org/web/20080214025945/http://www.press.sk:80/?page=shop.flypage&product_id=3681&category_id=9&option=com_phpshop","20080214025945","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=3681&category_id=9&option=com_phpshop","https://web.archive.org/web/20080419142916/http://www.press.sk:80/?page=shop.flypage&product_id=3681&category_id=9&option=com_phpshop","20080419142916","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=43&category_id=9&option=com_phpshop","https://web.archive.org/web/20080214025950/http://www.press.sk:80/?page=shop.flypage&product_id=43&category_id=9&option=com_phpshop","20080214025950","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=43&category_id=9&option=com_phpshop","https://web.archive.org/web/20080419131108/http://www.press.sk:80/?page=shop.flypage&product_id=43&category_id=9&option=com_phpshop","20080419131108","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=445&category_id=9&option=com_phpshop","https://web.archive.org/web/20071105165104/http://www.press.sk:80/?page=shop.flypage&product_id=445&category_id=9&option=com_phpshop","20071105165104","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=445&category_id=9&option=com_phpshop","https://web.archive.org/web/20080214025956/http://www.press.sk:80/?page=shop.flypage&product_id=445&category_id=9&option=com_phpshop","20080214025956","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=445&category_id=9&option=com_phpshop","https://web.archive.org/web/20080419131114/http://www.press.sk:80/?page=shop.flypage&product_id=445&category_id=9&option=com_phpshop","20080419131114","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=47&category_id=9&option=com_phpshop","https://web.archive.org/web/20080214030002/http://www.press.sk:80/?page=shop.flypage&product_id=47&category_id=9&option=com_phpshop","20080214030002","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=54&category_id=9&option=com_phpshop","https://web.archive.org/web/20071105165109/http://www.press.sk:80/?page=shop.flypage&product_id=54&category_id=9&option=com_phpshop","20071105165109","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=742&category_id=9&option=com_phpshop","https://web.archive.org/web/20080419114140/http://www.press.sk:80/?page=shop.flypage&product_id=742&category_id=9&option=com_phpshop","20080419114140","LISTING","0"
"http://www.press.sk:80/?page=shop.flypage&product_id=889&category_id=9&option=com_phpshop","https://web.archive.org/web/20080214030017/http://www.press.sk:80/?page=shop.flypage&product_id=889&category_id=9&option=com_phpshop","20080214030017","LISTING","0"
