original_url,wayback_url,timestamp,type,products_found
http://www.press.sk:80/auto-moto/auta-vychodniho-bloku/,https://web.archive.org/web/20100416015745/http://www.press.sk:80/auto-moto/auta-vychodniho-bloku/,20100416015745,LISTING,0
http://www.press.sk:80/auto-moto/auta-vychodniho-bloku,https://web.archive.org/web/20110522121649/http://www.press.sk:80/auto-moto/auta-vychodniho-bloku,20110522121649,LISTING,0
http://www.press.sk:80/auto-moto/auta-vychodniho-bloku,https://web.archive.org/web/20110622185336/http://www.press.sk:80/auto-moto/auta-vychodniho-bloku,20110622185336,LISTING,0
http://www.press.sk:80/auto-moto/auta-vychodniho-bloku,https://web.archive.org/web/20110723230641/http://www.press.sk:80/auto-moto/auta-vychodniho-bloku,20110723230641,LISTING,0
http://www.press.sk:80/auto-moto/auta-vychodniho-bloku,https://web.archive.org/web/20110824001837/http://www.press.sk:80/auto-moto/auta-vychodniho-bloku,20110824001837,LISTING,0
http://www.press.sk:80/auto-moto/auta-vychodniho-bloku,https://web.archive.org/web/20110825020648/http://www.press.sk:80/auto-moto/auta-vychodniho-bloku,20110825020648,LISTING,0
http://www.press.sk:80/auto-moto/auta-vychodniho-bloku/,https://web.archive.org/web/20110913005609/http://www.press.sk:80/auto-moto/auta-vychodniho-bloku/,20110913005609,LISTING,0
http://www.press.sk:80/auto-moto/auta-vychodniho-bloku,https://web.archive.org/web/20110913013453/http://www.press.sk:80/auto-moto/auta-vychodniho-bloku,20110913013453,LISTING,0
http://www.press.sk/auto-moto/auta-vychodniho-bloku/,https://web.archive.org/web/20130623065222/http://www.press.sk/auto-moto/auta-vychodniho-bloku/,20130623065222,LISTING,0
http://www.press.sk:80/auto-moto/autobus-skoda-706-ro/,https://web.archive.org/web/20100210064427/http://www.press.sk:80/auto-moto/autobus-skoda-706-ro/,20100210064427,LISTING,0
http://www.press.sk:80/auto-moto/autobus-skoda-706-ro/,https://web.archive.org/web/20100416015750/http://www.press.sk:80/auto-moto/autobus-skoda-706-ro/,20100416015750,LISTING,0
http://www.press.sk/auto-moto/autobus-skoda-706-ro/,https://web.archive.org/web/20130623054722/http://www.press.sk/auto-moto/autobus-skoda-706-ro/,20130623054722,LISTING,0
http://www.press.sk:80/auto-moto/autobusy/,https://web.archive.org/web/20150415032842/http://www.press.sk:80/auto-moto/autobusy/,20150415032842,LISTING,0
http://www.press.sk:80/auto-moto/autobusy/,https://web.archive.org/web/20150416072257/http://www.press.sk:80/auto-moto/autobusy/,20150416072257,LISTING,0
http://www.press.sk/auto-moto/automobil-a-spalovaci-motor/,https://web.archive.org/web/20130510234837/http://www.press.sk/auto-moto/automobil-a-spalovaci-motor/,20130510234837,LISTING,0
http://www.press.sk/auto-moto/automobil-a-spalovaci-motor/,https://web.archive.org/web/20160802141540/http://www.press.sk/auto-moto/automobil-a-spalovaci-motor/,20160802141540,LISTING,0
http://www.press.sk:80/auto-moto/automobily-aero-jawa-walter-wikov-z/,https://web.archive.org/web/20100210065150/http://www.press.sk:80/auto-moto/automobily-aero-jawa-walter-wikov-z/,20100210065150,LISTING,0
http://www.press.sk:80/auto-moto/automobily-aero-jawa-walter-wikov-z/,https://web.archive.org/web/20100416020206/http://www.press.sk:80/auto-moto/automobily-aero-jawa-walter-wikov-z/,20100416020206,LISTING,0
http://www.press.sk/auto-moto/automobily-lada-1970-1990/,https://web.archive.org/web/20160802155011/http://www.press.sk/auto-moto/automobily-lada-1970-1990/,20160802155011,LISTING,0
http://www.press.sk:80/auto-moto/automobily-skoda-fabia/,https://web.archive.org/web/20100210064432/http://www.press.sk:80/auto-moto/automobily-skoda-fabia/,20100210064432,LISTING,0
http://www.press.sk:80/auto-moto/automobily-skoda-fabia/,https://web.archive.org/web/20100416015755/http://www.press.sk:80/auto-moto/automobily-skoda-fabia/,20100416015755,LISTING,0
http://www.press.sk/auto-moto/automobily-skoda-fabia/,https://web.archive.org/web/20130623054351/http://www.press.sk/auto-moto/automobily-skoda-fabia/,20130623054351,LISTING,0
http://www.press.sk:80/auto-moto/automobily-skoda-felicia/,https://web.archive.org/web/20100210064437/http://www.press.sk:80/auto-moto/automobily-skoda-felicia/,20100210064437,LISTING,0
http://www.press.sk:80/auto-moto/automobily-skoda-felicia/,https://web.archive.org/web/20100416020213/http://www.press.sk:80/auto-moto/automobily-skoda-felicia/,20100416020213,LISTING,0
http://www.press.sk/auto-moto/automobily-skoda-felicia/,https://web.archive.org/web/20130623070156/http://www.press.sk/auto-moto/automobily-skoda-felicia/,20130623070156,LISTING,0
http://www.press.sk:80/auto-moto/automobily-skoda-octavia/,https://web.archive.org/web/20100210064448/http://www.press.sk:80/auto-moto/automobily-skoda-octavia/,20100210064448,LISTING,0
http://www.press.sk:80/auto-moto/automobily-skoda-octavia/,https://web.archive.org/web/20100416021048/http://www.press.sk:80/auto-moto/automobily-skoda-octavia/,20100416021048,LISTING,0
http://www.press.sk/auto-moto/automobily-skoda-octavia/,https://web.archive.org/web/20130623073053/http://www.press.sk/auto-moto/automobily-skoda-octavia/,20130623073053,LISTING,0
http://www.press.sk:80/auto-moto/automobily-skoda-octavia-ii/,https://web.archive.org/web/20100210064442/http://www.press.sk:80/auto-moto/automobily-skoda-octavia-ii/,20100210064442,LISTING,0
http://www.press.sk:80/auto-moto/automobily-skoda-octavia-ii/,https://web.archive.org/web/20100416021043/http://www.press.sk:80/auto-moto/automobily-skoda-octavia-ii/,20100416021043,LISTING,0
http://www.press.sk/auto-moto/automobily-skoda-octavia-ii/,https://web.archive.org/web/20130623061544/http://www.press.sk/auto-moto/automobily-skoda-octavia-ii/,20130623061544,LISTING,0
http://www.press.sk:80/auto-moto/automobily-skoda-roomster/,https://web.archive.org/web/20100210064453/http://www.press.sk:80/auto-moto/automobily-skoda-roomster/,20100210064453,LISTING,0
http://www.press.sk:80/auto-moto/automobily-skoda-roomster/,https://web.archive.org/web/20100416021054/http://www.press.sk:80/auto-moto/automobily-skoda-roomster/,20100416021054,LISTING,0
http://www.press.sk/auto-moto/automobily-skoda-roomster/,https://web.archive.org/web/20130623060432/http://www.press.sk/auto-moto/automobily-skoda-roomster/,20130623060432,LISTING,0
http://www.press.sk:80/auto-moto/automobily-skoda-superb/,https://web.archive.org/web/20100210064458/http://www.press.sk:80/auto-moto/automobily-skoda-superb/,20100210064458,LISTING,0
http://www.press.sk:80/auto-moto/automobily-skoda-superb/,https://web.archive.org/web/20100416015800/http://www.press.sk:80/auto-moto/automobily-skoda-superb/,20100416015800,LISTING,0
http://www.press.sk/auto-moto/automobily-skoda-superb/,https://web.archive.org/web/20130623073833/http://www.press.sk/auto-moto/automobily-skoda-superb/,20130623073833,LISTING,0
http://www.press.sk:80/auto-moto/ceske-sportovni-automobily/,https://web.archive.org/web/20100210064503/http://www.press.sk:80/auto-moto/ceske-sportovni-automobily/,20100210064503,LISTING,0
http://www.press.sk:80/auto-moto/ceske-sportovni-automobily/,https://web.archive.org/web/20100416015805/http://www.press.sk:80/auto-moto/ceske-sportovni-automobily/,20100416015805,LISTING,0
http://www.press.sk:80/auto-moto/ceskoslovenske-formule/,https://web.archive.org/web/20100210064508/http://www.press.sk:80/auto-moto/ceskoslovenske-formule/,20100210064508,LISTING,0
http://www.press.sk:80/auto-moto/ceskoslovenske-formule/,https://web.archive.org/web/20100416020602/http://www.press.sk:80/auto-moto/ceskoslovenske-formule/,20100416020602,LISTING,0
http://www.press.sk/auto-moto/ceskoslovenske-formule/,https://web.archive.org/web/20130623060035/http://www.press.sk/auto-moto/ceskoslovenske-formule/,20130623060035,LISTING,0
http://www.press.sk:80/auto-moto/cz/,https://web.archive.org/web/20081024215646/http://www.press.sk:80/auto-moto/cz/,20081024215646,LISTING,0
http://www.press.sk:80/auto-moto/cz/,https://web.archive.org/web/20100308154247/http://www.press.sk:80/auto-moto/cz/,20100308154247,LISTING,0
http://www.press.sk/auto-moto/cz/,https://web.archive.org/web/20130623062924/http://www.press.sk/auto-moto/cz/,20130623062924,LISTING,0
http://www.press.sk:80/auto-moto/doprava-v-zemedelstvi/,https://web.archive.org/web/20100210064513/http://www.press.sk:80/auto-moto/doprava-v-zemedelstvi/,20100210064513,LISTING,0
http://www.press.sk:80/auto-moto/doprava-v-zemedelstvi/,https://web.archive.org/web/20100416015810/http://www.press.sk:80/auto-moto/doprava-v-zemedelstvi/,20100416015810,LISTING,0
http://www.press.sk/auto-moto/doprava-v-zemedelstvi/,https://web.archive.org/web/20130623073627/http://www.press.sk/auto-moto/doprava-v-zemedelstvi/,20130623073627,LISTING,0
http://www.press.sk:80/auto-moto/doprava-zdravi-a-zivotni-prostredi/,https://web.archive.org/web/20100210064519/http://www.press.sk:80/auto-moto/doprava-zdravi-a-zivotni-prostredi/,20100210064519,LISTING,0
http://www.press.sk:80/auto-moto/doprava-zdravi-a-zivotni-prostredi/,https://web.archive.org/web/20100416021059/http://www.press.sk:80/auto-moto/doprava-zdravi-a-zivotni-prostredi/,20100416021059,LISTING,0
http://www.press.sk:80/auto-moto/encyklopedie-automobilu-ceske-a-slovenske-osobni-automobily-od-r/,https://web.archive.org/web/20081024215651/http://www.press.sk:80/auto-moto/encyklopedie-automobilu-ceske-a-slovenske-osobni-automobily-od-r/,20081024215651,LISTING,0
http://www.press.sk:80/auto-moto/encyklopedie-automobilu-ceske-a-slovenske-osobni-automobily-od-r/,https://web.archive.org/web/20100210064524/http://www.press.sk:80/auto-moto/encyklopedie-automobilu-ceske-a-slovenske-osobni-automobily-od-r/,20100210064524,LISTING,0
http://www.press.sk:80/auto-moto/encyklopedie-automobilu-ceske-a-slovenske-osobni-automobily-od-r/,https://web.archive.org/web/20100416015815/http://www.press.sk:80/auto-moto/encyklopedie-automobilu-ceske-a-slovenske-osobni-automobily-od-r/,20100416015815,LISTING,0
http://www.press.sk/auto-moto/encyklopedie-automobilu-ceske-a-slovenske-osobni-automobily-od-r/,https://web.archive.org/web/20130623053641/http://www.press.sk/auto-moto/encyklopedie-automobilu-ceske-a-slovenske-osobni-automobily-od-r/,20130623053641,LISTING,0
http://www.press.sk:80/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-i./,https://web.archive.org/web/20081024215657/http://www.press.sk:80/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-i./,20081024215657,LISTING,0
http://www.press.sk:80/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-i./,https://web.archive.org/web/20100210064529/http://www.press.sk:80/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-i./,20100210064529,LISTING,0
http://www.press.sk/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-i./,https://web.archive.org/web/20130623063635/http://www.press.sk/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-i./,20130623063635,LISTING,0
http://www.press.sk:80/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-i.,https://web.archive.org/web/20160809101300/http://www.press.sk:80/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-i.,20160809101300,LISTING,0
http://www.press.sk:80/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-i.,https://web.archive.org/web/20160909122232/http://www.press.sk:80/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-i.,20160909122232,LISTING,0
http://www.press.sk:80/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-i.,https://web.archive.org/web/20161010075208/http://www.press.sk:80/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-i.,20161010075208,LISTING,0
http://www.press.sk:80/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-ii/,https://web.archive.org/web/20081024215702/http://www.press.sk:80/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-ii/,20081024215702,LISTING,0
http://www.press.sk:80/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-ii/,https://web.archive.org/web/20100308181616/http://www.press.sk:80/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-ii/,20100308181616,LISTING,0
http://www.press.sk:80/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-ii/,https://web.archive.org/web/20100510095455/http://www.press.sk:80/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-ii/,20100510095455,LISTING,0
http://www.press.sk/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-ii/,https://web.archive.org/web/20130623073025/http://www.press.sk/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-ii/,20130623073025,LISTING,0
http://www.press.sk/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-ii,https://web.archive.org/web/20160312154423/http://www.press.sk/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-ii,20160312154423,LISTING,0
http://www.press.sk:80/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-ii,https://web.archive.org/web/20160809101305/http://www.press.sk:80/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-ii,20160809101305,LISTING,0
http://www.press.sk:80/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-ii,https://web.archive.org/web/20160909121651/http://www.press.sk:80/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-ii,20160909121651,LISTING,0
http://www.press.sk:80/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-ii,https://web.archive.org/web/20161010081117/http://www.press.sk:80/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-ii,20161010081117,LISTING,0
http://www.press.sk:80/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-iii./,https://web.archive.org/web/20100416015820/http://www.press.sk:80/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-iii./,20100416015820,LISTING,0
http://www.press.sk/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-iii./,https://web.archive.org/web/20130623074647/http://www.press.sk/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-iii./,20130623074647,LISTING,0
http://www.press.sk/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-iv./,https://web.archive.org/web/20110813182259/http://www.press.sk/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-iv./,20110813182259,LISTING,0
http://www.press.sk:80/auto-moto/encyklopedie-ceskych-traktoru/,https://web.archive.org/web/20150415032516/http://www.press.sk:80/auto-moto/encyklopedie-ceskych-traktoru/,20150415032516,LISTING,0
http://www.press.sk:80/auto-moto/encyklopedie-ceskych-traktoru/,https://web.archive.org/web/20150416072302/http://www.press.sk:80/auto-moto/encyklopedie-ceskych-traktoru/,20150416072302,LISTING,0
http://www.press.sk:80/auto-moto/encyklopedie-traktory/,https://web.archive.org/web/20081024215707/http://www.press.sk:80/auto-moto/encyklopedie-traktory/,20081024215707,LISTING,0
http://www.press.sk:80/auto-moto/encyklopedie-traktory/,https://web.archive.org/web/20100210064534/http://www.press.sk:80/auto-moto/encyklopedie-traktory/,20100210064534,LISTING,0
http://www.press.sk:80/auto-moto/fiat-500/,https://web.archive.org/web/20100210064539/http://www.press.sk:80/auto-moto/fiat-500/,20100210064539,LISTING,0
http://www.press.sk:80/auto-moto/fiat-500/,https://web.archive.org/web/20100416020218/http://www.press.sk:80/auto-moto/fiat-500/,20100416020218,LISTING,0
http://www.press.sk/auto-moto/fiat-500/,https://web.archive.org/web/20130510235942/http://www.press.sk/auto-moto/fiat-500/,20130510235942,LISTING,0
http://www.press.sk/auto-moto/formule-1-od-startu-k-cili/,https://web.archive.org/web/20140812080805/http://www.press.sk/auto-moto/formule-1-od-startu-k-cili/,20140812080805,LISTING,0
http://www.press.sk/auto-moto/grand-prix-a-formule-1/,https://web.archive.org/web/20160802152015/http://www.press.sk/auto-moto/grand-prix-a-formule-1/,20160802152015,LISTING,0
http://www.press.sk/auto-moto/grand-prix-a-formule-1/,https://web.archive.org/web/20170405212502/http://www.press.sk/auto-moto/grand-prix-a-formule-1/,20170405212502,LISTING,0
http://www.press.sk:80/auto-moto/grand-prix-ceskoslovenska-a-ceske-republiky-1928-1929-a-1950-2006/,https://web.archive.org/web/20100210065155/http://www.press.sk:80/auto-moto/grand-prix-ceskoslovenska-a-ceske-republiky-1928-1929-a-1950-2006/,20100210065155,LISTING,0
http://www.press.sk:80/auto-moto/grand-prix-ceskoslovenska-a-ceske-republiky-1928-1929-a-1950-2006/,https://web.archive.org/web/20100416020222/http://www.press.sk:80/auto-moto/grand-prix-ceskoslovenska-a-ceske-republiky-1928-1929-a-1950-2006/,20100416020222,LISTING,0
http://www.press.sk/auto-moto/grand-prix-ceskoslovenska-a-ceske-republiky-1928-1929-a-1950-2006/,https://web.archive.org/web/20130623053057/http://www.press.sk/auto-moto/grand-prix-ceskoslovenska-a-ceske-republiky-1928-1929-a-1950-2006/,20130623053057,LISTING,0
http://www.press.sk:80/auto-moto/harley-davidson-soldiers-wlawlc-in-detail/,https://web.archive.org/web/20081024215712/http://www.press.sk:80/auto-moto/harley-davidson-soldiers-wlawlc-in-detail/,20081024215712,LISTING,0
http://www.press.sk:80/auto-moto/harley-davidson-soldiers-wlawlc-in-detail/,https://web.archive.org/web/20100210065200/http://www.press.sk:80/auto-moto/harley-davidson-soldiers-wlawlc-in-detail/,20100210065200,LISTING,0
http://www.press.sk:80/auto-moto/harley-davidson-soldiers-wlawlc-in-detail/,https://web.archive.org/web/20100416020607/http://www.press.sk:80/auto-moto/harley-davidson-soldiers-wlawlc-in-detail/,20100416020607,LISTING,0
http://www.press.sk/auto-moto/harley-davidson-soldiers-wlawlc-in-detail/,https://web.archive.org/web/20130623073510/http://www.press.sk/auto-moto/harley-davidson-soldiers-wlawlc-in-detail/,20130623073510,LISTING,0
http://www.press.sk/auto-moto/hasicske-automobily-historie-hasicstvi/,https://web.archive.org/web/20160408124254/http://www.press.sk/auto-moto/hasicske-automobily-historie-hasicstvi/,20160408124254,LISTING,0
http://www.press.sk:80/auto-moto/hasicske-automobily-historie-hasicstvi-svetova-encyklopedie/,https://web.archive.org/web/20081024215716/http://www.press.sk:80/auto-moto/hasicske-automobily-historie-hasicstvi-svetova-encyklopedie/,20081024215716,LISTING,0
http://www.press.sk:80/auto-moto/hasicske-automobily-historie-hasicstvi-svetova-encyklopedie/,https://web.archive.org/web/20100210064544/http://www.press.sk:80/auto-moto/hasicske-automobily-historie-hasicstvi-svetova-encyklopedie/,20100210064544,LISTING,0
http://www.press.sk/auto-moto/hasicske-automobily-historie-hasicstvi-svetova-encyklopedie/,https://web.archive.org/web/20130623071149/http://www.press.sk/auto-moto/hasicske-automobily-historie-hasicstvi-svetova-encyklopedie/,20130623071149,LISTING,0
http://www.press.sk:80/auto-moto/historie-chovatelstvi-v-ceskych-zemich,https://web.archive.org/web/20110130221916/http://www.press.sk:80/auto-moto/historie-chovatelstvi-v-ceskych-zemich,20110130221916,LISTING,0
http://www.press.sk:80/auto-moto/historie-chovatelstvi-v-ceskych-zemich,https://web.archive.org/web/20110303001611/http://www.press.sk:80/auto-moto/historie-chovatelstvi-v-ceskych-zemich,20110303001611,LISTING,0
http://www.press.sk:80/auto-moto/historie-chovatelstvi-v-ceskych-zemich,https://web.archive.org/web/20110403160202/http://www.press.sk:80/auto-moto/historie-chovatelstvi-v-ceskych-zemich,20110403160202,LISTING,0
http://www.press.sk:80/auto-moto/historie-traktoru-zetor/,https://web.archive.org/web/20150415032649/http://www.press.sk:80/auto-moto/historie-traktoru-zetor/,20150415032649,LISTING,0
http://www.press.sk:80/auto-moto/historie-traktoru-zetor/,https://web.archive.org/web/20150416072035/http://www.press.sk:80/auto-moto/historie-traktoru-zetor/,20150416072035,LISTING,0
http://www.press.sk:80/auto-moto/j.-sodomka/,https://web.archive.org/web/20100210064549/http://www.press.sk:80/auto-moto/j.-sodomka/,20100210064549,LISTING,0
http://www.press.sk:80/auto-moto/j.-sodomka/,https://web.archive.org/web/20100416015825/http://www.press.sk:80/auto-moto/j.-sodomka/,20100416015825,LISTING,0
http://www.press.sk:80/auto-moto/jawa/,https://web.archive.org/web/20081024215721/http://www.press.sk:80/auto-moto/jawa/,20081024215721,LISTING,0
http://www.press.sk:80/auto-moto/jawa/,https://web.archive.org/web/20100210064558/http://www.press.sk:80/auto-moto/jawa/,20100210064558,LISTING,0
http://www.press.sk:80/auto-moto/jawa/,https://web.archive.org/web/20100416020612/http://www.press.sk:80/auto-moto/jawa/,20100416020612,LISTING,0
http://www.press.sk/auto-moto/jawa/,https://web.archive.org/web/20130623063708/http://www.press.sk/auto-moto/jawa/,20130623063708,LISTING,0
http://www.press.sk:80/auto-moto/jawa-250350-perak/,https://web.archive.org/web/20100210065205/http://www.press.sk:80/auto-moto/jawa-250350-perak/,20100210065205,LISTING,0
http://www.press.sk:80/auto-moto/jawa-250350-perak/,https://web.archive.org/web/20100416015830/http://www.press.sk:80/auto-moto/jawa-250350-perak/,20100416015830,LISTING,0
http://www.press.sk/auto-moto/jawa-250350-perak/,https://web.archive.org/web/20130623064845/http://www.press.sk/auto-moto/jawa-250350-perak/,20130623064845,LISTING,0
http://www.press.sk:80/auto-moto/jawa-50-pionyr/,https://web.archive.org/web/20100210065210/http://www.press.sk:80/auto-moto/jawa-50-pionyr/,20100210065210,LISTING,0
http://www.press.sk:80/auto-moto/jawa-50-pionyr/,https://web.archive.org/web/20100416015835/http://www.press.sk:80/auto-moto/jawa-50-pionyr/,20100416015835,LISTING,0
http://www.press.sk:80/auto-moto/jawa-udrzba-opravy-a-serizovani-motocyklu/,https://web.archive.org/web/20120831145932/http://www.press.sk:80/auto-moto/jawa-udrzba-opravy-a-serizovani-motocyklu/,20120831145932,LISTING,0
http://www.press.sk:80/auto-moto/m-35a2-in-detail/,https://web.archive.org/web/20081024215727/http://www.press.sk:80/auto-moto/m-35a2-in-detail/,20081024215727,LISTING,0
http://www.press.sk:80/auto-moto/m-35a2-in-detail/,https://web.archive.org/web/20100416015840/http://www.press.sk:80/auto-moto/m-35a2-in-detail/,20100416015840,LISTING,0
http://www.press.sk/auto-moto/m-35a2-in-detail/,https://web.archive.org/web/20130623061003/http://www.press.sk/auto-moto/m-35a2-in-detail/,20130623061003,LISTING,0
http://www.press.sk/auto-moto/motocykly-z-divisova-historie-znacek-eso-a-jawa-motocykly-z-divisova-historie-znacek-eso-a-jawa/,https://web.archive.org/web/20120307160913/http://www.press.sk/auto-moto/motocykly-z-divisova-historie-znacek-eso-a-jawa-motocykly-z-divisova-historie-znacek-eso-a-jawa/,20120307160913,LISTING,0
http://www.press.sk/auto-moto/obojzivelne-automobily/,https://web.archive.org/web/20160802162456/http://www.press.sk/auto-moto/obojzivelne-automobily/,20160802162456,LISTING,0
http://www.press.sk:80/auto-moto/opravy-automobilu-skoda-felicia-felicia-combi-pickup/,https://web.archive.org/web/20100416202843/http://www.press.sk:80/auto-moto/opravy-automobilu-skoda-felicia-felicia-combi-pickup/,20100416202843,LISTING,0
http://www.press.sk/auto-moto/opravy-automobilu-skoda-felicia-felicia-combi-pickup/,https://web.archive.org/web/20130623060058/http://www.press.sk/auto-moto/opravy-automobilu-skoda-felicia-felicia-combi-pickup/,20130623060058,LISTING,0
http://www.press.sk:80/auto-moto/povidani-o-tramvajich-trolejbusech-a-take-autobusech-v-jihlave-1909-2009/,https://web.archive.org/web/20100416000437/http://www.press.sk:80/auto-moto/povidani-o-tramvajich-trolejbusech-a-take-autobusech-v-jihlave-1909-2009/,20100416000437,LISTING,0
http://www.press.sk:80/auto-moto/praga/,https://web.archive.org/web/20100416000944/http://www.press.sk:80/auto-moto/praga/,20100416000944,LISTING,0
http://www.press.sk:80/auto-moto/privesne-motory/,https://web.archive.org/web/20081024215732/http://www.press.sk:80/auto-moto/privesne-motory/,20081024215732,LISTING,0
http://www.press.sk:80/auto-moto/rally-2009/,https://web.archive.org/web/20100416000950/http://www.press.sk:80/auto-moto/rally-2009/,20100416000950,LISTING,0
http://www.press.sk:80/auto-moto/sanitni-vozidla/,https://web.archive.org/web/20150415032654/http://www.press.sk:80/auto-moto/sanitni-vozidla/,20150415032654,LISTING,0
http://www.press.sk:80/auto-moto/sanitni-vozidla/,https://web.archive.org/web/20150416072041/http://www.press.sk:80/auto-moto/sanitni-vozidla/,20150416072041,LISTING,0
http://www.press.sk:80/auto-moto/skoda-1000-mb/,https://web.archive.org/web/20100416000442/http://www.press.sk:80/auto-moto/skoda-1000-mb/,20100416000442,LISTING,0
http://www.press.sk:80/auto-moto/skoda-110-r/,https://web.archive.org/web/20100416000448/http://www.press.sk:80/auto-moto/skoda-110-r/,20100416000448,LISTING,0
http://www.press.sk:80/auto-moto/skoda-110r-coupe/,https://web.archive.org/web/20100416000453/http://www.press.sk:80/auto-moto/skoda-110r-coupe/,20100416000453,LISTING,0
http://www.press.sk/auto-moto/skoda-110r-coupe/,https://web.archive.org/web/20130623071733/http://www.press.sk/auto-moto/skoda-110r-coupe/,20130623071733,LISTING,0
http://www.press.sk:80/auto-moto/skoda-130-rs/,https://web.archive.org/web/20100416000458/http://www.press.sk:80/auto-moto/skoda-130-rs/,20100416000458,LISTING,0
http://www.press.sk:80/auto-moto/skoda-fabia-ii/,https://web.archive.org/web/20100416000955/http://www.press.sk:80/auto-moto/skoda-fabia-ii/,20100416000955,LISTING,0
