original_url,wayback_url,timestamp,type,products_found
http://www.press.sk:80/byt-dom/,https://web.archive.org/web/20101221035903/http://www.press.sk:80/byt-dom/,2,01E+13,0
http://www.press.sk:80/byt-dom/,https://web.archive.org/web/20101222064224/http://www.press.sk:80/byt-dom/,2,01E+13,0
http://www.press.sk:80/byt-dom/,https://web.archive.org/web/20110326094936/http://www.press.sk:80/byt-dom/,2,01E+13,0
http://www.press.sk:80/byt-dom/,https://web.archive.org/web/20110526001235/http://www.press.sk:80/byt-dom/,2,01E+13,0
http://www.press.sk:80/byt-dom/,https://web.archive.org/web/20110727181727/http://www.press.sk:80/byt-dom/,2,01E+13,0
http://www.press.sk/byt-dom/,https://web.archive.org/web/20130511015454/http://www.press.sk/byt-dom/,2,01E+13,0
http://www.press.sk:80/byt-dom/,https://web.archive.org/web/20130713042130/http://www.press.sk:80/byt-dom/,2,01E+13,0
http://www.press.sk:80/byt-dom/,https://web.archive.org/web/20131108093227/http://www.press.sk:80/byt-dom/,2,01E+13,0
http://www.press.sk:80/byt-dom/,https://web.archive.org/web/20140912190302/http://www.press.sk:80/byt-dom/,2,01E+13,0
http://www.press.sk:80/byt-dom/,https://web.archive.org/web/20141015012322/http://www.press.sk:80/byt-dom/,2,01E+13,0
http://www.press.sk:80/byt-dom/,https://web.archive.org/web/20151103125344/http://www.press.sk:80/byt-dom/,2,02E+13,0
http://www.press.sk/byt-dom/,https://web.archive.org/web/20160802133333/http://www.press.sk/byt-dom/,2,02E+13,0
http://www.press.sk:80/byt-dom,https://web.archive.org/web/20160903072330/http://www.press.sk:80/byt-dom,2,02E+13,0
http://www.press.sk:80/byt-dom,https://web.archive.org/web/20161005003921/http://www.press.sk:80/byt-dom,2,02E+13,0
http://www.press.sk:80/byt-dom,https://web.archive.org/web/20161105145602/http://www.press.sk:80/byt-dom,2,02E+13,0
http://www.press.sk/byt-dom/,https://web.archive.org/web/20170406042214/http://www.press.sk/byt-dom/,2,02E+13,0
http://www.press.sk:80/byt-dom/,https://web.archive.org/web/20170429170013/http://www.press.sk:80/byt-dom/,2,02E+13,0
http://www.press.sk:80/byvanie-stavebnictvo/,https://web.archive.org/web/20081217032219/http://www.press.sk:80/byvanie-stavebnictvo/,2,01E+13,0
http://www.press.sk:80/byvanie-stavebnictvo/,https://web.archive.org/web/20090116094703/http://www.press.sk:80/byvanie-stavebnictvo/,2,01E+13,0
http://www.press.sk:80/byvanie-stavebnictvo,https://web.archive.org/web/20090127045315/http://www.press.sk:80/byvanie-stavebnictvo,2,01E+13,0
http://www.press.sk:80/byvanie-stavebnictvo/,https://web.archive.org/web/20090216042408/http://www.press.sk:80/byvanie-stavebnictvo/,2,01E+13,0
http://www.press.sk:80/byvanie-stavebnictvo,https://web.archive.org/web/20090227112248/http://www.press.sk:80/byvanie-stavebnictvo,2,01E+13,0
http://www.press.sk:80/byvanie-stavebnictvo/,https://web.archive.org/web/20090318163628/http://www.press.sk:80/byvanie-stavebnictvo/,2,01E+13,0
http://www.press.sk:80/byvanie-stavebnictvo,https://web.archive.org/web/20090330024917/http://www.press.sk:80/byvanie-stavebnictvo,2,01E+13,0
http://www.press.sk:80/byvanie-stavebnictvo/,https://web.archive.org/web/20090418133849/http://www.press.sk:80/byvanie-stavebnictvo/,2,01E+13,0
http://www.press.sk:80/byvanie-stavebnictvo/,https://web.archive.org/web/20090520065833/http://www.press.sk:80/byvanie-stavebnictvo/,2,01E+13,0
http://www.press.sk:80/byvanie-stavebnictvo/,https://web.archive.org/web/20091221050549/http://www.press.sk:80/byvanie-stavebnictvo/,2,01E+13,0
http://www.press.sk:80/byvanie-stavebnictvo,https://web.archive.org/web/20100119091018/http://www.press.sk:80/byvanie-stavebnictvo,2,01E+13,0
http://www.press.sk:80/byvanie-stavebnictvo/,https://web.archive.org/web/20100125073457/http://www.press.sk:80/byvanie-stavebnictvo/,2,01E+13,0
http://www.press.sk:80/byvanie-stavebnictvo,https://web.archive.org/web/20101012142517/http://www.press.sk:80/byvanie-stavebnictvo,2,01E+13,0
http://www.press.sk:80/byvanie-stavebnictvo,https://web.archive.org/web/20101112105503/http://www.press.sk:80/byvanie-stavebnictvo,2,01E+13,0
http://www.press.sk:80/byvanie-stavebnictvo,https://web.archive.org/web/20101216071618/http://www.press.sk:80/byvanie-stavebnictvo,2,01E+13,0
http://www.press.sk:80/byvanie-stavebnictvo/,https://web.archive.org/web/20101218003332/http://www.press.sk:80/byvanie-stavebnictvo/,2,01E+13,0
http://www.press.sk:80/byvanie-stavebnictvo/,https://web.archive.org/web/20110217043247/http://www.press.sk:80/byvanie-stavebnictvo/,2,01E+13,0
http://www.press.sk:80/byvanie-stavebnictvo,https://web.archive.org/web/20110418115503/http://www.press.sk:80/byvanie-stavebnictvo,2,01E+13,0
http://www.press.sk:80/byvanie-stavebnictvo/,https://web.archive.org/web/20110419093945/http://www.press.sk:80/byvanie-stavebnictvo/,2,01E+13,0
http://www.press.sk:80/byvanie-stavebnictvo,https://web.archive.org/web/20110520151909/http://www.press.sk:80/byvanie-stavebnictvo,2,01E+13,0
http://www.press.sk:80/byvanie-stavebnictvo/,https://web.archive.org/web/20110619031545/http://www.press.sk:80/byvanie-stavebnictvo/,2,01E+13,0
http://www.press.sk:80/byvanie-stavebnictvo,https://web.archive.org/web/20110622180941/http://www.press.sk:80/byvanie-stavebnictvo,2,01E+13,0
http://www.press.sk:80/byvanie-stavebnictvo/,https://web.archive.org/web/20110819021954/http://www.press.sk:80/byvanie-stavebnictvo/,2,01E+13,0
http://www.press.sk:80/byvanie-stavebnictvo,https://web.archive.org/web/20110831011307/http://www.press.sk:80/byvanie-stavebnictvo,2,01E+13,0
http://www.press.sk:80/byvanie-stavebnictvo,https://web.archive.org/web/20110913063505/http://www.press.sk:80/byvanie-stavebnictvo,2,01E+13,0
