"original_url","wayback_url","timestamp","type","products_found"
"http://www.press.sk/images/slimbox-images/slimbox.php","https://web.archive.org/web/20160121104301/http://www.press.sk/images/slimbox-images/slimbox.php","20160121104301","LISTING","0"
"http://www.press.sk/images/slimbox-images/slimbox.php","https://web.archive.org/web/20160215101047/http://www.press.sk/images/slimbox-images/slimbox.php","20160215101047","LISTING","0"
"http://www.press.sk/images/slimbox-images/slimbox.php","https://web.archive.org/web/20160413061621/http://www.press.sk/images/slimbox-images/slimbox.php","20160413061621","LISTING","0"
"http://www.press.sk/images/slimbox-images/slimbox.php","https://web.archive.org/web/20170603221847/http://www.press.sk/images/slimbox-images/slimbox.php","20170603221847","LISTING","0"
"http://www.press.sk/images/zoom-in.cur","https://web.archive.org/web/20170705231254/http://www.press.sk/images/zoom-in.cur","20170705231254","LISTING","0"
"https://www.press.sk/images/zoom-in.cur","https://web.archive.org/web/20171115025717/https://www.press.sk/images/zoom-in.cur","20171115025717","LISTING","0"
"https://www.press.sk/images/zoom-in.cur","https://web.archive.org/web/20181001045405/https://www.press.sk/images/zoom-in.cur","20181001045405","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css","https://web.archive.org/web/20230316075615/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css","20230316075615","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?086681","https://web.archive.org/web/20240924034312/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?086681","20240924034312","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1676019437","https://web.archive.org/web/20230301194358/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1676019437","20230301194358","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1678086485","https://web.archive.org/web/20230308124138/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1678086485","20230308124138","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1678086485","https://web.archive.org/web/20230316075132/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1678086485","20230316075132","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1682060876","https://web.archive.org/web/20230425003651/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1682060876","20230425003651","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1682060876","https://web.archive.org/web/20230502163148/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1682060876","20230502163148","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1683100581","https://web.archive.org/web/20230508173144/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1683100581","20230508173144","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1683618133","https://web.archive.org/web/20230516032903/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1683618133","20230516032903","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1685083444","https://web.archive.org/web/20230529125316/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1685083444","20230529125316","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1686644709","https://web.archive.org/web/20230624030043/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1686644709","20230624030043","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1687770662","https://web.archive.org/web/20230627225325/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1687770662","20230627225325","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1687937271","https://web.archive.org/web/20230630213354/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1687937271","20230630213354","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1689145735","https://web.archive.org/web/20230712072851/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1689145735","20230712072851","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1694690795","https://web.archive.org/web/20231014163702/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1694690795","20231014163702","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1700039757","https://web.archive.org/web/20231115205021/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1700039757","20231115205021","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1707810221","https://web.archive.org/web/20240331135100/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1707810221","20240331135100","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1709821812","https://web.archive.org/web/20240316054941/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1709821812","20240316054941","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1712034501","https://web.archive.org/web/20240402073034/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1712034501","20240402073034","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1712034501","https://web.archive.org/web/20240505204705/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1712034501","20240505204705","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1712034501","https://web.archive.org/web/20240506211002/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1712034501","20240506211002","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1717506789","https://web.archive.org/web/20240607165813/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1717506789","20240607165813","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1722852355","https://web.archive.org/web/20240808145258/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1722852355","20240808145258","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?188767","https://web.archive.org/web/20241124065441/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?188767","20241124065441","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?205867","https://web.archive.org/web/20250613093451/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?205867","20250613093451","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?292841","https://web.archive.org/web/20241204205646/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?292841","20241204205646","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?591306","https://web.archive.org/web/20241227154515/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?591306","20241227154515","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?620666","https://web.archive.org/web/20241201014129/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?620666","20241201014129","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?627091","https://web.archive.org/web/20251014133434/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?627091","20251014133434","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?627091","https://web.archive.org/web/20251018030357/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?627091","20251018030357","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?627091","https://web.archive.org/web/20251030072227/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?627091","20251030072227","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?671301","https://web.archive.org/web/20250826041927/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?671301","20250826041927","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?687568","https://web.archive.org/web/20250312163127/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?687568","20250312163127","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?687568","https://web.archive.org/web/20250528095835/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?687568","20250528095835","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?708456","https://web.archive.org/web/20241104094047/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?708456","20241104094047","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?838338","https://web.archive.org/web/20250625110258/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?838338","20250625110258","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?883241","https://web.archive.org/web/20241004005150/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?883241","20241004005150","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?923869","https://web.archive.org/web/20250629185451/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?923869","20250629185451","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS_min.css","https://web.archive.org/web/20220308061651/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS_min.css","20220308061651","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS_min.css?1646138225","https://web.archive.org/web/20220302173612/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS_min.css?1646138225","20220302173612","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS_min.css?1646652387","https://web.archive.org/web/20220307235016/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS_min.css?1646652387","20220307235016","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS_min.css?1653395143","https://web.archive.org/web/20220617211838/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS_min.css?1653395143","20220617211838","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS_min.css?1664874971","https://web.archive.org/web/20221014073915/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS_min.css?1664874971","20221014073915","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS_min.css?1670501677","https://web.archive.org/web/20221212000241/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS_min.css?1670501677","20221212000241","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS_min.css?1670501677","https://web.archive.org/web/20221212000255/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS_min.css?1670501677","20221212000255","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS_min.css?1670501677","https://web.archive.org/web/20221221140255/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS_min.css?1670501677","20221221140255","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS_min.css?1674464897","https://web.archive.org/web/20230130011331/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS_min.css?1674464897","20230130011331","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js","https://web.archive.org/web/20230316075032/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js","20230316075032","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?086679","https://web.archive.org/web/20240924034318/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?086679","20240924034318","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1676019432","https://web.archive.org/web/20230301194400/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1676019432","20230301194400","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1678086480","https://web.archive.org/web/20230308124139/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1678086480","20230308124139","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1678086480","https://web.archive.org/web/20230316075411/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1678086480","20230316075411","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1682060872","https://web.archive.org/web/20230425000341/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1682060872","20230425000341","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1682060872","https://web.archive.org/web/20230502163151/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1682060872","20230502163151","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1683100577","https://web.archive.org/web/20230508205138/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1683100577","20230508205138","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1683618129","https://web.archive.org/web/20230520091142/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1683618129","20230520091142","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1685083440","https://web.archive.org/web/20230529125317/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1685083440","20230529125317","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1686644705","https://web.archive.org/web/20230624110818/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1686644705","20230624110818","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1687770660","https://web.archive.org/web/20230627225139/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1687770660","20230627225139","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1687937269","https://web.archive.org/web/20230630213359/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1687937269","20230630213359","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1689145734","https://web.archive.org/web/20230712072803/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1689145734","20230712072803","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1694690793","https://web.archive.org/web/20231014163705/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1694690793","20231014163705","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1694690793","https://web.archive.org/web/20231015084750/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1694690793","20231015084750","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1700039755","https://web.archive.org/web/20231115205019/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1700039755","20231115205019","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1707810219","https://web.archive.org/web/20240330202914/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1707810219","20240330202914","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1709821810","https://web.archive.org/web/20240316054915/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1709821810","20240316054915","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1712034498","https://web.archive.org/web/20240402060631/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1712034498","20240402060631","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1712034498","https://web.archive.org/web/20240505204701/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1712034498","20240505204701","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1712034498","https://web.archive.org/web/20240506211005/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1712034498","20240506211005","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1717506787","https://web.archive.org/web/20240608052846/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1717506787","20240608052846","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1722852353","https://web.archive.org/web/20240807142146/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1722852353","20240807142146","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?188764","https://web.archive.org/web/20241124065433/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?188764","20241124065433","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?205865","https://web.archive.org/web/20250613071517/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?205865","20250613071517","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?292839","https://web.archive.org/web/20250810234919/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?292839","20250810234919","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?591304","https://web.archive.org/web/20241227163013/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?591304","20241227163013","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?620664","https://web.archive.org/web/20241201020006/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?620664","20241201020006","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?627089","https://web.archive.org/web/20251014133313/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?627089","20251014133313","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?627089","https://web.archive.org/web/20251018030350/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?627089","20251018030350","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?627089","https://web.archive.org/web/20251030072228/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?627089","20251030072228","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?627089=","https://web.archive.org/web/20251101101313/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?627089=","20251101101313","LISTING","0"
