original_url,wayback_url,timestamp,type,products_found
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20090418214751/http://www.press.sk:80/fotografia/,20090418214751,skip,0
http://www.press.sk:80/fotografia,https://web.archive.org/web/20090420094729/http://www.press.sk:80/fotografia,20090420094729,skip,0
http://www.press.sk:80/fotografia,https://web.archive.org/web/20090522074106/http://www.press.sk:80/fotografia,20090522074106,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20090618110506/http://www.press.sk:80/fotografia/,20090618110506,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20090822170842/http://www.press.sk:80/fotografia/,20090822170842,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20091022120558/http://www.press.sk:80/fotografia/,20091022120558,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20091222100232/http://www.press.sk:80/fotografia/,20091222100232,skip,0
http://www.press.sk:80/fotografia,https://web.archive.org/web/20100107115742/http://www.press.sk:80/fotografia,20100107115742,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20100221132809/http://www.press.sk:80/fotografia/,20100221132809,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20100423161313/http://www.press.sk:80/fotografia/,20100423161313,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20100624091102/http://www.press.sk:80/fotografia/,20100624091102,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20100824060131/http://www.press.sk:80/fotografia/,20100824060131,skip,0
http://www.press.sk:80/fotografia,https://web.archive.org/web/20101012151551/http://www.press.sk:80/fotografia,20101012151551,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20101024011359/http://www.press.sk:80/fotografia/,20101024011359,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20101025062936/http://www.press.sk:80/fotografia/,20101025062936,skip,0
http://www.press.sk:80/fotografia,https://web.archive.org/web/20101112111210/http://www.press.sk:80/fotografia,20101112111210,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20101226034110/http://www.press.sk:80/fotografia/,20101226034110,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20110225231701/http://www.press.sk:80/fotografia/,20110225231701,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20110428022507/http://www.press.sk:80/fotografia/,20110428022507,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20110628085226/http://www.press.sk:80/fotografia/,20110628085226,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20110828002222/http://www.press.sk:80/fotografia/,20110828002222,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20111028114205/http://www.press.sk:80/fotografia/,20111028114205,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20111228001913/http://www.press.sk:80/fotografia/,20111228001913,skip,0
http://www.press.sk:80/fotografia,https://web.archive.org/web/20120109122555/http://www.press.sk:80/fotografia,20120109122555,skip,0
http://www.press.sk:80/fotografia,https://web.archive.org/web/20120209153053/http://www.press.sk:80/fotografia,20120209153053,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20120227164648/http://www.press.sk:80/fotografia/,20120227164648,skip,0
http://www.press.sk:80/fotografia,https://web.archive.org/web/20120311210304/http://www.press.sk:80/fotografia,20120311210304,skip,0
http://www.press.sk:80/fotografia,https://web.archive.org/web/20120419181749/http://www.press.sk:80/fotografia,20120419181749,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20120428022135/http://www.press.sk:80/fotografia/,20120428022135,skip,0
http://www.press.sk:80/fotografia,https://web.archive.org/web/20120627171150/http://www.press.sk:80/fotografia,20120627171150,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20120628192555/http://www.press.sk:80/fotografia/,20120628192555,skip,0
http://www.press.sk:80/fotografia,https://web.archive.org/web/20120823235645/http://www.press.sk:80/fotografia,20120823235645,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20120829222822/http://www.press.sk:80/fotografia/,20120829222822,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20121029194916/http://www.press.sk:80/fotografia/,20121029194916,skip,0
http://www.press.sk:80/fotografia,https://web.archive.org/web/20121105131725/http://www.press.sk:80/fotografia,20121105131725,skip,0
http://www.press.sk:80/fotografia,https://web.archive.org/web/20121229105817/http://www.press.sk:80/fotografia,20121229105817,skip,0
http://www.press.sk/fotografia/,https://web.archive.org/web/20130425054441/http://www.press.sk/fotografia/,20130425054441,skip,0
http://www.press.sk:80/fotografia,https://web.archive.org/web/20130527144845/http://www.press.sk:80/fotografia,20130527144845,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20130711075335/http://www.press.sk:80/fotografia/,20130711075335,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20130912005212/http://www.press.sk:80/fotografia/,20130912005212,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20140103024948/http://www.press.sk:80/fotografia/,20140103024948,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20140506005950/http://www.press.sk:80/fotografia/,20140506005950,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20140705230432/http://www.press.sk:80/fotografia/,20140705230432,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20140905052523/http://www.press.sk:80/fotografia/,20140905052523,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20141014090021/http://www.press.sk:80/fotografia/,20141014090021,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20141214113239/http://www.press.sk:80/fotografia/,20141214113239,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20150313161303/http://www.press.sk:80/fotografia/,20150313161303,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20150626222827/http://www.press.sk:80/fotografia/,20150626222827,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20150826042428/http://www.press.sk:80/fotografia/,20150826042428,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20151113003636/http://www.press.sk:80/fotografia/,20151113003636,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20160112120511/http://www.press.sk:80/fotografia/,20160112120511,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20160313065822/http://www.press.sk:80/fotografia/,20160313065822,skip,0
http://www.press.sk/fotografia/,https://web.archive.org/web/20160406223905/http://www.press.sk/fotografia/,20160406223905,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20160524164119/http://www.press.sk:80/fotografia/,20160524164119,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20160724164212/http://www.press.sk:80/fotografia/,20160724164212,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20160924072913/http://www.press.sk:80/fotografia/,20160924072913,skip,0
http://www.press.sk:80/fotografia/,https://web.archive.org/web/20161226004007/http://www.press.sk:80/fotografia/,20161226004007,skip,0
http://www.press.sk:80/gastronomia/,https://web.archive.org/web/20170331180030/http://www.press.sk:80/gastronomia/,20170331180030,skip,0
http://www.press.sk:80/gastronomia/,https://web.archive.org/web/20170531092941/http://www.press.sk:80/gastronomia/,20170531092941,skip,0
http://www.press.sk/gastronomia/,https://web.archive.org/web/20170608094610/http://www.press.sk/gastronomia/,20170608094610,skip,0
http://www.press.sk:80/gastronomia-napoje/,https://web.archive.org/web/20170315212610/http://www.press.sk:80/gastronomia-napoje/,20170315212610,skip,0
http://www.press.sk/gastronomia-napoje/,https://web.archive.org/web/20170608025546/http://www.press.sk/gastronomia-napoje/,20170608025546,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20081020211747/http://www.press.sk:80/geografia/,20081020211747,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20081205050617/http://www.press.sk:80/geografia/,20081205050617,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20081220033525/http://www.press.sk:80/geografia/,20081220033525,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20090218221111/http://www.press.sk:80/geografia/,20090218221111,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20090420151831/http://www.press.sk:80/geografia/,20090420151831,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20090620005411/http://www.press.sk:80/geografia/,20090620005411,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20090822163450/http://www.press.sk:80/geografia/,20090822163450,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20091022090746/http://www.press.sk:80/geografia/,20091022090746,skip,0
http://www.press.sk:80/geografia,https://web.archive.org/web/20091024060850/http://www.press.sk:80/geografia,20091024060850,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20091221220204/http://www.press.sk:80/geografia/,20091221220204,skip,0
http://www.press.sk:80/geografia,https://web.archive.org/web/20100106012610/http://www.press.sk:80/geografia,20100106012610,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20100220231517/http://www.press.sk:80/geografia/,20100220231517,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20100422211434/http://www.press.sk:80/geografia/,20100422211434,skip,0
http://www.press.sk:80/geografia,https://web.archive.org/web/20100507051235/http://www.press.sk:80/geografia,20100507051235,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20100623021043/http://www.press.sk:80/geografia/,20100623021043,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20100624063522/http://www.press.sk:80/geografia/,20100624063522,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20100826031604/http://www.press.sk:80/geografia/,20100826031604,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20101227223054/http://www.press.sk:80/geografia/,20101227223054,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20110226140925/http://www.press.sk:80/geografia/,20110226140925,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20110430083840/http://www.press.sk:80/geografia/,20110430083840,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20110630172130/http://www.press.sk:80/geografia/,20110630172130,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20110830135546/http://www.press.sk:80/geografia/,20110830135546,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20111112171509/http://www.press.sk:80/geografia/,20111112171509,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20120114174324/http://www.press.sk:80/geografia/,20120114174324,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20120315101055/http://www.press.sk:80/geografia/,20120315101055,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20120525020848/http://www.press.sk:80/geografia/,20120525020848,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20120814012034/http://www.press.sk:80/geografia/,20120814012034,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20121018010854/http://www.press.sk:80/geografia/,20121018010854,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20121217201319/http://www.press.sk:80/geografia/,20121217201319,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20130321064912/http://www.press.sk:80/geografia/,20130321064912,skip,0
http://www.press.sk/geografia/,https://web.archive.org/web/20130511001746/http://www.press.sk/geografia/,20130511001746,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20130520220229/http://www.press.sk:80/geografia/,20130520220229,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20130726004621/http://www.press.sk:80/geografia/,20130726004621,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20130924122229/http://www.press.sk:80/geografia/,20130924122229,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20131205073243/http://www.press.sk:80/geografia/,20131205073243,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20140306223815/http://www.press.sk:80/geografia/,20140306223815,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20140507033752/http://www.press.sk:80/geografia/,20140507033752,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20140706134122/http://www.press.sk:80/geografia/,20140706134122,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20140905030151/http://www.press.sk:80/geografia/,20140905030151,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20141012062239/http://www.press.sk:80/geografia/,20141012062239,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20141221203115/http://www.press.sk:80/geografia/,20141221203115,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20150310170338/http://www.press.sk:80/geografia/,20150310170338,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20150515152124/http://www.press.sk:80/geografia/,20150515152124,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20150822004755/http://www.press.sk:80/geografia/,20150822004755,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20151027172735/http://www.press.sk:80/geografia/,20151027172735,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20160221191958/http://www.press.sk:80/geografia/,20160221191958,skip,0
http://www.press.sk/geografia/,https://web.archive.org/web/20160406125331/http://www.press.sk/geografia/,20160406125331,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20160430163808/http://www.press.sk:80/geografia/,20160430163808,skip,0
http://www.press.sk/geografia/,https://web.archive.org/web/20160624004007/http://www.press.sk/geografia/,20160624004007,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20160630160151/http://www.press.sk:80/geografia/,20160630160151,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20160905082016/http://www.press.sk:80/geografia/,20160905082016,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20161105155444/http://www.press.sk:80/geografia/,20161105155444,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20170104223458/http://www.press.sk:80/geografia/,20170104223458,skip,0
http://www.press.sk:80/geografia/,https://web.archive.org/web/20170315212615/http://www.press.sk:80/geografia/,20170315212615,skip,0
http://www.press.sk/geografia/,https://web.archive.org/web/20170405212915/http://www.press.sk/geografia/,20170405212915,skip,0
http://www.press.sk/geografia/,https://web.archive.org/web/20170608030942/http://www.press.sk/geografia/,20170608030942,skip,0
http://www.press.sk/geografia/jak-nas-v-recku-prohnal-meltemi/,https://web.archive.org/web/20130622124253/http://www.press.sk/geografia/jak-nas-v-recku-prohnal-meltemi/,20130622124253,skip,0
"http://www.press.sk/geografia/o,a,30,30/","https://web.archive.org/web/20130622132310/http://www.press.sk/geografia/o,a,30,30/",20130622132310,skip,0
https://www.press.sk/geografia/slovensko-rodny-nas-kraj/,https://web.archive.org/web/20191207094040/https://www.press.sk/geografia/slovensko-rodny-nas-kraj/,20191207094040,skip,0
http://www.press.sk/geografia/torava-lovci-severozapadni-sibire-priroda-a-lide/,https://web.archive.org/web/20130622121323/http://www.press.sk/geografia/torava-lovci-severozapadni-sibire-priroda-a-lide/,20130622121323,skip,0
https://www.press.sk/geografia/travel-jobs-135-zpusobu-jak-si-vydelavat-na-cestach/,https://web.archive.org/web/20191022102102/https://www.press.sk/geografia/travel-jobs-135-zpusobu-jak-si-vydelavat-na-cestach/,20191022102102,skip,0
http://www.press.sk/geografia/velke-polarni-vypravy/,https://web.archive.org/web/20130622140502/http://www.press.sk/geografia/velke-polarni-vypravy/,20130622140502,skip,0
http://www.press.sk/geografia/zivot-po-arabsku/,https://web.archive.org/web/20130622131219/http://www.press.sk/geografia/zivot-po-arabsku/,20130622131219,skip,0
https://www.press.sk/grafika/,https://web.archive.org/web/20170731073934/https://www.press.sk/grafika/,20170731073934,skip,0
https://www.press.sk/grafika/,https://web.archive.org/web/20230311055300/https://www.press.sk/grafika/,20230311055300,skip,0
https://www.press.sk/grafika/zoner-photo-studio-x-042018/,https://web.archive.org/web/20191017060210/https://www.press.sk/grafika/zoner-photo-studio-x-042018/,20191017060210,skip,0
https://www.press.sk/grafika/zoner-photo-studio-x-upravy-fotografii-v-modulu-editor/,https://web.archive.org/web/20191213030732/https://www.press.sk/grafika/zoner-photo-studio-x-upravy-fotografii-v-modulu-editor/,20191213030732,skip,0
http://www.press.sk:80/hachette-filipacchi,https://web.archive.org/web/20100923133941/http://www.press.sk:80/hachette-filipacchi,20100923133941,skip,0
http://www.press.sk:80/hachette-filipacchi/,https://web.archive.org/web/20100925070722/http://www.press.sk:80/hachette-filipacchi/,20100925070722,skip,0
http://www.press.sk:80/hachette-filipacchi,https://web.archive.org/web/20101024121736/http://www.press.sk:80/hachette-filipacchi,20101024121736,skip,0
http://www.press.sk:80/hachette-filipacchi/,https://web.archive.org/web/20101125091450/http://www.press.sk:80/hachette-filipacchi/,20101125091450,skip,0
http://www.press.sk:80/hachette-filipacchi,https://web.archive.org/web/20101229231335/http://www.press.sk:80/hachette-filipacchi,20101229231335,skip,0
http://www.press.sk:80/hachette-filipacchi/,https://web.archive.org/web/20110125085300/http://www.press.sk:80/hachette-filipacchi/,20110125085300,skip,0
http://www.press.sk:80/hachette-filipacchi,https://web.archive.org/web/20110130150015/http://www.press.sk:80/hachette-filipacchi,20110130150015,skip,0
http://www.press.sk:80/hachette-filipacchi,https://web.archive.org/web/20110302233107/http://www.press.sk:80/hachette-filipacchi,20110302233107,skip,0
http://www.press.sk:80/hachette-filipacchi/,https://web.archive.org/web/20110326223603/http://www.press.sk:80/hachette-filipacchi/,20110326223603,skip,0
http://www.press.sk:80/hachette-filipacchi/,https://web.archive.org/web/20110327235729/http://www.press.sk:80/hachette-filipacchi/,20110327235729,skip,0
http://www.press.sk:80/hachette-filipacchi,https://web.archive.org/web/20110403160139/http://www.press.sk:80/hachette-filipacchi,20110403160139,skip,0
http://www.press.sk:80/hachette-filipacchi,https://web.archive.org/web/20110504225103/http://www.press.sk:80/hachette-filipacchi,20110504225103,skip,0
http://www.press.sk:80/hachette-filipacchi/,https://web.archive.org/web/20110527151236/http://www.press.sk:80/hachette-filipacchi/,20110527151236,skip,0
http://www.press.sk:80/hachette-filipacchi,https://web.archive.org/web/20110606005739/http://www.press.sk:80/hachette-filipacchi,20110606005739,skip,0
http://www.press.sk:80/hachette-filipacchi/,https://web.archive.org/web/20110727140420/http://www.press.sk:80/hachette-filipacchi/,20110727140420,skip,0
http://www.press.sk/hachette-filipacchi/,https://web.archive.org/web/20110811201610/http://www.press.sk/hachette-filipacchi/,20110811201610,skip,0
http://www.press.sk:80/hachette-filipacchi,https://web.archive.org/web/20110826083505/http://www.press.sk:80/hachette-filipacchi,20110826083505,skip,0
http://www.press.sk:80/hachette-filipacchi,https://web.archive.org/web/20110912065058/http://www.press.sk:80/hachette-filipacchi,20110912065058,skip,0
http://www.press.sk:80/hachette-filipacchi/,https://web.archive.org/web/20111003050441/http://www.press.sk:80/hachette-filipacchi/,20111003050441,skip,0
http://www.press.sk:80/hachette-filipacchi/,https://web.archive.org/web/20111203034600/http://www.press.sk:80/hachette-filipacchi/,20111203034600,skip,0
http://www.press.sk:80/hachette-filipacchi/,https://web.archive.org/web/20120201173306/http://www.press.sk:80/hachette-filipacchi/,20120201173306,skip,0
http://www.press.sk:80/hachette-filipacchi,https://web.archive.org/web/20120211010231/http://www.press.sk:80/hachette-filipacchi,20120211010231,skip,0
http://www.press.sk:80/hachette-filipacchi,https://web.archive.org/web/20120312164039/http://www.press.sk:80/hachette-filipacchi,20120312164039,skip,0
http://www.press.sk:80/hachette-filipacchi/,https://web.archive.org/web/20120402081554/http://www.press.sk:80/hachette-filipacchi/,20120402081554,skip,0
http://www.press.sk:80/hachette-filipacchi,https://web.archive.org/web/20120419045820/http://www.press.sk:80/hachette-filipacchi,20120419045820,skip,0
http://www.press.sk:80/hachette-filipacchi/,https://web.archive.org/web/20120601224815/http://www.press.sk:80/hachette-filipacchi/,20120601224815,skip,0
http://www.press.sk:80/hachette-filipacchi,https://web.archive.org/web/20120626214248/http://www.press.sk:80/hachette-filipacchi,20120626214248,skip,0
http://www.press.sk:80/hachette-filipacchi/,https://web.archive.org/web/20120802084742/http://www.press.sk:80/hachette-filipacchi/,20120802084742,skip,0
http://www.press.sk:80/hachette-filipacchi,https://web.archive.org/web/20120816081714/http://www.press.sk:80/hachette-filipacchi,20120816081714,skip,0
http://www.press.sk:80/hachette-filipacchi/,https://web.archive.org/web/20121002042613/http://www.press.sk:80/hachette-filipacchi/,20121002042613,skip,0
http://www.press.sk:80/hachette-filipacchi,https://web.archive.org/web/20121104015519/http://www.press.sk:80/hachette-filipacchi,20121104015519,skip,0
http://www.press.sk:80/hachette-filipacchi/,https://web.archive.org/web/20121207111508/http://www.press.sk:80/hachette-filipacchi/,20121207111508,skip,0
http://www.press.sk:80/hachette-filipacchi,https://web.archive.org/web/20130103141616/http://www.press.sk:80/hachette-filipacchi,20130103141616,skip,0
http://www.press.sk:80/hachette-filipacchi/,https://web.archive.org/web/20130205200426/http://www.press.sk:80/hachette-filipacchi/,20130205200426,skip,0
http://www.press.sk:80/hachette-filipacchi/,https://web.archive.org/web/20130409031811/http://www.press.sk:80/hachette-filipacchi/,20130409031811,skip,0
http://www.press.sk/hachette-filipacchi/,https://web.archive.org/web/20130425060021/http://www.press.sk/hachette-filipacchi/,20130425060021,skip,0
http://www.press.sk:80/hachette-filipacchi,https://web.archive.org/web/20130529150057/http://www.press.sk:80/hachette-filipacchi,20130529150057,skip,0
http://www.press.sk:80/hachette-filipacchi/,https://web.archive.org/web/20130609030105/http://www.press.sk:80/hachette-filipacchi/,20130609030105,skip,0
http://www.press.sk:80/hachette-filipacchi,https://web.archive.org/web/20130725004033/http://www.press.sk:80/hachette-filipacchi,20130725004033,skip,0
http://www.press.sk:80/hachette-filipacchi/,https://web.archive.org/web/20130808224812/http://www.press.sk:80/hachette-filipacchi/,20130808224812,skip,0
http://www.press.sk:80/hachette-filipacchi,https://web.archive.org/web/20130824212810/http://www.press.sk:80/hachette-filipacchi,20130824212810,skip,0
http://www.press.sk/hachette-filipacchi/,https://web.archive.org/web/20130906150452/http://www.press.sk/hachette-filipacchi/,20130906150452,skip,0
http://www.press.sk:80/hachette-filipacchi,https://web.archive.org/web/20130924210904/http://www.press.sk:80/hachette-filipacchi,20130924210904,skip,0
http://www.press.sk:80/hachette-filipacchi/,https://web.archive.org/web/20131008184647/http://www.press.sk:80/hachette-filipacchi/,20131008184647,skip,0
http://www.press.sk:80/hachette-filipacchi/,https://web.archive.org/web/20131210032034/http://www.press.sk:80/hachette-filipacchi/,20131210032034,skip,0
http://www.press.sk/hachette-filipacchi/,https://web.archive.org/web/20140117042414/http://www.press.sk/hachette-filipacchi/,20140117042414,skip,0
http://www.press.sk:80/hachette-filipacchi/,https://web.archive.org/web/20140209005123/http://www.press.sk:80/hachette-filipacchi/,20140209005123,skip,0
http://www.press.sk/hachette-filipacchi/,https://web.archive.org/web/20140214093808/http://www.press.sk/hachette-filipacchi/,20140214093808,skip,0
http://www.press.sk:80/hachette-filipacchi,https://web.archive.org/web/20140221131131/http://www.press.sk:80/hachette-filipacchi,20140221131131,skip,0
http://www.press.sk:80/hachette-filipacchi/,https://web.archive.org/web/20140410162522/http://www.press.sk:80/hachette-filipacchi/,20140410162522,skip,0
http://www.press.sk:80/hachette-filipacchi/,https://web.archive.org/web/20140610061703/http://www.press.sk:80/hachette-filipacchi/,20140610061703,skip,0
http://www.press.sk:80/hachette-filipacchi,https://web.archive.org/web/20140704092957/http://www.press.sk:80/hachette-filipacchi,20140704092957,skip,0
http://www.press.sk:80/hachette-filipacchi/,https://web.archive.org/web/20140810003446/http://www.press.sk:80/hachette-filipacchi/,20140810003446,skip,0
http://www.press.sk/hachette-filipacchi/,https://web.archive.org/web/20140812090519/http://www.press.sk/hachette-filipacchi/,20140812090519,skip,0
http://www.press.sk:80/hachette-filipacchi,https://web.archive.org/web/20140917210603/http://www.press.sk:80/hachette-filipacchi,20140917210603,skip,0
http://www.press.sk:80/hachette-filipacchi/,https://web.archive.org/web/20141006014738/http://www.press.sk:80/hachette-filipacchi/,20141006014738,skip,0
http://www.press.sk:80/hachette-filipacchi,https://web.archive.org/web/20141026182323/http://www.press.sk:80/hachette-filipacchi,20141026182323,skip,0
http://www.press.sk:80/hachette-filipacchi,https://web.archive.org/web/20141126054646/http://www.press.sk:80/hachette-filipacchi,20141126054646,skip,0
http://www.press.sk:80/hachette-filipacchi/,https://web.archive.org/web/20141208091702/http://www.press.sk:80/hachette-filipacchi/,20141208091702,skip,0
http://www.press.sk:80/hachette-filipacchi,https://web.archive.org/web/20141226162405/http://www.press.sk:80/hachette-filipacchi,20141226162405,skip,0
http://www.press.sk:80/hachette-filipacchi,https://web.archive.org/web/20150127082556/http://www.press.sk:80/hachette-filipacchi,20150127082556,skip,0
http://www.press.sk/hachette-filipacchi/,https://web.archive.org/web/20150418190735/http://www.press.sk/hachette-filipacchi/,20150418190735,skip,0
http://www.press.sk:80/hachette-filipacchi/,https://web.archive.org/web/20150505143533/http://www.press.sk:80/hachette-filipacchi/,20150505143533,skip,0
http://www.press.sk:80/hachette-filipacchi/,https://web.archive.org/web/20150704234411/http://www.press.sk:80/hachette-filipacchi/,20150704234411,skip,0
http://www.press.sk:80/hachette-filipacchi,https://web.archive.org/web/20150709002038/http://www.press.sk:80/hachette-filipacchi,20150709002038,skip,0
http://www.press.sk:80/hachette-filipacchi,https://web.archive.org/web/20150809054434/http://www.press.sk:80/hachette-filipacchi,20150809054434,skip,0
http://www.press.sk:80/hachette-filipacchi/,https://web.archive.org/web/20150903221936/http://www.press.sk:80/hachette-filipacchi/,20150903221936,skip,0
http://www.press.sk:80/hachette-filipacchi,https://web.archive.org/web/20150909044446/http://www.press.sk:80/hachette-filipacchi,20150909044446,skip,0
