original_url,wayback_url,timestamp,type
http://www.press.sk:80/military-51/napoleonovi-vojevudci-1809-1815,https://web.archive.org/web/20140913233351/http://www.press.sk:80/military-51/napoleonovi-vojevudci-1809-1815,20140913233351,skip
http://www.press.sk:80/military-51/napoleonovi-vojevudci-1809-1815/,https://web.archive.org/web/20140915085914/http://www.press.sk:80/military-51/napoleonovi-vojevudci-1809-1815/,20140915085914,skip
http://www.press.sk:80/military-51/napoleonovi-vojevudci-1809-1815/,https://web.archive.org/web/20150311043031/http://www.press.sk:80/military-51/napoleonovi-vojevudci-1809-1815/,20150311043031,skip
https://www.press.sk/military-51/napoleonovi-vojevudci-1809-1815/,https://web.archive.org/web/20170914160921/https://www.press.sk/military-51/napoleonovi-vojevudci-1809-1815/,20170914160921,skip
http://www.press.sk:80/military-51/nehody-dopravnich-letadel-v-ceskoslovensku,https://web.archive.org/web/20091118150440/http://www.press.sk:80/military-51/nehody-dopravnich-letadel-v-ceskoslovensku,20091118150440,skip
http://www.press.sk:80/military-51/nehody-dopravnich-letadel-v-ceskoslovensku-1.dil,https://web.archive.org/web/20100208212143/http://www.press.sk:80/military-51/nehody-dopravnich-letadel-v-ceskoslovensku-1.dil,20100208212143,skip
http://www.press.sk:80/military-51/nejdelsi-den,https://web.archive.org/web/20090202063834/http://www.press.sk:80/military-51/nejdelsi-den,20090202063834,skip
http://www.press.sk:80/military-51/nejdelsi-den/,https://web.archive.org/web/20090228112126/http://www.press.sk:80/military-51/nejdelsi-den/,20090228112126,skip
http://www.press.sk:80/military-51/nejdelsi-den,https://web.archive.org/web/20090304224415/http://www.press.sk:80/military-51/nejdelsi-den,20090304224415,skip
http://www.press.sk:80/military-51/nejdelsi-den,https://web.archive.org/web/20090404204239/http://www.press.sk:80/military-51/nejdelsi-den,20090404204239,skip
http://www.press.sk:80/military-51/nejdelsi-den,https://web.archive.org/web/20090505191528/http://www.press.sk:80/military-51/nejdelsi-den,20090505191528,skip
http://www.press.sk:80/military-51/nejdelsi-den,https://web.archive.org/web/20100110181930/http://www.press.sk:80/military-51/nejdelsi-den,20100110181930,skip
http://www.press.sk/military-51/nejdelsi-den/,https://web.archive.org/web/20130622112349/http://www.press.sk/military-51/nejdelsi-den/,20130622112349,skip
http://www.press.sk:80/military-51/nejdelsi-den/,https://web.archive.org/web/20130825060831/http://www.press.sk:80/military-51/nejdelsi-den/,20130825060831,skip
http://www.press.sk:80/military-51/nejdelsi-den/,https://web.archive.org/web/20140916134755/http://www.press.sk:80/military-51/nejdelsi-den/,20140916134755,skip
http://www.press.sk:80/military-51/nejdelsi-den/,https://web.archive.org/web/20150311043737/http://www.press.sk:80/military-51/nejdelsi-den/,20150311043737,skip
http://www.press.sk:80/military-51/nemecke-ponorkove-zakladny-a-bunkry-v-letech-1941-45/,https://web.archive.org/web/20090228112732/http://www.press.sk:80/military-51/nemecke-ponorkove-zakladny-a-bunkry-v-letech-1941-45/,20090228112732,skip
http://www.press.sk/military-51/nemecke-ponorkove-zakladny-a-bunkry-v-letech-1941-45/,https://web.archive.org/web/20130622092122/http://www.press.sk/military-51/nemecke-ponorkove-zakladny-a-bunkry-v-letech-1941-45/,20130622092122,skip
http://www.press.sk:80/military-51/nemecke-ponorkove-zakladny-a-bunkry-v-letech-1941-45/,https://web.archive.org/web/20130825060456/http://www.press.sk:80/military-51/nemecke-ponorkove-zakladny-a-bunkry-v-letech-1941-45/,20130825060456,skip
http://www.press.sk:80/military-51/nemecke-ponorkove-zakladny-a-bunkry-v-letech-1941-45/,https://web.archive.org/web/20140916134800/http://www.press.sk:80/military-51/nemecke-ponorkove-zakladny-a-bunkry-v-letech-1941-45/,20140916134800,skip
http://www.press.sk:80/military-51/nemecke-ponorkove-zakladny-a-bunkry-v-letech-1941-45/,https://web.archive.org/web/20150311042149/http://www.press.sk:80/military-51/nemecke-ponorkove-zakladny-a-bunkry-v-letech-1941-45/,20150311042149,skip
http://www.press.sk:80/military-51/nocni-letec/,https://web.archive.org/web/20090228112138/http://www.press.sk:80/military-51/nocni-letec/,20090228112138,skip
http://www.press.sk/military-51/nocni-letec/,https://web.archive.org/web/20130622103611/http://www.press.sk/military-51/nocni-letec/,20130622103611,skip
http://www.press.sk:80/military-51/nocni-letec/,https://web.archive.org/web/20130825060836/http://www.press.sk:80/military-51/nocni-letec/,20130825060836,skip
http://www.press.sk:80/military-51/nocni-letec/,https://web.archive.org/web/20140916134805/http://www.press.sk:80/military-51/nocni-letec/,20140916134805,skip
http://www.press.sk:80/military-51/nocni-letec/,https://web.archive.org/web/20150311042154/http://www.press.sk:80/military-51/nocni-letec/,20150311042154,skip
"http://www.press.sk/military-51/o,a,30,1080/","https://web.archive.org/web/20130622101043/http://www.press.sk/military-51/o,a,30,1080/",20130622101043,skip
"http://www.press.sk/military-51/o,a,30,1110/","https://web.archive.org/web/20130622104039/http://www.press.sk/military-51/o,a,30,1110/",20130622104039,skip
"http://www.press.sk:80/military-51/o,a,30,1140/","https://web.archive.org/web/20130826111230/http://www.press.sk:80/military-51/o,a,30,1140/",20130826111230,skip
"http://www.press.sk:80/military-51/o,a,30,1170/","https://web.archive.org/web/20130825060501/http://www.press.sk:80/military-51/o,a,30,1170/",20130825060501,skip
"http://www.press.sk/military-51/o,a,30,120/","https://web.archive.org/web/20130622105550/http://www.press.sk/military-51/o,a,30,120/",20130622105550,skip
"http://www.press.sk:80/military-51/o,a,30,120/","https://web.archive.org/web/20130826110311/http://www.press.sk:80/military-51/o,a,30,120/",20130826110311,skip
"http://www.press.sk:80/military-51/o,a,30,120/","https://web.archive.org/web/20140916141259/http://www.press.sk:80/military-51/o,a,30,120/",20140916141259,skip
"http://www.press.sk:80/military-51/o,a,30,120/","https://web.archive.org/web/20150311130109/http://www.press.sk:80/military-51/o,a,30,120/",20150311130109,skip
"http://www.press.sk:80/military-51/o,a,30,1380/","https://web.archive.org/web/20140916141305/http://www.press.sk:80/military-51/o,a,30,1380/",20140916141305,skip
"http://www.press.sk:80/military-51/o,a,30,1410/","https://web.archive.org/web/20140916134630/http://www.press.sk:80/military-51/o,a,30,1410/",20140916134630,skip
"http://www.press.sk:80/military-51/o,a,30,1470/","https://web.archive.org/web/20150311131455/http://www.press.sk:80/military-51/o,a,30,1470/",20150311131455,skip
"http://www.press.sk:80/military-51/o,a,30,1500/","https://web.archive.org/web/20150311042437/http://www.press.sk:80/military-51/o,a,30,1500/",20150311042437,skip
"http://www.press.sk/military-51/o,a,30,30/","https://web.archive.org/web/20130622092346/http://www.press.sk/military-51/o,a,30,30/",20130622092346,skip
"http://www.press.sk:80/military-51/o,a,30,30/","https://web.archive.org/web/20130825060507/http://www.press.sk:80/military-51/o,a,30,30/",20130825060507,skip
"http://www.press.sk:80/military-51/o,a,30,30/","https://web.archive.org/web/20140916134810/http://www.press.sk:80/military-51/o,a,30,30/",20140916134810,skip
"http://www.press.sk:80/military-51/o,a,30,30/","https://web.archive.org/web/20150311042159/http://www.press.sk:80/military-51/o,a,30,30/",20150311042159,skip
"http://www.press.sk/military-51/o,a,30,60/","https://web.archive.org/web/20130622091814/http://www.press.sk/military-51/o,a,30,60/",20130622091814,skip
"http://www.press.sk:80/military-51/o,a,30,60/","https://web.archive.org/web/20130826110333/http://www.press.sk:80/military-51/o,a,30,60/",20130826110333,skip
"http://www.press.sk:80/military-51/o,a,30,60/","https://web.archive.org/web/20140916141312/http://www.press.sk:80/military-51/o,a,30,60/",20140916141312,skip
"http://www.press.sk:80/military-51/o,a,30,60/","https://web.archive.org/web/20150311130902/http://www.press.sk:80/military-51/o,a,30,60/",20150311130902,skip
"http://www.press.sk/military-51/o,a,30,630/","https://web.archive.org/web/20110921125830/http://www.press.sk/military-51/o,a,30,630/",20110921125830,skip
"http://www.press.sk/military-51/o,a,30,90/","https://web.archive.org/web/20110919161303/http://www.press.sk/military-51/o,a,30,90/",20110919161303,skip
"http://www.press.sk/military-51/o,a,30,90/","https://web.archive.org/web/20130622083854/http://www.press.sk/military-51/o,a,30,90/",20130622083854,skip
"http://www.press.sk:80/military-51/o,a,30,90/","https://web.archive.org/web/20130826112638/http://www.press.sk:80/military-51/o,a,30,90/",20130826112638,skip
"http://www.press.sk:80/military-51/o,a,30,90/","https://web.archive.org/web/20140916141315/http://www.press.sk:80/military-51/o,a,30,90/",20140916141315,skip
"http://www.press.sk:80/military-51/o,a,30,90/","https://web.archive.org/web/20150311132126/http://www.press.sk:80/military-51/o,a,30,90/",20150311132126,skip
http://www.press.sk:80/military-51/obrnena-bojova-vozidla-1945-dodnes/,https://web.archive.org/web/20110912024641/http://www.press.sk:80/military-51/obrnena-bojova-vozidla-1945-dodnes/,20110912024641,skip
http://www.press.sk:80/military-51/obrnena-technika-11-spojene-staty-americke,https://web.archive.org/web/20160901195234/http://www.press.sk:80/military-51/obrnena-technika-11-spojene-staty-americke,20160901195234,skip
http://www.press.sk:80/military-51/obrnena-technika-11-spojene-staty-americke,https://web.archive.org/web/20160903005817/http://www.press.sk:80/military-51/obrnena-technika-11-spojene-staty-americke,20160903005817,skip
http://www.press.sk:80/military-51/obrnena-technika-11-spojene-staty-americke,https://web.archive.org/web/20161003210220/http://www.press.sk:80/military-51/obrnena-technika-11-spojene-staty-americke,20161003210220,skip
http://www.press.sk:80/military-51/obrnena-technika-11-spojene-staty-americke,https://web.archive.org/web/20161005003511/http://www.press.sk:80/military-51/obrnena-technika-11-spojene-staty-americke,20161005003511,skip
http://www.press.sk:80/military-51/obrnena-technika-11-spojene-staty-americke,https://web.archive.org/web/20161105145737/http://www.press.sk:80/military-51/obrnena-technika-11-spojene-staty-americke,20161105145737,skip
http://www.press.sk:80/military-51/od-rozbresku-do-svitani/,https://web.archive.org/web/20111209185550/http://www.press.sk:80/military-51/od-rozbresku-do-svitani/,20111209185550,skip
http://www.press.sk:80/military-51/odeske-predmosti/,https://web.archive.org/web/20110101172639/http://www.press.sk:80/military-51/odeske-predmosti/,20110101172639,skip
http://www.press.sk:80/military-51/odstrelovac/,https://web.archive.org/web/20101206101751/http://www.press.sk:80/military-51/odstrelovac/,20101206101751,skip
http://www.press.sk:80/military-51/odstrelovac-vycvik-technika-zbrane/,https://web.archive.org/web/20130825060512/http://www.press.sk:80/military-51/odstrelovac-vycvik-technika-zbrane/,20130825060512,skip
http://www.press.sk:80/military-51/operace-kondor/,https://web.archive.org/web/20120824123840/http://www.press.sk:80/military-51/operace-kondor/,20120824123840,skip
http://www.press.sk:80/military-51/operace-letadlovych-lodi-ve-ii.-svetove-valce,https://web.archive.org/web/20120109104101/http://www.press.sk:80/military-51/operace-letadlovych-lodi-ve-ii.-svetove-valce,20120109104101,skip
http://www.press.sk:80/military-51/operace-letadlovych-lodi-ve-ii.-svetove-valce,https://web.archive.org/web/20120209152210/http://www.press.sk:80/military-51/operace-letadlovych-lodi-ve-ii.-svetove-valce,20120209152210,skip
http://www.press.sk:80/military-51/operace-letadlovych-lodi-ve-ii.-svetove-valce,https://web.archive.org/web/20120311201556/http://www.press.sk:80/military-51/operace-letadlovych-lodi-ve-ii.-svetove-valce,20120311201556,skip
http://www.press.sk:80/military-51/operace-letadlovych-lodi-ve-ii.-svetove-valce,https://web.archive.org/web/20120416082722/http://www.press.sk:80/military-51/operace-letadlovych-lodi-ve-ii.-svetove-valce,20120416082722,skip
http://www.press.sk:80/military-51/operace-letadlovych-lodi-ve-ii.-svetove-valce,https://web.archive.org/web/20120629000611/http://www.press.sk:80/military-51/operace-letadlovych-lodi-ve-ii.-svetove-valce,20120629000611,skip
http://www.press.sk:80/military-51/operace-letadlovych-lodi-ve-ii.-svetove-valce,https://web.archive.org/web/20120818080524/http://www.press.sk:80/military-51/operace-letadlovych-lodi-ve-ii.-svetove-valce,20120818080524,skip
http://www.press.sk:80/military-51/operace-letadlovych-lodi-ve-ii.-svetove-valce,https://web.archive.org/web/20121104034619/http://www.press.sk:80/military-51/operace-letadlovych-lodi-ve-ii.-svetove-valce,20121104034619,skip
http://www.press.sk:80/military-51/operace-letadlovych-lodi-ve-ii.-svetove-valce,https://web.archive.org/web/20121230153728/http://www.press.sk:80/military-51/operace-letadlovych-lodi-ve-ii.-svetove-valce,20121230153728,skip
http://www.press.sk:80/military-51/operace-letadlovych-lodi-ve-ii.-svetove-valce,https://web.archive.org/web/20130529200600/http://www.press.sk:80/military-51/operace-letadlovych-lodi-ve-ii.-svetove-valce,20130529200600,skip
https://www.press.sk/military-51/operace-letadlovych-lodi-ve-ii.-svetove-valce/,https://web.archive.org/web/20190918080253/https://www.press.sk/military-51/operace-letadlovych-lodi-ve-ii.-svetove-valce/,20190918080253,skip
https://www.press.sk/military-51/operace-letadlovych-lodi-ve-ii.-svetove-valce/,https://web.archive.org/web/20191116222938/https://www.press.sk/military-51/operace-letadlovych-lodi-ve-ii.-svetove-valce/,20191116222938,skip
https://www.press.sk/military-51/operace-letadlovych-lodi-ve-ii.-svetove-valce/?utm_source=newsletter&utm_campaign=December_2011&utm_medium=archive,https://web.archive.org/web/20190821111704/https://www.press.sk/military-51/operace-letadlovych-lodi-ve-ii.-svetove-valce/?utm_source=newsletter&utm_campaign=December_2011&utm_medium=archive,20190821111704,skip
https://www.press.sk/military-51/operace-letadlovych-lodi-ve-ii.-svetove-valce/?utm_source=newsletter&utm_campaign=December_2011&utm_medium=archive,https://web.archive.org/web/20190923080028/https://www.press.sk/military-51/operace-letadlovych-lodi-ve-ii.-svetove-valce/?utm_source=newsletter&utm_campaign=December_2011&utm_medium=archive,20190923080028,skip
https://www.press.sk/military-51/operace-letadlovych-lodi-ve-ii.-svetove-valce/?utm_source=newsletter&utm_campaign=December_2011&utm_medium=archive,https://web.archive.org/web/20191015070822/https://www.press.sk/military-51/operace-letadlovych-lodi-ve-ii.-svetove-valce/?utm_source=newsletter&utm_campaign=December_2011&utm_medium=archive,20191015070822,skip
https://www.press.sk/military-51/operace-letadlovych-lodi-ve-ii.-svetove-valce/?utm_source=newsletter&utm_campaign=December_2011&utm_medium=archive,https://web.archive.org/web/20191114100847/https://www.press.sk/military-51/operace-letadlovych-lodi-ve-ii.-svetove-valce/?utm_source=newsletter&utm_campaign=December_2011&utm_medium=archive,20191114100847,skip
https://www.press.sk/military-51/operace-letadlovych-lodi-ve-ii.-svetove-valce/?utm_source=newsletter&utm_campaign=December_2011&utm_medium=archive,https://web.archive.org/web/20191207143445/https://www.press.sk/military-51/operace-letadlovych-lodi-ve-ii.-svetove-valce/?utm_source=newsletter&utm_campaign=December_2011&utm_medium=archive,20191207143445,skip
http://www.press.sk:80/military-51/orel-ve-valce/,https://web.archive.org/web/20090228112420/http://www.press.sk:80/military-51/orel-ve-valce/,20090228112420,skip
http://www.press.sk/military-51/orel-ve-valce/,https://web.archive.org/web/20130622094636/http://www.press.sk/military-51/orel-ve-valce/,20130622094636,skip
http://www.press.sk:80/military-51/orel-ve-valce/,https://web.archive.org/web/20130825060841/http://www.press.sk:80/military-51/orel-ve-valce/,20130825060841,skip
http://www.press.sk:80/military-51/orel-ve-valce/,https://web.archive.org/web/20140916134635/http://www.press.sk:80/military-51/orel-ve-valce/,20140916134635,skip
http://www.press.sk:80/military-51/orel-ve-valce/,https://web.archive.org/web/20150311042204/http://www.press.sk:80/military-51/orel-ve-valce/,20150311042204,skip
http://www.press.sk:80/military-51/otoc-se-a-utikej/?utm_source=newsletter&utm_campaign=April_2010&utm_medium=archive,https://web.archive.org/web/20100427214518/http://www.press.sk:80/military-51/otoc-se-a-utikej/?utm_source=newsletter&utm_campaign=April_2010&utm_medium=archive,20100427214518,skip
https://www.press.sk/military-51/otoc-se-a-utikej/?utm_source=newsletter&utm_campaign=April_2010&utm_medium=archive,https://web.archive.org/web/20190820231121/https://www.press.sk/military-51/otoc-se-a-utikej/?utm_source=newsletter&utm_campaign=April_2010&utm_medium=archive,20190820231121,skip
"http://www.press.sk:80/military-51/p,a,30","https://web.archive.org/web/20130621005705/http://www.press.sk:80/military-51/p,a,30",20130621005705,skip
"http://www.press.sk:80/military-51/p,a,30,30","https://web.archive.org/web/20130620222627/http://www.press.sk:80/military-51/p,a,30,30",20130620222627,skip
http://www.press.sk:80/military-51/panther-vs-t-34/,https://web.archive.org/web/20090228111712/http://www.press.sk:80/military-51/panther-vs-t-34/,20090228111712,skip
http://www.press.sk:80/military-51/pevnosti-sv.-32-mobilizovana-ceskoslovenska-armada,https://web.archive.org/web/20110219130001/http://www.press.sk:80/military-51/pevnosti-sv.-32-mobilizovana-ceskoslovenska-armada,20110219130001,skip
http://www.press.sk:80/military-51/pevnosti-sv.-32-mobilizovana-ceskoslovenska-armada/,https://web.archive.org/web/20110222024159/http://www.press.sk:80/military-51/pevnosti-sv.-32-mobilizovana-ceskoslovenska-armada/,20110222024159,skip
http://www.press.sk:80/military-51/pevnosti-sv.-32-mobilizovana-ceskoslovenska-armada,https://web.archive.org/web/20110324073353/http://www.press.sk:80/military-51/pevnosti-sv.-32-mobilizovana-ceskoslovenska-armada,20110324073353,skip
http://www.press.sk/military-51/pevnosti-sv.33-cs.-lehke-opevneni-z-let-1936-1938-v-orlickych-horach/,https://web.archive.org/web/20120208150646/http://www.press.sk/military-51/pevnosti-sv.33-cs.-lehke-opevneni-z-let-1936-1938-v-orlickych-horach/,20120208150646,skip
http://www.press.sk/military-51/pevnosti-sv.33-cs.-lehke-opevneni-z-let-1936-1938-v-orlickych-horach/,https://web.archive.org/web/20120307111206/http://www.press.sk/military-51/pevnosti-sv.33-cs.-lehke-opevneni-z-let-1936-1938-v-orlickych-horach/,20120307111206,skip
http://www.press.sk:80/military-51/pochod-na-moskvu/,https://web.archive.org/web/20090228112425/http://www.press.sk:80/military-51/pochod-na-moskvu/,20090228112425,skip
http://www.press.sk/military-51/pochod-na-moskvu/,https://web.archive.org/web/20130622103117/http://www.press.sk/military-51/pochod-na-moskvu/,20130622103117,skip
http://www.press.sk:80/military-51/pochod-na-moskvu/,https://web.archive.org/web/20130825060517/http://www.press.sk:80/military-51/pochod-na-moskvu/,20130825060517,skip
http://www.press.sk:80/military-51/pochod-na-moskvu/,https://web.archive.org/web/20140916134640/http://www.press.sk:80/military-51/pochod-na-moskvu/,20140916134640,skip
http://www.press.sk:80/military-51/pochod-na-moskvu/,https://web.archive.org/web/20150311043742/http://www.press.sk:80/military-51/pochod-na-moskvu/,20150311043742,skip
http://www.press.sk:80/military-51/pod-palbou-2/,https://web.archive.org/web/20160821234440/http://www.press.sk:80/military-51/pod-palbou-2/,20160821234440,skip
http://www.press.sk:80/military-51/ponorky-nemeckeho-valecneho-namornictva-1939-45/,https://web.archive.org/web/20090228112430/http://www.press.sk:80/military-51/ponorky-nemeckeho-valecneho-namornictva-1939-45/,20090228112430,skip
http://www.press.sk/military-51/ponorky-nemeckeho-valecneho-namornictva-1939-45/,https://web.archive.org/web/20130622102609/http://www.press.sk/military-51/ponorky-nemeckeho-valecneho-namornictva-1939-45/,20130622102609,skip
http://www.press.sk:80/military-51/ponorky-nemeckeho-valecneho-namornictva-1939-45/,https://web.archive.org/web/20130825061112/http://www.press.sk:80/military-51/ponorky-nemeckeho-valecneho-namornictva-1939-45/,20130825061112,skip
http://www.press.sk:80/military-51/ponorky-nemeckeho-valecneho-namornictva-1939-45/,https://web.archive.org/web/20140916134856/http://www.press.sk:80/military-51/ponorky-nemeckeho-valecneho-namornictva-1939-45/,20140916134856,skip
http://www.press.sk:80/military-51/ponorky-nemeckeho-valecneho-namornictva-1939-45/,https://web.archive.org/web/20150311042442/http://www.press.sk:80/military-51/ponorky-nemeckeho-valecneho-namornictva-1939-45/,20150311042442,skip
http://www.press.sk:80/military-51/posledna-vojna-rakusko-uhorskej-monarchie/,https://web.archive.org/web/20090228111732/http://www.press.sk:80/military-51/posledna-vojna-rakusko-uhorskej-monarchie/,20090228111732,skip
http://www.press.sk:80/military-51/pristavali-jsme-za-mesicniho-svetla/,https://web.archive.org/web/20090228112436/http://www.press.sk:80/military-51/pristavali-jsme-za-mesicniho-svetla/,20090228112436,skip
http://www.press.sk:80/military-51/ribbentrop/,https://web.archive.org/web/20090120210345/http://www.press.sk:80/military-51/ribbentrop/,20090120210345,skip
https://www.press.sk/military-51/ruske-strategicke-letectvo-v-letech-1992-2010/?utm_source=newsletter&utm_campaign=November_2014&utm_medium=archive,https://web.archive.org/web/20190821004035/https://www.press.sk/military-51/ruske-strategicke-letectvo-v-letech-1992-2010/?utm_source=newsletter&utm_campaign=November_2014&utm_medium=archive,20190821004035,skip
http://www.press.sk:80/military-51/salambo/,https://web.archive.org/web/20100225114640/http://www.press.sk:80/military-51/salambo/,20100225114640,skip
http://www.press.sk:80/military-51/samopal-vz.-58+6341/,https://web.archive.org/web/20100225114645/http://www.press.sk:80/military-51/samopal-vz.-58+6341/,20100225114645,skip
http://www.press.sk:80/military-51/samurajsti-velitele-1577-1638/,https://web.archive.org/web/20100225114945/http://www.press.sk:80/military-51/samurajsti-velitele-1577-1638/,20100225114945,skip
http://www.press.sk:80/military-51/saronovo-predmosti/,https://web.archive.org/web/20100225114650/http://www.press.sk:80/military-51/saronovo-predmosti/,20100225114650,skip
http://www.press.sk:80/military-51/sbohem-more-sbohem-oceany/,https://web.archive.org/web/20100225114655/http://www.press.sk:80/military-51/sbohem-more-sbohem-oceany/,20100225114655,skip
http://www.press.sk:80/military-51/se-zvlastnimi-ukoly/,https://web.archive.org/web/20100225114700/http://www.press.sk:80/military-51/se-zvlastnimi-ukoly/,20100225114700,skip
http://www.press.sk:80/military-51/sebevrazda/,https://web.archive.org/web/20100225114949/http://www.press.sk:80/military-51/sebevrazda/,20100225114949,skip
http://www.press.sk:80/military-51/serzant-z-bratrstva-neohrozenych/,https://web.archive.org/web/20100225114705/http://www.press.sk:80/military-51/serzant-z-bratrstva-neohrozenych/,20100225114705,skip
http://www.press.sk:80/military-51/seskok-k-nepriteli/,https://web.archive.org/web/20100225114954/http://www.press.sk:80/military-51/seskok-k-nepriteli/,20100225114954,skip
http://www.press.sk:80/military-51/sfh-18-family/,https://web.archive.org/web/20090228112737/http://www.press.sk:80/military-51/sfh-18-family/,20090228112737,skip
http://www.press.sk:80/military-51/sfh-18-family/,https://web.archive.org/web/20100225114959/http://www.press.sk:80/military-51/sfh-18-family/,20100225114959,skip
http://www.press.sk/military-51/sfh-18-family/,https://web.archive.org/web/20130622084130/http://www.press.sk/military-51/sfh-18-family/,20130622084130,skip
http://www.press.sk:80/military-51/sfh-18-family/,https://web.archive.org/web/20130825060522/http://www.press.sk:80/military-51/sfh-18-family/,20130825060522,skip
http://www.press.sk:80/military-51/sfh-18-family/,https://web.archive.org/web/20140916134645/http://www.press.sk:80/military-51/sfh-18-family/,20140916134645,skip
http://www.press.sk:80/military-51/sfh-18-family/,https://web.archive.org/web/20150311042447/http://www.press.sk:80/military-51/sfh-18-family/,20150311042447,skip
http://www.press.sk:80/military-51/sherman-firefly-vs-tiger-normandie-1944/,https://web.archive.org/web/20090228112203/http://www.press.sk:80/military-51/sherman-firefly-vs-tiger-normandie-1944/,20090228112203,skip
http://www.press.sk:80/military-51/sherman-firefly-vs-tiger-normandie-1944/,https://web.archive.org/web/20100225114710/http://www.press.sk:80/military-51/sherman-firefly-vs-tiger-normandie-1944/,20100225114710,skip
http://www.press.sk/military-51/sherman-firefly-vs-tiger-normandie-1944/,https://web.archive.org/web/20130622110450/http://www.press.sk/military-51/sherman-firefly-vs-tiger-normandie-1944/,20130622110450,skip
http://www.press.sk:80/military-51/sherman-firefly-vs-tiger-normandie-1944/,https://web.archive.org/web/20130825060527/http://www.press.sk:80/military-51/sherman-firefly-vs-tiger-normandie-1944/,20130825060527,skip
http://www.press.sk:80/military-51/sherman-firefly-vs-tiger-normandie-1944/,https://web.archive.org/web/20140916134906/http://www.press.sk:80/military-51/sherman-firefly-vs-tiger-normandie-1944/,20140916134906,skip
http://www.press.sk:80/military-51/sherman-firefly-vs-tiger-normandie-1944/,https://web.archive.org/web/20150311042452/http://www.press.sk:80/military-51/sherman-firefly-vs-tiger-normandie-1944/,20150311042452,skip
http://www.press.sk:80/military-51/sikorski-spiknuti/,https://web.archive.org/web/20100225115004/http://www.press.sk:80/military-51/sikorski-spiknuti/,20100225115004,skip
https://www.press.sk/military-51/silver-a-pruvodce/,https://web.archive.org/web/20191015070950/https://www.press.sk/military-51/silver-a-pruvodce/,20191015070950,skip
http://www.press.sk:80/military-51/skoncujeme-s-nimi-varsava-bude-znicena/,https://web.archive.org/web/20110913013334/http://www.press.sk:80/military-51/skoncujeme-s-nimi-varsava-bude-znicena/,20110913013334,skip
http://www.press.sk:80/military-51/skorpion-ve-znaku/,https://web.archive.org/web/20100225115009/http://www.press.sk:80/military-51/skorpion-ve-znaku/,20100225115009,skip
http://www.press.sk:80/military-51/skutina-nedokonceny-pilir-obrany/,https://web.archive.org/web/20100225114715/http://www.press.sk:80/military-51/skutina-nedokonceny-pilir-obrany/,20100225114715,skip
http://www.press.sk:80/military-51/slavni-vojevudci-a-jejich-tazeni/,https://web.archive.org/web/20100225115014/http://www.press.sk:80/military-51/slavni-vojevudci-a-jejich-tazeni/,20100225115014,skip
