original_url,wayback_url,timestamp,type
http://www.press.sk/web/vyber-z-periodik-41.tyzden/,https://web.archive.org/web/20161225132913/http://www.press.sk/web/vyber-z-periodik-41.tyzden/,20161225132913,skip
http://www.press.sk:80/web/vyber-z-periodik-42.tyzden,https://web.archive.org/web/20091016053732/http://www.press.sk:80/web/vyber-z-periodik-42.tyzden,20091016053732,skip
http://www.press.sk:80/web/vyber-z-periodik-42.tyzden,https://web.archive.org/web/20100128183318/http://www.press.sk:80/web/vyber-z-periodik-42.tyzden,20100128183318,skip
http://www.press.sk:80/web/vyber-z-periodik-43.tyzden,https://web.archive.org/web/20091023043752/http://www.press.sk:80/web/vyber-z-periodik-43.tyzden,20091023043752,skip
http://www.press.sk:80/web/vyber-z-periodik-43.tyzden,https://web.archive.org/web/20100117082710/http://www.press.sk:80/web/vyber-z-periodik-43.tyzden,20100117082710,skip
http://www.press.sk/web/vyber-z-periodik-43.tyzden/,https://web.archive.org/web/20170402174218/http://www.press.sk/web/vyber-z-periodik-43.tyzden/,20170402174218,skip
http://www.press.sk:80/web/vyber-z-periodik-44.tyzden,https://web.archive.org/web/20091029234858/http://www.press.sk:80/web/vyber-z-periodik-44.tyzden,20091029234858,skip
http://www.press.sk:80/web/vyber-z-periodik-44.tyzden,https://web.archive.org/web/20100107172417/http://www.press.sk:80/web/vyber-z-periodik-44.tyzden,20100107172417,skip
http://www.press.sk:80/web/vyber-z-periodik-45.tyzden,https://web.archive.org/web/20111113014326/http://www.press.sk:80/web/vyber-z-periodik-45.tyzden,20111113014326,skip
http://www.press.sk:80/web/vyber-z-periodik-45.tyzden,https://web.archive.org/web/20111213160504/http://www.press.sk:80/web/vyber-z-periodik-45.tyzden,20111213160504,skip
http://www.press.sk:80/web/vyber-z-periodik-45.tyzden,https://web.archive.org/web/20120115084136/http://www.press.sk:80/web/vyber-z-periodik-45.tyzden,20120115084136,skip
http://www.press.sk:80/web/vyber-z-periodik-45.tyzden,https://web.archive.org/web/20120222233354/http://www.press.sk:80/web/vyber-z-periodik-45.tyzden,20120222233354,skip
http://www.press.sk:80/web/vyber-z-periodik-45.tyzden,https://web.archive.org/web/20120420205743/http://www.press.sk:80/web/vyber-z-periodik-45.tyzden,20120420205743,skip
http://www.press.sk:80/web/vyber-z-periodik-45.tyzden,https://web.archive.org/web/20120629021403/http://www.press.sk:80/web/vyber-z-periodik-45.tyzden,20120629021403,skip
http://www.press.sk:80/web/vyber-z-periodik-45.tyzden,https://web.archive.org/web/20120817081904/http://www.press.sk:80/web/vyber-z-periodik-45.tyzden,20120817081904,skip
http://www.press.sk:80/web/vyber-z-periodik-45.tyzden,https://web.archive.org/web/20121105010223/http://www.press.sk:80/web/vyber-z-periodik-45.tyzden,20121105010223,skip
http://www.press.sk:80/web/vyber-z-periodik-45.tyzden,https://web.archive.org/web/20121229231655/http://www.press.sk:80/web/vyber-z-periodik-45.tyzden,20121229231655,skip
http://www.press.sk:80/web/vyber-z-periodik-45.tyzden,https://web.archive.org/web/20130524032412/http://www.press.sk:80/web/vyber-z-periodik-45.tyzden,20130524032412,skip
http://www.press.sk:80/web/vyber-z-periodik-45.tyzden/,https://web.archive.org/web/20161115044317/http://www.press.sk:80/web/vyber-z-periodik-45.tyzden/,20161115044317,skip
http://www.press.sk:80/web/vyber-z-periodik-46.tyzden,https://web.archive.org/web/20091114065107/http://www.press.sk:80/web/vyber-z-periodik-46.tyzden,20091114065107,skip
http://www.press.sk:80/web/vyber-z-periodik-46.tyzden,https://web.archive.org/web/20100117152011/http://www.press.sk:80/web/vyber-z-periodik-46.tyzden,20100117152011,skip
http://www.press.sk:80/web/vyber-z-periodik-46.tyzden/,https://web.archive.org/web/20101121004746/http://www.press.sk:80/web/vyber-z-periodik-46.tyzden/,20101121004746,skip
http://www.press.sk:80/web/vyber-z-periodik-46.tyzden,https://web.archive.org/web/20111117210145/http://www.press.sk:80/web/vyber-z-periodik-46.tyzden,20111117210145,skip
http://www.press.sk:80/web/vyber-z-periodik-46.tyzden/,https://web.archive.org/web/20111122221525/http://www.press.sk:80/web/vyber-z-periodik-46.tyzden/,20111122221525,skip
http://www.press.sk:80/web/vyber-z-periodik-46.tyzden,https://web.archive.org/web/20111218200052/http://www.press.sk:80/web/vyber-z-periodik-46.tyzden,20111218200052,skip
http://www.press.sk:80/web/vyber-z-periodik-46.tyzden,https://web.archive.org/web/20120119041153/http://www.press.sk:80/web/vyber-z-periodik-46.tyzden,20120119041153,skip
http://www.press.sk:80/web/vyber-z-periodik-46.tyzden,https://web.archive.org/web/20120225223431/http://www.press.sk:80/web/vyber-z-periodik-46.tyzden,20120225223431,skip
http://www.press.sk:80/web/vyber-z-periodik-46.tyzden,https://web.archive.org/web/20120418192520/http://www.press.sk:80/web/vyber-z-periodik-46.tyzden,20120418192520,skip
http://www.press.sk:80/web/vyber-z-periodik-46.tyzden,https://web.archive.org/web/20120627121344/http://www.press.sk:80/web/vyber-z-periodik-46.tyzden,20120627121344,skip
http://www.press.sk:80/web/vyber-z-periodik-46.tyzden,https://web.archive.org/web/20120815155955/http://www.press.sk:80/web/vyber-z-periodik-46.tyzden,20120815155955,skip
http://www.press.sk:80/web/vyber-z-periodik-46.tyzden,https://web.archive.org/web/20121104133947/http://www.press.sk:80/web/vyber-z-periodik-46.tyzden,20121104133947,skip
http://www.press.sk:80/web/vyber-z-periodik-46.tyzden,https://web.archive.org/web/20121231082321/http://www.press.sk:80/web/vyber-z-periodik-46.tyzden,20121231082321,skip
http://www.press.sk:80/web/vyber-z-periodik-46.tyzden,https://web.archive.org/web/20130529050913/http://www.press.sk:80/web/vyber-z-periodik-46.tyzden,20130529050913,skip
http://www.press.sk:80/web/vyber-z-periodik-47.tyzden,https://web.archive.org/web/20091122114533/http://www.press.sk:80/web/vyber-z-periodik-47.tyzden,20091122114533,skip
http://www.press.sk:80/web/vyber-z-periodik-47.tyzden,https://web.archive.org/web/20100106114945/http://www.press.sk:80/web/vyber-z-periodik-47.tyzden,20100106114945,skip
http://www.press.sk:80/web/vyber-z-periodik-47.tyzden50/,https://web.archive.org/web/20151211205343/http://www.press.sk:80/web/vyber-z-periodik-47.tyzden50/,20151211205343,skip
http://www.press.sk:80/web/vyber-z-periodik-48.tyzden,https://web.archive.org/web/20091127054739/http://www.press.sk:80/web/vyber-z-periodik-48.tyzden,20091127054739,skip
http://www.press.sk:80/web/vyber-z-periodik-48.tyzden,https://web.archive.org/web/20100107132823/http://www.press.sk:80/web/vyber-z-periodik-48.tyzden,20100107132823,skip
http://www.press.sk:80/web/vyber-z-periodik-48.tyzden/,https://web.archive.org/web/20101204152840/http://www.press.sk:80/web/vyber-z-periodik-48.tyzden/,20101204152840,skip
http://www.press.sk:80/web/vyber-z-periodik-48.tyzden/,https://web.archive.org/web/20111202074614/http://www.press.sk:80/web/vyber-z-periodik-48.tyzden/,20111202074614,skip
http://www.press.sk:80/web/vyber-z-periodik-48.tyzden,https://web.archive.org/web/20111202220218/http://www.press.sk:80/web/vyber-z-periodik-48.tyzden,20111202220218,skip
http://www.press.sk:80/web/vyber-z-periodik-48.tyzden,https://web.archive.org/web/20120102091916/http://www.press.sk:80/web/vyber-z-periodik-48.tyzden,20120102091916,skip
http://www.press.sk:80/web/vyber-z-periodik-48.tyzden,https://web.archive.org/web/20120201204844/http://www.press.sk:80/web/vyber-z-periodik-48.tyzden,20120201204844,skip
http://www.press.sk:80/web/vyber-z-periodik-48.tyzden,https://web.archive.org/web/20120303191134/http://www.press.sk:80/web/vyber-z-periodik-48.tyzden,20120303191134,skip
http://www.press.sk:80/web/vyber-z-periodik-48.tyzden,https://web.archive.org/web/20120418182323/http://www.press.sk:80/web/vyber-z-periodik-48.tyzden,20120418182323,skip
http://www.press.sk:80/web/vyber-z-periodik-48.tyzden,https://web.archive.org/web/20120629001342/http://www.press.sk:80/web/vyber-z-periodik-48.tyzden,20120629001342,skip
http://www.press.sk:80/web/vyber-z-periodik-48.tyzden,https://web.archive.org/web/20120818175522/http://www.press.sk:80/web/vyber-z-periodik-48.tyzden,20120818175522,skip
http://www.press.sk:80/web/vyber-z-periodik-48.tyzden,https://web.archive.org/web/20121103164735/http://www.press.sk:80/web/vyber-z-periodik-48.tyzden,20121103164735,skip
http://www.press.sk:80/web/vyber-z-periodik-48.tyzden,https://web.archive.org/web/20130101181259/http://www.press.sk:80/web/vyber-z-periodik-48.tyzden,20130101181259,skip
http://www.press.sk:80/web/vyber-z-periodik-48.tyzden,https://web.archive.org/web/20130528103757/http://www.press.sk:80/web/vyber-z-periodik-48.tyzden,20130528103757,skip
http://www.press.sk:80/web/vyber-z-periodik-49.tyzden/,https://web.archive.org/web/20081218020524/http://www.press.sk:80/web/vyber-z-periodik-49.tyzden/,20081218020524,skip
http://www.press.sk:80/web/vyber-z-periodik-49.tyzden,https://web.archive.org/web/20091207021736/http://www.press.sk:80/web/vyber-z-periodik-49.tyzden,20091207021736,skip
http://www.press.sk:80/web/vyber-z-periodik-49.tyzden,https://web.archive.org/web/20100110085846/http://www.press.sk:80/web/vyber-z-periodik-49.tyzden,20100110085846,skip
http://www.press.sk:80/web/vyber-z-periodik-49.tyzden,https://web.archive.org/web/20120109122840/http://www.press.sk:80/web/vyber-z-periodik-49.tyzden,20120109122840,skip
http://www.press.sk:80/web/vyber-z-periodik-49.tyzden,https://web.archive.org/web/20120209152806/http://www.press.sk:80/web/vyber-z-periodik-49.tyzden,20120209152806,skip
http://www.press.sk:80/web/vyber-z-periodik-49.tyzden,https://web.archive.org/web/20120311203113/http://www.press.sk:80/web/vyber-z-periodik-49.tyzden,20120311203113,skip
http://www.press.sk:80/web/vyber-z-periodik-49.tyzden,https://web.archive.org/web/20120419223228/http://www.press.sk:80/web/vyber-z-periodik-49.tyzden,20120419223228,skip
http://www.press.sk:80/web/vyber-z-periodik-49.tyzden,https://web.archive.org/web/20120626214323/http://www.press.sk:80/web/vyber-z-periodik-49.tyzden,20120626214323,skip
http://www.press.sk:80/web/vyber-z-periodik-49.tyzden,https://web.archive.org/web/20120826214223/http://www.press.sk:80/web/vyber-z-periodik-49.tyzden,20120826214223,skip
http://www.press.sk:80/web/vyber-z-periodik-49.tyzden,https://web.archive.org/web/20121027104827/http://www.press.sk:80/web/vyber-z-periodik-49.tyzden,20121027104827,skip
http://www.press.sk:80/web/vyber-z-periodik-49.tyzden,https://web.archive.org/web/20121127202110/http://www.press.sk:80/web/vyber-z-periodik-49.tyzden,20121127202110,skip
http://www.press.sk:80/web/vyber-z-periodik-49.tyzden,https://web.archive.org/web/20130103134049/http://www.press.sk:80/web/vyber-z-periodik-49.tyzden,20130103134049,skip
http://www.press.sk:80/web/vyber-z-periodik-49.tyzden,https://web.archive.org/web/20130524013532/http://www.press.sk:80/web/vyber-z-periodik-49.tyzden,20130524013532,skip
http://www.press.sk:80/web/vyber-z-periodik-49.tyzden/,https://web.archive.org/web/20151211205507/http://www.press.sk:80/web/vyber-z-periodik-49.tyzden/,20151211205507,skip
http://www.press.sk:80/web/vyber-z-periodik-5.tyzden,https://web.archive.org/web/20090130094517/http://www.press.sk:80/web/vyber-z-periodik-5.tyzden,20090130094517,skip
http://www.press.sk:80/web/vyber-z-periodik-5.tyzden,https://web.archive.org/web/20090302005432/http://www.press.sk:80/web/vyber-z-periodik-5.tyzden,20090302005432,skip
http://www.press.sk:80/web/vyber-z-periodik-5.tyzden,https://web.archive.org/web/20090401184214/http://www.press.sk:80/web/vyber-z-periodik-5.tyzden,20090401184214,skip
http://www.press.sk:80/web/vyber-z-periodik-5.tyzden,https://web.archive.org/web/20090503052617/http://www.press.sk:80/web/vyber-z-periodik-5.tyzden,20090503052617,skip
http://www.press.sk:80/web/vyber-z-periodik-5.tyzden,https://web.archive.org/web/20100117152108/http://www.press.sk:80/web/vyber-z-periodik-5.tyzden,20100117152108,skip
http://www.press.sk:80/web/vyber-z-periodik-50.tyzden,https://web.archive.org/web/20091213030355/http://www.press.sk:80/web/vyber-z-periodik-50.tyzden,20091213030355,skip
http://www.press.sk:80/web/vyber-z-periodik-50.tyzden,https://web.archive.org/web/20100125104326/http://www.press.sk:80/web/vyber-z-periodik-50.tyzden,20100125104326,skip
http://www.press.sk:80/web/vyber-z-periodik-50.tyzden,https://web.archive.org/web/20120109102339/http://www.press.sk:80/web/vyber-z-periodik-50.tyzden,20120109102339,skip
http://www.press.sk:80/web/vyber-z-periodik-50.tyzden,https://web.archive.org/web/20120209145551/http://www.press.sk:80/web/vyber-z-periodik-50.tyzden,20120209145551,skip
http://www.press.sk:80/web/vyber-z-periodik-50.tyzden,https://web.archive.org/web/20120311200058/http://www.press.sk:80/web/vyber-z-periodik-50.tyzden,20120311200058,skip
http://www.press.sk:80/web/vyber-z-periodik-50.tyzden,https://web.archive.org/web/20120418193631/http://www.press.sk:80/web/vyber-z-periodik-50.tyzden,20120418193631,skip
http://www.press.sk:80/web/vyber-z-periodik-50.tyzden,https://web.archive.org/web/20120627020435/http://www.press.sk:80/web/vyber-z-periodik-50.tyzden,20120627020435,skip
http://www.press.sk:80/web/vyber-z-periodik-50.tyzden,https://web.archive.org/web/20120826182953/http://www.press.sk:80/web/vyber-z-periodik-50.tyzden,20120826182953,skip
http://www.press.sk:80/web/vyber-z-periodik-50.tyzden,https://web.archive.org/web/20121103161031/http://www.press.sk:80/web/vyber-z-periodik-50.tyzden,20121103161031,skip
http://www.press.sk:80/web/vyber-z-periodik-50.tyzden,https://web.archive.org/web/20130103134128/http://www.press.sk:80/web/vyber-z-periodik-50.tyzden,20130103134128,skip
http://www.press.sk:80/web/vyber-z-periodik-50.tyzden,https://web.archive.org/web/20130523012040/http://www.press.sk:80/web/vyber-z-periodik-50.tyzden,20130523012040,skip
http://www.press.sk:80/web/vyber-z-periodik-51.tyzden/,https://web.archive.org/web/20101231145037/http://www.press.sk:80/web/vyber-z-periodik-51.tyzden/,20101231145037,skip
http://www.press.sk:80/web/vyber-z-periodik-51.tyzden/,https://web.archive.org/web/20110101172310/http://www.press.sk:80/web/vyber-z-periodik-51.tyzden/,20110101172310,skip
http://www.press.sk:80/web/vyber-z-periodik-51.tyzden,https://web.archive.org/web/20120107224021/http://www.press.sk:80/web/vyber-z-periodik-51.tyzden,20120107224021,skip
http://www.press.sk:80/web/vyber-z-periodik-51.tyzden/,https://web.archive.org/web/20120111140327/http://www.press.sk:80/web/vyber-z-periodik-51.tyzden/,20120111140327,skip
http://www.press.sk:80/web/vyber-z-periodik-51.tyzden,https://web.archive.org/web/20120207203046/http://www.press.sk:80/web/vyber-z-periodik-51.tyzden,20120207203046,skip
http://www.press.sk:80/web/vyber-z-periodik-51.tyzden,https://web.archive.org/web/20120309184052/http://www.press.sk:80/web/vyber-z-periodik-51.tyzden,20120309184052,skip
http://www.press.sk:80/web/vyber-z-periodik-51.tyzden,https://web.archive.org/web/20120418204041/http://www.press.sk:80/web/vyber-z-periodik-51.tyzden,20120418204041,skip
http://www.press.sk:80/web/vyber-z-periodik-51.tyzden,https://web.archive.org/web/20120627025654/http://www.press.sk:80/web/vyber-z-periodik-51.tyzden,20120627025654,skip
http://www.press.sk:80/web/vyber-z-periodik-51.tyzden,https://web.archive.org/web/20120818223628/http://www.press.sk:80/web/vyber-z-periodik-51.tyzden,20120818223628,skip
http://www.press.sk:80/web/vyber-z-periodik-51.tyzden,https://web.archive.org/web/20121103213444/http://www.press.sk:80/web/vyber-z-periodik-51.tyzden,20121103213444,skip
http://www.press.sk:80/web/vyber-z-periodik-51.tyzden,https://web.archive.org/web/20121229074356/http://www.press.sk:80/web/vyber-z-periodik-51.tyzden,20121229074356,skip
http://www.press.sk:80/web/vyber-z-periodik-51.tyzden,https://web.archive.org/web/20130530230128/http://www.press.sk:80/web/vyber-z-periodik-51.tyzden,20130530230128,skip
http://www.press.sk:80/web/vyber-z-periodik-52.-53.-tyzden/,https://web.archive.org/web/20160110061402/http://www.press.sk:80/web/vyber-z-periodik-52.-53.-tyzden/,20160110061402,skip
http://www.press.sk:80/web/vyber-z-periodik-52.tyzden,https://web.archive.org/web/20120110042246/http://www.press.sk:80/web/vyber-z-periodik-52.tyzden,20120110042246,skip
http://www.press.sk:80/web/vyber-z-periodik-52.tyzden,https://web.archive.org/web/20120210070621/http://www.press.sk:80/web/vyber-z-periodik-52.tyzden,20120210070621,skip
http://www.press.sk:80/web/vyber-z-periodik-52.tyzden,https://web.archive.org/web/20120312164646/http://www.press.sk:80/web/vyber-z-periodik-52.tyzden,20120312164646,skip
http://www.press.sk:80/web/vyber-z-periodik-52.tyzden,https://web.archive.org/web/20120419194759/http://www.press.sk:80/web/vyber-z-periodik-52.tyzden,20120419194759,skip
http://www.press.sk:80/web/vyber-z-periodik-52.tyzden,https://web.archive.org/web/20120627123621/http://www.press.sk:80/web/vyber-z-periodik-52.tyzden,20120627123621,skip
http://www.press.sk:80/web/vyber-z-periodik-52.tyzden,https://web.archive.org/web/20120818080622/http://www.press.sk:80/web/vyber-z-periodik-52.tyzden,20120818080622,skip
http://www.press.sk:80/web/vyber-z-periodik-52.tyzden,https://web.archive.org/web/20121104034833/http://www.press.sk:80/web/vyber-z-periodik-52.tyzden,20121104034833,skip
http://www.press.sk:80/web/vyber-z-periodik-52.tyzden,https://web.archive.org/web/20121230153802/http://www.press.sk:80/web/vyber-z-periodik-52.tyzden,20121230153802,skip
http://www.press.sk:80/web/vyber-z-periodik-52.tyzden,https://web.archive.org/web/20130523162936/http://www.press.sk:80/web/vyber-z-periodik-52.tyzden,20130523162936,skip
http://www.press.sk:80/web/vyber-z-periodik-6.tyzden,https://web.archive.org/web/20090207045948/http://www.press.sk:80/web/vyber-z-periodik-6.tyzden,20090207045948,skip
http://www.press.sk:80/web/vyber-z-periodik-6.tyzden,https://web.archive.org/web/20090410000445/http://www.press.sk:80/web/vyber-z-periodik-6.tyzden,20090410000445,skip
http://www.press.sk:80/web/vyber-z-periodik-6.tyzden,https://web.archive.org/web/20090512061343/http://www.press.sk:80/web/vyber-z-periodik-6.tyzden,20090512061343,skip
http://www.press.sk/web/vyber-z-periodik-6.tyzden/,https://web.archive.org/web/20140214082109/http://www.press.sk/web/vyber-z-periodik-6.tyzden/,20140214082109,skip
http://www.press.sk:80/web/vyber-z-periodik-7.tyzden,https://web.archive.org/web/20090219165127/http://www.press.sk:80/web/vyber-z-periodik-7.tyzden,20090219165127,skip
http://www.press.sk:80/web/vyber-z-periodik-7.tyzden,https://web.archive.org/web/20090322152929/http://www.press.sk:80/web/vyber-z-periodik-7.tyzden,20090322152929,skip
http://www.press.sk:80/web/vyber-z-periodik-7.tyzden,https://web.archive.org/web/20090422105917/http://www.press.sk:80/web/vyber-z-periodik-7.tyzden,20090422105917,skip
http://www.press.sk:80/web/vyber-z-periodik-7.tyzden,https://web.archive.org/web/20090523060406/http://www.press.sk:80/web/vyber-z-periodik-7.tyzden,20090523060406,skip
http://www.press.sk:80/web/vyber-z-periodik-7.tyzden,https://web.archive.org/web/20100107160142/http://www.press.sk:80/web/vyber-z-periodik-7.tyzden,20100107160142,skip
http://www.press.sk:80/web/vyber-z-periodik-8.tyzden,https://web.archive.org/web/20090222205425/http://www.press.sk:80/web/vyber-z-periodik-8.tyzden,20090222205425,skip
http://www.press.sk:80/web/vyber-z-periodik-8.tyzden,https://web.archive.org/web/20090326043359/http://www.press.sk:80/web/vyber-z-periodik-8.tyzden,20090326043359,skip
http://www.press.sk:80/web/vyber-z-periodik-8.tyzden,https://web.archive.org/web/20090426004203/http://www.press.sk:80/web/vyber-z-periodik-8.tyzden,20090426004203,skip
http://www.press.sk:80/web/vyber-z-periodik-8.tyzden,https://web.archive.org/web/20100111150940/http://www.press.sk:80/web/vyber-z-periodik-8.tyzden,20100111150940,skip
http://www.press.sk:80/web/vyber-z-periodik-9.tyzden,https://web.archive.org/web/20090228055648/http://www.press.sk:80/web/vyber-z-periodik-9.tyzden,20090228055648,skip
http://www.press.sk:80/web/vyber-z-periodik-9.tyzden/,https://web.archive.org/web/20090306002540/http://www.press.sk:80/web/vyber-z-periodik-9.tyzden/,20090306002540,skip
http://www.press.sk:80/web/vyber-z-periodik-9.tyzden,https://web.archive.org/web/20090330184339/http://www.press.sk:80/web/vyber-z-periodik-9.tyzden,20090330184339,skip
http://www.press.sk:80/web/vyber-z-periodik-9.tyzden,https://web.archive.org/web/20090430154813/http://www.press.sk:80/web/vyber-z-periodik-9.tyzden,20090430154813,skip
http://www.press.sk:80/web/vyber-z-periodik-9.tyzden/,https://web.archive.org/web/20100307123559/http://www.press.sk:80/web/vyber-z-periodik-9.tyzden/,20100307123559,skip
http://www.press.sk:80/web/vyber-z-periodik-9.tyzden,https://web.archive.org/web/20100309051055/http://www.press.sk:80/web/vyber-z-periodik-9.tyzden,20100309051055,skip
http://www.press.sk:80/web/vyber-z-periodik-9.tyzden,https://web.archive.org/web/20100410024051/http://www.press.sk:80/web/vyber-z-periodik-9.tyzden,20100410024051,skip
http://www.press.sk:80/web/vyber-z-periodik-9.tyzden/,https://web.archive.org/web/20110310184006/http://www.press.sk:80/web/vyber-z-periodik-9.tyzden/,20110310184006,skip
http://www.press.sk/web/vyber-z-periodik-9.tyzden/,https://web.archive.org/web/20160324110457/http://www.press.sk/web/vyber-z-periodik-9.tyzden/,20160324110457,skip
http://www.press.sk/web/vychadza-marcove-cislo-mesacnika-atm/,https://web.archive.org/web/20150418191118/http://www.press.sk/web/vychadza-marcove-cislo-mesacnika-atm/,20150418191118,skip
http://www.press.sk/web/vyhercovia-sutaze-zalietajte-si-s-predplatnym/,https://web.archive.org/web/20160324114947/http://www.press.sk/web/vyhercovia-sutaze-zalietajte-si-s-predplatnym/,20160324114947,skip
http://www.press.sk/web/vypredaj-knih.-ceny-uz-od-050e./,https://web.archive.org/web/20140812084650/http://www.press.sk/web/vypredaj-knih.-ceny-uz-od-050e./,20140812084650,skip
http://www.press.sk:80/web/vypredaj-vsetko-za-150a./,https://web.archive.org/web/20120313000613/http://www.press.sk:80/web/vypredaj-vsetko-za-150a./,20120313000613,skip
http://www.press.sk:80/web/vysivka/,https://web.archive.org/web/20090803000651/http://www.press.sk:80/web/vysivka/,20090803000651,skip
http://www.press.sk:80/web/vysivka,https://web.archive.org/web/20090803091129/http://www.press.sk:80/web/vysivka,20090803091129,skip
http://www.press.sk:80/web/vysivka/,https://web.archive.org/web/20091002203609/http://www.press.sk:80/web/vysivka/,20091002203609,skip
http://www.press.sk:80/web/vysivka,https://web.archive.org/web/20100110085432/http://www.press.sk:80/web/vysivka,20100110085432,skip
http://www.press.sk:80/web/woman-a-velka-vianocna-sutaz/,https://web.archive.org/web/20101121004751/http://www.press.sk:80/web/woman-a-velka-vianocna-sutaz/,20101121004751,skip
http://www.press.sk:80/web/woman-a-velka-vianocna-sutaz,https://web.archive.org/web/20101123192917/http://www.press.sk:80/web/woman-a-velka-vianocna-sutaz,20101123192917,skip
