"original_url","wayback_url","timestamp","type"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,120,""""""""""""""""""""""""""""""""https://web.archive.org/web/20160507140246/http://www.press.sk:80/kalendare-pohladnice/o,a,30,120","20160507140246","LISTING"
"http://www.press.sk/kalendare-pohladnice/o","a,30,120/,""""""""""""""""""""""""""""""""https://web.archive.org/web/20160802140442/http://www.press.sk/kalendare-pohladnice/o,a,30,120/","20160802140442","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,150,""""""""""""""""""""""""""""""""https://web.archive.org/web/20150308135144/http://www.press.sk:80/kalendare-pohladnice/o,a,30,150","20150308135144","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,150/,""""""""""""""""""""""""""""""""https://web.archive.org/web/20150310064426/http://www.press.sk:80/kalendare-pohladnice/o,a,30,150/","20150310064426","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,150,""""""""""""""""""""""""""""""""https://web.archive.org/web/20150408170444/http://www.press.sk:80/kalendare-pohladnice/o,a,30,150","20150408170444","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,150,""""""""""""""""""""""""""""""""https://web.archive.org/web/20150509070133/http://www.press.sk:80/kalendare-pohladnice/o,a,30,150","20150509070133","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,150,""""""""""""""""""""""""""""""""https://web.archive.org/web/20150609043133/http://www.press.sk:80/kalendare-pohladnice/o,a,30,150","20150609043133","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,150,""""""""""""""""""""""""""""""""https://web.archive.org/web/20150710100922/http://www.press.sk:80/kalendare-pohladnice/o,a,30,150","20150710100922","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,150,""""""""""""""""""""""""""""""""https://web.archive.org/web/20150810123922/http://www.press.sk:80/kalendare-pohladnice/o,a,30,150","20150810123922","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,150,""""""""""""""""""""""""""""""""https://web.archive.org/web/20150910111704/http://www.press.sk:80/kalendare-pohladnice/o,a,30,150","20150910111704","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,150,""""""""""""""""""""""""""""""""https://web.archive.org/web/20160401103047/http://www.press.sk:80/kalendare-pohladnice/o,a,30,150","20160401103047","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,150,""""""""""""""""""""""""""""""""https://web.archive.org/web/20160512133628/http://www.press.sk:80/kalendare-pohladnice/o,a,30,150","20160512133628","LISTING"
"http://www.press.sk/kalendare-pohladnice/o","a,30,150/,""""""""""""""""""""""""""""""""https://web.archive.org/web/20160802152721/http://www.press.sk/kalendare-pohladnice/o,a,30,150/","20160802152721","LISTING"
"http://www.press.sk/kalendare-pohladnice/o","a,30,180/,""""""""""""""""""""""""""""""""https://web.archive.org/web/20160802152838/http://www.press.sk/kalendare-pohladnice/o,a,30,180/","20160802152838","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,30/,""""""""""""""""""""""""""""""""https://web.archive.org/web/20110912030914/http://www.press.sk:80/kalendare-pohladnice/o,a,30,30/","20110912030914","LISTING"
"http://www.press.sk/kalendare-pohladnice/o","a,30,30/,""""""""""""""""""""""""""""""""https://web.archive.org/web/20130511023728/http://www.press.sk/kalendare-pohladnice/o,a,30,30/","20130511023728","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,30,""""""""""""""""""""""""""""""""https://web.archive.org/web/20140808224526/http://www.press.sk:80/kalendare-pohladnice/o,a,30,30","20140808224526","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,30/,""""""""""""""""""""""""""""""""https://web.archive.org/web/20140810003502/http://www.press.sk:80/kalendare-pohladnice/o,a,30,30/","20140810003502","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,30,""""""""""""""""""""""""""""""""https://web.archive.org/web/20140915040414/http://www.press.sk:80/kalendare-pohladnice/o,a,30,30","20140915040414","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,30,""""""""""""""""""""""""""""""""https://web.archive.org/web/20150308135150/http://www.press.sk:80/kalendare-pohladnice/o,a,30,30","20150308135150","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,30/,""""""""""""""""""""""""""""""""https://web.archive.org/web/20150310064431/http://www.press.sk:80/kalendare-pohladnice/o,a,30,30/","20150310064431","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,30,""""""""""""""""""""""""""""""""https://web.archive.org/web/20150408170225/http://www.press.sk:80/kalendare-pohladnice/o,a,30,30","20150408170225","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,30,""""""""""""""""""""""""""""""""https://web.archive.org/web/20150509065024/http://www.press.sk:80/kalendare-pohladnice/o,a,30,30","20150509065024","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,30,""""""""""""""""""""""""""""""""https://web.archive.org/web/20150609043428/http://www.press.sk:80/kalendare-pohladnice/o,a,30,30","20150609043428","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,30,""""""""""""""""""""""""""""""""https://web.archive.org/web/20150710100727/http://www.press.sk:80/kalendare-pohladnice/o,a,30,30","20150710100727","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,30,""""""""""""""""""""""""""""""""https://web.archive.org/web/20150810124241/http://www.press.sk:80/kalendare-pohladnice/o,a,30,30","20150810124241","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,30,""""""""""""""""""""""""""""""""https://web.archive.org/web/20150910104319/http://www.press.sk:80/kalendare-pohladnice/o,a,30,30","20150910104319","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,30,""""""""""""""""""""""""""""""""https://web.archive.org/web/20160331201354/http://www.press.sk:80/kalendare-pohladnice/o,a,30,30","20160331201354","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,30,""""""""""""""""""""""""""""""""https://web.archive.org/web/20160508031945/http://www.press.sk:80/kalendare-pohladnice/o,a,30,30","20160508031945","LISTING"
"http://www.press.sk/kalendare-pohladnice/o","a,30,30/,""""""""""""""""""""""""""""""""https://web.archive.org/web/20160802140902/http://www.press.sk/kalendare-pohladnice/o,a,30,30/","20160802140902","LISTING"
"http://www.press.sk/kalendare-pohladnice/o","a,30,60/,""""""""""""""""""""""""""""""""https://web.archive.org/web/20130511024346/http://www.press.sk/kalendare-pohladnice/o,a,30,60/","20130511024346","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,60,""""""""""""""""""""""""""""""""https://web.archive.org/web/20140808214024/http://www.press.sk:80/kalendare-pohladnice/o,a,30,60","20140808214024","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,60/,""""""""""""""""""""""""""""""""https://web.archive.org/web/20140810042952/http://www.press.sk:80/kalendare-pohladnice/o,a,30,60/","20140810042952","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,60,""""""""""""""""""""""""""""""""https://web.archive.org/web/20140915042619/http://www.press.sk:80/kalendare-pohladnice/o,a,30,60","20140915042619","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,60,""""""""""""""""""""""""""""""""https://web.archive.org/web/20150308135155/http://www.press.sk:80/kalendare-pohladnice/o,a,30,60","20150308135155","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,60/,""""""""""""""""""""""""""""""""https://web.archive.org/web/20150310064437/http://www.press.sk:80/kalendare-pohladnice/o,a,30,60/","20150310064437","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,60,""""""""""""""""""""""""""""""""https://web.archive.org/web/20150408170450/http://www.press.sk:80/kalendare-pohladnice/o,a,30,60","20150408170450","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,60,""""""""""""""""""""""""""""""""https://web.archive.org/web/20150509065029/http://www.press.sk:80/kalendare-pohladnice/o,a,30,60","20150509065029","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,60,""""""""""""""""""""""""""""""""https://web.archive.org/web/20150609043601/http://www.press.sk:80/kalendare-pohladnice/o,a,30,60","20150609043601","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,60,""""""""""""""""""""""""""""""""https://web.archive.org/web/20150710100754/http://www.press.sk:80/kalendare-pohladnice/o,a,30,60","20150710100754","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,60,""""""""""""""""""""""""""""""""https://web.archive.org/web/20150810115104/http://www.press.sk:80/kalendare-pohladnice/o,a,30,60","20150810115104","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,60,""""""""""""""""""""""""""""""""https://web.archive.org/web/20150910104142/http://www.press.sk:80/kalendare-pohladnice/o,a,30,60","20150910104142","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,60,""""""""""""""""""""""""""""""""https://web.archive.org/web/20160330113513/http://www.press.sk:80/kalendare-pohladnice/o,a,30,60","20160330113513","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,60,""""""""""""""""""""""""""""""""https://web.archive.org/web/20160501153138/http://www.press.sk:80/kalendare-pohladnice/o,a,30,60","20160501153138","LISTING"
"http://www.press.sk/kalendare-pohladnice/o","a,30,60/,""""""""""""""""""""""""""""""""https://web.archive.org/web/20160802165524/http://www.press.sk/kalendare-pohladnice/o,a,30,60/","20160802165524","LISTING"
"http://www.press.sk/kalendare-pohladnice/o","a,30,90/,""""""""""""""""""""""""""""""""https://web.archive.org/web/20130511025331/http://www.press.sk/kalendare-pohladnice/o,a,30,90/","20130511025331","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,90,""""""""""""""""""""""""""""""""https://web.archive.org/web/20140808224531/http://www.press.sk:80/kalendare-pohladnice/o,a,30,90","20140808224531","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,90/,""""""""""""""""""""""""""""""""https://web.archive.org/web/20140810003507/http://www.press.sk:80/kalendare-pohladnice/o,a,30,90/","20140810003507","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,90,""""""""""""""""""""""""""""""""https://web.archive.org/web/20140917181540/http://www.press.sk:80/kalendare-pohladnice/o,a,30,90","20140917181540","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,90/,""""""""""""""""""""""""""""""""https://web.archive.org/web/20150310064442/http://www.press.sk:80/kalendare-pohladnice/o,a,30,90/","20150310064442","LISTING"
"http://www.press.sk/kalendare-pohladnice/o","a,30,90/,""""""""""""""""""""""""""""""""https://web.archive.org/web/20160803102904/http://www.press.sk/kalendare-pohladnice/o,a,30,90/","20160803102904","LISTING"
"https://www.press.sk/kariera/","https://web.archive.org/web/20240523113950/https://www.press.sk/kariera/","20240523113950","LISTING"
"https://www.press.sk/karta-mps/","https://web.archive.org/web/20240523113939/https://www.press.sk/karta-mps/","20240523113939","LISTING"
"https://www.press.sk/karta-mps/","https://web.archive.org/web/20251103035541/https://www.press.sk/karta-mps/","20251103035541","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","https://web.archive.org/web/20130602203911/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","20130602203911","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda","https://web.archive.org/web/20130613184025/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda","20130613184025","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda","https://web.archive.org/web/20130716094952/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda","20130716094952","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","https://web.archive.org/web/20130802112925/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","20130802112925","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda","https://web.archive.org/web/20130820040541/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda","20130820040541","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda","https://web.archive.org/web/20130920221424/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda","20130920221424","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","https://web.archive.org/web/20131004160026/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","20131004160026","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","https://web.archive.org/web/20131205073301/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","20131205073301","LISTING"
"http://www.press.sk/kolekce-automobilu-jamesa-bonda/","https://web.archive.org/web/20140117005337/http://www.press.sk/kolekce-automobilu-jamesa-bonda/","20140117005337","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","https://web.archive.org/web/20140203210957/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","20140203210957","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","https://web.archive.org/web/20140205041031/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","20140205041031","LISTING"
"http://www.press.sk/kolekce-automobilu-jamesa-bonda/","https://web.archive.org/web/20140214075129/http://www.press.sk/kolekce-automobilu-jamesa-bonda/","20140214075129","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda","https://web.archive.org/web/20140221054341/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda","20140221054341","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","https://web.archive.org/web/20140606151924/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","20140606151924","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda","https://web.archive.org/web/20140706053202/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda","20140706053202","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","https://web.archive.org/web/20140806014500/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","20140806014500","LISTING"
"http://www.press.sk/kolekce-automobilu-jamesa-bonda/","https://web.archive.org/web/20140812072732/http://www.press.sk/kolekce-automobilu-jamesa-bonda/","20140812072732","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda","https://web.archive.org/web/20140824102209/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda","20140824102209","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","https://web.archive.org/web/20141006014800/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","20141006014800","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","https://web.archive.org/web/20141208091642/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","20141208091642","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","https://web.archive.org/web/20150310090953/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","20150310090953","LISTING"
"http://www.press.sk/kolekce-automobilu-jamesa-bonda/","https://web.archive.org/web/20150418175634/http://www.press.sk/kolekce-automobilu-jamesa-bonda/","20150418175634","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","https://web.archive.org/web/20150509194052/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","20150509194052","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","https://web.archive.org/web/20150711213837/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","20150711213837","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","https://web.archive.org/web/20150913005327/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","20150913005327","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","https://web.archive.org/web/20151112072811/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","20151112072811","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","https://web.archive.org/web/20160112014333/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","20160112014333","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda","https://web.archive.org/web/20160227035534/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda","20160227035534","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","https://web.archive.org/web/20160312210144/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","20160312210144","LISTING"
"http://www.press.sk/kolekce-automobilu-jamesa-bonda/","https://web.archive.org/web/20160324112644/http://www.press.sk/kolekce-automobilu-jamesa-bonda/","20160324112644","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda","https://web.archive.org/web/20160330181304/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda","20160330181304","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda","https://web.archive.org/web/20160511062404/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda","20160511062404","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","https://web.archive.org/web/20160512182958/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","20160512182958","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda","https://web.archive.org/web/20160611014921/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda","20160611014921","LISTING"
"http://www.press.sk/kolekce-automobilu-jamesa-bonda/","https://web.archive.org/web/20160623184037/http://www.press.sk/kolekce-automobilu-jamesa-bonda/","20160623184037","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda","https://web.archive.org/web/20160712041516/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda","20160712041516","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","https://web.archive.org/web/20160712213735/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","20160712213735","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda","https://web.archive.org/web/20160812044439/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda","20160812044439","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","https://web.archive.org/web/20160911103655/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/","20160911103655","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/o","a,30/,""""""""""""""""""""""""""""""""https://web.archive.org/web/20160229030925/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/o,a,30/","20160229030925","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/o","a,30,30/,""""""""""""""""""""""""""""""""https://web.archive.org/web/20160229030951/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/o,a,30,30/","20160229030951","LISTING"
"http://www.press.sk/kolekce-automobilu-jamesa-bonda/o","a,30,30/,""""""""""""""""""""""""""""""""https://web.archive.org/web/20160802164719/http://www.press.sk/kolekce-automobilu-jamesa-bonda/o,a,30,30/","20160802164719","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/o","a,30,60,""""""""""""""""""""""""""""""""https://web.archive.org/web/20160227035435/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/o,a,30,60","20160227035435","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/o","a,30,60/,""""""""""""""""""""""""""""""""https://web.archive.org/web/20160228114436/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/o,a,30,60/","20160228114436","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/o","a,30,60,""""""""""""""""""""""""""""""""https://web.archive.org/web/20160329085705/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/o,a,30,60","20160329085705","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/o","a,30,60,""""""""""""""""""""""""""""""""https://web.archive.org/web/20160513163301/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/o,a,30,60","20160513163301","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/o","a,30,60,""""""""""""""""""""""""""""""""https://web.archive.org/web/20160613230629/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/o,a,30,60","20160613230629","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/o","a,30,60,""""""""""""""""""""""""""""""""https://web.archive.org/web/20160714213212/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/o,a,30,60","20160714213212","LISTING"
"http://www.press.sk/kolekce-automobilu-jamesa-bonda/o","a,30,60/,""""""""""""""""""""""""""""""""https://web.archive.org/web/20160803041338/http://www.press.sk/kolekce-automobilu-jamesa-bonda/o,a,30,60/","20160803041338","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/o","a,30,60,""""""""""""""""""""""""""""""""https://web.archive.org/web/20160815022433/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/o,a,30,60","20160815022433","LISTING"
"http://www.press.sk:80/kolekce-hasicskych-vozidel/","https://web.archive.org/web/20120226165241/http://www.press.sk:80/kolekce-hasicskych-vozidel/","20120226165241","LISTING"
"http://www.press.sk:80/kolekce-hasicskych-vozidel/","https://web.archive.org/web/20120427141100/http://www.press.sk:80/kolekce-hasicskych-vozidel/","20120427141100","LISTING"
"http://www.press.sk:80/kolekce-hasicskych-vozidel/","https://web.archive.org/web/20120627070718/http://www.press.sk:80/kolekce-hasicskych-vozidel/","20120627070718","LISTING"
"http://www.press.sk:80/kolekce-hasicskych-vozidel/","https://web.archive.org/web/20120828152310/http://www.press.sk:80/kolekce-hasicskych-vozidel/","20120828152310","LISTING"
"http://www.press.sk:80/komiksy/","https://web.archive.org/web/20120419095223/http://www.press.sk:80/komiksy/","20120419095223","LISTING"
"http://www.press.sk:80/komiksy/","https://web.archive.org/web/20120626080046/http://www.press.sk:80/komiksy/","20120626080046","LISTING"
"http://www.press.sk:80/komiksy/","https://web.archive.org/web/20120826192418/http://www.press.sk:80/komiksy/","20120826192418","LISTING"
"http://www.press.sk:80/komiksy/","https://web.archive.org/web/20121027190145/http://www.press.sk:80/komiksy/","20121027190145","LISTING"
"http://www.press.sk/komiksy/","https://web.archive.org/web/20130425060458/http://www.press.sk/komiksy/","20130425060458","LISTING"
"http://www.press.sk:80/komiksy","https://web.archive.org/web/20130709220323/http://www.press.sk:80/komiksy","20130709220323","LISTING"
"http://www.press.sk:80/komiksy/","https://web.archive.org/web/20130711075241/http://www.press.sk:80/komiksy/","20130711075241","LISTING"
"http://www.press.sk:80/komiksy","https://web.archive.org/web/20130813234511/http://www.press.sk:80/komiksy","20130813234511","LISTING"
"http://www.press.sk:80/komiksy/","https://web.archive.org/web/20130910093330/http://www.press.sk:80/komiksy/","20130910093330","LISTING"
"http://www.press.sk:80/komiksy","https://web.archive.org/web/20130914012456/http://www.press.sk:80/komiksy","20130914012456","LISTING"
"http://www.press.sk:80/komiksy/","https://web.archive.org/web/20140103024519/http://www.press.sk:80/komiksy/","20140103024519","LISTING"
"http://www.press.sk:80/komiksy","https://web.archive.org/web/20140221073208/http://www.press.sk:80/komiksy","20140221073208","LISTING"
"http://www.press.sk:80/komiksy/","https://web.archive.org/web/20140506010004/http://www.press.sk:80/komiksy/","20140506010004","LISTING"
"http://www.press.sk:80/komiksy/","https://web.archive.org/web/20140705230442/http://www.press.sk:80/komiksy/","20140705230442","LISTING"
"http://www.press.sk:80/komiksy","https://web.archive.org/web/20140706053152/http://www.press.sk:80/komiksy","20140706053152","LISTING"
"http://www.press.sk:80/komiksy/","https://web.archive.org/web/20140906053856/http://www.press.sk:80/komiksy/","20140906053856","LISTING"
"http://www.press.sk:80/komiksy","https://web.archive.org/web/20140915032203/http://www.press.sk:80/komiksy","20140915032203","LISTING"
"http://www.press.sk:80/komiksy/","https://web.archive.org/web/20141014090038/http://www.press.sk:80/komiksy/","20141014090038","LISTING"
"http://www.press.sk:80/komiksy/","https://web.archive.org/web/20141214113249/http://www.press.sk:80/komiksy/","20141214113249","LISTING"
"http://www.press.sk:80/komiksy/","https://web.archive.org/web/20150313160954/http://www.press.sk:80/komiksy/","20150313160954","LISTING"
"http://www.press.sk:80/komiksy/","https://web.archive.org/web/20150626222839/http://www.press.sk:80/komiksy/","20150626222839","LISTING"
"http://www.press.sk:80/komiksy/","https://web.archive.org/web/20150826042439/http://www.press.sk:80/komiksy/","20150826042439","LISTING"
"http://www.press.sk:80/komiksy/","https://web.archive.org/web/20151113003646/http://www.press.sk:80/komiksy/","20151113003646","LISTING"
"http://www.press.sk:80/komiksy/","https://web.archive.org/web/20160112120522/http://www.press.sk:80/komiksy/","20160112120522","LISTING"
