original_url,wayback_url,timestamp,type
http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-navraty-sobe/,https://web.archive.org/web/20150710185644/http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-navraty-sobe/,20150710185644,LISTING
http://www.press.sk/zdravie-relax/knihovnicka-medunky-nebudme-kyseli-budme-zdravi/,https://web.archive.org/web/20130510175050/http://www.press.sk/zdravie-relax/knihovnicka-medunky-nebudme-kyseli-budme-zdravi/,20130510175050,LISTING
http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-nebudme-kyseli-budme-zdravi/,https://web.archive.org/web/20141215051442/http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-nebudme-kyseli-budme-zdravi/,20141215051442,LISTING
http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-nebudme-kyseli-budme-zdravi/,https://web.archive.org/web/20150710180119/http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-nebudme-kyseli-budme-zdravi/,20150710180119,LISTING
http://www.press.sk/zdravie-relax/knihovnicka-medunky-ockovani-jeho-ucinky-nasledky-a-jejich-lecba/,https://web.archive.org/web/20131022152630/http://www.press.sk/zdravie-relax/knihovnicka-medunky-ockovani-jeho-ucinky-nasledky-a-jejich-lecba/,20131022152630,LISTING
http://www.press.sk/zdravie-relax/knihovnicka-medunky-ockovani-jeho-ucinky-nasledky-a-jejich-lecba/,https://web.archive.org/web/20131031200619/http://www.press.sk/zdravie-relax/knihovnicka-medunky-ockovani-jeho-ucinky-nasledky-a-jejich-lecba/,20131031200619,LISTING
http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-ockovani-jeho-ucinky-nasledky-a-jejich-lecba/,https://web.archive.org/web/20150710181834/http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-ockovani-jeho-ucinky-nasledky-a-jejich-lecba/,20150710181834,LISTING
http://www.press.sk/zdravie-relax/knihovnicka-medunky-ockovani-jeho-ucinky-nasledky-a-jejich-lecba/,https://web.archive.org/web/20160406122037/http://www.press.sk/zdravie-relax/knihovnicka-medunky-ockovani-jeho-ucinky-nasledky-a-jejich-lecba/,20160406122037,LISTING
http://www.press.sk/zdravie-relax/knihovnicka-medunky-ockovani-jeho-ucinky-nasledky-a-jejich-lecba/,https://web.archive.org/web/20170227201934/http://www.press.sk/zdravie-relax/knihovnicka-medunky-ockovani-jeho-ucinky-nasledky-a-jejich-lecba/,20170227201934,LISTING
http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-ockovani-jeho-ucinky-nasledky-a-jejich-lecba-ii./,https://web.archive.org/web/20141215051447/http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-ockovani-jeho-ucinky-nasledky-a-jejich-lecba-ii./,20141215051447,LISTING
http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-ockovani-jeho-ucinky-nasledky-a-jejich-lecba-ii./,https://web.archive.org/web/20150710180123/http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-ockovani-jeho-ucinky-nasledky-a-jejich-lecba-ii./,20150710180123,LISTING
http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-rok-2012-sance-pro-kazdeho/,https://web.archive.org/web/20111209185627/http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-rok-2012-sance-pro-kazdeho/,20111209185627,LISTING
http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-rok-2012-sance-pro-kazdeho/,https://web.archive.org/web/20120209004410/http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-rok-2012-sance-pro-kazdeho/,20120209004410,LISTING
http://www.press.sk/zdravie-relax/knihovnicka-medunky-rok-2012-sance-pro-kazdeho/,https://web.archive.org/web/20130510181533/http://www.press.sk/zdravie-relax/knihovnicka-medunky-rok-2012-sance-pro-kazdeho/,20130510181533,LISTING
http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-rok-2012-sance-pro-kazdeho/,https://web.archive.org/web/20141215051453/http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-rok-2012-sance-pro-kazdeho/,20141215051453,LISTING
http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-rok-2012-sance-pro-kazdeho/,https://web.archive.org/web/20150710181838/http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-rok-2012-sance-pro-kazdeho/,20150710181838,LISTING
http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-slova-a-dotyky/,https://web.archive.org/web/20110912033348/http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-slova-a-dotyky/,20110912033348,LISTING
http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-slova-a-dotyky/,https://web.archive.org/web/20120128121655/http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-slova-a-dotyky/,20120128121655,LISTING
http://www.press.sk/zdravie-relax/knihovnicka-medunky-slova-a-dotyky/,https://web.archive.org/web/20130510180329/http://www.press.sk/zdravie-relax/knihovnicka-medunky-slova-a-dotyky/,20130510180329,LISTING
http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-slova-a-dotyky/,https://web.archive.org/web/20141215051458/http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-slova-a-dotyky/,20141215051458,LISTING
http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-slova-a-dotyky/,https://web.archive.org/web/20150710180129/http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-slova-a-dotyky/,20150710180129,LISTING
http://www.press.sk/zdravie-relax/knihovnicka-medunky-ucme-se-zivotu-ii/,https://web.archive.org/web/20130510172620/http://www.press.sk/zdravie-relax/knihovnicka-medunky-ucme-se-zivotu-ii/,20130510172620,LISTING
http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-ucme-se-zivotu-ii/,https://web.archive.org/web/20141215051503/http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-ucme-se-zivotu-ii/,20141215051503,LISTING
http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-ucme-se-zivotu-ii/,https://web.archive.org/web/20150710185532/http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-ucme-se-zivotu-ii/,20150710185532,LISTING
http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-vitej-zimo-bila-recepty-pro-zdravi-a-krasu/,https://web.archive.org/web/20141214113704/http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-vitej-zimo-bila-recepty-pro-zdravi-a-krasu/,20141214113704,LISTING
http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-zamilujte-se-do-sveho-tela/,https://web.archive.org/web/20141214113707/http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-zamilujte-se-do-sveho-tela/,20141214113707,LISTING
http://www.press.sk/zdravie-relax/knihovnicka-medunky-znamei-v-nas/,https://web.archive.org/web/20130510170815/http://www.press.sk/zdravie-relax/knihovnicka-medunky-znamei-v-nas/,20130510170815,LISTING
http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-znamei-v-nas/,https://web.archive.org/web/20141215051508/http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-znamei-v-nas/,20141215051508,LISTING
http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-znamei-v-nas/,https://web.archive.org/web/20150710185538/http://www.press.sk:80/zdravie-relax/knihovnicka-medunky-znamei-v-nas/,20150710185538,LISTING
http://www.press.sk:80/zdravie-relax/kvalitni-zivot/,https://web.archive.org/web/20141214115951/http://www.press.sk:80/zdravie-relax/kvalitni-zivot/,20141214115951,LISTING
https://www.press.sk/zdravie-relax/kvalitni-zivot/,https://web.archive.org/web/20190919030031/https://www.press.sk/zdravie-relax/kvalitni-zivot/,20190919030031,LISTING
https://www.press.sk/zdravie-relax/kvalitni-zivot/?utm_source=newsletter&utm_campaign=August_2014&utm_medium=archive,https://web.archive.org/web/20190821054311/https://www.press.sk/zdravie-relax/kvalitni-zivot/?utm_source=newsletter&utm_campaign=August_2014&utm_medium=archive,20190821054311,LISTING
http://www.press.sk:80/zdravie-relax/marianne-family/,https://web.archive.org/web/20141215051518/http://www.press.sk:80/zdravie-relax/marianne-family/,20141215051518,LISTING
http://www.press.sk:80/zdravie-relax/marianne-family/,https://web.archive.org/web/20150710180145/http://www.press.sk:80/zdravie-relax/marianne-family/,20150710180145,LISTING
http://www.press.sk:80/zdravie-relax/marianne-special-2013-happy-life/,https://web.archive.org/web/20141215051523/http://www.press.sk:80/zdravie-relax/marianne-special-2013-happy-life/,20141215051523,LISTING
http://www.press.sk:80/zdravie-relax/marianne-special-2013-happy-life/,https://web.archive.org/web/20150710185651/http://www.press.sk:80/zdravie-relax/marianne-special-2013-happy-life/,20150710185651,LISTING
http://www.press.sk:80/zdravie-relax/marianne-special-2013-na-cestach/,https://web.archive.org/web/20141215051533/http://www.press.sk:80/zdravie-relax/marianne-special-2013-na-cestach/,20141215051533,LISTING
http://www.press.sk:80/zdravie-relax/marianne-special-2013-na-cestach/,https://web.archive.org/web/20150710181844/http://www.press.sk:80/zdravie-relax/marianne-special-2013-na-cestach/,20150710181844,LISTING
http://www.press.sk:80/zdravie-relax/medunka/,https://web.archive.org/web/20090713053837/http://www.press.sk:80/zdravie-relax/medunka/,20090713053837,LISTING
http://www.press.sk:80/zdravie-relax/medunka/,https://web.archive.org/web/20100126074429/http://www.press.sk:80/zdravie-relax/medunka/,20100126074429,LISTING
http://www.press.sk:80/zdravie-relax/medunka/,https://web.archive.org/web/20100925092959/http://www.press.sk:80/zdravie-relax/medunka/,20100925092959,LISTING
http://www.press.sk:80/zdravie-relax/medunka/,https://web.archive.org/web/20110912072742/http://www.press.sk:80/zdravie-relax/medunka/,20110912072742,LISTING
http://www.press.sk:80/zdravie-relax/medunka/,https://web.archive.org/web/20120128121705/http://www.press.sk:80/zdravie-relax/medunka/,20120128121705,LISTING
http://www.press.sk/zdravie-relax/medunka/,https://web.archive.org/web/20130510184544/http://www.press.sk/zdravie-relax/medunka/,20130510184544,LISTING
http://www.press.sk:80/zdravie-relax/medunka/,https://web.archive.org/web/20131001212534/http://www.press.sk:80/zdravie-relax/medunka/,20131001212534,LISTING
http://www.press.sk:80/zdravie-relax/medunka/,https://web.archive.org/web/20141215051539/http://www.press.sk:80/zdravie-relax/medunka/,20141215051539,LISTING
http://www.press.sk:80/zdravie-relax/medunka/,https://web.archive.org/web/20150710185656/http://www.press.sk:80/zdravie-relax/medunka/,20150710185656,LISTING
https://www.press.sk/zdravie-relax/medunka/,https://web.archive.org/web/20190923080120/https://www.press.sk/zdravie-relax/medunka/,20190923080120,LISTING
https://www.press.sk/zdravie-relax/medunka/,https://web.archive.org/web/20230311055306/https://www.press.sk/zdravie-relax/medunka/,20230311055306,LISTING
https://www.press.sk/zdravie-relax/medunka/?utm_source=newsletter&utm_campaign=September_2010_extra&utm_medium=archive,https://web.archive.org/web/20190820054837/https://www.press.sk/zdravie-relax/medunka/?utm_source=newsletter&utm_campaign=September_2010_extra&utm_medium=archive,20190820054837,LISTING
https://www.press.sk/zdravie-relax/medunka/?utm_source=newsletter&utm_campaign=September_2013&utm_medium=archive,https://web.archive.org/web/20190821112915/https://www.press.sk/zdravie-relax/medunka/?utm_source=newsletter&utm_campaign=September_2013&utm_medium=archive,20190821112915,LISTING
https://www.press.sk/zdravie-relax/medunka/?utm_source=newsletter&utm_campaign=September_2013&utm_medium=archive,https://web.archive.org/web/20190923075405/https://www.press.sk/zdravie-relax/medunka/?utm_source=newsletter&utm_campaign=September_2013&utm_medium=archive,20190923075405,LISTING
https://www.press.sk/zdravie-relax/medunka/?utm_source=newsletter&utm_campaign=September_2013&utm_medium=archive,https://web.archive.org/web/20191015070005/https://www.press.sk/zdravie-relax/medunka/?utm_source=newsletter&utm_campaign=September_2013&utm_medium=archive,20191015070005,LISTING
https://www.press.sk/zdravie-relax/medunka/?utm_source=newsletter&utm_campaign=September_2013&utm_medium=archive,https://web.archive.org/web/20191114100548/https://www.press.sk/zdravie-relax/medunka/?utm_source=newsletter&utm_campaign=September_2013&utm_medium=archive,20191114100548,LISTING
https://www.press.sk/zdravie-relax/medunka/?utm_source=newsletter&utm_campaign=September_2013&utm_medium=archive,https://web.archive.org/web/20191207060653/https://www.press.sk/zdravie-relax/medunka/?utm_source=newsletter&utm_campaign=September_2013&utm_medium=archive,20191207060653,LISTING
https://www.press.sk/zdravie-relax/novy-fenix/,https://web.archive.org/web/20190719084752/https://www.press.sk/zdravie-relax/novy-fenix/,20190719084752,LISTING
https://www.press.sk/zdravie-relax/novy-fenix/,https://web.archive.org/web/20190917071517/https://www.press.sk/zdravie-relax/novy-fenix/,20190917071517,LISTING
https://www.press.sk/zdravie-relax/novy-fenix/,https://web.archive.org/web/20191117055754/https://www.press.sk/zdravie-relax/novy-fenix/,20191117055754,LISTING
"http://www.press.sk:80/zdravie-relax/o,a,30,0/","https://web.archive.org/web/20141211123309/http://www.press.sk:80/zdravie-relax/o,a,30,0/",20141211123309,LISTING
"http://www.press.sk:80/zdravie-relax/o,a,30,30","https://web.archive.org/web/20141129190022/http://www.press.sk:80/zdravie-relax/o,a,30,30",20141129190022,LISTING
"http://www.press.sk:80/zdravie-relax/o,a,30,30/","https://web.archive.org/web/20141211123315/http://www.press.sk:80/zdravie-relax/o,a,30,30/",20141211123315,LISTING
"http://www.press.sk:80/zdravie-relax/o,a,30,30","https://web.archive.org/web/20141230140843/http://www.press.sk:80/zdravie-relax/o,a,30,30",20141230140843,LISTING
"http://www.press.sk:80/zdravie-relax/o,a,30,30","https://web.archive.org/web/20150202210341/http://www.press.sk:80/zdravie-relax/o,a,30,30",20150202210341,LISTING
"http://www.press.sk:80/zdravie-relax/o,a,30,30/","https://web.archive.org/web/20150710061257/http://www.press.sk:80/zdravie-relax/o,a,30,30/",20150710061257,LISTING
http://www.press.sk:80/zdravie-relax/phoenix/,https://web.archive.org/web/20090713053842/http://www.press.sk:80/zdravie-relax/phoenix/,20090713053842,LISTING
http://www.press.sk:80/zdravie-relax/phoenix/,https://web.archive.org/web/20091128111522/http://www.press.sk:80/zdravie-relax/phoenix/,20091128111522,LISTING
http://www.press.sk:80/zdravie-relax/phoenix/,https://web.archive.org/web/20100129170550/http://www.press.sk:80/zdravie-relax/phoenix/,20100129170550,LISTING
http://www.press.sk:80/zdravie-relax/phoenix/,https://web.archive.org/web/20100925092742/http://www.press.sk:80/zdravie-relax/phoenix/,20100925092742,LISTING
http://www.press.sk:80/zdravie-relax/phoenix/,https://web.archive.org/web/20110912074013/http://www.press.sk:80/zdravie-relax/phoenix/,20110912074013,LISTING
http://www.press.sk:80/zdravie-relax/phoenix/,https://web.archive.org/web/20120128121712/http://www.press.sk:80/zdravie-relax/phoenix/,20120128121712,LISTING
http://www.press.sk/zdravie-relax/phoenix/,https://web.archive.org/web/20130510180054/http://www.press.sk/zdravie-relax/phoenix/,20130510180054,LISTING
http://www.press.sk:80/zdravie-relax/phoenix/,https://web.archive.org/web/20141215051544/http://www.press.sk:80/zdravie-relax/phoenix/,20141215051544,LISTING
http://www.press.sk:80/zdravie-relax/phoenix/,https://web.archive.org/web/20150710185700/http://www.press.sk:80/zdravie-relax/phoenix/,20150710185700,LISTING
http://www.press.sk/zdravie-relax/phoenix,https://web.archive.org/web/20160314060556/http://www.press.sk/zdravie-relax/phoenix,20160314060556,LISTING
https://www.press.sk/zdravie-relax/phoenix/,https://web.archive.org/web/20230311055305/https://www.press.sk/zdravie-relax/phoenix/,20230311055305,LISTING
http://www.press.sk:80/zdravie-relax/regena/,https://web.archive.org/web/20090713053852/http://www.press.sk:80/zdravie-relax/regena/,20090713053852,LISTING
http://www.press.sk:80/zdravie-relax/regena/,https://web.archive.org/web/20091101032827/http://www.press.sk:80/zdravie-relax/regena/,20091101032827,LISTING
http://www.press.sk:80/zdravie-relax/regena/,https://web.archive.org/web/20091231183357/http://www.press.sk:80/zdravie-relax/regena/,20091231183357,LISTING
http://www.press.sk:80/zdravie-relax/regena/,https://web.archive.org/web/20100925093022/http://www.press.sk:80/zdravie-relax/regena/,20100925093022,LISTING
http://www.press.sk:80/zdravie-relax/regena/,https://web.archive.org/web/20110913062153/http://www.press.sk:80/zdravie-relax/regena/,20110913062153,LISTING
http://www.press.sk:80/zdravie-relax/regena/,https://web.archive.org/web/20120128121715/http://www.press.sk:80/zdravie-relax/regena/,20120128121715,LISTING
http://www.press.sk/zdravie-relax/regena/,https://web.archive.org/web/20130510183630/http://www.press.sk/zdravie-relax/regena/,20130510183630,LISTING
http://www.press.sk:80/zdravie-relax/regena/,https://web.archive.org/web/20141215051549/http://www.press.sk:80/zdravie-relax/regena/,20141215051549,LISTING
http://www.press.sk:80/zdravie-relax/regena/,https://web.archive.org/web/20150710185705/http://www.press.sk:80/zdravie-relax/regena/,20150710185705,LISTING
https://www.press.sk/zdravie-relax/regena/,https://web.archive.org/web/20190919030436/https://www.press.sk/zdravie-relax/regena/,20190919030436,LISTING
http://www.press.sk/zdravie-relax/rozmaryna/,https://web.archive.org/web/20130510173926/http://www.press.sk/zdravie-relax/rozmaryna/,20130510173926,LISTING
http://www.press.sk:80/zdravie-relax/rozmaryna/,https://web.archive.org/web/20141215051554/http://www.press.sk:80/zdravie-relax/rozmaryna/,20141215051554,LISTING
http://www.press.sk:80/zdravie-relax/rozmaryna/,https://web.archive.org/web/20150710185710/http://www.press.sk:80/zdravie-relax/rozmaryna/,20150710185710,LISTING
http://www.press.sk:80/zdravie-relax/svet-zeny-zdravi-nade-vse/,https://web.archive.org/web/20090713053925/http://www.press.sk:80/zdravie-relax/svet-zeny-zdravi-nade-vse/,20090713053925,LISTING
http://www.press.sk:80/zdravie-relax/svet-zeny-zdravi-nade-vse/,https://web.archive.org/web/20091012205545/http://www.press.sk:80/zdravie-relax/svet-zeny-zdravi-nade-vse/,20091012205545,LISTING
http://www.press.sk:80/zdravie-relax/svet-zeny-zdravi-nade-vse/,https://web.archive.org/web/20091212152634/http://www.press.sk:80/zdravie-relax/svet-zeny-zdravi-nade-vse/,20091212152634,LISTING
http://www.press.sk:80/zdravie-relax/svet-zeny-zdravi-nade-vse/,https://web.archive.org/web/20101004000422/http://www.press.sk:80/zdravie-relax/svet-zeny-zdravi-nade-vse/,20101004000422,LISTING
http://www.press.sk:80/zdravie-relax/svet-zeny-zdravi-nade-vse/,https://web.archive.org/web/20110912094702/http://www.press.sk:80/zdravie-relax/svet-zeny-zdravi-nade-vse/,20110912094702,LISTING
http://www.press.sk:80/zdravie-relax/svet-zeny-zdravi-nade-vse/,https://web.archive.org/web/20120128121720/http://www.press.sk:80/zdravie-relax/svet-zeny-zdravi-nade-vse/,20120128121720,LISTING
http://www.press.sk/zdravie-relax/svet-zeny-zdravi-nade-vse/,https://web.archive.org/web/20130510183317/http://www.press.sk/zdravie-relax/svet-zeny-zdravi-nade-vse/,20130510183317,LISTING
http://www.press.sk:80/zdravie-relax/svet-zeny-zdravi-nade-vse/,https://web.archive.org/web/20141215051559/http://www.press.sk:80/zdravie-relax/svet-zeny-zdravi-nade-vse/,20141215051559,LISTING
http://www.press.sk:80/zdravie-relax/svet-zeny-zdravi-nade-vse/,https://web.archive.org/web/20150710185715/http://www.press.sk:80/zdravie-relax/svet-zeny-zdravi-nade-vse/,20150710185715,LISTING
https://www.press.sk/zdravie-relax/svet-zeny-zdravi-nade-vse/,https://web.archive.org/web/20230311055305/https://www.press.sk/zdravie-relax/svet-zeny-zdravi-nade-vse/,20230311055305,LISTING
http://www.press.sk:80/zdravie-relax/ucme-se-zivotu/,https://web.archive.org/web/20090713053345/http://www.press.sk:80/zdravie-relax/ucme-se-zivotu/,20090713053345,LISTING
http://www.press.sk:80/zdravie-relax/ucme-se-zivotu/,https://web.archive.org/web/20100925092747/http://www.press.sk:80/zdravie-relax/ucme-se-zivotu/,20100925092747,LISTING
http://www.press.sk:80/zdravie-relax/ucme-se-zivotu/,https://web.archive.org/web/20110911222655/http://www.press.sk:80/zdravie-relax/ucme-se-zivotu/,20110911222655,LISTING
http://www.press.sk:80/zdravie-relax/ucme-se-zivotu/,https://web.archive.org/web/20120128121726/http://www.press.sk:80/zdravie-relax/ucme-se-zivotu/,20120128121726,LISTING
http://www.press.sk/zdravie-relax/ucme-se-zivotu/,https://web.archive.org/web/20130510165013/http://www.press.sk/zdravie-relax/ucme-se-zivotu/,20130510165013,LISTING
http://www.press.sk:80/zdravie-relax/ucme-se-zivotu/,https://web.archive.org/web/20141215051606/http://www.press.sk:80/zdravie-relax/ucme-se-zivotu/,20141215051606,LISTING
http://www.press.sk:80/zdravie-relax/ucme-se-zivotu/,https://web.archive.org/web/20150710181900/http://www.press.sk:80/zdravie-relax/ucme-se-zivotu/,20150710181900,LISTING
http://www.press.sk:80/zdravie-relax/zdravi/,https://web.archive.org/web/20110912021750/http://www.press.sk:80/zdravie-relax/zdravi/,20110912021750,LISTING
http://www.press.sk:80/zdravie-relax/zdravi/,https://web.archive.org/web/20120128121745/http://www.press.sk:80/zdravie-relax/zdravi/,20120128121745,LISTING
http://www.press.sk/zdravie-relax/zdravi/,https://web.archive.org/web/20130510183247/http://www.press.sk/zdravie-relax/zdravi/,20130510183247,LISTING
http://www.press.sk:80/zdravie-relax/zdravi/,https://web.archive.org/web/20141215051634/http://www.press.sk:80/zdravie-relax/zdravi/,20141215051634,LISTING
http://www.press.sk:80/zdravie-relax/zdravi/,https://web.archive.org/web/20150710185549/http://www.press.sk:80/zdravie-relax/zdravi/,20150710185549,LISTING
https://www.press.sk/zdravie-relax/zdravi/,https://web.archive.org/web/20190820055329/https://www.press.sk/zdravie-relax/zdravi/,20190820055329,LISTING
https://www.press.sk/zdravie-relax/zdravi/,https://web.archive.org/web/20190821051000/https://www.press.sk/zdravie-relax/zdravi/,20190821051000,LISTING
https://www.press.sk/zdravie-relax/zdravi/,https://web.archive.org/web/20190826033130/https://www.press.sk/zdravie-relax/zdravi/,20190826033130,LISTING
https://www.press.sk/zdravie-relax/zdravi/,https://web.archive.org/web/20191114173948/https://www.press.sk/zdravie-relax/zdravi/,20191114173948,LISTING
https://www.press.sk/zdravie-relax/zdravi/,https://web.archive.org/web/20230311055306/https://www.press.sk/zdravie-relax/zdravi/,20230311055306,LISTING
"https://www.press.sk/zdravotnicka-literatura/c,d,16,112/","https://web.archive.org/web/20230311055304/https://www.press.sk/zdravotnicka-literatura/c,d,16,112/",20230311055304,LISTING
"https://www.press.sk/zdravotnicka-literatura/c,d,16,128/","https://web.archive.org/web/20230311055304/https://www.press.sk/zdravotnicka-literatura/c,d,16,128/",20230311055304,LISTING
"https://www.press.sk/zdravotnicka-literatura/c,d,16,16/","https://web.archive.org/web/20190723181412/https://www.press.sk/zdravotnicka-literatura/c,d,16,16/",20190723181412,LISTING
"https://www.press.sk/zdravotnicka-literatura/c,d,16,16/","https://web.archive.org/web/20190923162948/https://www.press.sk/zdravotnicka-literatura/c,d,16,16/",20190923162948,LISTING
"https://www.press.sk/zdravotnicka-literatura/c,d,16,16/","https://web.archive.org/web/20191114151009/https://www.press.sk/zdravotnicka-literatura/c,d,16,16/",20191114151009,LISTING
"https://www.press.sk/zdravotnicka-literatura/c,d,16,16/","https://web.archive.org/web/20230311055304/https://www.press.sk/zdravotnicka-literatura/c,d,16,16/",20230311055304,LISTING
"https://www.press.sk/zdravotnicka-literatura/c,d,16,176/","https://web.archive.org/web/20191209203852/https://www.press.sk/zdravotnicka-literatura/c,d,16,176/",20191209203852,LISTING
"https://www.press.sk/zdravotnicka-literatura/c,d,16,192/","https://web.archive.org/web/20191016002314/https://www.press.sk/zdravotnicka-literatura/c,d,16,192/",20191016002314,LISTING
"https://www.press.sk/zdravotnicka-literatura/c,d,16,192/","https://web.archive.org/web/20191207165726/https://www.press.sk/zdravotnicka-literatura/c,d,16,192/",20191207165726,LISTING
"https://www.press.sk/zdravotnicka-literatura/c,d,16,208/","https://web.archive.org/web/20190724005938/https://www.press.sk/zdravotnicka-literatura/c,d,16,208/",20190724005938,LISTING
"https://www.press.sk/zdravotnicka-literatura/c,d,16,208/","https://web.archive.org/web/20190922085232/https://www.press.sk/zdravotnicka-literatura/c,d,16,208/",20190922085232,LISTING
"https://www.press.sk/zdravotnicka-literatura/c,d,16,208/","https://web.archive.org/web/20191115061829/https://www.press.sk/zdravotnicka-literatura/c,d,16,208/",20191115061829,LISTING
