original_url,wayback_url,timestamp,type
http://www.press.sk:80/knihy/kniha-osvedcenych-bylinkovych-receptu/,https://web.archive.org/web/20140310201322/http://www.press.sk:80/knihy/kniha-osvedcenych-bylinkovych-receptu/,20140310201322,LISTING
http://www.press.sk:80/knihy/kniha-osvedcenych-bylinkovych-receptu/?,https://web.archive.org/web/20140706060538/http://www.press.sk:80/knihy/kniha-osvedcenych-bylinkovych-receptu/?,20140706060538,LISTING
http://www.press.sk:80/knihy/kniha-osvedcenych-bylinkovych-receptu,https://web.archive.org/web/20140708071434/http://www.press.sk:80/knihy/kniha-osvedcenych-bylinkovych-receptu,20140708071434,LISTING
http://www.press.sk:80/knihy/kniha-osvedcenych-bylinkovych-receptu,https://web.archive.org/web/20140709075029/http://www.press.sk:80/knihy/kniha-osvedcenych-bylinkovych-receptu,20140709075029,LISTING
https://www.press.sk/knihy/kocka-spravne-krmeni/,https://web.archive.org/web/20191019052028/https://www.press.sk/knihy/kocka-spravne-krmeni/,20191019052028,LISTING
http://www.press.sk:80/knihy/kolace-kucharka-z-edice-apetit/,https://web.archive.org/web/20110207065802/http://www.press.sk:80/knihy/kolace-kucharka-z-edice-apetit/,20110207065802,LISTING
http://www.press.sk:80/knihy/kolace-kucharka-z-edice-apetit/,https://web.archive.org/web/20110409234102/http://www.press.sk:80/knihy/kolace-kucharka-z-edice-apetit/,20110409234102,LISTING
http://www.press.sk:80/knihy/kolace-kucharka-z-edice-apetit/,https://web.archive.org/web/20110610015338/http://www.press.sk:80/knihy/kolace-kucharka-z-edice-apetit/,20110610015338,LISTING
http://www.press.sk:80/knihy/kolace-kucharka-z-edice-apetit/,https://web.archive.org/web/20110809213126/http://www.press.sk:80/knihy/kolace-kucharka-z-edice-apetit/,20110809213126,LISTING
http://www.press.sk:80/knihy/kolace-kucharka-z-edice-apetit/,https://web.archive.org/web/20111009073201/http://www.press.sk:80/knihy/kolace-kucharka-z-edice-apetit/,20111009073201,LISTING
http://www.press.sk:80/knihy/kolace-kucharka-z-edice-apetit/,https://web.archive.org/web/20111209005655/http://www.press.sk:80/knihy/kolace-kucharka-z-edice-apetit/,20111209005655,LISTING
http://www.press.sk/knihy/kolace-kucharka-z-edice-apetit/,https://web.archive.org/web/20120307172938/http://www.press.sk/knihy/kolace-kucharka-z-edice-apetit/,20120307172938,LISTING
http://www.press.sk:80/knihy/kolace-kucharka-z-edice-apetit/,https://web.archive.org/web/20120408105307/http://www.press.sk:80/knihy/kolace-kucharka-z-edice-apetit/,20120408105307,LISTING
http://www.press.sk:80/knihy/kolace-kucharka-z-edice-apetit/,https://web.archive.org/web/20120607230536/http://www.press.sk:80/knihy/kolace-kucharka-z-edice-apetit/,20120607230536,LISTING
http://www.press.sk:80/knihy/kolace-kucharka-z-edice-apetit/,https://web.archive.org/web/20120808055134/http://www.press.sk:80/knihy/kolace-kucharka-z-edice-apetit/,20120808055134,LISTING
http://www.press.sk:80/knihy/kolace-kucharka-z-edice-apetit/,https://web.archive.org/web/20121008014710/http://www.press.sk:80/knihy/kolace-kucharka-z-edice-apetit/,20121008014710,LISTING
http://www.press.sk:80/knihy/koleckama-vzhuru/,https://web.archive.org/web/20160802022143/http://www.press.sk:80/knihy/koleckama-vzhuru/,20160802022143,LISTING
http://www.press.sk:80/knihy/kominterna/,https://web.archive.org/web/20111209184815/http://www.press.sk:80/knihy/kominterna/,20111209184815,LISTING
http://www.press.sk/knihy/kompletni-historie-mediciny/,https://web.archive.org/web/20140214090325/http://www.press.sk/knihy/kompletni-historie-mediciny/,20140214090325,LISTING
https://www.press.sk/knihy/kompletni-historie-mediciny/?utm_source=newsletter&utm_campaign=Januar_2014&utm_medium=archive,https://web.archive.org/web/20190825225800/https://www.press.sk/knihy/kompletni-historie-mediciny/?utm_source=newsletter&utm_campaign=Januar_2014&utm_medium=archive,20190825225800,LISTING
https://www.press.sk/knihy/kompletni-skola-kresleni/?utm_source=newsletter&utm_campaign=Februar_2014&utm_medium=archive,https://web.archive.org/web/20190825003722/https://www.press.sk/knihy/kompletni-skola-kresleni/?utm_source=newsletter&utm_campaign=Februar_2014&utm_medium=archive,20190825003722,LISTING
http://www.press.sk:80/knihy/kompletrni-pece-o-kocku-aby-byla-zdrava-a-stastna/,https://web.archive.org/web/20160802021932/http://www.press.sk:80/knihy/kompletrni-pece-o-kocku-aby-byla-zdrava-a-stastna/,20160802021932,LISTING
http://www.press.sk:80/knihy/kompostovani-a-kompostarny/,https://web.archive.org/web/20160802021605/http://www.press.sk:80/knihy/kompostovani-a-kompostarny/,20160802021605,LISTING
http://www.press.sk:80/knihy/konec-nemecko-1944-45/?,https://web.archive.org/web/20130804114256/http://www.press.sk:80/knihy/konec-nemecko-1944-45/?,20130804114256,LISTING
http://www.press.sk:80/knihy/konec-nemecko-1944-45/,https://web.archive.org/web/20130806035102/http://www.press.sk:80/knihy/konec-nemecko-1944-45/,20130806035102,LISTING
http://www.press.sk:80/knihy/konec-nemecko-1944-45/?,https://web.archive.org/web/20130905223126/http://www.press.sk:80/knihy/konec-nemecko-1944-45/?,20130905223126,LISTING
http://www.press.sk:80/knihy/konec-nemecko-1944-45/?,https://web.archive.org/web/20140221085508/http://www.press.sk:80/knihy/konec-nemecko-1944-45/?,20140221085508,LISTING
http://www.press.sk:80/knihy/konec-nemecko-1944-45/?,https://web.archive.org/web/20140704101835/http://www.press.sk:80/knihy/konec-nemecko-1944-45/?,20140704101835,LISTING
http://www.press.sk/knihy/korela-stastny-zivot-leteckych-akrobatu/,https://web.archive.org/web/20161030125733/http://www.press.sk/knihy/korela-stastny-zivot-leteckych-akrobatu/,20161030125733,LISTING
http://www.press.sk/knihy/kosikareni-z-papiru/,https://web.archive.org/web/20130512231616/http://www.press.sk/knihy/kosikareni-z-papiru/,20130512231616,LISTING
http://www.press.sk:80/knihy/kosmonautika-za-oponou/,https://web.archive.org/web/20151212135110/http://www.press.sk:80/knihy/kosmonautika-za-oponou/,20151212135110,LISTING
http://www.press.sk/knihy/kouzelna-sbirka-pohadek-c.04-snehurka-a-sedm-trpasliku/,https://web.archive.org/web/20160324112917/http://www.press.sk/knihy/kouzelna-sbirka-pohadek-c.04-snehurka-a-sedm-trpasliku/,20160324112917,LISTING
http://www.press.sk/knihy/kouzelna-sbirka-pohadek-c.05-tri-mala-prasatka-kouzelne-boty/,https://web.archive.org/web/20160515121356/http://www.press.sk/knihy/kouzelna-sbirka-pohadek-c.05-tri-mala-prasatka-kouzelne-boty/,20160515121356,LISTING
http://www.press.sk:80/knihy/kouzelna-sbirka-pohadek-c.14-stolecku-prostri-se/,https://web.archive.org/web/20160802021610/http://www.press.sk:80/knihy/kouzelna-sbirka-pohadek-c.14-stolecku-prostri-se/,20160802021610,LISTING
http://www.press.sk:80/knihy/kouzelna-sbirka-pohadek-c.15-kristalova-koule-vlk-a-liska/,https://web.archive.org/web/20160802022148/http://www.press.sk:80/knihy/kouzelna-sbirka-pohadek-c.15-kristalova-koule-vlk-a-liska/,20160802022148,LISTING
http://www.press.sk/knihy/kouzelna-sbirka-pohadek-c.2/,https://web.archive.org/web/20160324113048/http://www.press.sk/knihy/kouzelna-sbirka-pohadek-c.2/,20160324113048,LISTING
http://www.press.sk/knihy/kouzelna-sbirka-pohadek-c.20-alenka-v-risi-divu/,https://web.archive.org/web/20161030164902/http://www.press.sk/knihy/kouzelna-sbirka-pohadek-c.20-alenka-v-risi-divu/,20161030164902,LISTING
http://www.press.sk/knihy/kouzelna-sbirka-pohadek-c.21-jedlicka-zelezny-pan/,https://web.archive.org/web/20161225080310/http://www.press.sk/knihy/kouzelna-sbirka-pohadek-c.21-jedlicka-zelezny-pan/,20161225080310,LISTING
http://www.press.sk/knihy/kouzelna-sbirka-pohadek-c.22-sipkova-ruzenka-kral-drozdia-brada/,https://web.archive.org/web/20170402173107/http://www.press.sk/knihy/kouzelna-sbirka-pohadek-c.22-sipkova-ruzenka-kral-drozdia-brada/,20170402173107,LISTING
http://www.press.sk:80/knihy/kouzelne-hackovani/,https://web.archive.org/web/20100313020903/http://www.press.sk:80/knihy/kouzelne-hackovani/,20100313020903,LISTING
https://www.press.sk/knihy/kralovna-ze-saby/,https://web.archive.org/web/20190923181836/https://www.press.sk/knihy/kralovna-ze-saby/,20190923181836,LISTING
https://www.press.sk/knihy/kralovna-ze-saby/?utm_source=newsletter&utm_campaign=November_2013_special&utm_medium=archive,https://web.archive.org/web/20190825225754/https://www.press.sk/knihy/kralovna-ze-saby/?utm_source=newsletter&utm_campaign=November_2013_special&utm_medium=archive,20190825225754,LISTING
http://www.press.sk:80/knihy/kralovny-cisarovny-konkubiny,https://web.archive.org/web/20090612074058/http://www.press.sk:80/knihy/kralovny-cisarovny-konkubiny,20090612074058,LISTING
http://www.press.sk/knihy/kralovske-namornictvo-1939-45/,https://web.archive.org/web/20130510230233/http://www.press.sk/knihy/kralovske-namornictvo-1939-45/,20130510230233,LISTING
http://www.press.sk:80/knihy/kralovske-namornictvo-1939-45/,https://web.archive.org/web/20130726165544/http://www.press.sk:80/knihy/kralovske-namornictvo-1939-45/,20130726165544,LISTING
http://www.press.sk:80/knihy/kralovske-namornictvo-1939-45/,https://web.archive.org/web/20141019020445/http://www.press.sk:80/knihy/kralovske-namornictvo-1939-45/,20141019020445,LISTING
http://www.press.sk:80/knihy/kralovske-namornictvo-1939-45/,https://web.archive.org/web/20150311125648/http://www.press.sk:80/knihy/kralovske-namornictvo-1939-45/,20150311125648,LISTING
http://www.press.sk/knihy/kralovske-namornictvo-1939-45/,https://web.archive.org/web/20160410111612/http://www.press.sk/knihy/kralovske-namornictvo-1939-45/,20160410111612,LISTING
http://www.press.sk:80/knihy/krasa-evropske-faleristiky/,https://web.archive.org/web/20090313232849/http://www.press.sk:80/knihy/krasa-evropske-faleristiky/,20090313232849,LISTING
http://www.press.sk/knihy/krasa-evropske-faleristiky/,https://web.archive.org/web/20130622124024/http://www.press.sk/knihy/krasa-evropske-faleristiky/,20130622124024,LISTING
http://www.press.sk/knihy/krasne-princezne/,https://web.archive.org/web/20130513001639/http://www.press.sk/knihy/krasne-princezne/,20130513001639,LISTING
https://www.press.sk/knihy/krasne-princezne/?utm_source=newsletter&utm_campaign=Maj_2013&utm_medium=archive,https://web.archive.org/web/20190826101045/https://www.press.sk/knihy/krasne-princezne/?utm_source=newsletter&utm_campaign=Maj_2013&utm_medium=archive,20190826101045,LISTING
http://www.press.sk/knihy/krav-maga-survival/,https://web.archive.org/web/20170402142946/http://www.press.sk/knihy/krav-maga-survival/,20170402142946,LISTING
http://www.press.sk/knihy/krby-kamna-a-teplovodni-vytapeni/,https://web.archive.org/web/20170606050620/http://www.press.sk/knihy/krby-kamna-a-teplovodni-vytapeni/,20170606050620,LISTING
http://www.press.sk:80/knihy/krby-kamna-a-teplovodni-vytapeni/,https://web.archive.org/web/20170610163112/http://www.press.sk:80/knihy/krby-kamna-a-teplovodni-vytapeni/,20170610163112,LISTING
http://www.press.sk/knihy/kreativni-kocky/,https://web.archive.org/web/20160408100840/http://www.press.sk/knihy/kreativni-kocky/,20160408100840,LISTING
http://www.press.sk:80/knihy/kreativni-psi/,https://web.archive.org/web/20161115095512/http://www.press.sk:80/knihy/kreativni-psi/,20161115095512,LISTING
http://www.press.sk:80/knihy/kreslete-a-malujte-krasne-tvare/,https://web.archive.org/web/20161115100628/http://www.press.sk:80/knihy/kreslete-a-malujte-krasne-tvare/,20161115100628,LISTING
http://www.press.sk:80/knihy/kridla-nad-suezem/,https://web.archive.org/web/20101206095642/http://www.press.sk:80/knihy/kridla-nad-suezem/,20101206095642,LISTING
https://www.press.sk/knihy/kridla-nad-suezem/,https://web.archive.org/web/20190918080557/https://www.press.sk/knihy/kridla-nad-suezem/,20190918080557,LISTING
https://www.press.sk/knihy/kridla-nad-suezem/?utm_source=newsletter&utm_campaign=December_2010&utm_medium=archive,https://web.archive.org/web/20190820231636/https://www.press.sk/knihy/kridla-nad-suezem/?utm_source=newsletter&utm_campaign=December_2010&utm_medium=archive,20190820231636,LISTING
https://www.press.sk/knihy/kridla-nad-suezem/?utm_source=newsletter&utm_campaign=December_2010&utm_medium=archive,https://web.archive.org/web/20190923080145/https://www.press.sk/knihy/kridla-nad-suezem/?utm_source=newsletter&utm_campaign=December_2010&utm_medium=archive,20190923080145,LISTING
https://www.press.sk/knihy/kridla-nad-suezem/?utm_source=newsletter&utm_campaign=December_2010&utm_medium=archive,https://web.archive.org/web/20191015071544/https://www.press.sk/knihy/kridla-nad-suezem/?utm_source=newsletter&utm_campaign=December_2010&utm_medium=archive,20191015071544,LISTING
https://www.press.sk/knihy/kridla-nad-suezem/?utm_source=newsletter&utm_campaign=December_2010&utm_medium=archive,https://web.archive.org/web/20191114100921/https://www.press.sk/knihy/kridla-nad-suezem/?utm_source=newsletter&utm_campaign=December_2010&utm_medium=archive,20191114100921,LISTING
https://www.press.sk/knihy/kridla-nad-suezem/?utm_source=newsletter&utm_campaign=December_2010&utm_medium=archive,https://web.archive.org/web/20191207072255/https://www.press.sk/knihy/kridla-nad-suezem/?utm_source=newsletter&utm_campaign=December_2010&utm_medium=archive,20191207072255,LISTING
http://www.press.sk:80/knihy/kriminalni-site-ve-vietnamske-diaspore/,https://web.archive.org/web/20110911202007/http://www.press.sk:80/knihy/kriminalni-site-ve-vietnamske-diaspore/,20110911202007,LISTING
https://www.press.sk/knihy/kriminologicky-slovnik/,https://web.archive.org/web/20191117185203/https://www.press.sk/knihy/kriminologicky-slovnik/,20191117185203,LISTING
http://www.press.sk/knihy/krizacke-hrady-ve-svate-zemi-1097-1192/,https://web.archive.org/web/20130511000532/http://www.press.sk/knihy/krizacke-hrady-ve-svate-zemi-1097-1192/,20130511000532,LISTING
http://www.press.sk:80/knihy/krizacke-hrady-ve-svate-zemi-1097-1192/,https://web.archive.org/web/20130726165549/http://www.press.sk:80/knihy/krizacke-hrady-ve-svate-zemi-1097-1192/,20130726165549,LISTING
http://www.press.sk:80/knihy/krizacke-hrady-ve-svate-zemi-1097-1192/,https://web.archive.org/web/20141006211830/http://www.press.sk:80/knihy/krizacke-hrady-ve-svate-zemi-1097-1192/,20141006211830,LISTING
http://www.press.sk:80/knihy/krizacke-hrady-ve-svate-zemi-1097-1192/,https://web.archive.org/web/20150311130048/http://www.press.sk:80/knihy/krizacke-hrady-ve-svate-zemi-1097-1192/,20150311130048,LISTING
http://www.press.sk/knihy/krizacke-hrady-ve-svate-zemi-1097-1192/,https://web.archive.org/web/20160410111536/http://www.press.sk/knihy/krizacke-hrady-ve-svate-zemi-1097-1192/,20160410111536,LISTING
http://www.press.sk/knihy/krizacke-hrady-ve-svate-zemi-1097-1192/,https://web.archive.org/web/20170405205501/http://www.press.sk/knihy/krizacke-hrady-ve-svate-zemi-1097-1192/,20170405205501,LISTING
http://www.press.sk:80/knihy/krtko-a-auticko/,https://web.archive.org/web/20161115100202/http://www.press.sk:80/knihy/krtko-a-auticko/,20161115100202,LISTING
http://www.press.sk/knihy/krvave-leto-1945/,https://web.archive.org/web/20161225082509/http://www.press.sk/knihy/krvave-leto-1945/,20161225082509,LISTING
http://www.press.sk:80/knihy/krvave-stoleti/,https://web.archive.org/web/20151212135306/http://www.press.sk:80/knihy/krvave-stoleti/,20151212135306,LISTING
