original_url,wayback_url,timestamp,type
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?,https://web.archive.org/web/20080202060538/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?,20080202060538,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?,https://web.archive.org/web/20080308105725/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?,20080308105725,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?,https://web.archive.org/web/20080505051302/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?,20080505051302,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?,https://web.archive.org/web/20080927094734/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?,20080927094734,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?page=shop.flypage&product_id=1565&category_id=&option=com_phpshop,https://web.archive.org/web/20071031070057/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?page=shop.flypage&product_id=1565&category_id=&option=com_phpshop,20071031070057,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?page=shop.flypage&product_id=2603&category_id=&option=com_phpshop,https://web.archive.org/web/20080612210011/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?page=shop.flypage&product_id=2603&category_id=&option=com_phpshop,20080612210011,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?page=shop.flypage&product_id=3047&category_id=&option=com_phpshop,https://web.archive.org/web/20071109004124/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?page=shop.flypage&product_id=3047&category_id=&option=com_phpshop,20071109004124,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=1,https://web.archive.org/web/20071031070038/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=1,20071031070038,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=1,https://web.archive.org/web/20080612211437/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=1,20080612211437,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=10,https://web.archive.org/web/20071031070041/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=10,20071031070041,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=10,https://web.archive.org/web/20080612211443/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=10,20080612211443,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=102,https://web.archive.org/web/20071031090638/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=102,20071031090638,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=102,https://web.archive.org/web/20080612205404/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=102,20080612205404,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=103,https://web.archive.org/web/20071031090844/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=103,20071031090844,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=103,https://web.archive.org/web/20080612214617/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=103,20080612214617,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=113,https://web.archive.org/web/20071031090353/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=113,20071031090353,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=113,https://web.archive.org/web/20080612222325/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=113,20080612222325,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=114,https://web.archive.org/web/20071031090849/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=114,20071031090849,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=114,https://web.archive.org/web/20080612211446/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=114,20080612211446,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=116,https://web.archive.org/web/20071031090044/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=116,20071031090044,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=116,https://web.archive.org/web/20080612214622/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=116,20080612214622,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=122,https://web.archive.org/web/20071031090642/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=122,20071031090642,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=122,https://web.archive.org/web/20080612222330/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=122,20080612222330,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=35,https://web.archive.org/web/20071031090647/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=35,20071031090647,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=35,https://web.archive.org/web/20080612205949/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=35,20080612205949,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_rsgallery&page=inline&id=14&catid=3&limitstart=5,https://web.archive.org/web/20071031090652/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_rsgallery&page=inline&id=14&catid=3&limitstart=5,20071031090652,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_rsgallery&page=inline&id=35&catid=4&limitstart=5,https://web.archive.org/web/20071031090408/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_rsgallery&page=inline&id=35&catid=4&limitstart=5,20071031090408,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_rsgallery&page=inline&id=59&catid=7&limitstart=11,https://web.archive.org/web/20071031090413/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_rsgallery&page=inline&id=59&catid=7&limitstart=11,20071031090413,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_rsgallery&page=inline&id=75&catid=8&limitstart=2,https://web.archive.org/web/20071031090657/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_rsgallery&page=inline&id=75&catid=8&limitstart=2,20071031090657,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_rsgallery&page=inline&id=80&catid=8&limitstart=7,https://web.archive.org/web/20071031090049/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_rsgallery&page=inline&id=80&catid=8&limitstart=7,20071031090049,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=01&Itemid=1,https://web.archive.org/web/20071031090257/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=01&Itemid=1,20071031090257,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=02&Itemid=1,https://web.archive.org/web/20071031090303/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=02&Itemid=1,20071031090303,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=03&Itemid=1,https://web.archive.org/web/20071031090809/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=03&Itemid=1,20071031090809,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=04&Itemid=1,https://web.archive.org/web/20071031090307/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=04&Itemid=1,20071031090307,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=05&Itemid=1,https://web.archive.org/web/20071031090313/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=05&Itemid=1,20071031090313,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=06&Itemid=1,https://web.archive.org/web/20071031090814/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=06&Itemid=1,20071031090814,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=07&Itemid=1,https://web.archive.org/web/20071031090010/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=07&Itemid=1,20071031090010,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=08&Itemid=1,https://web.archive.org/web/20071031090819/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=08&Itemid=1,20071031090819,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=09&Itemid=1,https://web.archive.org/web/20071031090013/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=09&Itemid=1,20071031090013,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=10&Itemid=1,https://web.archive.org/web/20071031090550/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=10&Itemid=1,20071031090550,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=11&Itemid=1,https://web.archive.org/web/20071031090318/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=11&Itemid=1,20071031090318,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=12&Itemid=1,https://web.archive.org/web/20071031090020/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=12&Itemid=1,20071031090020,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=13&Itemid=1,https://web.archive.org/web/20071031090023/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=13&Itemid=1,20071031090023,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=14&Itemid=1,https://web.archive.org/web/20071031090323/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=14&Itemid=1,20071031090323,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=15&Itemid=1,https://web.archive.org/web/20071031090824/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=15&Itemid=1,20071031090824,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=16&Itemid=1,https://web.archive.org/web/20071031090329/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=16&Itemid=1,20071031090329,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=17&Itemid=1,https://web.archive.org/web/20071031090028/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=17&Itemid=1,20071031090028,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=18&Itemid=1,https://web.archive.org/web/20071031090829/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=18&Itemid=1,20071031090829,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=19&Itemid=1,https://web.archive.org/web/20071031090033/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=19&Itemid=1,20071031090033,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=20&Itemid=1,https://web.archive.org/web/20071031090555/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=20&Itemid=1,20071031090555,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=21&Itemid=1,https://web.archive.org/web/20071031090600/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=21&Itemid=1,20071031090600,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=22&Itemid=1,https://web.archive.org/web/20071031090040/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=22&Itemid=1,20071031090040,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=23&Itemid=1,https://web.archive.org/web/20071031090605/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=23&Itemid=1,20071031090605,PRODUCT,0
