source_url,wayback_url,timestamp,title,author,price,isbn,publisher,category,description,image_urls,page_urls
https://www.press.sk/2010/,https://web.archive.org/web/20190822140150/https://www.press.sk/2010/,20190822140150,Moderní Včelař 2010/02 (e-vydanie),,,,PSNV-CZ,2010,,https://www.press.sk/sub/press.sk/images/shop/obsahy/moderni_vcelar_1002_o.jpg|https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1002.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1002.thumb_190x190.jpg?6184846|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1002.thumb_190x190.jpg?6224537|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1002.thumb_305x305.jpg?t=1528385913,https://www.press.sk/2010/|https://www.press.sk/2010/moderni-vcelar-201002-e-verzia/
https://www.press.sk/2010/,https://web.archive.org/web/20190822140150/https://www.press.sk/2010/,20190822140150,Moderní Včelař 2010/03 (e-vydanie),,,,PSNV-CZ,2010,,https://www.press.sk/sub/press.sk/images/shop/obsahy/moderni_vcelar_1003_o.jpg|https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1003.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1003.thumb_190x190.jpg?6184823|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1003.thumb_190x190.jpg?6224268|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1003.thumb_305x305.jpg?t=1526764868,https://www.press.sk/2010/|https://www.press.sk/2010/moderni-vcelar-201103-e-verzia+17733/
https://www.press.sk/2010/,https://web.archive.org/web/20190822140150/https://www.press.sk/2010/,20190822140150,Moderní Včelař 2010/04 (e-vydanie),,,,PSNV-CZ,2010,,https://www.press.sk/sub/press.sk/images/shop/obsahy/moderni_vcelar_1004_o.jpg|https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1004.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1004.thumb_190x190.jpg?6184824|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1004.thumb_190x190.jpg?6224089|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1004.thumb_305x305.jpg?t=1528963327,https://www.press.sk/2010/|https://www.press.sk/2010/moderni-vcelar-201004-e-verzia/
https://www.press.sk/2010/,https://web.archive.org/web/20190822140150/https://www.press.sk/2010/,20190822140150,Moderní Včelař 2010/05 (e-vydanie),,,,PSNV-CZ,2010,,https://www.press.sk/sub/press.sk/images/shop/obsahy/moderni_vcelar_1005_o.jpg|https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1005.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1005.thumb_190x190.jpg?6205974|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1005.thumb_190x190.jpg?6223876|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1005.thumb_305x305.jpg?t=1528940882,https://www.press.sk/2010/|https://www.press.sk/2010/moderni-vcelar-201005-e-verzia/
https://www.press.sk/2010/,https://web.archive.org/web/20190822140150/https://www.press.sk/2010/,20190822140150,Moderní Včelař 2010/06 (e-vydanie),,,,PSNV-CZ,2010,,https://www.press.sk/sub/press.sk/images/shop/obsahy/moderni_vcelar_1006_o.jpg|https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1006.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1006.thumb_190x190.jpg?6205974|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1006.thumb_190x190.jpg?6223523|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1006.thumb_305x305.jpg?t=1526338333,https://www.press.sk/2010/|https://www.press.sk/2010/moderni-vcelar-201006-e-verzia/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.01/2011,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1101.thumb_100x100.jpg&product_id=11211&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1101.thumb_190x190.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.02/2011,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_a_kosmonautika_1102.thumb_100x100.jpg&product_id=11212&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_a_kosmonautika_1102.thumb_190x190.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.03/2011,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_a_kosmonautika_1103.thumb_100x100.jpg&product_id=11213&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_a_kosmonautika_1103.thumb_190x190.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.04/2011,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_a_kosmonautika_1104.thumb_100x100.jpg&product_id=11214&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_a_kosmonautika_1104.thumb_190x190.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.05/2011,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_a_kosmonautika_1105.thumb_100x100.jpg&product_id=11215&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_a_kosmonautika_1105.thumb_190x190.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.06/2011,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_a_kosmonautika_1106.thumb_100x100.jpg&product_id=11216&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_a_kosmonautika_1106.thumb_190x190.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.07/2011,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1107.thumb_100x100.jpg&product_id=11217&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1107.thumb_190x190.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.08/2011,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1108.thumb_100x100.jpg&product_id=11218&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1108.thumb_190x190.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.09/2011,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1109.thumb_100x100.jpg&product_id=11219&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1109.thumb_190x190.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.10/2011,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1110.thumb_100x100.jpg&product_id=11220&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1110.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1110.thumb_190x190.jpg?5916822|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1110.thumb_190x190.jpg?6127997,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.11/2011,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1111.thumb_100x100.jpg&product_id=11221&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1111.thumb_190x190.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.12/2011,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1112.thumb_100x100.jpg&product_id=11222&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1112.thumb_190x190.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.12/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1112.thumb_190x190.jpg?5917121|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1112.thumb_190x190.jpg?6127996,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.11/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1111.thumb_190x190.jpg?5916973|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1111.thumb_190x190.jpg?6107400,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.09/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1109.thumb_190x190.jpg?5916622|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1109.thumb_190x190.jpg?6127992,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.08/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1108.thumb_190x190.jpg?5916534|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1108.thumb_190x190.jpg?6077547,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.07/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1107.thumb_190x190.jpg?5916356|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1107.thumb_190x190.jpg?6127992,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.06/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_a_kosmonautika_1106.thumb_190x190.jpg?5916125|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_a_kosmonautika_1106.thumb_190x190.jpg?6127998,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.05/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_a_kosmonautika_1105.thumb_190x190.jpg?5916027|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_a_kosmonautika_1105.thumb_190x190.jpg?6127993,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.04/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_a_kosmonautika_1104.thumb_190x190.jpg?5915868|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_a_kosmonautika_1104.thumb_190x190.jpg?6107453,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.03/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_a_kosmonautika_1103.thumb_190x190.jpg?5915406|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_a_kosmonautika_1103.thumb_190x190.jpg?6116979,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.02/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_a_kosmonautika_1102.thumb_190x190.jpg?5914503|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_a_kosmonautika_1102.thumb_190x190.jpg?6127931,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.01/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1101.thumb_190x190.jpg?5913781|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1101.thumb_190x190.jpg?6127939,https://www.press.sk/2011/
https://www.press.sk/2011+389/,https://web.archive.org/web/20170731041941/https://www.press.sk/2011+389/,20170731041941,2011,,,6720195153,,,,https://www.press.sk/images/M_images/sort_asc.png|https://www.press.sk/images/M_images/sort_desc.svg|https://www.press.sk/includes/js/core.js.php?lm=00884152&amp;ep=a%3A51%3A%7Bs%3A6%3A%22jcsl_g%22%3Bb%3A1%3Bs%3A2%3A%22ls%22%3Bs%3A20%3A%22https%3A%2F%2Fwww.press.sk%22%3Bs%3A3%3A%22sws%22%3Bs%3A33%3A%22https%3A%2F%2Fwww.press.sk%2Fsub%2Fpress.sk%22%3Bs%3A3%3A%22lss%22%3Bs%3A30%3A%22https%3A%2F%2Fwww.press.sk%2F2011%2B389%2F%22%3Bs%3A3%3A%22csu%22%3Bb%3A0%3Bs%3A2%3A%22cs%22%3Bs%3A35%3A%22https%3A%2F%2Fwww.press.sk%2Fcache%2Fpress.sk%22%3Bs%3A3%3A%22sra%22%3Bs%3A15%3A%22207.241.231.144%22%3Bs%3A2%3A%22du%22%3Bb%3A0%3Bs%3A3%3A%22svp%22%3Bb%3A1%3Bs%3A3%3A%22jsc%22%3Bb%3A1%3Bs%3A4%3A%22pame%22%3Bb%3A0%3Bs%3A5%3A%22pamsf%22%3Bb%3A0%3Bs%3A5%3A%22npfsv%22%3Bs%3A5%3A%22false%22%3Bs%3A6%3A%22ismyid%22%3Bb%3A0%3Bs%3A4%3A%22mynm%22%3Bs%3A0%3A%22%22%3Bs%3A4%3A%22myem%22%3Bs%3A0%3A%22%22%3Bs%3A5%3A%22mygid%22%3Bi%3A0%3Bs%3A8%3A%22sspuefri%22%3Bb%3A0%3Bs%3A9%3A%22sspuefrit%22%3Bs%3A0%3A%22%22%3Bs%3A2%3A%22gl%22%3Bs%3A2%3A%22sk%22%3Bs%3A2%3A%22cl%22%3Bs%3A2%3A%22sk%22%3Bs%3A3%3A%22jfe%22%3Bs%3A1%3A%221%22%3Bs%3A3%3A%22jfl%22%3Bs%3A6%3A%22%5B%22cz%22%5D%22%3Bs%3A5%3A%22jflid%22%3Bs%3A5%3A%22%5B%222%22%5D%22%3Bs%3A3%3A%22c_f%22%3Bs%3A44%3A%22%2Fcomponents%2Fcom_joomfish%2Fimages%2Fflags%2Fsk.gif%22%3Bs%3A3%3A%22j_f%22%3Bs%3A48%3A%22%5B%22%2Fcomponents%2Fcom_joomfish%2Fimages%2Fflags%2Fcz.gif|https://www.press.sk/sub/press.sk/shop/product/resized/./moderni_vcelar_1101.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./moderni_vcelar_1102.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./moderni_vcelar_1103.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./moderni_vcelar_1104.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./moderni_vcelar_1105.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./moderni_vcelar_1106.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1101.thumb_190x190.jpg?6160891|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1102.thumb_190x190.jpg?6160890|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1103.thumb_190x190.jpg?6160890|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1104.thumb_190x190.jpg?6160889|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1105.thumb_190x190.jpg?6160893|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1106.thumb_190x190.jpg?6160889,https://www.press.sk/2011+389/
http://www.press.sk/2012/,https://web.archive.org/web/20160802145931/http://www.press.sk/2012/,20160802145931,Letectví + kosmonautika č.09/2012,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1209.thumb_100x100.jpg&product_id=10900&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1209.thumb_190x190.jpg,http://www.press.sk/2012/|https://www.press.sk/2012/
http://www.press.sk/2012/,https://web.archive.org/web/20160802145931/http://www.press.sk/2012/,20160802145931,Letectví + kosmonautika č.10/2012,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1210.thumb_100x100.jpg&product_id=10901&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1210.thumb_190x190.jpg,http://www.press.sk/2012/|https://www.press.sk/2012/
http://www.press.sk/2012/,https://web.archive.org/web/20160802145931/http://www.press.sk/2012/,20160802145931,Letectví + kosmonautika č.11/2012,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonuatika_1211.thumb_100x100.jpg&product_id=11055&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonuatika_1211.thumb_190x190.jpg,http://www.press.sk/2012/|https://www.press.sk/2012/
http://www.press.sk/2012/,https://web.archive.org/web/20160802145931/http://www.press.sk/2012/,20160802145931,Letectví + kosmonautika č.01/2012,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1201.thumb_100x100.jpg&product_id=11056&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1201.thumb_190x190.jpg,http://www.press.sk/2012/|https://www.press.sk/2012/
http://www.press.sk/2012/,https://web.archive.org/web/20160802145931/http://www.press.sk/2012/,20160802145931,Letectví + kosmonautika č.02/2012,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1202.thumb_100x100.jpg&product_id=11057&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1202.thumb_190x190.jpg,http://www.press.sk/2012/|https://www.press.sk/2012/
http://www.press.sk/2012/,https://web.archive.org/web/20160802145931/http://www.press.sk/2012/,20160802145931,Letectví + kosmonautika č.03/2012,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1203.thumb_100x100.jpg&product_id=11058&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1203.thumb_190x190.jpg,http://www.press.sk/2012/|https://www.press.sk/2012/
http://www.press.sk/2012/,https://web.archive.org/web/20160802145931/http://www.press.sk/2012/,20160802145931,Letectví + kosmonautika č.04/2012,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1204.thumb_100x100.jpg&product_id=11059&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1204.thumb_190x190.jpg,http://www.press.sk/2012/|https://www.press.sk/2012/
http://www.press.sk/2012/,https://web.archive.org/web/20160802145931/http://www.press.sk/2012/,20160802145931,Letectví + kosmonautika č.05/2012,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1205.thumb_100x100.jpg&product_id=11060&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1205.thumb_190x190.jpg,http://www.press.sk/2012/|https://www.press.sk/2012/
