source_url,wayback_url,timestamp,title,author,price,isbn,publisher,category,description,image_urls
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20190822224727/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.02/2015 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20190822224727/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.01/2015 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20190822224727/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.6/2014 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20190822224727/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.05/2014 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20190822224727/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.04/2014 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20190822224727/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.03/2014 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20191015093108/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.01/2017 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.03/2020 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.02/2020 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.01/2020 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.06/2019 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.05/2019 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.04/2019 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.03/2019 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.02/2019 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.01/2019 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.06/2018 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.05/2018 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.04/2018 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.03/2018 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.02/2018 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.01/2018 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.06/2017 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20190823100037/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby č.02/2014 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20190823100037/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby č.01/2014 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20190823100037/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby č.06/2013 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20190823100037/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby č.05/2013 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20190823100037/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby č.04/2013 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20190823100037/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby č.03/2013 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20190823100037/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby č.02/2013 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20190823100037/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby č.01/2013 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20190823100037/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby č.03/2012 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20190823100037/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby č.02/2012 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20190823100037/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby č.01/2012 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20190823100037/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby č.06/2012 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20190823100037/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby č.05/2012 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20190823100037/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby č.04/2012 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20190823100037/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby - predplatné,,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby č.05/2017 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby č.04/2017 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby č.03/2017 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby č.02/2017 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/akcie/c,d,16,16/","https://web.archive.org/web/20190819111913/https://www.press.sk/akcie/c,d,16,16/",,Vstupenka na smrt,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,16/","https://web.archive.org/web/20190819111913/https://www.press.sk/akcie/c,d,16,16/",,Záhada jménem Kolumbus,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,16/","https://web.archive.org/web/20190819111913/https://www.press.sk/akcie/c,d,16,16/",,Tvoříme ve vintage stylu,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,16/","https://web.archive.org/web/20190819111913/https://www.press.sk/akcie/c,d,16,16/",,Diverzanti a agenti v akci,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,16/","https://web.archive.org/web/20190819111913/https://www.press.sk/akcie/c,d,16,16/",,Těžký soupeř,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,16/","https://web.archive.org/web/20190819111913/https://www.press.sk/akcie/c,d,16,16/",,Ten den mi patřilo nebe,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,16/","https://web.archive.org/web/20190819111913/https://www.press.sk/akcie/c,d,16,16/",,Moučníky bez lepku,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,16/","https://web.archive.org/web/20190819111913/https://www.press.sk/akcie/c,d,16,16/",,Zbraně a bojové techniky samurajů 1200-1877 n. l.,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,16/","https://web.archive.org/web/20190819111913/https://www.press.sk/akcie/c,d,16,16/",,Jak si smrt došla pro kata,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,16/","https://web.archive.org/web/20190819111913/https://www.press.sk/akcie/c,d,16,16/",,Ježek v zahradě,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,16/","https://web.archive.org/web/20190819111913/https://www.press.sk/akcie/c,d,16,16/",,Britští parašutisté versus němečtí padákoví myslivci,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,16/","https://web.archive.org/web/20190819111913/https://www.press.sk/akcie/c,d,16,16/",,Němečtí pěšáci versus sovětští střelci,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,16/","https://web.archive.org/web/20190819111913/https://www.press.sk/akcie/c,d,16,16/",,Rambo na vodítku,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,16/","https://web.archive.org/web/20190819111913/https://www.press.sk/akcie/c,d,16,16/",,Porážka - Poslední republika III.,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,16/","https://web.archive.org/web/20190819111913/https://www.press.sk/akcie/c,d,16,16/",,Šijeme sedací vaky,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,16/","https://web.archive.org/web/20190819111913/https://www.press.sk/akcie/c,d,16,16/",,Třetí výstřel,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,16/","https://web.archive.org/web/20191017062448/https://www.press.sk/akcie/c,d,16,16/",,Veselé modrotiskání,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,16/","https://web.archive.org/web/20191017062448/https://www.press.sk/akcie/c,d,16,16/",,Networking - Jak získat nové klienty a obchodní partnery,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,16/","https://web.archive.org/web/20191017062448/https://www.press.sk/akcie/c,d,16,16/",,Zdravá výživa pro celou rodinu - Kuchařka dnešní doby,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,16/","https://web.archive.org/web/20191017062448/https://www.press.sk/akcie/c,d,16,16/",,Zdobíme květináče,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,16/","https://web.archive.org/web/20191213033048/https://www.press.sk/akcie/c,d,16,16/",,Hroby bez diktátorů,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,16/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,16/",,Válka-Jeden rok války v Afghánistánu,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,16/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,16/",,Pět dnů,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,16/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,16/",,Stíhač v Buchenwaldu,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,16/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,16/",,Elita armády,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,16/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,16/",,"Jak šly dny, měsíce a roky",,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,16/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,16/",,Delfin Aero L-29,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,16/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,16/",,Jeep jede do války,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,16/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,16/",,Středočeské závody a okruhy - Století středočeského silničního závodení,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,16/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,16/",,Zničí nás klima nebo boj s klimatem,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,16/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,16/",,Sturmartillerie - Úderná pěst pěchoty,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,16/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,16/",,Ročenka Elektro 2017,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,16/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,16/",,Ako chytiť Cresseliu - Neoficiálne príbehy pre Lovcov Pokémonov,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,16/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,16/",,Bio odrůdy révy vinné,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,32/","https://web.archive.org/web/20190819111651/https://www.press.sk/akcie/c,d,16,32/",,Život po Dáeši - Děti Islámského státu,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,32/","https://web.archive.org/web/20190819111651/https://www.press.sk/akcie/c,d,16,32/",,Photoshop Elements 15,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,32/","https://web.archive.org/web/20190819111651/https://www.press.sk/akcie/c,d,16,32/",,Psi v džungli velkoměsta: Městem bez obav,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,32/","https://web.archive.org/web/20190819111651/https://www.press.sk/akcie/c,d,16,32/",,Fotoportréty,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,32/","https://web.archive.org/web/20190819111651/https://www.press.sk/akcie/c,d,16,32/",,Výhonky a mikrozelenina,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,32/","https://web.archive.org/web/20190819111651/https://www.press.sk/akcie/c,d,16,32/",,Soutěž Malou dohodou 1937: Auta a motocykly na trati Praha – Bukurešť – Bělehrad,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,32/","https://web.archive.org/web/20190819111651/https://www.press.sk/akcie/c,d,16,32/",,Krycí jméno E219,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,32/","https://web.archive.org/web/20190819111651/https://www.press.sk/akcie/c,d,16,32/",,Vinuté perle,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,32/","https://web.archive.org/web/20190819111651/https://www.press.sk/akcie/c,d,16,32/",,Autá: Mater na Mesiaci a iné historky,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,32/","https://web.archive.org/web/20190819111651/https://www.press.sk/akcie/c,d,16,32/",,Vesmír - Encyklopedie,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,32/","https://web.archive.org/web/20190819111651/https://www.press.sk/akcie/c,d,16,32/",,Řeč psího ocásku,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,32/","https://web.archive.org/web/20191017062248/https://www.press.sk/akcie/c,d,16,32/",,Jak zvládat lovecké chování psa,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,32/","https://web.archive.org/web/20191017062248/https://www.press.sk/akcie/c,d,16,32/",,Šmolkovia - Lietajúci šmolko,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,32/","https://web.archive.org/web/20191017062248/https://www.press.sk/akcie/c,d,16,32/",,Letokruhy jako kalendář i záznamník,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,32/","https://web.archive.org/web/20191017062248/https://www.press.sk/akcie/c,d,16,32/",,"Oděvní střihy – jak je použít, upravit a navrhnout",,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,32/","https://web.archive.org/web/20191213032911/https://www.press.sk/akcie/c,d,16,32/",,Druhá šance pro košile,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,32/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,32/",,Ročenka Elektro 2014,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,32/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,32/",,Vězněm v Alcatrazu,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,32/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,32/",,Ročenka Elektro 2016,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,32/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,32/",,Bitva o pevnost Qala-e Džangi - Nekonvenční operace amerických speciálních jednotek,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,32/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,32/",,Ročenka Elektro 2015,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,32/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,32/",,"Zrádci, nebo vlastenci?",,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,32/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,32/",,Minecraft průvodce pro rodiče,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,32/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,32/",,Sovětští generálové v zajetí 1941 – 1945,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,32/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,32/",,Meteor I vs létající puma V1,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,32/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,32/",,Ročenka ELEKTRO 2013,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,32/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,32/",,Ročenka ELEKTRO 2012,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,32/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,32/",,Ročenka ELEKTRO 2011,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,32/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,32/",,Afganský zápisník,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,32/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,32/",,NATO Trucks and Vehicles in detail,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,32/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,32/",,Czech Tigers in detail,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,32/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,32/",,Meteor-F.Mk 8 in detail,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20190819113819/https://www.press.sk/akcie/c,d,16,48/",,Šmolkovia - Šmolkovské kúpele,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20190819113819/https://www.press.sk/akcie/c,d,16,48/",,Šmolkovia - Šmolkovské bábätko,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20190819113819/https://www.press.sk/akcie/c,d,16,48/",,Šmolkovia - Šmolko reportér,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20190819113819/https://www.press.sk/akcie/c,d,16,48/",,So wood - Vše ze dřeva,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20190819113819/https://www.press.sk/akcie/c,d,16,48/",,Macko Puf - Filmový príbeh,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20190819113819/https://www.press.sk/akcie/c,d,16,48/",,Pokémon Go - Nezávislá a neoficiálna hráčova príručka,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20190819113819/https://www.press.sk/akcie/c,d,16,48/",,Šmolkovia - 120 vtipov a iných prekvapení,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20190819113819/https://www.press.sk/akcie/c,d,16,48/",,Autá - Priatelia na štyroch kolesách,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20190819113819/https://www.press.sk/akcie/c,d,16,48/",,"Lietadlá: Filmový príbeh - Vyfarbuj, čítaj, nalepuj",,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20191017064116/https://www.press.sk/akcie/c,d,16,48/",,Pupčeky 2 - Ťažké časy pre škraty,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20191017064116/https://www.press.sk/akcie/c,d,16,48/",,Dobrodružstvá Ferda Mravca,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20191017064116/https://www.press.sk/akcie/c,d,16,48/",,Šest pilířů manažerského úspěchu,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,48/",,"Mitsubishi Ki - 46 III ""Dinah"" in detail",,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,48/",,Chinook in detail,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,48/",,T-55 in detail - Special and Recovery Vehicles,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,48/",,Obrněná technika 6 - Střední evropa 1919-1945 (II. část),,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,48/",,M35A2 in detail,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,48/",,Na nebi hrdého albionu 7.,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,48/",,AS-90 Braveheart in detail,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,48/",,Na nebi hrdého albionu 5.,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,48/",,Obrněná technika 5 - Střední evropa 1919-1945 (I.část),,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,48/",,Czechoslovak Spitfires in detail,,,,,Akcie,,
