source_url,wayback_url,timestamp,title,author,price,isbn,publisher,category,description,image_urls,page_urls
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Letectví + kosmonautika č.10/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1310.thumb_190x190.jpg?1393173|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1310.thumb_190x190.jpg?6142530,https://www.press.sk/2013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Letectví + kosmonautika č.09/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1309.thumb_190x190.jpg?6088302|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1309.thumb_190x190.jpg?8812303,https://www.press.sk/2013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Vzdušné síly Armády České republiky – ročenka 2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/rocenka_vsacr_2013.thumb_190x190.jpg?5946956|https://www.press.sk/sub/press.sk/shop/product/resized/rocenka_vsacr_2013.thumb_190x190.jpg?6112452,https://www.press.sk/2013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Letectví + kosmonautika č.08/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1308.thumb_190x190.jpg?5866359|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1308.thumb_190x190.jpg?6119944,https://www.press.sk/2013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Letectví + kosmonautika č.07/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1307.thumb_190x190.jpg?3436328|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1307.thumb_190x190.jpg?6314438,https://www.press.sk/2013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Letectví + kosmonautika č.06/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1306.thumb_190x190.jpg?1018115|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1306.thumb_190x190.jpg?6354467,https://www.press.sk/2013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Letectví + kosmonautika č.05/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1305.thumb_190x190.jpg?6107454|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1305.thumb_190x190.jpg?7908660,https://www.press.sk/2013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Letectví + kosmonautika č.04/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1304.thumb_190x190.jpg?5580896|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1304.thumb_190x190.jpg?6077546,https://www.press.sk/2013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Letectví + kosmonautika č.03/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1303.thumb_190x190.jpg?2555642|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1303.thumb_190x190.jpg?6196419,https://www.press.sk/2013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Letectví + kosmonautika č.02/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1302.thumb_190x190.jpg?0053701|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1302.thumb_190x190.jpg?6127993,https://www.press.sk/2013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Letectví + kosmonautika č.01/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1301.thumb_190x190.jpg?6127994|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1301.thumb_190x190.jpg?7725506,https://www.press.sk/2013/
https://www.press.sk/2013+192/,https://web.archive.org/web/20170731042049/https://www.press.sk/2013+192/,20170731042049,2013,,,6720195153,,,,https://www.press.sk/images/M_images/sort_asc.png|https://www.press.sk/images/M_images/sort_desc.svg|https://www.press.sk/includes/js/core.js.php?lm=00884152&amp;ep=a%3A51%3A%7Bs%3A6%3A%22jcsl_g%22%3Bb%3A1%3Bs%3A2%3A%22ls%22%3Bs%3A20%3A%22https%3A%2F%2Fwww.press.sk%22%3Bs%3A3%3A%22sws%22%3Bs%3A33%3A%22https%3A%2F%2Fwww.press.sk%2Fsub%2Fpress.sk%22%3Bs%3A3%3A%22lss%22%3Bs%3A30%3A%22https%3A%2F%2Fwww.press.sk%2F2013%2B192%2F%22%3Bs%3A3%3A%22csu%22%3Bb%3A0%3Bs%3A2%3A%22cs%22%3Bs%3A35%3A%22https%3A%2F%2Fwww.press.sk%2Fcache%2Fpress.sk%22%3Bs%3A3%3A%22sra%22%3Bs%3A15%3A%22207.241.229.150%22%3Bs%3A2%3A%22du%22%3Bb%3A0%3Bs%3A3%3A%22svp%22%3Bb%3A1%3Bs%3A3%3A%22jsc%22%3Bb%3A1%3Bs%3A4%3A%22pame%22%3Bb%3A0%3Bs%3A5%3A%22pamsf%22%3Bb%3A0%3Bs%3A5%3A%22npfsv%22%3Bs%3A5%3A%22false%22%3Bs%3A6%3A%22ismyid%22%3Bb%3A0%3Bs%3A4%3A%22mynm%22%3Bs%3A0%3A%22%22%3Bs%3A4%3A%22myem%22%3Bs%3A0%3A%22%22%3Bs%3A5%3A%22mygid%22%3Bi%3A0%3Bs%3A8%3A%22sspuefri%22%3Bb%3A0%3Bs%3A9%3A%22sspuefrit%22%3Bs%3A0%3A%22%22%3Bs%3A2%3A%22gl%22%3Bs%3A2%3A%22sk%22%3Bs%3A2%3A%22cl%22%3Bs%3A2%3A%22sk%22%3Bs%3A3%3A%22jfe%22%3Bs%3A1%3A%221%22%3Bs%3A3%3A%22jfl%22%3Bs%3A6%3A%22%5B%22cz%22%5D%22%3Bs%3A5%3A%22jflid%22%3Bs%3A5%3A%22%5B%222%22%5D%22%3Bs%3A3%3A%22c_f%22%3Bs%3A44%3A%22%2Fcomponents%2Fcom_joomfish%2Fimages%2Fflags%2Fsk.gif%22%3Bs%3A3%3A%22j_f%22%3Bs%3A48%3A%22%5B%22%2Fcomponents%2Fcom_joomfish%2Fimages%2Fflags%2Fcz.gif|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1301.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1302.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1303.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1304.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1305.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1306.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1307.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1308.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1309.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1310.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1311.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1312.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1301.thumb_190x190.jpg?6157292|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1302.thumb_190x190.jpg?6157288|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1303.thumb_190x190.jpg?6157287|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1304.thumb_190x190.jpg?6157265|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1305.thumb_190x190.jpg?6157263|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1306.thumb_190x190.jpg?6077547|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1307.thumb_190x190.jpg?6157264|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1308.thumb_190x190.jpg?6107402|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1309.thumb_190x190.jpg?6099217|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1310.thumb_190x190.jpg?6157262|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1311.thumb_190x190.jpg?6157262|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1312.thumb_190x190.jpg?6099217,https://www.press.sk/2013+192/
https://www.press.sk/2013+192/modelar-c.012013/,https://web.archive.org/web/20190920190934/https://www.press.sk/2013+192/modelar-c.012013/,20190920190934,Modelář č.01/2013 (e-vydanie),,,6720193133,,,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1301_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1301.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1301.thumb_305x305.jpg?t=1526346777,https://www.press.sk/2013+192/modelar-c.012013/
https://www.press.sk/2013+192/modelar-c.022013/,https://web.archive.org/web/20190920190948/https://www.press.sk/2013+192/modelar-c.022013/,20190920190948,Modelář č.02/2013 (e-vydanie),,,6720193133,,,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1302_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1302.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1302.thumb_305x305.jpg?t=1526348450,https://www.press.sk/2013+192/modelar-c.022013/
https://www.press.sk/2013+192/modelar-c.032013/,https://web.archive.org/web/20190920191003/https://www.press.sk/2013+192/modelar-c.032013/,20190920191003,Modelář č.03/2013 (e-vydanie),,,6720193133,,,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1303_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1303.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1303.thumb_305x305.jpg?t=1526349350,https://www.press.sk/2013+192/modelar-c.032013/
https://www.press.sk/2013+192/modelar-c.042013/,https://web.archive.org/web/20190920191020/https://www.press.sk/2013+192/modelar-c.042013/,20190920191020,Modelář č.04/2013 (e-vydanie),,,6720193133,,,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1304_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1304.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1304.thumb_305x305.jpg?t=1526203979,https://www.press.sk/2013+192/modelar-c.042013/
https://www.press.sk/2013+192/modelar-c.052013/,https://web.archive.org/web/20190920191101/https://www.press.sk/2013+192/modelar-c.052013/,20190920191101,Modelář č.05/2013 (e-vydanie),,,6720193133,,,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1305_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1305.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1305.thumb_305x305.jpg?t=1526340756,https://www.press.sk/2013+192/modelar-c.052013/
https://www.press.sk/2013+192/modelar-c.062013/,https://web.archive.org/web/20190920191127/https://www.press.sk/2013+192/modelar-c.062013/,20190920191127,Modelář č.06/2013 (e-vydanie),,,6720193133,,,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1306_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1306.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1306.thumb_305x305.jpg?t=1526240693,https://www.press.sk/2013+192/modelar-c.062013/
https://www.press.sk/2013+192/modelar-c.072013/,https://web.archive.org/web/20190920191153/https://www.press.sk/2013+192/modelar-c.072013/,20190920191153,Modelář č.07/2013 (e-vydanie),,,6720193133,,,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1307_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1307.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1307.thumb_305x305.jpg?t=1526693066,https://www.press.sk/2013+192/modelar-c.072013/
