source_url,wayback_url,timestamp,title,author,price,isbn,publisher,category,description,image_urls
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20190822224727/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.02/2015 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20190822224727/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.01/2015 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20190822224727/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.6/2014 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20190822224727/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.05/2014 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20190822224727/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.04/2014 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20190822224727/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.03/2014 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20191015093108/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.01/2017 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.03/2020 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.02/2020 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.01/2020 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.06/2019 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.05/2019 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.04/2019 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.03/2019 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.02/2019 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.01/2019 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.06/2018 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.05/2018 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.04/2018 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.03/2018 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.02/2018 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.01/2018 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,16/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,16/",,Aerohobby č.06/2017 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20190823100037/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby č.02/2014 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20190823100037/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby č.01/2014 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20190823100037/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby č.06/2013 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20190823100037/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby č.05/2013 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20190823100037/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby č.04/2013 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20190823100037/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby č.03/2013 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20190823100037/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby č.02/2013 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20190823100037/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby č.01/2013 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20190823100037/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby č.03/2012 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20190823100037/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby č.02/2012 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20190823100037/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby č.01/2012 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20190823100037/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby č.06/2012 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20190823100037/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby č.05/2012 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20190823100037/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby č.04/2012 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20190823100037/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby - predplatné,,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby č.05/2017 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby č.04/2017 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby č.03/2017 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/aerohobby/c,d,16,32/","https://web.archive.org/web/20230311055301/https://www.press.sk/aerohobby/c,d,16,32/",,Aerohobby č.02/2017 (e-vydanie),,,,,Aerohobby,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20191213034558/https://www.press.sk/akcie/c,d,16,48/",,Šmolkovia - Šmolkovské kúpele,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20191213034558/https://www.press.sk/akcie/c,d,16,48/",,Šmolkovia - Šmolkovské bábätko,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20191213034558/https://www.press.sk/akcie/c,d,16,48/",,Šmolkovia - Šmolko reportér,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20191213034558/https://www.press.sk/akcie/c,d,16,48/",,So wood - Vše ze dřeva,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20191213034558/https://www.press.sk/akcie/c,d,16,48/",,Macko Puf - Filmový príbeh,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20191213034558/https://www.press.sk/akcie/c,d,16,48/",,Pokémon Go - Nezávislá a neoficiálna hráčova príručka,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20191213034558/https://www.press.sk/akcie/c,d,16,48/",,Šmolkovia - 120 vtipov a iných prekvapení,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20191213034558/https://www.press.sk/akcie/c,d,16,48/",,Autá - Priatelia na štyroch kolesách,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20191213034558/https://www.press.sk/akcie/c,d,16,48/",,Ako chytiť Cresseliu - Neoficiálne príbehy pre Lovcov Pokémonov,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20191213034558/https://www.press.sk/akcie/c,d,16,48/",,"Lietadlá: Filmový príbeh - Vyfarbuj, čítaj, nalepuj",,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20191213034558/https://www.press.sk/akcie/c,d,16,48/",,Pupčeky 2 - Ťažké časy pre škraty,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20191213034558/https://www.press.sk/akcie/c,d,16,48/",,Dobrodružstvá Ferda Mravca,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20191213034558/https://www.press.sk/akcie/c,d,16,48/",,Bio odrůdy révy vinné,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20191213034558/https://www.press.sk/akcie/c,d,16,48/",,Šest pilířů manažerského úspěchu,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20191213034558/https://www.press.sk/akcie/c,d,16,48/",,Ročenka Elektro 2014,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20191213034558/https://www.press.sk/akcie/c,d,16,48/",,Vězněm v Alcatrazu,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,48/",,"Mitsubishi Ki - 46 III ""Dinah"" in detail",,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,48/",,Chinook in detail,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,48/",,T-55 in detail - Special and Recovery Vehicles,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,48/",,Obrněná technika 6 - Střední evropa 1919-1945 (II. část),,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,48/",,M35A2 in detail,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,48/",,Na nebi hrdého albionu 7.,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,48/",,AS-90 Braveheart in detail,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,48/",,Na nebi hrdého albionu 5.,,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,48/",,Obrněná technika 5 - Střední evropa 1919-1945 (I.část),,,,,Akcie,,
"https://www.press.sk/akcie/c,d,16,48/","https://web.archive.org/web/20230311055300/https://www.press.sk/akcie/c,d,16,48/",,Czechoslovak Spitfires in detail,,,,,Akcie,,
