source_url,wayback_url,timestamp,title,author,price,isbn,publisher,category,description,image_urls,page_urls
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.05/2011,,"0,00 €",,Aeromedia,,,https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1105.jpg|https://web.archive.org/web/20170731034912im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1105.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_a_kosmonautika_1105.thumb_190x190.jpg|https://web.archive.org/web/20170731034912im_/https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_a_kosmonautika_1105.thumb_190x190.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.06/2011,,"0,00 €",,Aeromedia,,,https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1106.jpg|https://web.archive.org/web/20170731034912im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1106.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_a_kosmonautika_1106.thumb_190x190.jpg|https://web.archive.org/web/20170731034912im_/https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_a_kosmonautika_1106.thumb_190x190.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.07/2011,,"0,00 €",,Aeromedia,,,https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1107.jpg|https://web.archive.org/web/20170731034912im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1107.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1107.thumb_190x190.jpg|https://web.archive.org/web/20170731034912im_/https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1107.thumb_190x190.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.08/2011,,"0,00 €",,Aeromedia,,,https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1108.jpg|https://web.archive.org/web/20170731034912im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1108.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1108.thumb_190x190.jpg|https://web.archive.org/web/20170731034912im_/https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1108.thumb_190x190.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.09/2011,,"0,00 €",,Aeromedia,,,https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1109.jpg|https://web.archive.org/web/20170731034912im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1109.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1109.thumb_190x190.jpg|https://web.archive.org/web/20170731034912im_/https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1109.thumb_190x190.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.10/2011,,"0,00 €",,Aeromedia,,,https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1110.jpg|https://web.archive.org/web/20230311055302im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1110.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1110.thumb_190x190.jpg|https://web.archive.org/web/20230311055302im_/https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1110.thumb_190x190.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.11/2011,,"0,00 €",,Aeromedia,,,https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1111.jpg|https://web.archive.org/web/20170731034912im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1111.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1111.thumb_190x190.jpg|https://web.archive.org/web/20170731034912im_/https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1111.thumb_190x190.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.12/2011,,"0,00 €",,Aeromedia,,,https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1112.jpg|https://web.archive.org/web/20170731034912im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1112.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1112.thumb_190x190.jpg|https://web.archive.org/web/20170731034912im_/https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1112.thumb_190x190.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.12/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1112.jpg|https://web.archive.org/web/20230311055302im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1112.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1112.thumb_190x190.jpg|https://web.archive.org/web/20230311055302im_/https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1112.thumb_190x190.jpg,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.11/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1111.jpg|https://web.archive.org/web/20230311055302im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1111.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1111.thumb_190x190.jpg|https://web.archive.org/web/20230311055302im_/https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1111.thumb_190x190.jpg,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.09/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1109.jpg|https://web.archive.org/web/20230311055302im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1109.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1109.thumb_190x190.jpg|https://web.archive.org/web/20230311055302im_/https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1109.thumb_190x190.jpg,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.08/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1108.jpg|https://web.archive.org/web/20230311055302im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1108.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1108.thumb_190x190.jpg|https://web.archive.org/web/20230311055302im_/https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1108.thumb_190x190.jpg,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.07/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1107.jpg|https://web.archive.org/web/20230311055302im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1107.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1107.thumb_190x190.jpg|https://web.archive.org/web/20230311055302im_/https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1107.thumb_190x190.jpg,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.06/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1106.jpg|https://web.archive.org/web/20230311055302im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1106.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_a_kosmonautika_1106.thumb_190x190.jpg|https://web.archive.org/web/20230311055302im_/https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_a_kosmonautika_1106.thumb_190x190.jpg,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.05/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1105.jpg|https://web.archive.org/web/20230311055302im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1105.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_a_kosmonautika_1105.thumb_190x190.jpg|https://web.archive.org/web/20230311055302im_/https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_a_kosmonautika_1105.thumb_190x190.jpg,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.04/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1104.jpg|https://web.archive.org/web/20230311055302im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1104.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_a_kosmonautika_1104.thumb_190x190.jpg|https://web.archive.org/web/20230311055302im_/https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_a_kosmonautika_1104.thumb_190x190.jpg,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.03/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1103.jpg|https://web.archive.org/web/20230311055302im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1103.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_a_kosmonautika_1103.thumb_190x190.jpg|https://web.archive.org/web/20230311055302im_/https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_a_kosmonautika_1103.thumb_190x190.jpg,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.02/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1102.jpg|https://web.archive.org/web/20230311055302im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1102.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_a_kosmonautika_1102.thumb_190x190.jpg|https://web.archive.org/web/20230311055302im_/https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_a_kosmonautika_1102.thumb_190x190.jpg,https://www.press.sk/2011/
