source_url,wayback_url,timestamp,title,author,price,isbn,publisher,category,description,image_urls,page_urls
https://www.press.sk/2012+193/atm-c.62012/,https://web.archive.org/web/20191016053105/https://www.press.sk/2012+193/atm-c.62012/,,atm č.6/2012 (e-vydanie),,,6720193133,,,,https://www.press.sk/sub/press.sk/images/shop/obsahy/atm_1206_o.jpg|https://www.press.sk/sub/press.sk/shop/product/atm_1206.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1206.thumb_305x305.jpg?t=1526341415,https://www.press.sk/2012+193/atm-c.62012/
https://www.press.sk/2012+193/atm-c.72012/,https://web.archive.org/web/20191016053805/https://www.press.sk/2012+193/atm-c.72012/,,atm č.7/2012 (e-vydanie),,,6720193133,,,,https://www.press.sk/sub/press.sk/images/shop/obsahy/atm_1207_o.jpg|https://www.press.sk/sub/press.sk/shop/product/atm_1207.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1207.thumb_305x305.jpg?t=1526341384,https://www.press.sk/2012+193/atm-c.72012/
https://www.press.sk/2012+193/atm-c.92012/,https://web.archive.org/web/20191209203913/https://www.press.sk/2012+193/atm-c.92012/,,atm č.9/2012 (e-vydanie),,,6720193133,,,,https://www.press.sk/sub/press.sk/images/shop/obsahy/atm_1209_o.jpg|https://www.press.sk/sub/press.sk/shop/product/atm_1209.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1209.thumb_305x305.jpg?t=1526341352,https://www.press.sk/2012+193/atm-c.92012/
https://www.press.sk/2012/letectvi-kosmonautika-c.82012/,https://web.archive.org/web/20190826060544/https://www.press.sk/2012/letectvi-kosmonautika-c.82012/,,Letectví + kosmonautika č.08/2012 (e-vydanie),,,6720193133,,,,https://www.press.sk/sub/press.sk/images/shop/obsahy/letectvi_kosmonautika_1208_o.jpg|https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1208.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1208.thumb_305x305.jpg?t=1526341228,https://www.press.sk/2012/letectvi-kosmonautika-c.82012/
https://www.press.sk/2013+192/modelar-c.012013/,https://web.archive.org/web/20190920190934/https://www.press.sk/2013+192/modelar-c.012013/,,Modelář č.01/2013 (e-vydanie),,,6720193133,,,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1301_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1301.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1301.thumb_305x305.jpg?t=1526346777,https://www.press.sk/2013+192/modelar-c.012013/
https://www.press.sk/2013+192/modelar-c.022013/,https://web.archive.org/web/20190920190948/https://www.press.sk/2013+192/modelar-c.022013/,,Modelář č.02/2013 (e-vydanie),,,6720193133,,,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1302_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1302.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1302.thumb_305x305.jpg?t=1526348450,https://www.press.sk/2013+192/modelar-c.022013/
https://www.press.sk/2013+192/modelar-c.032013/,https://web.archive.org/web/20190920191003/https://www.press.sk/2013+192/modelar-c.032013/,,Modelář č.03/2013 (e-vydanie),,,6720193133,,,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1303_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1303.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1303.thumb_305x305.jpg?t=1526349350,https://www.press.sk/2013+192/modelar-c.032013/
https://www.press.sk/2013+192/modelar-c.042013/,https://web.archive.org/web/20190920191020/https://www.press.sk/2013+192/modelar-c.042013/,,Modelář č.04/2013 (e-vydanie),,,6720193133,,,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1304_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1304.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1304.thumb_305x305.jpg?t=1526203979,https://www.press.sk/2013+192/modelar-c.042013/
https://www.press.sk/2013+192/modelar-c.052013/,https://web.archive.org/web/20190920191101/https://www.press.sk/2013+192/modelar-c.052013/,,Modelář č.05/2013 (e-vydanie),,,6720193133,,,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1305_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1305.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1305.thumb_305x305.jpg?t=1526340756,https://www.press.sk/2013+192/modelar-c.052013/
https://www.press.sk/2013+192/modelar-c.062013/,https://web.archive.org/web/20190920191127/https://www.press.sk/2013+192/modelar-c.062013/,,Modelář č.06/2013 (e-vydanie),,,6720193133,,,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1306_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1306.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1306.thumb_305x305.jpg?t=1526240693,https://www.press.sk/2013+192/modelar-c.062013/
https://www.press.sk/2013+192/modelar-c.072013/,https://web.archive.org/web/20190920191153/https://www.press.sk/2013+192/modelar-c.072013/,,Modelář č.07/2013 (e-vydanie),,,6720193133,,,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1307_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1307.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1307.thumb_305x305.jpg?t=1526693066,https://www.press.sk/2013+192/modelar-c.072013/
https://www.press.sk/2013+192/modelar-c.082013/,https://web.archive.org/web/20190920191213/https://www.press.sk/2013+192/modelar-c.082013/,,Modelář č.08/2013 (e-vydanie),,,6720193133,,,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1308_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1308.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1308.thumb_305x305.jpg?t=1526435215,https://www.press.sk/2013+192/modelar-c.082013/
https://www.press.sk/2013+192/modelar-c.092013/,https://web.archive.org/web/20190920191232/https://www.press.sk/2013+192/modelar-c.092013/,,Modelář č.09/2013 (e-vydanie),,,6720193133,,,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1309_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1309.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1309.thumb_305x305.jpg?t=1528163130,https://www.press.sk/2013+192/modelar-c.092013/
https://www.press.sk/2013+192/modelar-c.102013/,https://web.archive.org/web/20190920190523/https://www.press.sk/2013+192/modelar-c.102013/,,Modelář č.10/2013 (e-vydanie),,,6720193133,,,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1310_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1310.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1310.thumb_305x305.jpg?t=1528890711,https://www.press.sk/2013+192/modelar-c.102013/
https://www.press.sk/2013+192/modelar-c.112013/,https://web.archive.org/web/20190920190539/https://www.press.sk/2013+192/modelar-c.112013/,,Modelář č.11/2013 (e-vydanie),,,6720193133,,,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1311_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1311.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1311.thumb_305x305.jpg?t=1528262874,https://www.press.sk/2013+192/modelar-c.112013/
https://www.press.sk/2013+192/modelar-c.122013/,https://web.archive.org/web/20190920190600/https://www.press.sk/2013+192/modelar-c.122013/,,Modelář č.12/2013 (e-vydanie),,,6720193133,,,,https://www.gravatar.com/avatar/b3eb519a821c1f13857ea7b7ef1c6f58?size=50&amp;default=https%3A%2F%2Fwww.press.sk%2Fincludes%2Fcomments%2Fdefault_avatar.gif|https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1312_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1312.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1312.thumb_305x305.jpg?t=1527607820,https://www.press.sk/2013+192/modelar-c.122013/
https://www.press.sk/2013+194/atm-c.012013/,https://web.archive.org/web/20191022094603/https://www.press.sk/2013+194/atm-c.012013/,,atm č.01/2013 (e-vydanie),,,6720193133,,,,https://www.press.sk/sub/press.sk/images/shop/obsahy/atm_1301_o.jpg|https://www.press.sk/sub/press.sk/shop/product/atm_1301.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1301.thumb_305x305.jpg?t=1526345185,https://www.press.sk/2013+194/atm-c.012013/
https://www.press.sk/2009/,https://web.archive.org/web/20190823100139/https://www.press.sk/2009/,20190823100139,2009,,,6720193133,,,,https://www.press.sk/images/M_images/sort_desc.svg|https://www.press.sk/sub/press.sk/images/mineraly_na_zemi_224x269(1).jpg|https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_0904.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_0901.thumb_190x190.jpg?6125068|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_0901.thumb_190x190.jpg?7334490|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_0902.thumb_190x190.jpg?6125069|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_0902.thumb_190x190.jpg?7334161|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_0903.thumb_190x190.jpg?6125069|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_0903.thumb_190x190.jpg?7333429|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_0904.thumb_190x190.jpg?6125069|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_0904.thumb_190x190.jpg?7333157|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_0905.thumb_190x190.jpg?6205956|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_0905.thumb_190x190.jpg?7273398,https://www.press.sk/2009/
https://www.press.sk/2010/,https://web.archive.org/web/20170730233447/https://www.press.sk/2010/,20170730233447,2010,,,6720195153,,,,https://www.press.sk/images/M_images/sort_asc.png|https://www.press.sk/images/M_images/sort_desc.svg|https://www.press.sk/includes/js/core.js.php?lm=00884152&amp;ep=a%3A51%3A%7Bs%3A6%3A%22jcsl_g%22%3Bb%3A1%3Bs%3A2%3A%22ls%22%3Bs%3A20%3A%22https%3A%2F%2Fwww.press.sk%22%3Bs%3A3%3A%22sws%22%3Bs%3A33%3A%22https%3A%2F%2Fwww.press.sk%2Fsub%2Fpress.sk%22%3Bs%3A3%3A%22lss%22%3Bs%3A26%3A%22https%3A%2F%2Fwww.press.sk%2F2010%2F%22%3Bs%3A3%3A%22csu%22%3Bb%3A0%3Bs%3A2%3A%22cs%22%3Bs%3A35%3A%22https%3A%2F%2Fwww.press.sk%2Fcache%2Fpress.sk%22%3Bs%3A3%3A%22sra%22%3Bs%3A14%3A%22207.241.229.48%22%3Bs%3A2%3A%22du%22%3Bb%3A0%3Bs%3A3%3A%22svp%22%3Bb%3A1%3Bs%3A3%3A%22jsc%22%3Bb%3A1%3Bs%3A4%3A%22pame%22%3Bb%3A0%3Bs%3A5%3A%22pamsf%22%3Bb%3A0%3Bs%3A5%3A%22npfsv%22%3Bs%3A5%3A%22false%22%3Bs%3A6%3A%22ismyid%22%3Bb%3A0%3Bs%3A4%3A%22mynm%22%3Bs%3A0%3A%22%22%3Bs%3A4%3A%22myem%22%3Bs%3A0%3A%22%22%3Bs%3A5%3A%22mygid%22%3Bi%3A0%3Bs%3A8%3A%22sspuefri%22%3Bb%3A0%3Bs%3A9%3A%22sspuefrit%22%3Bs%3A0%3A%22%22%3Bs%3A2%3A%22gl%22%3Bs%3A2%3A%22sk%22%3Bs%3A2%3A%22cl%22%3Bs%3A2%3A%22sk%22%3Bs%3A3%3A%22jfe%22%3Bs%3A1%3A%221%22%3Bs%3A3%3A%22jfl%22%3Bs%3A6%3A%22%5B%22cz%22%5D%22%3Bs%3A5%3A%22jflid%22%3Bs%3A5%3A%22%5B%222%22%5D%22%3Bs%3A3%3A%22c_f%22%3Bs%3A44%3A%22%2Fcomponents%2Fcom_joomfish%2Fimages%2Fflags%2Fsk.gif%22%3Bs%3A3%3A%22j_f%22%3Bs%3A48%3A%22%5B%22%2Fcomponents%2Fcom_joomfish%2Fimages%2Fflags%2Fcz.gif|https://www.press.sk/sub/press.sk/shop/product/resized/./moderni_vcelar_1001.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./moderni_vcelar_1002.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./moderni_vcelar_1003.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./moderni_vcelar_1004.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./moderni_vcelar_1005.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./moderni_vcelar_1006.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1001.thumb_190x190.jpg?6184816|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1002.thumb_190x190.jpg?6184846|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1003.thumb_190x190.jpg?6184823|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1004.thumb_190x190.jpg?6184824|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1005.thumb_190x190.jpg?6205974|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1006.thumb_190x190.jpg?6205974,https://www.press.sk/2010/
