source_url,wayback_url,timestamp,title,author,price,isbn,publisher,category,description,image_urls,page_urls
https://www.press.sk/2010/,https://web.archive.org/web/20190822140150/https://www.press.sk/2010/,20190822140150,Moderní Včelař 2010/01 (e-vydanie),,,,PSNV-CZ,2010,,https://web.archive.org/web/20190822140150im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1001.jpg|https://web.archive.org/web/20190923182223im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1001.jpg|https://web.archive.org/web/20191019104409im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1001.jpg|https://web.archive.org/web/20191112065010im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1001.jpg|https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/images/shop/obsahy/moderni_vcelar_1001_o.jpg|https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1001.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1001.thumb_305x305.jpg?t=1528394078,https://www.press.sk/2010/|https://www.press.sk/2010/moderni-vcelar-201001-e-verzia/
https://www.press.sk/2010/,https://web.archive.org/web/20190822140150/https://www.press.sk/2010/,20190822140150,Moderní Včelař 2010/02 (e-vydanie),,,,PSNV-CZ,2010,,https://web.archive.org/web/20190822140150im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1002.jpg|https://web.archive.org/web/20190923182223im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1002.jpg|https://web.archive.org/web/20191019104409im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1002.jpg|https://web.archive.org/web/20191112065010im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1002.jpg|https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/images/shop/obsahy/moderni_vcelar_1002_o.jpg|https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1002.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1002.thumb_305x305.jpg?t=1528385913,https://www.press.sk/2010/|https://www.press.sk/2010/moderni-vcelar-201002-e-verzia/
https://www.press.sk/2010/,https://web.archive.org/web/20190822140150/https://www.press.sk/2010/,20190822140150,Moderní Včelař 2010/03 (e-vydanie),,,,PSNV-CZ,2010,,https://web.archive.org/web/20190822140150im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1003.jpg|https://web.archive.org/web/20190923182223im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1003.jpg|https://web.archive.org/web/20191019104409im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1003.jpg|https://web.archive.org/web/20191112065010im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1003.jpg,https://www.press.sk/2010/
https://www.press.sk/2010/,https://web.archive.org/web/20190822140150/https://www.press.sk/2010/,20190822140150,Moderní Včelař 2010/04 (e-vydanie),,,,PSNV-CZ,2010,,https://web.archive.org/web/20190822140150im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1004.jpg|https://web.archive.org/web/20190923182223im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1004.jpg|https://web.archive.org/web/20191019104409im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1004.jpg|https://web.archive.org/web/20191112065010im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1004.jpg|https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/images/shop/obsahy/moderni_vcelar_1004_o.jpg|https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1004.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1004.thumb_305x305.jpg?t=1528963327,https://www.press.sk/2010/|https://www.press.sk/2010/moderni-vcelar-201004-e-verzia/
https://www.press.sk/2010/,https://web.archive.org/web/20190822140150/https://www.press.sk/2010/,20190822140150,Moderní Včelař 2010/05 (e-vydanie),,,,PSNV-CZ,2010,,https://web.archive.org/web/20190822140150im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1005.jpg|https://web.archive.org/web/20190923182223im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1005.jpg|https://web.archive.org/web/20191019104409im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1005.jpg|https://web.archive.org/web/20191112065010im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1005.jpg,https://www.press.sk/2010/
https://www.press.sk/2010/,https://web.archive.org/web/20190822140150/https://www.press.sk/2010/,20190822140150,Moderní Včelař 2010/06 (e-vydanie),,,,PSNV-CZ,2010,,https://web.archive.org/web/20190822140150im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1006.jpg|https://web.archive.org/web/20190923182223im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1006.jpg|https://web.archive.org/web/20191019104409im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1006.jpg|https://web.archive.org/web/20191112065010im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1006.jpg|https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/images/shop/obsahy/moderni_vcelar_1006_o.jpg|https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1006.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1006.thumb_305x305.jpg?t=1526338333,https://www.press.sk/2010/|https://www.press.sk/2010/moderni-vcelar-201006-e-verzia/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.01/2011,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802162555im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1101.jpg|https://web.archive.org/web/20170731034912im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1101.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.02/2011,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802162555im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1102.jpg|https://web.archive.org/web/20170731034912im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1102.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.03/2011,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802162555im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1103.jpg|https://web.archive.org/web/20170731034912im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1103.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.04/2011,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802162555im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1104.jpg|https://web.archive.org/web/20170731034912im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1104.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.05/2011,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802162555im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1105.jpg|https://web.archive.org/web/20170731034912im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1105.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.06/2011,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802162555im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1106.jpg|https://web.archive.org/web/20170731034912im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1106.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.07/2011,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802162555im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1107.jpg|https://web.archive.org/web/20170731034912im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1107.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.08/2011,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802162555im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1108.jpg|https://web.archive.org/web/20170731034912im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1108.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.09/2011,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802162555im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1109.jpg|https://web.archive.org/web/20170731034912im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1109.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.10/2011,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802162555im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1110.jpg|https://web.archive.org/web/20170731034912im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1110.jpg|https://web.archive.org/web/20190721094652im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1110.jpg|https://web.archive.org/web/20191016002801im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1110.jpg|https://web.archive.org/web/20230311055302im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1110.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.11/2011,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802162555im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1111.jpg|https://web.archive.org/web/20170731034912im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1111.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.12/2011,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802162555im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1112.jpg|https://web.archive.org/web/20170731034912im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1112.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.12/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://web.archive.org/web/20190721094652im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1112.jpg|https://web.archive.org/web/20191016002801im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1112.jpg|https://web.archive.org/web/20230311055302im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1112.jpg,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.11/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://web.archive.org/web/20190721094652im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1111.jpg|https://web.archive.org/web/20191016002801im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1111.jpg|https://web.archive.org/web/20230311055302im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1111.jpg,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.09/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://web.archive.org/web/20190721094652im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1109.jpg|https://web.archive.org/web/20191016002801im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1109.jpg|https://web.archive.org/web/20230311055302im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1109.jpg,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.08/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://web.archive.org/web/20190721094652im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1108.jpg|https://web.archive.org/web/20191016002801im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1108.jpg|https://web.archive.org/web/20230311055302im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1108.jpg,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.07/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://web.archive.org/web/20190721094652im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1107.jpg|https://web.archive.org/web/20191016002801im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1107.jpg|https://web.archive.org/web/20230311055302im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1107.jpg,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.06/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://web.archive.org/web/20190721094652im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1106.jpg|https://web.archive.org/web/20191016002801im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1106.jpg|https://web.archive.org/web/20230311055302im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1106.jpg,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.05/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://web.archive.org/web/20190721094652im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1105.jpg|https://web.archive.org/web/20191016002801im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1105.jpg|https://web.archive.org/web/20230311055302im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1105.jpg,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.04/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://web.archive.org/web/20190721094652im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1104.jpg|https://web.archive.org/web/20191016002801im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1104.jpg|https://web.archive.org/web/20230311055302im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1104.jpg,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.03/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://web.archive.org/web/20190721094652im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1103.jpg|https://web.archive.org/web/20191016002801im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1103.jpg|https://web.archive.org/web/20230311055302im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1103.jpg,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.02/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://web.archive.org/web/20190721094652im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1102.jpg|https://web.archive.org/web/20191016002801im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1102.jpg|https://web.archive.org/web/20230311055302im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1102.jpg,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.01/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://web.archive.org/web/20190721094652im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1101.jpg|https://web.archive.org/web/20191016002801im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1101.jpg|https://web.archive.org/web/20230311055302im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1101.jpg,https://www.press.sk/2011/
https://www.press.sk/2011+389/,https://web.archive.org/web/20191207083858/https://www.press.sk/2011+389/,20191207083858,Moderní Včelař 2011/06 (e-vydanie),,,,PSNV-CZ,2011,,https://web.archive.org/web/20191207083858im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1106.jpg,https://www.press.sk/2011+389/
https://www.press.sk/2011+389/,https://web.archive.org/web/20191207083858/https://www.press.sk/2011+389/,20191207083858,Moderní Včelař 2011/05 (e-vydanie),,,,PSNV-CZ,2011,,https://web.archive.org/web/20191207083858im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1105.jpg,https://www.press.sk/2011+389/
https://www.press.sk/2011+389/,https://web.archive.org/web/20191207083858/https://www.press.sk/2011+389/,20191207083858,Moderní Včelař 2011/04 (e-vydanie),,,,PSNV-CZ,2011,,https://web.archive.org/web/20191207083858im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1104.jpg,https://www.press.sk/2011+389/
https://www.press.sk/2011+389/,https://web.archive.org/web/20191207083858/https://www.press.sk/2011+389/,20191207083858,Moderní Včelař 2011/03 (e-vydanie),,,,PSNV-CZ,2011,,https://web.archive.org/web/20191207083858im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1103.jpg,https://www.press.sk/2011+389/
https://www.press.sk/2011+389/,https://web.archive.org/web/20191207083858/https://www.press.sk/2011+389/,20191207083858,Moderní Včelař 2011/02 (e-vydanie),,,,PSNV-CZ,2011,,https://web.archive.org/web/20191207083858im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1102.jpg,https://www.press.sk/2011+389/
https://www.press.sk/2011+389/,https://web.archive.org/web/20191207083858/https://www.press.sk/2011+389/,20191207083858,Moderní Včelař 2011/01 (e-vydanie),,,,PSNV-CZ,2011,,https://web.archive.org/web/20191207083858im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1101.jpg,https://www.press.sk/2011+389/
http://www.press.sk/2012/,https://web.archive.org/web/20160802145931/http://www.press.sk/2012/,20160802145931,Letectví + kosmonautika č.09/2012,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802145931im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1209.jpg|https://web.archive.org/web/20170731080045im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1209.jpg,http://www.press.sk/2012/|https://www.press.sk/2012/
http://www.press.sk/2012/,https://web.archive.org/web/20160802145931/http://www.press.sk/2012/,20160802145931,Letectví + kosmonautika č.10/2012,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802145931im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1210.jpg|https://web.archive.org/web/20170731080045im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1210.jpg,http://www.press.sk/2012/|https://www.press.sk/2012/
http://www.press.sk/2012/,https://web.archive.org/web/20160802145931/http://www.press.sk/2012/,20160802145931,Letectví + kosmonautika č.11/2012,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802145931im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonuatika_1211.jpg|https://web.archive.org/web/20170731080045im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonuatika_1211.jpg,http://www.press.sk/2012/|https://www.press.sk/2012/
http://www.press.sk/2012/,https://web.archive.org/web/20160802145931/http://www.press.sk/2012/,20160802145931,Letectví + kosmonautika č.01/2012,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802145931im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1201.jpg|https://web.archive.org/web/20170731080045im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1201.jpg,http://www.press.sk/2012/|https://www.press.sk/2012/
http://www.press.sk/2012/,https://web.archive.org/web/20160802145931/http://www.press.sk/2012/,20160802145931,Letectví + kosmonautika č.02/2012,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802145931im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1202.jpg|https://web.archive.org/web/20170731080045im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1202.jpg,http://www.press.sk/2012/|https://www.press.sk/2012/
http://www.press.sk/2012/,https://web.archive.org/web/20160802145931/http://www.press.sk/2012/,20160802145931,Letectví + kosmonautika č.03/2012,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802145931im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1203.jpg|https://web.archive.org/web/20170731080045im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1203.jpg,http://www.press.sk/2012/|https://www.press.sk/2012/
http://www.press.sk/2012/,https://web.archive.org/web/20160802145931/http://www.press.sk/2012/,20160802145931,Letectví + kosmonautika č.04/2012,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802145931im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1204.jpg|https://web.archive.org/web/20170731080045im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1204.jpg,http://www.press.sk/2012/|https://www.press.sk/2012/
http://www.press.sk/2012/,https://web.archive.org/web/20160802145931/http://www.press.sk/2012/,20160802145931,Letectví + kosmonautika č.05/2012,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802145931im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1205.jpg|https://web.archive.org/web/20170731080045im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1205.jpg,http://www.press.sk/2012/|https://www.press.sk/2012/
