source_url,wayback_url,timestamp,title,author,price,isbn,publisher,category,description,image_urls,page_urls
https://www.press.sk/2012+195/,https://web.archive.org/web/20190822140306/https://www.press.sk/2012+195/,20190822140306,Aerohobby č.06/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_2012_06.thumb_190x190.jpg?6289292,https://www.press.sk/2012+195/
https://www.press.sk/2012+195/,https://web.archive.org/web/20190822140306/https://www.press.sk/2012+195/,20190822140306,Aerohobby č.05/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1205.thumb_190x190.jpg?6138009,https://www.press.sk/2012+195/
https://www.press.sk/2012+195/,https://web.archive.org/web/20190822140306/https://www.press.sk/2012+195/,20190822140306,Aerohobby č.04/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1204.thumb_190x190.jpg?6333313,https://www.press.sk/2012+195/
https://www.press.sk/2012+388/,https://web.archive.org/web/20170730214649/https://www.press.sk/2012+388/,20170730214649,Moderní Včelař 2012/01 (e-verzia),,,,PSNV-CZ,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/./moderni_vcelar_1201.thumb_190x190.jpg,https://www.press.sk/2012+388/
https://www.press.sk/2012+388/,https://web.archive.org/web/20170730214649/https://www.press.sk/2012+388/,20170730214649,Moderní Včelař 2012/02 (e-verzia),,,,PSNV-CZ,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/./moderni_vcelar_1202.thumb_190x190.jpg,https://www.press.sk/2012+388/
https://www.press.sk/2012+388/,https://web.archive.org/web/20170730214649/https://www.press.sk/2012+388/,20170730214649,Moderní Včelař 2012/03 (e-verzia),,,,PSNV-CZ,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/./moderni_vcelar_1203.thumb_190x190.jpg,https://www.press.sk/2012+388/
https://www.press.sk/2012+388/,https://web.archive.org/web/20170730214649/https://www.press.sk/2012+388/,20170730214649,Moderní Včelař 2012/04 (e-verzia),,,,PSNV-CZ,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/./moderni_vcelar_1204.thumb_190x190.jpg,https://www.press.sk/2012+388/
https://www.press.sk/2012+388/,https://web.archive.org/web/20170730214649/https://www.press.sk/2012+388/,20170730214649,Moderní Včelař 2012/05 (e-verzia),,,,PSNV-CZ,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/./moderni_vcelar_1205.thumb_190x190.jpg,https://www.press.sk/2012+388/
https://www.press.sk/2012+388/,https://web.archive.org/web/20170730214649/https://www.press.sk/2012+388/,20170730214649,Moderní Včelař 2012/06 (e-verzia),,,,PSNV-CZ,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/./moderni_vcelar_1206.thumb_190x190.jpg,https://www.press.sk/2012+388/
https://www.press.sk/2012+388/,https://web.archive.org/web/20190823093314/https://www.press.sk/2012+388/,20190823093314,Moderní Včelař 2012/01 (e-vydanie),,,,PSNV-CZ,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1201.thumb_190x190.jpg?6160902,https://www.press.sk/2012+388/
https://www.press.sk/2012+388/,https://web.archive.org/web/20190823093314/https://www.press.sk/2012+388/,20190823093314,Moderní Včelař 2012/02 (e-vydanie),,,,PSNV-CZ,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1202.thumb_190x190.jpg?6160905,https://www.press.sk/2012+388/
https://www.press.sk/2012+388/,https://web.archive.org/web/20190823093314/https://www.press.sk/2012+388/,20190823093314,Moderní Včelař 2012/03 (e-vydanie),,,,PSNV-CZ,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1203.thumb_190x190.jpg?6160897,https://www.press.sk/2012+388/
https://www.press.sk/2012+388/,https://web.archive.org/web/20190823093314/https://www.press.sk/2012+388/,20190823093314,Moderní Včelař 2012/04 (e-vydanie),,,,PSNV-CZ,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1204.thumb_190x190.jpg?6160897,https://www.press.sk/2012+388/
https://www.press.sk/2012+388/,https://web.archive.org/web/20190823093314/https://www.press.sk/2012+388/,20190823093314,Moderní Včelař 2012/05 (e-vydanie),,,,PSNV-CZ,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1205.thumb_190x190.jpg?6160898,https://www.press.sk/2012+388/
https://www.press.sk/2012+388/,https://web.archive.org/web/20190823093314/https://www.press.sk/2012+388/,20190823093314,Moderní Včelař 2012/06 (e-vydanie),,,,PSNV-CZ,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1206.thumb_190x190.jpg?6160898,https://www.press.sk/2012+388/
https://www.press.sk/2012/letectvi-kosmonautika-c.82012/,https://web.archive.org/web/20190826060544/https://www.press.sk/2012/letectvi-kosmonautika-c.82012/,20190826060544,Letectví + kosmonautika č.08/2012 (e-vydanie),,,6720193133,,,,https://www.press.sk/sub/press.sk/images/shop/obsahy/letectvi_kosmonautika_1208_o.jpg|https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1208.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1208.thumb_305x305.jpg?t=1526341228,https://www.press.sk/2012/letectvi-kosmonautika-c.82012/
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,Letectví + kosmonautika č.05/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1305.thumb_100x100.jpg&product_id=11842&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1305.thumb_190x190.jpg,http://www.press.sk/2013/|https://www.press.sk/2013/
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,Letectví + kosmonautika č.06/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1306.thumb_100x100.jpg&product_id=11988&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1306.thumb_190x190.jpg,http://www.press.sk/2013/|https://www.press.sk/2013/
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,Letectví + kosmonautika č.01/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1301.thumb_100x100.jpg&product_id=11263&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1301.thumb_190x190.jpg,http://www.press.sk/2013/|https://www.press.sk/2013/
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,Letectví + kosmonautika č.02/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1302.thumb_100x100.jpg&product_id=11369&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1302.thumb_190x190.jpg,http://www.press.sk/2013/|https://www.press.sk/2013/
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,Letectví + kosmonautika č.03/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1303.thumb_100x100.jpg&product_id=11487&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1303.thumb_190x190.jpg,http://www.press.sk/2013/|https://www.press.sk/2013/
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,Letectví + kosmonautika č.04/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1304.thumb_100x100.jpg&product_id=11685&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1304.thumb_190x190.jpg,http://www.press.sk/2013/|https://www.press.sk/2013/
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,Letectví + kosmonautika č.07/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1307.thumb_100x100.jpg&product_id=12101&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1307.thumb_190x190.jpg,http://www.press.sk/2013/|https://www.press.sk/2013/
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,Letectví + kosmonautika č.08/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1308.thumb_100x100.jpg&product_id=12192&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1308.thumb_190x190.jpg,http://www.press.sk/2013/|https://www.press.sk/2013/
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,Letectví + kosmonautika č.09/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1309.thumb_100x100.jpg&product_id=12313&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1309.thumb_190x190.jpg,http://www.press.sk/2013/|https://www.press.sk/2013/
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,Letectví + kosmonautika č.10/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1310.thumb_100x100.jpg&product_id=12438&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1310.thumb_190x190.jpg,http://www.press.sk/2013/|https://www.press.sk/2013/
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,Letectví + kosmonautika č.11/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1311.thumb_100x100.jpg&product_id=12554&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1311.thumb_190x190.jpg,http://www.press.sk/2013/|https://www.press.sk/2013/
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,Letectví + kosmonautika č.12/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1312.thumb_100x100.jpg&product_id=12670&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1312.thumb_190x190.jpg,http://www.press.sk/2013/|https://www.press.sk/2013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Letectví + kosmonautika č.12/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1312.thumb_190x190.jpg?6142522|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1312.thumb_190x190.jpg?6149033,https://www.press.sk/2013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Letectví + kosmonautika č.11/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1311.thumb_190x190.jpg?3722067|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1311.thumb_190x190.jpg?6190843,https://www.press.sk/2013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Letectví + kosmonautika č.10/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1310.thumb_190x190.jpg?1393173|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1310.thumb_190x190.jpg?6142530,https://www.press.sk/2013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Letectví + kosmonautika č.09/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1309.thumb_190x190.jpg?6088302|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1309.thumb_190x190.jpg?8812303,https://www.press.sk/2013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Vzdušné síly Armády České republiky – ročenka 2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/rocenka_vsacr_2013.thumb_190x190.jpg?5946956|https://www.press.sk/sub/press.sk/shop/product/resized/rocenka_vsacr_2013.thumb_190x190.jpg?6112452,https://www.press.sk/2013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Letectví + kosmonautika č.08/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1308.thumb_190x190.jpg?5866359|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1308.thumb_190x190.jpg?6119944,https://www.press.sk/2013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Letectví + kosmonautika č.07/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1307.thumb_190x190.jpg?3436328|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1307.thumb_190x190.jpg?6314438,https://www.press.sk/2013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Letectví + kosmonautika č.06/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1306.thumb_190x190.jpg?1018115|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1306.thumb_190x190.jpg?6354467,https://www.press.sk/2013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Letectví + kosmonautika č.05/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1305.thumb_190x190.jpg?6107454|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1305.thumb_190x190.jpg?7908660,https://www.press.sk/2013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Letectví + kosmonautika č.04/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1304.thumb_190x190.jpg?5580896|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1304.thumb_190x190.jpg?6077546,https://www.press.sk/2013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Letectví + kosmonautika č.03/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1303.thumb_190x190.jpg?2555642|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1303.thumb_190x190.jpg?6196419,https://www.press.sk/2013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Letectví + kosmonautika č.02/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1302.thumb_190x190.jpg?0053701|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1302.thumb_190x190.jpg?6127993,https://www.press.sk/2013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Letectví + kosmonautika č.01/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1301.thumb_190x190.jpg?6127994|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1301.thumb_190x190.jpg?7725506,https://www.press.sk/2013/
http://www.press.sk/2013+192/,https://web.archive.org/web/20160802135436/http://www.press.sk/2013+192/,20160802135436,Modelář č.06/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=modelar_1306.thumb_100x100.jpg&product_id=12051&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1306.thumb_190x190.jpg,http://www.press.sk/2013+192/|https://www.press.sk/2013+192/
http://www.press.sk/2013+192/,https://web.archive.org/web/20160802135436/http://www.press.sk/2013+192/,20160802135436,Modelář č.05/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=modelar_1305.thumb_100x100.jpg&product_id=11871&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1305.thumb_190x190.jpg,http://www.press.sk/2013+192/|https://www.press.sk/2013+192/
http://www.press.sk/2013+192/,https://web.archive.org/web/20160802135436/http://www.press.sk/2013+192/,20160802135436,Modelář č.04/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=modelar_1304.thumb_100x100.jpg&product_id=11744&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1304.thumb_190x190.jpg,http://www.press.sk/2013+192/|https://www.press.sk/2013+192/
http://www.press.sk/2013+192/,https://web.archive.org/web/20160802135436/http://www.press.sk/2013+192/,20160802135436,Modelář č.03/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=modelar_1303.thumb_100x100.jpg&product_id=11552&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1303.thumb_190x190.jpg,http://www.press.sk/2013+192/|https://www.press.sk/2013+192/
http://www.press.sk/2013+192/,https://web.archive.org/web/20160802135436/http://www.press.sk/2013+192/,20160802135436,Modelář č.02/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=modelar_1302.thumb_100x100.jpg&product_id=11384&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1302.thumb_190x190.jpg,http://www.press.sk/2013+192/|https://www.press.sk/2013+192/
http://www.press.sk/2013+192/,https://web.archive.org/web/20160802135436/http://www.press.sk/2013+192/,20160802135436,Modelář č.01/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=modelar_1301.thumb_100x100.jpg&product_id=11311&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1301.thumb_190x190.jpg,http://www.press.sk/2013+192/|https://www.press.sk/2013+192/
http://www.press.sk/2013+192/,https://web.archive.org/web/20160802135436/http://www.press.sk/2013+192/,20160802135436,Modelář č.07/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=modelar_1307.thumb_100x100.jpg&product_id=12125&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1307.thumb_190x190.jpg,http://www.press.sk/2013+192/|https://www.press.sk/2013+192/
http://www.press.sk/2013+192/,https://web.archive.org/web/20160802135436/http://www.press.sk/2013+192/,20160802135436,Modelář č.08/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=modelar_1308.thumb_100x100.jpg&product_id=12201&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1308.thumb_190x190.jpg,http://www.press.sk/2013+192/|https://www.press.sk/2013+192/
http://www.press.sk/2013+192/,https://web.archive.org/web/20160802135436/http://www.press.sk/2013+192/,20160802135436,Modelář č.09/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=modelar_1309.thumb_100x100.jpg&product_id=12327&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1309.thumb_190x190.jpg,http://www.press.sk/2013+192/|https://www.press.sk/2013+192/
http://www.press.sk/2013+192/,https://web.archive.org/web/20160802135436/http://www.press.sk/2013+192/,20160802135436,Modelář č.10/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=modelar_1310.thumb_100x100.jpg&product_id=12452&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1310.thumb_190x190.jpg,http://www.press.sk/2013+192/|https://www.press.sk/2013+192/
http://www.press.sk/2013+192/,https://web.archive.org/web/20160802135436/http://www.press.sk/2013+192/,20160802135436,Modelář č.11/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=modelar_1311.thumb_100x100.jpg&product_id=12567&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1311.thumb_190x190.jpg,http://www.press.sk/2013+192/|https://www.press.sk/2013+192/
http://www.press.sk/2013+192/,https://web.archive.org/web/20160802135436/http://www.press.sk/2013+192/,20160802135436,Modelář č.12/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=modelar_1312.thumb_100x100.jpg&product_id=12711&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1312.thumb_190x190.jpg,http://www.press.sk/2013+192/|https://www.press.sk/2013+192/
https://www.press.sk/2013+192/,https://web.archive.org/web/20190822224302/https://www.press.sk/2013+192/,20190822224302,Modelář č.12/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.gravatar.com/avatar/b3eb519a821c1f13857ea7b7ef1c6f58?size=50&amp;default=https%3A%2F%2Fwww.press.sk%2Fincludes%2Fcomments%2Fdefault_avatar.gif|https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1312_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1312.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1312.thumb_190x190.jpg?6099217|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1312.thumb_305x305.jpg?t=1527607820,https://www.press.sk/2013+192/|https://www.press.sk/2013+192/modelar-c.122013/
