source_url,wayback_url,timestamp,title,author,price,isbn,publisher,category,description,image_urls,page_urls
https://www.press.sk/2010/,https://web.archive.org/web/20170730233447/https://www.press.sk/2010/,20170730233447,Moderní Včelař 2010/06 (e-verzia),,,,PSNV-CZ,2010,,https://web.archive.org/web/20170730233447im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1006.jpg,https://www.press.sk/2010/
https://www.press.sk/2010/,https://web.archive.org/web/20190822140150/https://www.press.sk/2010/,20190822140150,Moderní Včelař 2010/01 (e-vydanie),,,,PSNV-CZ,2010,,https://web.archive.org/web/20190822140150im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1001.jpg|https://web.archive.org/web/20190923075531im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/moderni_vcelar_1001_o.jpg,https://www.press.sk/2010/|https://www.press.sk/2010/moderni-vcelar-201001-e-verzia/
https://www.press.sk/2010/,https://web.archive.org/web/20190822140150/https://www.press.sk/2010/,20190822140150,Moderní Včelař 2010/02 (e-vydanie),,,,PSNV-CZ,2010,,https://web.archive.org/web/20190822140150im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1002.jpg|https://web.archive.org/web/20190920190920im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/moderni_vcelar_1002_o.jpg,https://www.press.sk/2010/|https://www.press.sk/2010/moderni-vcelar-201002-e-verzia/
https://www.press.sk/2010/,https://web.archive.org/web/20190822140150/https://www.press.sk/2010/,20190822140150,Moderní Včelař 2010/03 (e-vydanie),,,,PSNV-CZ,2010,,https://web.archive.org/web/20190822140150im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1003.jpg|https://web.archive.org/web/20190923075712im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/moderni_vcelar_1003_o.jpg,https://www.press.sk/2010/|https://www.press.sk/2010/moderni-vcelar-201103-e-verzia+17733/
https://www.press.sk/2010/,https://web.archive.org/web/20190822140150/https://www.press.sk/2010/,20190822140150,Moderní Včelař 2010/04 (e-vydanie),,,,PSNV-CZ,2010,,https://web.archive.org/web/20190822140150im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1004.jpg|https://web.archive.org/web/20190920190843im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/moderni_vcelar_1004_o.jpg,https://www.press.sk/2010/|https://www.press.sk/2010/moderni-vcelar-201004-e-verzia/
https://www.press.sk/2010/,https://web.archive.org/web/20190822140150/https://www.press.sk/2010/,20190822140150,Moderní Včelař 2010/05 (e-vydanie),,,,PSNV-CZ,2010,,https://web.archive.org/web/20190822140150im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1005.jpg|https://web.archive.org/web/20190923075244im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/moderni_vcelar_1005_o.jpg,https://www.press.sk/2010/|https://www.press.sk/2010/moderni-vcelar-201005-e-verzia/
https://www.press.sk/2010/,https://web.archive.org/web/20190822140150/https://www.press.sk/2010/,20190822140150,Moderní Včelař 2010/06 (e-vydanie),,,,PSNV-CZ,2010,,https://web.archive.org/web/20190822140150im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1006.jpg|https://web.archive.org/web/20190923075847im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/moderni_vcelar_1006_o.jpg,https://www.press.sk/2010/|https://www.press.sk/2010/moderni-vcelar-201006-e-verzia/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.01/2011,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802162555im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1101.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.02/2011,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802162555im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1102.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.03/2011,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802162555im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1103.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.04/2011,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802162555im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1104.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.05/2011,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802162555im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1105.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.06/2011,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802162555im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1106.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.07/2011,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802162555im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1107.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.08/2011,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802162555im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1108.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.09/2011,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802162555im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1109.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.10/2011,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802162555im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1110.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.11/2011,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802162555im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1111.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,Letectví + kosmonautika č.12/2011,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802162555im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1112.jpg,http://www.press.sk/2011/|https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.12/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://web.archive.org/web/20190721094652im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1112.jpg,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.11/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://web.archive.org/web/20190721094652im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1111.jpg,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.09/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://web.archive.org/web/20190721094652im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1109.jpg,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.08/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://web.archive.org/web/20190721094652im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1108.jpg,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.07/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://web.archive.org/web/20190721094652im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1107.jpg,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.06/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://web.archive.org/web/20190721094652im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1106.jpg,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.05/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://web.archive.org/web/20190721094652im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1105.jpg,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.04/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://web.archive.org/web/20190721094652im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1104.jpg,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.03/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://web.archive.org/web/20190721094652im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1103.jpg,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.02/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://web.archive.org/web/20190721094652im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_a_kosmonautika_1102.jpg,https://www.press.sk/2011/
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,Letectví + kosmonautika č.01/2011 (e-vydanie),,,,Magnet Press Slovakia,2011,,https://web.archive.org/web/20190721094652im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1101.jpg,https://www.press.sk/2011/
https://www.press.sk/2011+389/,https://web.archive.org/web/20170731041941/https://www.press.sk/2011+389/,20170731041941,Moderní Včelař 2011/01 (e-verzia),,,,PSNV-CZ,2011,,https://web.archive.org/web/20170731041941im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1101.jpg,https://www.press.sk/2011+389/
https://www.press.sk/2011+389/,https://web.archive.org/web/20170731041941/https://www.press.sk/2011+389/,20170731041941,Moderní Včelař 2011/02 (e-verzia),,,,PSNV-CZ,2011,,https://web.archive.org/web/20170731041941im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1102.jpg,https://www.press.sk/2011+389/
https://www.press.sk/2011+389/,https://web.archive.org/web/20170731041941/https://www.press.sk/2011+389/,20170731041941,Moderní Včelař 2011/03 (e-verzia),,,,PSNV-CZ,2011,,https://web.archive.org/web/20170731041941im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1103.jpg,https://www.press.sk/2011+389/
https://www.press.sk/2011+389/,https://web.archive.org/web/20170731041941/https://www.press.sk/2011+389/,20170731041941,Moderní Včelař 2011/04 (e-verzia),,,,PSNV-CZ,2011,,https://web.archive.org/web/20170731041941im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1104.jpg,https://www.press.sk/2011+389/
https://www.press.sk/2011+389/,https://web.archive.org/web/20170731041941/https://www.press.sk/2011+389/,20170731041941,Moderní Včelař 2011/05 (e-verzia),,,,PSNV-CZ,2011,,https://web.archive.org/web/20170731041941im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1105.jpg,https://www.press.sk/2011+389/
https://www.press.sk/2011+389/,https://web.archive.org/web/20170731041941/https://www.press.sk/2011+389/,20170731041941,Moderní Včelař 2011/06 (e-verzia),,,,PSNV-CZ,2011,,https://web.archive.org/web/20170731041941im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1106.jpg,https://www.press.sk/2011+389/
https://www.press.sk/2011+389/,https://web.archive.org/web/20190823092844/https://www.press.sk/2011+389/,20190823092844,Moderní Včelař 2011/06 (e-vydanie),,,,PSNV-CZ,2011,,https://web.archive.org/web/20190823092844im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1106.jpg,https://www.press.sk/2011+389/
https://www.press.sk/2011+389/,https://web.archive.org/web/20190823092844/https://www.press.sk/2011+389/,20190823092844,Moderní Včelař 2011/05 (e-vydanie),,,,PSNV-CZ,2011,,https://web.archive.org/web/20190823092844im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1105.jpg,https://www.press.sk/2011+389/
https://www.press.sk/2011+389/,https://web.archive.org/web/20190823092844/https://www.press.sk/2011+389/,20190823092844,Moderní Včelař 2011/04 (e-vydanie),,,,PSNV-CZ,2011,,https://web.archive.org/web/20190823092844im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1104.jpg,https://www.press.sk/2011+389/
https://www.press.sk/2011+389/,https://web.archive.org/web/20190823092844/https://www.press.sk/2011+389/,20190823092844,Moderní Včelař 2011/03 (e-vydanie),,,,PSNV-CZ,2011,,https://web.archive.org/web/20190823092844im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1103.jpg,https://www.press.sk/2011+389/
https://www.press.sk/2011+389/,https://web.archive.org/web/20190823092844/https://www.press.sk/2011+389/,20190823092844,Moderní Včelař 2011/02 (e-vydanie),,,,PSNV-CZ,2011,,https://web.archive.org/web/20190823092844im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1102.jpg,https://www.press.sk/2011+389/
https://www.press.sk/2011+389/,https://web.archive.org/web/20190823092844/https://www.press.sk/2011+389/,20190823092844,Moderní Včelař 2011/01 (e-vydanie),,,,PSNV-CZ,2011,,https://web.archive.org/web/20190823092844im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1101.jpg,https://www.press.sk/2011+389/
http://www.press.sk/2012/,https://web.archive.org/web/20160802145931/http://www.press.sk/2012/,20160802145931,Letectví + kosmonautika č.09/2012,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802145931im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1209.jpg,http://www.press.sk/2012/|https://www.press.sk/2012/
http://www.press.sk/2012/,https://web.archive.org/web/20160802145931/http://www.press.sk/2012/,20160802145931,Letectví + kosmonautika č.10/2012,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802145931im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1210.jpg,http://www.press.sk/2012/|https://www.press.sk/2012/
http://www.press.sk/2012/,https://web.archive.org/web/20160802145931/http://www.press.sk/2012/,20160802145931,Letectví + kosmonautika č.11/2012,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802145931im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonuatika_1211.jpg,http://www.press.sk/2012/|https://www.press.sk/2012/
http://www.press.sk/2012/,https://web.archive.org/web/20160802145931/http://www.press.sk/2012/,20160802145931,Letectví + kosmonautika č.01/2012,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802145931im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1201.jpg,http://www.press.sk/2012/|https://www.press.sk/2012/
http://www.press.sk/2012/,https://web.archive.org/web/20160802145931/http://www.press.sk/2012/,20160802145931,Letectví + kosmonautika č.02/2012,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802145931im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1202.jpg,http://www.press.sk/2012/|https://www.press.sk/2012/
http://www.press.sk/2012/,https://web.archive.org/web/20160802145931/http://www.press.sk/2012/,20160802145931,Letectví + kosmonautika č.03/2012,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802145931im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1203.jpg,http://www.press.sk/2012/|https://www.press.sk/2012/
http://www.press.sk/2012/,https://web.archive.org/web/20160802145931/http://www.press.sk/2012/,20160802145931,Letectví + kosmonautika č.04/2012,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802145931im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1204.jpg,http://www.press.sk/2012/|https://www.press.sk/2012/
http://www.press.sk/2012/,https://web.archive.org/web/20160802145931/http://www.press.sk/2012/,20160802145931,Letectví + kosmonautika č.05/2012,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802145931im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1205.jpg,http://www.press.sk/2012/|https://www.press.sk/2012/
http://www.press.sk/2012/,https://web.archive.org/web/20160802145931/http://www.press.sk/2012/,20160802145931,Letectví + kosmonautika č.06/2012,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802145931im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1206.jpg,http://www.press.sk/2012/|https://www.press.sk/2012/
http://www.press.sk/2012/,https://web.archive.org/web/20160802145931/http://www.press.sk/2012/,20160802145931,Letectví + kosmonautika č.07/2012,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802145931im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1207.jpg,http://www.press.sk/2012/|https://www.press.sk/2012/
http://www.press.sk/2012/,https://web.archive.org/web/20160802145931/http://www.press.sk/2012/,20160802145931,Letectví + kosmonautika č.08/2012,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802145931im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1208.jpg,http://www.press.sk/2012/|https://www.press.sk/2012/
http://www.press.sk/2012/,https://web.archive.org/web/20160802145931/http://www.press.sk/2012/,20160802145931,Letectví + kosmonautika č.12/2012,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802145931im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1212.jpg,http://www.press.sk/2012/|https://www.press.sk/2012/
https://www.press.sk/2012/,https://web.archive.org/web/20190721093646/https://www.press.sk/2012/,20190721093646,Letectví + kosmonautika č.12/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://web.archive.org/web/20190721093646im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1212.jpg,https://www.press.sk/2012/
https://www.press.sk/2012/,https://web.archive.org/web/20190721093646/https://www.press.sk/2012/,20190721093646,Letectví + kosmonautika č.08/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://web.archive.org/web/20190721093646im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1208.jpg|https://web.archive.org/web/20190826060544im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/letectvi_kosmonautika_1208_o.jpg,https://www.press.sk/2012/|https://www.press.sk/2012/letectvi-kosmonautika-c.82012/
https://www.press.sk/2012/,https://web.archive.org/web/20190721093646/https://www.press.sk/2012/,20190721093646,Letectví + kosmonautika č.07/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://web.archive.org/web/20190721093646im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1207.jpg,https://www.press.sk/2012/
https://www.press.sk/2012/,https://web.archive.org/web/20190721093646/https://www.press.sk/2012/,20190721093646,Letectví + kosmonautika č.06/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://web.archive.org/web/20190721093646im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1206.jpg,https://www.press.sk/2012/
https://www.press.sk/2012/,https://web.archive.org/web/20190721093646/https://www.press.sk/2012/,20190721093646,Letectví + kosmonautika č.05/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://web.archive.org/web/20190721093646im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1205.jpg,https://www.press.sk/2012/
https://www.press.sk/2012/,https://web.archive.org/web/20190721093646/https://www.press.sk/2012/,20190721093646,Letectví + kosmonautika č.04/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://web.archive.org/web/20190721093646im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1204.jpg,https://www.press.sk/2012/
https://www.press.sk/2012/,https://web.archive.org/web/20190721093646/https://www.press.sk/2012/,20190721093646,Letectví + kosmonautika č.03/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://web.archive.org/web/20190721093646im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1203.jpg,https://www.press.sk/2012/
https://www.press.sk/2012/,https://web.archive.org/web/20190721093646/https://www.press.sk/2012/,20190721093646,Letectví + kosmonautika č.02/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://web.archive.org/web/20190721093646im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1202.jpg,https://www.press.sk/2012/
https://www.press.sk/2012/,https://web.archive.org/web/20190721093646/https://www.press.sk/2012/,20190721093646,Letectví + kosmonautika č.01/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://web.archive.org/web/20190721093646im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1201.jpg,https://www.press.sk/2012/
https://www.press.sk/2012/,https://web.archive.org/web/20190721093646/https://www.press.sk/2012/,20190721093646,Letectví + kosmonautika č.11/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://web.archive.org/web/20190721093646im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonuatika_1211.jpg,https://www.press.sk/2012/
https://www.press.sk/2012/,https://web.archive.org/web/20190721093646/https://www.press.sk/2012/,20190721093646,Letectví + kosmonautika č.10/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://web.archive.org/web/20190721093646im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1210.jpg,https://www.press.sk/2012/
https://www.press.sk/2012/,https://web.archive.org/web/20190721093646/https://www.press.sk/2012/,20190721093646,Letectví + kosmonautika č.09/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://web.archive.org/web/20190721093646im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1209.jpg,https://www.press.sk/2012/
https://www.press.sk/2012/,https://web.archive.org/web/20190721093646/https://www.press.sk/2012/,20190721093646,Vzdušné síly Armády České republiky – ročenka 2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://web.archive.org/web/20190721093646im_/https://www.press.sk/sub/press.sk/shop/product/vzdusne_sily_acr_rocenka_2012.jpg,https://www.press.sk/2012/
http://www.press.sk/2012+191/,https://web.archive.org/web/20160802160736/http://www.press.sk/2012+191/,20160802160736,Modelář č.10/2012,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802160736im_/http://www.press.sk/sub/press.sk/shop/product/modelar_1210.jpg,http://www.press.sk/2012+191/|https://www.press.sk/2012+191/
http://www.press.sk/2012+191/,https://web.archive.org/web/20160802160736/http://www.press.sk/2012+191/,20160802160736,Modelář č.02/2012,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802160736im_/http://www.press.sk/sub/press.sk/shop/product/modelar_1202.jpg,http://www.press.sk/2012+191/|https://www.press.sk/2012+191/
