original_url,wayback_url,timestamp,type
http://www.press.sk:80/chovatelstvo-124,"https://web.archive.org/web/20110423225457/http://www.press.sk:80/chovatelstvo-124"""",""""20110423225457",20110423225457,LISTING
http://www.press.sk:80/chovatelstvo-124/,"https://web.archive.org/web/20110621034940/http://www.press.sk:80/chovatelstvo-124/"""",""""20110621034940",20110621034940,LISTING
http://www.press.sk:80/chovatelstvo-124/,"https://web.archive.org/web/20110821124808/http://www.press.sk:80/chovatelstvo-124/"""",""""20110821124808",20110821124808,LISTING
http://www.press.sk:80/chovatelstvo-124/,"https://web.archive.org/web/20111021013940/http://www.press.sk:80/chovatelstvo-124/"""",""""20111021013940",20111021013940,LISTING
http://www.press.sk:80/chovatelstvo-124/,"https://web.archive.org/web/20111220121047/http://www.press.sk:80/chovatelstvo-124/"""",""""20111220121047",20111220121047,LISTING
http://www.press.sk:80/chovatelstvo-124/,"https://web.archive.org/web/20120219025131/http://www.press.sk:80/chovatelstvo-124/"""",""""20120219025131",20120219025131,LISTING
http://www.press.sk:80/chovatelstvo-124/,"https://web.archive.org/web/20120419141958/http://www.press.sk:80/chovatelstvo-124/"""",""""20120419141958",20120419141958,LISTING
http://www.press.sk:80/chovatelstvo-124/,"https://web.archive.org/web/20120626074402/http://www.press.sk:80/chovatelstvo-124/"""",""""20120626074402",20120626074402,LISTING
http://www.press.sk:80/chovatelstvo-124/,"https://web.archive.org/web/20120826184759/http://www.press.sk:80/chovatelstvo-124/"""",""""20120826184759",20120826184759,LISTING
http://www.press.sk:80/chovatelstvo-124/,"https://web.archive.org/web/20121026215116/http://www.press.sk:80/chovatelstvo-124/"""",""""20121026215116",20121026215116,LISTING
http://www.press.sk/chovatelstvo-124/,"https://web.archive.org/web/20130425024302/http://www.press.sk/chovatelstvo-124/"""",""""20130425024302",20130425024302,LISTING
http://www.press.sk:80/chovatelstvo-124/,"https://web.archive.org/web/20130711075842/http://www.press.sk:80/chovatelstvo-124/"""",""""20130711075842",20130711075842,LISTING
http://www.press.sk:80/chovatelstvo-124/,"https://web.archive.org/web/20130910093053/http://www.press.sk:80/chovatelstvo-124/"""",""""20130910093053",20130910093053,LISTING
http://www.press.sk:80/chovatelstvo-124/,"https://web.archive.org/web/20140103025316/http://www.press.sk:80/chovatelstvo-124/"""",""""20140103025316",20140103025316,LISTING
http://www.press.sk:80/chovatelstvo-124,"https://web.archive.org/web/20140503204510/http://www.press.sk:80/chovatelstvo-124"""",""""20140503204510",20140503204510,LISTING
http://www.press.sk:80/chovatelstvo-124/,"https://web.archive.org/web/20140506005941/http://www.press.sk:80/chovatelstvo-124/"""",""""20140506005941",20140506005941,LISTING
http://www.press.sk:80/chovatelstvo-124,"https://web.archive.org/web/20140705052909/http://www.press.sk:80/chovatelstvo-124"""",""""20140705052909",20140705052909,LISTING
http://www.press.sk:80/chovatelstvo-124/,"https://web.archive.org/web/20140705230220/http://www.press.sk:80/chovatelstvo-124/"""",""""20140705230220",20140705230220,LISTING
http://www.press.sk:80/chovatelstvo-124,"https://web.archive.org/web/20140828024422/http://www.press.sk:80/chovatelstvo-124"""",""""20140828024422",20140828024422,LISTING
http://www.press.sk:80/chovatelstvo-124/,"https://web.archive.org/web/20140906053850/http://www.press.sk:80/chovatelstvo-124/"""",""""20140906053850",20140906053850,LISTING
http://www.press.sk:80/chovatelstvo-124/,"https://web.archive.org/web/20141014090437/http://www.press.sk:80/chovatelstvo-124/"""",""""20141014090437",20141014090437,LISTING
http://www.press.sk:80/chovatelstvo-124/,"https://web.archive.org/web/20141214113234/http://www.press.sk:80/chovatelstvo-124/"""",""""20141214113234",20141214113234,LISTING
http://www.press.sk:80/chovatelstvo-124/,"https://web.archive.org/web/20150313163105/http://www.press.sk:80/chovatelstvo-124/"""",""""20150313163105",20150313163105,LISTING
http://www.press.sk:80/chovatelstvo-124/,"https://web.archive.org/web/20150626222817/http://www.press.sk:80/chovatelstvo-124/"""",""""20150626222817",20150626222817,LISTING
http://www.press.sk:80/chovatelstvo-124/,"https://web.archive.org/web/20150826042418/http://www.press.sk:80/chovatelstvo-124/"""",""""20150826042418",20150826042418,LISTING
http://www.press.sk:80/chovatelstvo-124/,"https://web.archive.org/web/20151113003631/http://www.press.sk:80/chovatelstvo-124/"""",""""20151113003631",20151113003631,LISTING
http://www.press.sk:80/chovatelstvo-124/,"https://web.archive.org/web/20160112120502/http://www.press.sk:80/chovatelstvo-124/"""",""""20160112120502",20160112120502,LISTING
http://www.press.sk:80/chovatelstvo-124/,"https://web.archive.org/web/20160313065146/http://www.press.sk:80/chovatelstvo-124/"""",""""20160313065146",20160313065146,LISTING
http://www.press.sk/chovatelstvo-124/,"https://web.archive.org/web/20160407004329/http://www.press.sk/chovatelstvo-124/"""",""""20160407004329",20160407004329,LISTING
http://www.press.sk:80/chovatelstvo-124/,"https://web.archive.org/web/20160524164115/http://www.press.sk:80/chovatelstvo-124/"""",""""20160524164115",20160524164115,LISTING
http://www.press.sk:80/chovatelstvo-124/,"https://web.archive.org/web/20160724164202/http://www.press.sk:80/chovatelstvo-124/"""",""""20160724164202",20160724164202,LISTING
http://www.press.sk:80/chovatelstvo-124/,"https://web.archive.org/web/20160924072909/http://www.press.sk:80/chovatelstvo-124/"""",""""20160924072909",20160924072909,LISTING
http://www.press.sk:80/chovatelstvo-124,"https://web.archive.org/web/20161012174942/http://www.press.sk:80/chovatelstvo-124"""",""""20161012174942",20161012174942,LISTING
http://www.press.sk:80/chovatelstvo-124,"https://web.archive.org/web/20161113173527/http://www.press.sk:80/chovatelstvo-124"""",""""20161113173527",20161113173527,LISTING
http://www.press.sk:80/chovatelstvo-124/,"https://web.archive.org/web/20161226003957/http://www.press.sk:80/chovatelstvo-124/"""",""""20161226003957",20161226003957,LISTING
http://www.press.sk:80/chovatelstvo-124/o,"https://web.archive.org/web/20161014152614/http://www.press.sk:80/chovatelstvo-124/o,a,30,0/"""",""""20161014152614",20161014152614,LISTING
http://www.press.sk:80/chovatelstvo/n,"https://web.archive.org/web/20090420020619/http://www.press.sk:80/chovatelstvo/n,a,150,150/"""",""""20090420020619",20090420020619,LISTING
http://www.press.sk:80/chovatelstvo/o,"https://web.archive.org/web/20110912105256/http://www.press.sk:80/chovatelstvo/o,a,30,120/"""",""""20110912105256",20110912105256,LISTING
http://www.press.sk:80/chovatelstvo/o,"https://web.archive.org/web/20120205004837/http://www.press.sk:80/chovatelstvo/o,a,30,120/"""",""""20120205004837",20120205004837,LISTING
http://www.press.sk:80/chovatelstvo/o,"https://web.archive.org/web/20120306153754/http://www.press.sk:80/chovatelstvo/o,a,30,120/"""",""""20120306153754",20120306153754,LISTING
http://www.press.sk:80/chovatelstvo/o,"https://web.archive.org/web/20120419185109/http://www.press.sk:80/chovatelstvo/o,a,30,120/"""",""""20120419185109",20120419185109,LISTING
http://www.press.sk:80/chovatelstvo/o,"https://web.archive.org/web/20120827021406/http://www.press.sk:80/chovatelstvo/o,a,30,120/"""",""""20120827021406",20120827021406,LISTING
http://www.press.sk:80/chovatelstvo/o,"https://web.archive.org/web/20121031165441/http://www.press.sk:80/chovatelstvo/o,a,30,120/"""",""""20121031165441",20121031165441,LISTING
http://www.press.sk:80/chovatelstvo/o,"https://web.archive.org/web/20121230155313/http://www.press.sk:80/chovatelstvo/o,a,30,120/"""",""""20121230155313",20121230155313,LISTING
http://www.press.sk:80/chovatelstvo/o,"https://web.archive.org/web/20130330203754/http://www.press.sk:80/chovatelstvo/o,a,30,120/"""",""""20130330203754",20130330203754,LISTING
http://www.press.sk:80/chovatelstvo/o,"https://web.archive.org/web/20130528132115/http://www.press.sk:80/chovatelstvo/o,a,30,120/"""",""""20130528132115",20130528132115,LISTING
http://www.press.sk/chovatelstvo/o,"https://web.archive.org/web/20130623023123/http://www.press.sk/chovatelstvo/o,a,30,120/"""",""""20130623023123",20130623023123,LISTING
http://www.press.sk/chovatelstvo/o,"https://web.archive.org/web/20130623044826/http://www.press.sk/chovatelstvo/o,a,30,120/"""",""""20130623044826",20130623044826,LISTING
http://www.press.sk:80/chovatelstvo/o,"https://web.archive.org/web/20110912071923/http://www.press.sk:80/chovatelstvo/o,a,30,120/"""",""""20110912071923",20110912071923,LISTING
http://www.press.sk:80/chovatelstvo/o,"https://web.archive.org/web/20120205004843/http://www.press.sk:80/chovatelstvo/o,a,30,120/"""",""""20120205004843",20120205004843,LISTING
http://www.press.sk:80/chovatelstvo/o,"https://web.archive.org/web/20120306151856/http://www.press.sk:80/chovatelstvo/o,a,30,120/"""",""""20120306151856",20120306151856,LISTING
http://www.press.sk:80/chovatelstvo/o,"https://web.archive.org/web/20120418142823/http://www.press.sk:80/chovatelstvo/o,a,30,120/"""",""""20120418142823",20120418142823,LISTING
http://www.press.sk:80/chovatelstvo/o,"https://web.archive.org/web/20120829093142/http://www.press.sk:80/chovatelstvo/o,a,30,120/"""",""""20120829093142",20120829093142,LISTING
http://www.press.sk:80/chovatelstvo/o,"https://web.archive.org/web/20121031234040/http://www.press.sk:80/chovatelstvo/o,a,30,120/"""",""""20121031234040",20121031234040,LISTING
http://www.press.sk:80/chovatelstvo/o,"https://web.archive.org/web/20130102003316/http://www.press.sk:80/chovatelstvo/o,a,30,120/"""",""""20130102003316",20130102003316,LISTING
http://www.press.sk:80/chovatelstvo/o,"https://web.archive.org/web/20130601050044/http://www.press.sk:80/chovatelstvo/o,a,30,120/"""",""""20130601050044",20130601050044,LISTING
http://www.press.sk/chovatelstvo/o,"https://web.archive.org/web/20130622231231/http://www.press.sk/chovatelstvo/o,a,30,120/"""",""""20130622231231",20130622231231,LISTING
http://www.press.sk:80/chovatelstvo/o,"https://web.archive.org/web/20110912150411/http://www.press.sk:80/chovatelstvo/o,a,30,120/"""",""""20110912150411",20110912150411,LISTING
http://www.press.sk:80/chovatelstvo/o,"https://web.archive.org/web/20120205004848/http://www.press.sk:80/chovatelstvo/o,a,30,120/"""",""""20120205004848",20120205004848,LISTING
http://www.press.sk:80/chovatelstvo/o,"https://web.archive.org/web/20120306155232/http://www.press.sk:80/chovatelstvo/o,a,30,120/"""",""""20120306155232",20120306155232,LISTING
http://www.press.sk:80/chovatelstvo/o,"https://web.archive.org/web/20120419153032/http://www.press.sk:80/chovatelstvo/o,a,30,120/"""",""""20120419153032",20120419153032,LISTING
http://www.press.sk:80/chovatelstvo/o,"https://web.archive.org/web/20120629164720/http://www.press.sk:80/chovatelstvo/o,a,30,120/"""",""""20120629164720",20120629164720,LISTING
http://www.press.sk:80/chovatelstvo/o,"https://web.archive.org/web/20120826101710/http://www.press.sk:80/chovatelstvo/o,a,30,120/"""",""""20120826101710",20120826101710,LISTING
http://www.press.sk:80/chovatelstvo/o,"https://web.archive.org/web/20121104223326/http://www.press.sk:80/chovatelstvo/o,a,30,120/"""",""""20121104223326",20121104223326,LISTING
http://www.press.sk:80/chovatelstvo/o,"https://web.archive.org/web/20130103113748/http://www.press.sk:80/chovatelstvo/o,a,30,120/"""",""""20130103113748",20130103113748,LISTING
http://www.press.sk:80/chovatelstvo/o,"https://web.archive.org/web/20130530195417/http://www.press.sk:80/chovatelstvo/o,a,30,120/"""",""""20130530195417",20130530195417,LISTING
http://www.press.sk/chovatelstvo/o,"https://web.archive.org/web/20130622235106/http://www.press.sk/chovatelstvo/o,a,30,120/"""",""""20130622235106",20130622235106,LISTING
http://www.press.sk:80/chovatelstvo/o,"https://web.archive.org/web/20110912074800/http://www.press.sk:80/chovatelstvo/o,a,30,120/"""",""""20110912074800",20110912074800,LISTING
http://www.press.sk:80/chovatelstvo/o,"https://web.archive.org/web/20120205004853/http://www.press.sk:80/chovatelstvo/o,a,30,120/"""",""""20120205004853",20120205004853,LISTING
http://www.press.sk:80/chovatelstvo/o,"https://web.archive.org/web/20120306164616/http://www.press.sk:80/chovatelstvo/o,a,30,120/"""",""""20120306164616",20120306164616,LISTING
http://www.press.sk:80/chovatelstvo/o,"https://web.archive.org/web/20120419170744/http://www.press.sk:80/chovatelstvo/o,a,30,120/"""",""""20120419170744",20120419170744,LISTING
http://www.press.sk:80/chovatelstvo/o,"https://web.archive.org/web/20120626211639/http://www.press.sk:80/chovatelstvo/o,a,30,120/"""",""""20120626211639",20120626211639,LISTING
http://www.press.sk:80/chovatelstvo/o,"https://web.archive.org/web/20120828022411/http://www.press.sk:80/chovatelstvo/o,a,30,120/"""",""""20120828022411",20120828022411,LISTING
http://www.press.sk:80/chovatelstvo/o,"https://web.archive.org/web/20121104151039/http://www.press.sk:80/chovatelstvo/o,a,30,120/"""",""""20121104151039",20121104151039,LISTING
http://www.press.sk:80/chovatelstvo/o,"https://web.archive.org/web/20121228025118/http://www.press.sk:80/chovatelstvo/o,a,30,120/"""",""""20121228025118",20121228025118,LISTING
http://www.press.sk:80/chovatelstvo/o,"https://web.archive.org/web/20130529144602/http://www.press.sk:80/chovatelstvo/o,a,30,120/"""",""""20130529144602",20130529144602,LISTING
http://www.press.sk/chovatelstvo/o,"https://web.archive.org/web/20130623010714/http://www.press.sk/chovatelstvo/o,a,30,120/"""",""""20130623010714",20130623010714,LISTING
http://www.press.sk:80/cinove-figurky/n,"https://web.archive.org/web/20100927074631/http://www.press.sk:80/cinove-figurky/n,a,30,120/"""",""""20100927074631",20100927074631,LISTING
http://www.press.sk:80/cinove-figurky/n,"https://web.archive.org/web/20100927080437/http://www.press.sk:80/cinove-figurky/n,a,30,120/"""",""""20100927080437",20100927080437,LISTING
http://www.press.sk:80/cinove-figurky/n,"https://web.archive.org/web/20100925121052/http://www.press.sk:80/cinove-figurky/n,a,30,120/"""",""""20100925121052",20100925121052,LISTING
http://www.press.sk:80/cinove-figurky/n,"https://web.archive.org/web/20091109022240/http://www.press.sk:80/cinove-figurky/n,a,30,120/"""",""""20091109022240",20091109022240,LISTING
http://www.press.sk:80/cinove-figurky/n,"https://web.archive.org/web/20100126030541/http://www.press.sk:80/cinove-figurky/n,a,30,120/"""",""""20100126030541",20100126030541,LISTING
http://www.press.sk:80/cinove-figurky/n,"https://web.archive.org/web/20100925121058/http://www.press.sk:80/cinove-figurky/n,a,30,120/"""",""""20100925121058",20100925121058,LISTING
http://www.press.sk:80/cinove-figurky/n,"https://web.archive.org/web/20100927081625/http://www.press.sk:80/cinove-figurky/n,a,30,120/"""",""""20100927081625",20100927081625,LISTING
http://www.press.sk:80/cinove-figurky/n,"https://web.archive.org/web/20100927084430/http://www.press.sk:80/cinove-figurky/n,a,30,120/"""",""""20100927084430",20100927084430,LISTING
http://www.press.sk:80/de-agostini/tajemstvi-lidskeho-tela-c.01/,"https://web.archive.org/web/20120212101625/http://www.press.sk:80/de-agostini/tajemstvi-lidskeho-tela-c.01/"""",""""20120212101625",20120212101625,LISTING
http://www.press.sk/de-agostini/tajemstvi-lidskeho-tela-c.01/,"https://web.archive.org/web/20130510180018/http://www.press.sk/de-agostini/tajemstvi-lidskeho-tela-c.01/"""",""""20130510180018",20130510180018,LISTING
http://www.press.sk:80/de-agostini/tajemstvi-lidskeho-tela-c.01/,"https://web.archive.org/web/20150311124700/http://www.press.sk:80/de-agostini/tajemstvi-lidskeho-tela-c.01/"""",""""20150311124700",20150311124700,LISTING
http://www.press.sk/de-agostini/tajemstvi-lidskeho-tela-c.01/,"https://web.archive.org/web/20160802163025/http://www.press.sk/de-agostini/tajemstvi-lidskeho-tela-c.01/"""",""""20160802163025",20160802163025,LISTING
http://www.press.sk:80/de-agostini/vesela-farma-kolekcia/,"https://web.archive.org/web/20120822213831/http://www.press.sk:80/de-agostini/vesela-farma-kolekcia/"""",""""20120822213831",20120822213831,LISTING
http://www.press.sk:80/de-agostini/vesela-farma-kolekcia/,"https://web.archive.org/web/20120824020536/http://www.press.sk:80/de-agostini/vesela-farma-kolekcia/"""",""""20120824020536",20120824020536,LISTING
http://www.press.sk:80/de-agostini/vesela-farma-kolekcia/,"https://web.archive.org/web/20120825135620/http://www.press.sk:80/de-agostini/vesela-farma-kolekcia/"""",""""20120825135620",20120825135620,LISTING
http://www.press.sk:80/de-agostini/vesela-farma-kolekcia/,"https://web.archive.org/web/20121022082753/http://www.press.sk:80/de-agostini/vesela-farma-kolekcia/"""",""""20121022082753",20121022082753,LISTING
http://www.press.sk:80/de-agostini/vesela-farma-kolekcia/,"https://web.archive.org/web/20121031100024/http://www.press.sk:80/de-agostini/vesela-farma-kolekcia/"""",""""20121031100024",20121031100024,LISTING
http://www.press.sk/de-agostini/vesela-farma-kolekcia/,"https://web.archive.org/web/20130621041927/http://www.press.sk/de-agostini/vesela-farma-kolekcia/"""",""""20130621041927",20130621041927,LISTING
http://www.press.sk:80/de-agostini/vesela-farma-kolekcia/,"https://web.archive.org/web/20150311124727/http://www.press.sk:80/de-agostini/vesela-farma-kolekcia/"""",""""20150311124727",20150311124727,LISTING
http://www.press.sk/detska-literatura/o,"https://web.archive.org/web/20130622160822/http://www.press.sk/detska-literatura/o,a,30,120/"""",""""20130622160822",20130622160822,LISTING
http://www.press.sk:80/detska-literatura/o,"https://web.archive.org/web/20140810165657/http://www.press.sk:80/detska-literatura/o,a,30,120/"""",""""20140810165657",20140810165657,LISTING
http://www.press.sk/detska-literatura/o,"https://web.archive.org/web/20130622154801/http://www.press.sk/detska-literatura/o,a,30,120/"""",""""20130622154801",20130622154801,LISTING
http://www.press.sk/detska-literatura/o,"https://web.archive.org/web/20130622155730/http://www.press.sk/detska-literatura/o,a,30,120/"""",""""20130622155730",20130622155730,LISTING
http://www.press.sk/detska-literatura/o,"https://web.archive.org/web/20130622143115/http://www.press.sk/detska-literatura/o,a,30,120/"""",""""20130622143115",20130622143115,LISTING
http://www.press.sk:80/detska-literatura/o,"https://web.archive.org/web/20140810065605/http://www.press.sk:80/detska-literatura/o,a,30,120/"""",""""20140810065605",20140810065605,LISTING
http://www.press.sk:80/detska-literatura/o,"https://web.archive.org/web/20140810094608/http://www.press.sk:80/detska-literatura/o,a,30,120/"""",""""20140810094608",20140810094608,LISTING
http://www.press.sk:80/detska-literatura/o,"https://web.archive.org/web/20140810065610/http://www.press.sk:80/detska-literatura/o,a,30,120/"""",""""20140810065610",20140810065610,LISTING
http://www.press.sk/detska-literatura/o,"https://web.archive.org/web/20130622144029/http://www.press.sk/detska-literatura/o,a,30,120/"""",""""20130622144029",20130622144029,LISTING
http://www.press.sk:80/detska-literatura/o,"https://web.archive.org/web/20140810165702/http://www.press.sk:80/detska-literatura/o,a,30,120/"""",""""20140810165702",20140810165702,LISTING
http://www.press.sk/detska-literatura/o,"https://web.archive.org/web/20130622142757/http://www.press.sk/detska-literatura/o,a,30,120/"""",""""20130622142757",20130622142757,LISTING
http://www.press.sk:80/detska-literatura/o,"https://web.archive.org/web/20140810094643/http://www.press.sk:80/detska-literatura/o,a,30,120/"""",""""20140810094643",20140810094643,LISTING
http://www.press.sk:80/dvd/n,"https://web.archive.org/web/20100827181231/http://www.press.sk:80/dvd/n,a,20,300/"""",""""20100827181231",20100827181231,LISTING
http://www.press.sk:80/dvd/n,"https://web.archive.org/web/20100929175038/http://www.press.sk:80/dvd/n,a,20,300/"""",""""20100929175038",20100929175038,LISTING
http://www.press.sk:80/dvd/n,"https://web.archive.org/web/20100826082728/http://www.press.sk:80/dvd/n,a,20,320/"""",""""20100826082728",20100826082728,LISTING
http://www.press.sk:80/dvd/n,"https://web.archive.org/web/20100926113210/http://www.press.sk:80/dvd/n,a,20,320/"""",""""20100926113210",20100926113210,LISTING
http://www.press.sk/dvd/o,"https://web.archive.org/web/20130621063639/http://www.press.sk/dvd/o,a,30,120/"""",""""20130621063639",20130621063639,LISTING
http://www.press.sk/dvd/o,"https://web.archive.org/web/20110907020800/http://www.press.sk/dvd/o,a,30,120/"""",""""20110907020800",20110907020800,LISTING
http://www.press.sk:80/dvd/o,"https://web.archive.org/web/20110913085625/http://www.press.sk:80/dvd/o,a,30,120/"""",""""20110913085625",20110913085625,LISTING
http://www.press.sk/dvd/o,"https://web.archive.org/web/20130621063845/http://www.press.sk/dvd/o,a,30,120/"""",""""20130621063845",20130621063845,LISTING
http://www.press.sk:80/dvd/o,"https://web.archive.org/web/20110913101447/http://www.press.sk:80/dvd/o,a,30,120/"""",""""20110913101447",20110913101447,LISTING
http://www.press.sk/dvd/o,"https://web.archive.org/web/20130621060830/http://www.press.sk/dvd/o,a,30,120/"""",""""20130621060830",20130621060830,LISTING
http://www.press.sk:80/dvd/o,"https://web.archive.org/web/20150228113051/http://www.press.sk:80/dvd/o,a,30,120/"""",""""20150228113051",20150228113051,LISTING
http://www.press.sk/dvd/o,"https://web.archive.org/web/20110821094746/http://www.press.sk/dvd/o,a,30,120/"""",""""20110821094746",20110821094746,LISTING
http://www.press.sk:80/dvd/o,"https://web.archive.org/web/20110912033808/http://www.press.sk:80/dvd/o,a,30,120/"""",""""20110912033808",20110912033808,LISTING
