"original_url","wayback_url","timestamp","type"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,120,https://web.archive.org/web/20150810122731/http://www.press.sk:80/kalendare-pohladnice/o,a,30,120,","20150810122731","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,120,https://web.archive.org/web/20150910112622/http://www.press.sk:80/kalendare-pohladnice/o,a,30,120,","20150910112622","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,120,https://web.archive.org/web/20160331203413/http://www.press.sk:80/kalendare-pohladnice/o,a,30,120,","20160331203413","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,120,https://web.archive.org/web/20160507140246/http://www.press.sk:80/kalendare-pohladnice/o,a,30,120,","20160507140246","LISTING"
"http://www.press.sk/kalendare-pohladnice/o","a,30,120/,https://web.archive.org/web/20160802140442/http://www.press.sk/kalendare-pohladnice/o,a,30,120/,","20160802140442","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,150,https://web.archive.org/web/20150308135144/http://www.press.sk:80/kalendare-pohladnice/o,a,30,150,","20150308135144","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,150/,https://web.archive.org/web/20150310064426/http://www.press.sk:80/kalendare-pohladnice/o,a,30,150/,","20150310064426","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,150,https://web.archive.org/web/20150408170444/http://www.press.sk:80/kalendare-pohladnice/o,a,30,150,","20150408170444","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,150,https://web.archive.org/web/20150509070133/http://www.press.sk:80/kalendare-pohladnice/o,a,30,150,","20150509070133","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,150,https://web.archive.org/web/20150609043133/http://www.press.sk:80/kalendare-pohladnice/o,a,30,150,","20150609043133","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,150,https://web.archive.org/web/20150710100922/http://www.press.sk:80/kalendare-pohladnice/o,a,30,150,","20150710100922","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,150,https://web.archive.org/web/20150810123922/http://www.press.sk:80/kalendare-pohladnice/o,a,30,150,","20150810123922","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,150,https://web.archive.org/web/20150910111704/http://www.press.sk:80/kalendare-pohladnice/o,a,30,150,","20150910111704","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,150,https://web.archive.org/web/20160401103047/http://www.press.sk:80/kalendare-pohladnice/o,a,30,150,","20160401103047","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,150,https://web.archive.org/web/20160512133628/http://www.press.sk:80/kalendare-pohladnice/o,a,30,150,","20160512133628","LISTING"
"http://www.press.sk/kalendare-pohladnice/o","a,30,150/,https://web.archive.org/web/20160802152721/http://www.press.sk/kalendare-pohladnice/o,a,30,150/,","20160802152721","LISTING"
"http://www.press.sk/kalendare-pohladnice/o","a,30,180/,https://web.archive.org/web/20160802152838/http://www.press.sk/kalendare-pohladnice/o,a,30,180/,","20160802152838","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,30/,https://web.archive.org/web/20110912030914/http://www.press.sk:80/kalendare-pohladnice/o,a,30,30/,","20110912030914","LISTING"
"http://www.press.sk/kalendare-pohladnice/o","a,30,30/,https://web.archive.org/web/20130511023728/http://www.press.sk/kalendare-pohladnice/o,a,30,30/,","20130511023728","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,30,https://web.archive.org/web/20140808224526/http://www.press.sk:80/kalendare-pohladnice/o,a,30,30,","20140808224526","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,30/,https://web.archive.org/web/20140810003502/http://www.press.sk:80/kalendare-pohladnice/o,a,30,30/,","20140810003502","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,30,https://web.archive.org/web/20140915040414/http://www.press.sk:80/kalendare-pohladnice/o,a,30,30,","20140915040414","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,30,https://web.archive.org/web/20150308135150/http://www.press.sk:80/kalendare-pohladnice/o,a,30,30,","20150308135150","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,30/,https://web.archive.org/web/20150310064431/http://www.press.sk:80/kalendare-pohladnice/o,a,30,30/,","20150310064431","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,30,https://web.archive.org/web/20150408170225/http://www.press.sk:80/kalendare-pohladnice/o,a,30,30,","20150408170225","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,30,https://web.archive.org/web/20150509065024/http://www.press.sk:80/kalendare-pohladnice/o,a,30,30,","20150509065024","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,30,https://web.archive.org/web/20150609043428/http://www.press.sk:80/kalendare-pohladnice/o,a,30,30,","20150609043428","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,30,https://web.archive.org/web/20150710100727/http://www.press.sk:80/kalendare-pohladnice/o,a,30,30,","20150710100727","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,30,https://web.archive.org/web/20150810124241/http://www.press.sk:80/kalendare-pohladnice/o,a,30,30,","20150810124241","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,30,https://web.archive.org/web/20150910104319/http://www.press.sk:80/kalendare-pohladnice/o,a,30,30,","20150910104319","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,30,https://web.archive.org/web/20160331201354/http://www.press.sk:80/kalendare-pohladnice/o,a,30,30,","20160331201354","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,30,https://web.archive.org/web/20160508031945/http://www.press.sk:80/kalendare-pohladnice/o,a,30,30,","20160508031945","LISTING"
"http://www.press.sk/kalendare-pohladnice/o","a,30,30/,https://web.archive.org/web/20160802140902/http://www.press.sk/kalendare-pohladnice/o,a,30,30/,","20160802140902","LISTING"
"http://www.press.sk/kalendare-pohladnice/o","a,30,60/,https://web.archive.org/web/20130511024346/http://www.press.sk/kalendare-pohladnice/o,a,30,60/,","20130511024346","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,60,https://web.archive.org/web/20140808214024/http://www.press.sk:80/kalendare-pohladnice/o,a,30,60,","20140808214024","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,60/,https://web.archive.org/web/20140810042952/http://www.press.sk:80/kalendare-pohladnice/o,a,30,60/,","20140810042952","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,60,https://web.archive.org/web/20140915042619/http://www.press.sk:80/kalendare-pohladnice/o,a,30,60,","20140915042619","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,60,https://web.archive.org/web/20150308135155/http://www.press.sk:80/kalendare-pohladnice/o,a,30,60,","20150308135155","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,60/,https://web.archive.org/web/20150310064437/http://www.press.sk:80/kalendare-pohladnice/o,a,30,60/,","20150310064437","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,60,https://web.archive.org/web/20150408170450/http://www.press.sk:80/kalendare-pohladnice/o,a,30,60,","20150408170450","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,60,https://web.archive.org/web/20150509065029/http://www.press.sk:80/kalendare-pohladnice/o,a,30,60,","20150509065029","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,60,https://web.archive.org/web/20150609043601/http://www.press.sk:80/kalendare-pohladnice/o,a,30,60,","20150609043601","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,60,https://web.archive.org/web/20150710100754/http://www.press.sk:80/kalendare-pohladnice/o,a,30,60,","20150710100754","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,60,https://web.archive.org/web/20150810115104/http://www.press.sk:80/kalendare-pohladnice/o,a,30,60,","20150810115104","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,60,https://web.archive.org/web/20150910104142/http://www.press.sk:80/kalendare-pohladnice/o,a,30,60,","20150910104142","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,60,https://web.archive.org/web/20160330113513/http://www.press.sk:80/kalendare-pohladnice/o,a,30,60,","20160330113513","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,60,https://web.archive.org/web/20160501153138/http://www.press.sk:80/kalendare-pohladnice/o,a,30,60,","20160501153138","LISTING"
"http://www.press.sk/kalendare-pohladnice/o","a,30,60/,https://web.archive.org/web/20160802165524/http://www.press.sk/kalendare-pohladnice/o,a,30,60/,","20160802165524","LISTING"
"http://www.press.sk/kalendare-pohladnice/o","a,30,90/,https://web.archive.org/web/20130511025331/http://www.press.sk/kalendare-pohladnice/o,a,30,90/,","20130511025331","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,90,https://web.archive.org/web/20140808224531/http://www.press.sk:80/kalendare-pohladnice/o,a,30,90,","20140808224531","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,90/,https://web.archive.org/web/20140810003507/http://www.press.sk:80/kalendare-pohladnice/o,a,30,90/,","20140810003507","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,90,https://web.archive.org/web/20140917181540/http://www.press.sk:80/kalendare-pohladnice/o,a,30,90,","20140917181540","LISTING"
"http://www.press.sk:80/kalendare-pohladnice/o","a,30,90/,https://web.archive.org/web/20150310064442/http://www.press.sk:80/kalendare-pohladnice/o,a,30,90/,","20150310064442","LISTING"
"http://www.press.sk/kalendare-pohladnice/o","a,30,90/,https://web.archive.org/web/20160803102904/http://www.press.sk/kalendare-pohladnice/o,a,30,90/,","20160803102904","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/o","a,30/,https://web.archive.org/web/20160229030925/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/o,a,30/,","20160229030925","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/o","a,30,30/,https://web.archive.org/web/20160229030951/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/o,a,30,30/,","20160229030951","LISTING"
"http://www.press.sk/kolekce-automobilu-jamesa-bonda/o","a,30,30/,https://web.archive.org/web/20160802164719/http://www.press.sk/kolekce-automobilu-jamesa-bonda/o,a,30,30/,","20160802164719","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/o","a,30,60,https://web.archive.org/web/20160227035435/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/o,a,30,60,","20160227035435","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/o","a,30,60/,https://web.archive.org/web/20160228114436/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/o,a,30,60/,","20160228114436","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/o","a,30,60,https://web.archive.org/web/20160329085705/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/o,a,30,60,","20160329085705","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/o","a,30,60,https://web.archive.org/web/20160513163301/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/o,a,30,60,","20160513163301","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/o","a,30,60,https://web.archive.org/web/20160613230629/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/o,a,30,60,","20160613230629","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/o","a,30,60,https://web.archive.org/web/20160714213212/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/o,a,30,60,","20160714213212","LISTING"
"http://www.press.sk/kolekce-automobilu-jamesa-bonda/o","a,30,60/,https://web.archive.org/web/20160803041338/http://www.press.sk/kolekce-automobilu-jamesa-bonda/o,a,30,60/,","20160803041338","LISTING"
"http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/o","a,30,60,https://web.archive.org/web/20160815022433/http://www.press.sk:80/kolekce-automobilu-jamesa-bonda/o,a,30,60,","20160815022433","LISTING"
"http://www.press.sk/komiksy/o","a,30/,https://web.archive.org/web/20130622054446/http://www.press.sk/komiksy/o,a,30/,","20130622054446","LISTING"
"http://www.press.sk/komiksy/o","a,30,120/,https://web.archive.org/web/20130510225449/http://www.press.sk/komiksy/o,a,30,120/,","20130510225449","LISTING"
"http://www.press.sk:80/komiksy/o","a,30,120/,https://web.archive.org/web/20130713041418/http://www.press.sk:80/komiksy/o,a,30,120/,","20130713041418","LISTING"
"http://www.press.sk:80/komiksy/o","a,30,120/,https://web.archive.org/web/20161015202643/http://www.press.sk:80/komiksy/o,a,30,120/,","20161015202643","LISTING"
"http://www.press.sk:80/komiksy/o","a,30,150/,https://web.archive.org/web/20130712083230/http://www.press.sk:80/komiksy/o,a,30,150/,","20130712083230","LISTING"
"http://www.press.sk/komiksy/o","a,30,30/,https://web.archive.org/web/20130510233046/http://www.press.sk/komiksy/o,a,30,30/,","20130510233046","LISTING"
"http://www.press.sk:80/komiksy/o","a,30,30/,https://web.archive.org/web/20130712082534/http://www.press.sk:80/komiksy/o,a,30,30/,","20130712082534","LISTING"
"http://www.press.sk:80/komiksy/o","a,30,30/,https://web.archive.org/web/20160524165932/http://www.press.sk:80/komiksy/o,a,30,30/,","20160524165932","LISTING"
"http://www.press.sk:80/komiksy/o","a,30,30/,https://web.archive.org/web/20161014225114/http://www.press.sk:80/komiksy/o,a,30,30/,","20161014225114","LISTING"
"http://www.press.sk:80/komiksy/o","a,30,420/,https://web.archive.org/web/20160524164617/http://www.press.sk:80/komiksy/o,a,30,420/,","20160524164617","LISTING"
"http://www.press.sk:80/komiksy/o","a,30,420/,https://web.archive.org/web/20161015202315/http://www.press.sk:80/komiksy/o,a,30,420/,","20161015202315","LISTING"
"http://www.press.sk:80/komiksy/o","a,30,450/,https://web.archive.org/web/20161014231011/http://www.press.sk:80/komiksy/o,a,30,450/,","20161014231011","LISTING"
"http://www.press.sk/komiksy/o","a,30,60/,https://web.archive.org/web/20130510233540/http://www.press.sk/komiksy/o,a,30,60/,","20130510233540","LISTING"
"http://www.press.sk:80/komiksy/o","a,30,60/,https://web.archive.org/web/20130713041427/http://www.press.sk:80/komiksy/o,a,30,60/,","20130713041427","LISTING"
"http://www.press.sk:80/komiksy/o","a,30,60/,https://web.archive.org/web/20161015202631/http://www.press.sk:80/komiksy/o,a,30,60/,","20161015202631","LISTING"
"http://www.press.sk:80/komiksy/o","a,30,60,https://web.archive.org/web/20161206231002/http://www.press.sk:80/komiksy/o,a,30,60,","20161206231002","LISTING"
"http://www.press.sk/komiksy/o","a,30,90/,https://web.archive.org/web/20130510233933/http://www.press.sk/komiksy/o,a,30,90/,","20130510233933","LISTING"
"http://www.press.sk:80/komiksy/o","a,30,90/,https://web.archive.org/web/20161015202157/http://www.press.sk:80/komiksy/o,a,30,90/,","20161015202157","LISTING"
"http://www.press.sk/kosmos-tajemstvi-vesmiru/o","a,30,30/,https://web.archive.org/web/20130620155734/http://www.press.sk/kosmos-tajemstvi-vesmiru/o,a,30,30/,","20130620155734","LISTING"
"http://www.press.sk:80/kouzelna-sbirka-pohadek+284/","https://web.archive.org/web/20170114050629/http://www.press.sk:80/kouzelna-sbirka-pohadek+284/,","20170114050629","LISTING"
"http://www.press.sk:80/kouzelna-sbirka-pohadek+284/","https://web.archive.org/web/20170315212915/http://www.press.sk:80/kouzelna-sbirka-pohadek+284/,","20170315212915","LISTING"
"http://www.press.sk:80/kouzelna-sbirka-pohadek+284/","https://web.archive.org/web/20170516113756/http://www.press.sk:80/kouzelna-sbirka-pohadek+284/,","20170516113756","LISTING"
"http://www.press.sk/kouzelna-sbirka-pohadek+284/","https://web.archive.org/web/20170606032635/http://www.press.sk/kouzelna-sbirka-pohadek+284/,","20170606032635","LISTING"
