original_url,wayback_url,timestamp,type,products_found
https://www.press.sk/2011+389/,https://web.archive.org/web/20191013231822/https://www.press.sk/2011+389/,20191013231822,PRODUCT,1
https://www.press.sk/2011+389/,https://web.archive.org/web/20191207083858/https://www.press.sk/2011+389/,20191207083858,PRODUCT,1
http://www.press.sk/2012/,https://web.archive.org/web/20160802145931/http://www.press.sk/2012/,20160802145931,PRODUCT,12
https://www.press.sk/2012/,https://web.archive.org/web/20170731080045/https://www.press.sk/2012/,20170731080045,PRODUCT,12
https://www.press.sk/2012/,https://web.archive.org/web/20190721093646/https://www.press.sk/2012/,20190721093646,PRODUCT,13
https://www.press.sk/2012/,https://web.archive.org/web/20190923210729/https://www.press.sk/2012/,20190923210729,PRODUCT,13
https://www.press.sk/2012/,https://web.archive.org/web/20191206002335/https://www.press.sk/2012/,20191206002335,PRODUCT,13
https://www.press.sk/2012/,https://web.archive.org/web/20230311055302/https://www.press.sk/2012/,20230311055302,PRODUCT,13
https://www.press.sk/2012+191/,https://web.archive.org/web/20170731022549/https://www.press.sk/2012+191/,20170731022549,PRODUCT,1
https://www.press.sk/2012+191/,https://web.archive.org/web/20190822225108/https://www.press.sk/2012+191/,20190822225108,PRODUCT,1
https://www.press.sk/2012+191/,https://web.archive.org/web/20191017061637/https://www.press.sk/2012+191/,20191017061637,PRODUCT,1
https://www.press.sk/2012+193/,https://web.archive.org/web/20170731070710/https://www.press.sk/2012+193/,20170731070710,PRODUCT,1
https://www.press.sk/2012+193/,https://web.archive.org/web/20190724005800/https://www.press.sk/2012+193/,20190724005800,PRODUCT,1
https://www.press.sk/2012+193/,https://web.archive.org/web/20190922085039/https://www.press.sk/2012+193/,20190922085039,PRODUCT,1
https://www.press.sk/2012+193/,https://web.archive.org/web/20191115190909/https://www.press.sk/2012+193/,20191115190909,PRODUCT,1
https://www.press.sk/2012+193/atm-c.112012/,https://web.archive.org/web/20191022100219/https://www.press.sk/2012+193/atm-c.112012/,20191022100219,PRODUCT,1
https://www.press.sk/2012+193/atm-c.112012/,https://web.archive.org/web/20191211172425/https://www.press.sk/2012+193/atm-c.112012/,20191211172425,PRODUCT,1
https://www.press.sk/2012+193/atm-c.122012/,https://web.archive.org/web/20191016051059/https://www.press.sk/2012+193/atm-c.122012/,20191016051059,PRODUCT,1
https://www.press.sk/2012+193/atm-c.32012/,https://web.archive.org/web/20191207142717/https://www.press.sk/2012+193/atm-c.32012/,20191207142717,PRODUCT,1
https://www.press.sk/2012+193/atm-c.52012/,https://web.archive.org/web/20191210054636/https://www.press.sk/2012+193/atm-c.52012/,20191210054636,PRODUCT,1
https://www.press.sk/2012+193/atm-c.62012/,https://web.archive.org/web/20191016053105/https://www.press.sk/2012+193/atm-c.62012/,20191016053105,PRODUCT,1
https://www.press.sk/2012+193/atm-c.62012/,https://web.archive.org/web/20191207172747/https://www.press.sk/2012+193/atm-c.62012/,20191207172747,PRODUCT,1
https://www.press.sk/2012+193/atm-c.72012/,https://web.archive.org/web/20191016053805/https://www.press.sk/2012+193/atm-c.72012/,20191016053805,PRODUCT,1
