original_url,wayback_url,timestamp,type,products_found
https://www.press.sk/2011+389/,https://web.archive.org/web/20191013231822/https://www.press.sk/2011+389/,20191013231822,PRODUCT,6
https://www.press.sk/2011+389/,https://web.archive.org/web/20191207083858/https://www.press.sk/2011+389/,20191207083858,PRODUCT,6
http://www.press.sk/2012/,https://web.archive.org/web/20160802145931/http://www.press.sk/2012/,20160802145931,PRODUCT,12
https://www.press.sk/2012/,https://web.archive.org/web/20170731080045/https://www.press.sk/2012/,20170731080045,PRODUCT,12
https://www.press.sk/2012/,https://web.archive.org/web/20190721093646/https://www.press.sk/2012/,20190721093646,PRODUCT,13
https://www.press.sk/2012/,https://web.archive.org/web/20190923210729/https://www.press.sk/2012/,20190923210729,PRODUCT,13
https://www.press.sk/2012/,https://web.archive.org/web/20191206002335/https://www.press.sk/2012/,20191206002335,PRODUCT,13
https://www.press.sk/2012/,https://web.archive.org/web/20230311055302/https://www.press.sk/2012/,20230311055302,PRODUCT,13
http://www.press.sk/2012+191/,https://web.archive.org/web/20160802160736/http://www.press.sk/2012+191/,20160802160736,PRODUCT,12
https://www.press.sk/2012+191/,https://web.archive.org/web/20170731022549/https://www.press.sk/2012+191/,20170731022549,PRODUCT,12
https://www.press.sk/2012+191/,https://web.archive.org/web/20190822225108/https://www.press.sk/2012+191/,20190822225108,PRODUCT,12
https://www.press.sk/2012+191/,https://web.archive.org/web/20191017061637/https://www.press.sk/2012+191/,20191017061637,PRODUCT,12
http://www.press.sk/2012+193/,https://web.archive.org/web/20160802221449/http://www.press.sk/2012+193/,20160802221449,PRODUCT,12
http://www.press.sk/2012+193/,https://web.archive.org/web/20170406084912/http://www.press.sk/2012+193/,20170406084912,PRODUCT,12
https://www.press.sk/2012+193/,https://web.archive.org/web/20170731070710/https://www.press.sk/2012+193/,20170731070710,PRODUCT,12
https://www.press.sk/2012+193/,https://web.archive.org/web/20190724005800/https://www.press.sk/2012+193/,20190724005800,PRODUCT,12
https://www.press.sk/2012+193/,https://web.archive.org/web/20190922085039/https://www.press.sk/2012+193/,20190922085039,PRODUCT,12
https://www.press.sk/2012+193/,https://web.archive.org/web/20191115190909/https://www.press.sk/2012+193/,20191115190909,PRODUCT,12
https://www.press.sk/2012+193/atm-c.112012/,https://web.archive.org/web/20191022100219/https://www.press.sk/2012+193/atm-c.112012/,20191022100219,PRODUCT,1
https://www.press.sk/2012+193/atm-c.112012/,https://web.archive.org/web/20191211172425/https://www.press.sk/2012+193/atm-c.112012/,20191211172425,PRODUCT,1
https://www.press.sk/2012+193/atm-c.122012/,https://web.archive.org/web/20191016051059/https://www.press.sk/2012+193/atm-c.122012/,20191016051059,PRODUCT,1
https://www.press.sk/2012+193/atm-c.32012/,https://web.archive.org/web/20191207142717/https://www.press.sk/2012+193/atm-c.32012/,20191207142717,PRODUCT,1
https://www.press.sk/2012+193/atm-c.52012/,https://web.archive.org/web/20191210054636/https://www.press.sk/2012+193/atm-c.52012/,20191210054636,PRODUCT,1
https://www.press.sk/2012+193/atm-c.62012/,https://web.archive.org/web/20191016053105/https://www.press.sk/2012+193/atm-c.62012/,20191016053105,PRODUCT,1
https://www.press.sk/2012+193/atm-c.62012/,https://web.archive.org/web/20191207172747/https://www.press.sk/2012+193/atm-c.62012/,20191207172747,PRODUCT,1
https://www.press.sk/2012+193/atm-c.72012/,https://web.archive.org/web/20191016053805/https://www.press.sk/2012+193/atm-c.72012/,20191016053805,PRODUCT,1
https://www.press.sk/2012+193/atm-c.92012/,https://web.archive.org/web/20191209203913/https://www.press.sk/2012+193/atm-c.92012/,20191209203913,PRODUCT,1
http://www.press.sk/2012+195/,https://web.archive.org/web/20160802161803/http://www.press.sk/2012+195/,20160802161803,PRODUCT,6
http://www.press.sk/2012+195/,https://web.archive.org/web/20170406145817/http://www.press.sk/2012+195/,20170406145817,PRODUCT,6
https://www.press.sk/2012+195/,https://web.archive.org/web/20190822140306/https://www.press.sk/2012+195/,20190822140306,PRODUCT,6
https://www.press.sk/2012+195/,https://web.archive.org/web/20191017060745/https://www.press.sk/2012+195/,20191017060745,PRODUCT,6
https://www.press.sk/2012+195/,https://web.archive.org/web/20191214182236/https://www.press.sk/2012+195/,20191214182236,PRODUCT,6
https://www.press.sk/2012+388/,https://web.archive.org/web/20170730214649/https://www.press.sk/2012+388/,20170730214649,PRODUCT,6
https://www.press.sk/2012+388/,https://web.archive.org/web/20190823093314/https://www.press.sk/2012+388/,20190823093314,PRODUCT,6
https://www.press.sk/2012+388/,https://web.archive.org/web/20191013232358/https://www.press.sk/2012+388/,20191013232358,PRODUCT,6
https://www.press.sk/2012+388/,https://web.archive.org/web/20191207090002/https://www.press.sk/2012+388/,20191207090002,PRODUCT,6
https://www.press.sk/2012/letectvi-kosmonautika-c.82012/,https://web.archive.org/web/20190826060544/https://www.press.sk/2012/letectvi-kosmonautika-c.82012/,20190826060544,PRODUCT,1
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,PRODUCT,12
http://www.press.sk/2013/,https://web.archive.org/web/20170406145653/http://www.press.sk/2013/,20170406145653,PRODUCT,12
https://www.press.sk/2013/,https://web.archive.org/web/20170731130607/https://www.press.sk/2013/,20170731130607,PRODUCT,12
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,PRODUCT,13
https://www.press.sk/2013/,https://web.archive.org/web/20190923211236/https://www.press.sk/2013/,20190923211236,PRODUCT,13
https://www.press.sk/2013/,https://web.archive.org/web/20191206012100/https://www.press.sk/2013/,20191206012100,PRODUCT,13
https://www.press.sk/2013/,https://web.archive.org/web/20230311055302/https://www.press.sk/2013/,20230311055302,PRODUCT,13
http://www.press.sk/2013+192/,https://web.archive.org/web/20160802135436/http://www.press.sk/2013+192/,20160802135436,PRODUCT,12
http://www.press.sk/2013+192/,https://web.archive.org/web/20170406044734/http://www.press.sk/2013+192/,20170406044734,PRODUCT,12
https://www.press.sk/2013+192/,https://web.archive.org/web/20170731042049/https://www.press.sk/2013+192/,20170731042049,PRODUCT,12
https://www.press.sk/2013+192/,https://web.archive.org/web/20190822224302/https://www.press.sk/2013+192/,20190822224302,PRODUCT,12
https://www.press.sk/2013+192/,https://web.archive.org/web/20191013232427/https://www.press.sk/2013+192/,20191013232427,PRODUCT,12
https://www.press.sk/2013+192/modelar-c.012013/,https://web.archive.org/web/20190920190934/https://www.press.sk/2013+192/modelar-c.012013/,20190920190934,PRODUCT,1
https://www.press.sk/2013+192/modelar-c.022013/,https://web.archive.org/web/20190920190948/https://www.press.sk/2013+192/modelar-c.022013/,20190920190948,PRODUCT,1
https://www.press.sk/2013+192/modelar-c.032013/,https://web.archive.org/web/20190920191003/https://www.press.sk/2013+192/modelar-c.032013/,20190920191003,PRODUCT,1
https://www.press.sk/2013+192/modelar-c.042013/,https://web.archive.org/web/20190920191020/https://www.press.sk/2013+192/modelar-c.042013/,20190920191020,PRODUCT,1
https://www.press.sk/2013+192/modelar-c.052013/,https://web.archive.org/web/20190920191101/https://www.press.sk/2013+192/modelar-c.052013/,20190920191101,PRODUCT,1
https://www.press.sk/2013+192/modelar-c.062013/,https://web.archive.org/web/20190920191127/https://www.press.sk/2013+192/modelar-c.062013/,20190920191127,PRODUCT,1
https://www.press.sk/2013+192/modelar-c.072013/,https://web.archive.org/web/20190920191153/https://www.press.sk/2013+192/modelar-c.072013/,20190920191153,PRODUCT,1
https://www.press.sk/2013+192/modelar-c.082013/,https://web.archive.org/web/20190920191213/https://www.press.sk/2013+192/modelar-c.082013/,20190920191213,PRODUCT,1
https://www.press.sk/2013+192/modelar-c.092013/,https://web.archive.org/web/20190920191232/https://www.press.sk/2013+192/modelar-c.092013/,20190920191232,PRODUCT,1
https://www.press.sk/2013+192/modelar-c.102013/,https://web.archive.org/web/20190920190523/https://www.press.sk/2013+192/modelar-c.102013/,20190920190523,PRODUCT,1
https://www.press.sk/2013+192/modelar-c.112013/,https://web.archive.org/web/20190920190539/https://www.press.sk/2013+192/modelar-c.112013/,20190920190539,PRODUCT,1
https://www.press.sk/2013+192/modelar-c.122013/,https://web.archive.org/web/20190920190600/https://www.press.sk/2013+192/modelar-c.122013/,20190920190600,PRODUCT,1
http://www.press.sk/2013+194/,https://web.archive.org/web/20160802160852/http://www.press.sk/2013+194/,20160802160852,PRODUCT,12
http://www.press.sk/2013+194/,https://web.archive.org/web/20170406085415/http://www.press.sk/2013+194/,20170406085415,PRODUCT,12
https://www.press.sk/2013+194/,https://web.archive.org/web/20190724010532/https://www.press.sk/2013+194/,20190724010532,PRODUCT,12
https://www.press.sk/2013+194/,https://web.archive.org/web/20190922085834/https://www.press.sk/2013+194/,20190922085834,PRODUCT,12
https://www.press.sk/2013+194/,https://web.archive.org/web/20191115191241/https://www.press.sk/2013+194/,20191115191241,PRODUCT,12
https://www.press.sk/2013+194/atm-c.012013/,https://web.archive.org/web/20191022094603/https://www.press.sk/2013+194/atm-c.012013/,20191022094603,PRODUCT,1
https://www.press.sk/2013+194/atm-c.012013/,https://web.archive.org/web/20191211163914/https://www.press.sk/2013+194/atm-c.012013/,20191211163914,PRODUCT,1
https://www.press.sk/2013+194/atm-c.032013/,https://web.archive.org/web/20191210043402/https://www.press.sk/2013+194/atm-c.032013/,20191210043402,PRODUCT,1
https://www.press.sk/2013+194/atm-c.052013/,https://web.archive.org/web/20191016050822/https://www.press.sk/2013+194/atm-c.052013/,20191016050822,PRODUCT,1
https://www.press.sk/2013+194/atm-c.102013/,https://web.archive.org/web/20220618043216/https://www.press.sk/2013+194/atm-c.102013/,20220618043216,PRODUCT,1
https://www.press.sk/2013+194/atm-c.112013/,https://web.archive.org/web/20191020012501/https://www.press.sk/2013+194/atm-c.112013/,20191020012501,PRODUCT,1
http://www.press.sk/2013+196/,https://web.archive.org/web/20160802162654/http://www.press.sk/2013+196/,20160802162654,PRODUCT,6
http://www.press.sk/2013+196/,https://web.archive.org/web/20170406065054/http://www.press.sk/2013+196/,20170406065054,PRODUCT,6
https://www.press.sk/2013+196/,https://web.archive.org/web/20170731034340/https://www.press.sk/2013+196/,20170731034340,PRODUCT,6
https://www.press.sk/2013+196/,https://web.archive.org/web/20190823092909/https://www.press.sk/2013+196/,20190823092909,PRODUCT,6
https://www.press.sk/2013+196/,https://web.archive.org/web/20191017060308/https://www.press.sk/2013+196/,20191017060308,PRODUCT,6
https://www.press.sk/2013+196/,https://web.archive.org/web/20191214175949/https://www.press.sk/2013+196/,20191214175949,PRODUCT,6
http://www.press.sk/2013+206/,https://web.archive.org/web/20160802130050/http://www.press.sk/2013+206/,20160802130050,PRODUCT,12
http://www.press.sk/2013+206/,https://web.archive.org/web/20170406024958/http://www.press.sk/2013+206/,20170406024958,PRODUCT,12
https://www.press.sk/2013+206/,https://web.archive.org/web/20170731020332/https://www.press.sk/2013+206/,20170731020332,PRODUCT,12
https://www.press.sk/2013+206/,https://web.archive.org/web/20190823095031/https://www.press.sk/2013+206/,20190823095031,PRODUCT,12
https://www.press.sk/2013+206/,https://web.archive.org/web/20191013233746/https://www.press.sk/2013+206/,20191013233746,PRODUCT,12
http://www.press.sk/2013+211/,https://web.archive.org/web/20160802152448/http://www.press.sk/2013+211/,20160802152448,PRODUCT,12
http://www.press.sk/2013+211/,https://web.archive.org/web/20170406150813/http://www.press.sk/2013+211/,20170406150813,PRODUCT,12
https://www.press.sk/2013+211/,https://web.archive.org/web/20170731101246/https://www.press.sk/2013+211/,20170731101246,PRODUCT,12
https://www.press.sk/2013+211/,https://web.archive.org/web/20190823092737/https://www.press.sk/2013+211/,20190823092737,PRODUCT,12
https://www.press.sk/2013+211/,https://web.archive.org/web/20191013231618/https://www.press.sk/2013+211/,20191013231618,PRODUCT,12
https://www.press.sk/2013+386/,https://web.archive.org/web/20170731103335/https://www.press.sk/2013+386/,20170731103335,PRODUCT,6
https://www.press.sk/2013+386/,https://web.archive.org/web/20190822224425/https://www.press.sk/2013+386/,20190822224425,PRODUCT,6
https://www.press.sk/2013+386/,https://web.archive.org/web/20191017060937/https://www.press.sk/2013+386/,20191017060937,PRODUCT,6
https://www.press.sk/2013+386/,https://web.archive.org/web/20191214184600/https://www.press.sk/2013+386/,20191214184600,PRODUCT,6
https://www.press.sk/2013/letectvi-kosmonautika-c.032013/,https://web.archive.org/web/20191209210952/https://www.press.sk/2013/letectvi-kosmonautika-c.032013/,20191209210952,PRODUCT,1
http://www.press.sk/2014/,https://web.archive.org/web/20160803041304/http://www.press.sk/2014/,20160803041304,PRODUCT,11
https://www.press.sk/2014/,https://web.archive.org/web/20170731163414/https://www.press.sk/2014/,20170731163414,PRODUCT,11
https://www.press.sk/2014/,https://web.archive.org/web/20190822224127/https://www.press.sk/2014/,20190822224127,PRODUCT,12
https://www.press.sk/2014/,https://web.archive.org/web/20190923182243/https://www.press.sk/2014/,20190923182243,PRODUCT,12
https://www.press.sk/2014/,https://web.archive.org/web/20191019104507/https://www.press.sk/2014/,20191019104507,PRODUCT,12
https://www.press.sk/2014/,https://web.archive.org/web/20191112065028/https://www.press.sk/2014/,20191112065028,PRODUCT,12
https://www.press.sk/2014/,https://web.archive.org/web/20191206225221/https://www.press.sk/2014/,20191206225221,PRODUCT,12
https://www.press.sk/2014/,https://web.archive.org/web/20230311055259/https://www.press.sk/2014/,20230311055259,PRODUCT,12
http://www.press.sk/2014+208/,https://web.archive.org/web/20160802163145/http://www.press.sk/2014+208/,20160802163145,PRODUCT,12
http://www.press.sk/2014+208/,https://web.archive.org/web/20170406145549/http://www.press.sk/2014+208/,20170406145549,PRODUCT,12
https://www.press.sk/2014+208/,https://web.archive.org/web/20170731101418/https://www.press.sk/2014+208/,20170731101418,PRODUCT,12
https://www.press.sk/2014+208/,https://web.archive.org/web/20190724010419/https://www.press.sk/2014+208/,20190724010419,PRODUCT,12
https://www.press.sk/2014+208/,https://web.archive.org/web/20190922085722/https://www.press.sk/2014+208/,20190922085722,PRODUCT,12
https://www.press.sk/2014+208/,https://web.archive.org/web/20191115191206/https://www.press.sk/2014+208/,20191115191206,PRODUCT,12
https://www.press.sk/2014+208/atm-c.072014/,https://web.archive.org/web/20191022094832/https://www.press.sk/2014+208/atm-c.072014/,20191022094832,PRODUCT,1
https://www.press.sk/2014+208/atm-c.082014/,https://web.archive.org/web/20191020012228/https://www.press.sk/2014+208/atm-c.082014/,20191020012228,PRODUCT,1
https://www.press.sk/2014+208/atm-c.102014/,https://web.archive.org/web/20191019052235/https://www.press.sk/2014+208/atm-c.102014/,20191019052235,PRODUCT,1
https://www.press.sk/2014+208/atm-c.112014/,https://web.archive.org/web/20191019052750/https://www.press.sk/2014+208/atm-c.112014/,20191019052750,PRODUCT,1
https://www.press.sk/2014+208/atm-c.112014/,https://web.archive.org/web/20191213024629/https://www.press.sk/2014+208/atm-c.112014/,20191213024629,PRODUCT,1
https://www.press.sk/2014+208/atm-c.122014/,https://web.archive.org/web/20191019055024/https://www.press.sk/2014+208/atm-c.122014/,20191019055024,PRODUCT,1
http://www.press.sk/2014+209/,https://web.archive.org/web/20160802165024/http://www.press.sk/2014+209/,20160802165024,PRODUCT,12
http://www.press.sk/2014+209/,https://web.archive.org/web/20170406080634/http://www.press.sk/2014+209/,20170406080634,PRODUCT,12
https://www.press.sk/2014+209/,https://web.archive.org/web/20170731070615/https://www.press.sk/2014+209/,20170731070615,PRODUCT,12
https://www.press.sk/2014+209/,https://web.archive.org/web/20190822225902/https://www.press.sk/2014+209/,20190822225902,PRODUCT,12
https://www.press.sk/2014+209/,https://web.archive.org/web/20191013233749/https://www.press.sk/2014+209/,20191013233749,PRODUCT,12
http://www.press.sk/2014+212/,https://web.archive.org/web/20160802150635/http://www.press.sk/2014+212/,20160802150635,PRODUCT,12
http://www.press.sk/2014+212/,https://web.archive.org/web/20170406085354/http://www.press.sk/2014+212/,20170406085354,PRODUCT,12
https://www.press.sk/2014+212/,https://web.archive.org/web/20170731075250/https://www.press.sk/2014+212/,20170731075250,PRODUCT,12
https://www.press.sk/2014+212/,https://web.archive.org/web/20190721093718/https://www.press.sk/2014+212/,20190721093718,PRODUCT,14
https://www.press.sk/2014+212/,https://web.archive.org/web/20190923211113/https://www.press.sk/2014+212/,20190923211113,PRODUCT,14
https://www.press.sk/2014+212/,https://web.archive.org/web/20191207093253/https://www.press.sk/2014+212/,20191207093253,PRODUCT,14
https://www.press.sk/2014+212/letectvi-kosmonautika-c.042014/,https://web.archive.org/web/20190723163008/https://www.press.sk/2014+212/letectvi-kosmonautika-c.042014/,20190723163008,PRODUCT,1
https://www.press.sk/2014+212/letectvi-kosmonautika-c.092014/,https://web.archive.org/web/20190826060538/https://www.press.sk/2014+212/letectvi-kosmonautika-c.092014/,20190826060538,PRODUCT,1
http://www.press.sk/2014+213/,https://web.archive.org/web/20160802165753/http://www.press.sk/2014+213/,20160802165753,PRODUCT,12
http://www.press.sk/2014+213/,https://web.archive.org/web/20170406145834/http://www.press.sk/2014+213/,20170406145834,PRODUCT,12
https://www.press.sk/2014+213/,https://web.archive.org/web/20170731140611/https://www.press.sk/2014+213/,20170731140611,PRODUCT,12
https://www.press.sk/2014+213/,https://web.archive.org/web/20190823094737/https://www.press.sk/2014+213/,20190823094737,PRODUCT,12
https://www.press.sk/2014+213/,https://web.archive.org/web/20191013233433/https://www.press.sk/2014+213/,20191013233433,PRODUCT,12
http://www.press.sk/2014+213/modelar-c.012014/,https://web.archive.org/web/20140214100139/http://www.press.sk/2014+213/modelar-c.012014/,20140214100139,PRODUCT,1
https://www.press.sk/2014+213/modelar-c.012014/,https://web.archive.org/web/20190920191035/https://www.press.sk/2014+213/modelar-c.012014/,20190920191035,PRODUCT,1
https://www.press.sk/2014+213/modelar-c.022014/,https://web.archive.org/web/20190920191111/https://www.press.sk/2014+213/modelar-c.022014/,20190920191111,PRODUCT,1
https://www.press.sk/2014+213/modelar-c.032014/,https://web.archive.org/web/20190920191138/https://www.press.sk/2014+213/modelar-c.032014/,20190920191138,PRODUCT,1
https://www.press.sk/2014+213/modelar-c.042014/,https://web.archive.org/web/20190920191208/https://www.press.sk/2014+213/modelar-c.042014/,20190920191208,PRODUCT,1
https://www.press.sk/2014+213/modelar-c.052014/,https://web.archive.org/web/20190920191218/https://www.press.sk/2014+213/modelar-c.052014/,20190920191218,PRODUCT,1
https://www.press.sk/2014+213/modelar-c.062014/,https://web.archive.org/web/20190920191242/https://www.press.sk/2014+213/modelar-c.062014/,20190920191242,PRODUCT,1
https://www.press.sk/2014+213/modelar-c.072014/,https://web.archive.org/web/20190920190222/https://www.press.sk/2014+213/modelar-c.072014/,20190920190222,PRODUCT,1
https://www.press.sk/2014+213/modelar-c.082014/,https://web.archive.org/web/20190920190253/https://www.press.sk/2014+213/modelar-c.082014/,20190920190253,PRODUCT,1
https://www.press.sk/2014+213/modelar-c.092014/,https://web.archive.org/web/20190920190301/https://www.press.sk/2014+213/modelar-c.092014/,20190920190301,PRODUCT,1
https://www.press.sk/2014+213/modelar-c.102014/,https://web.archive.org/web/20190920190620/https://www.press.sk/2014+213/modelar-c.102014/,20190920190620,PRODUCT,1
https://www.press.sk/2014+213/modelar-c.102014+13880/,https://web.archive.org/web/20190920190814/https://www.press.sk/2014+213/modelar-c.102014+13880/,20190920190814,PRODUCT,1
https://www.press.sk/2014+213/modelar-c.122014/,https://web.archive.org/web/20190920190707/https://www.press.sk/2014+213/modelar-c.122014/,20190920190707,PRODUCT,1
https://www.press.sk/2014+213/modelar-c.122014/,https://web.archive.org/web/20210513190007/https://www.press.sk/2014+213/modelar-c.122014/,20210513190007,PRODUCT,1
http://www.press.sk/2014+214/,https://web.archive.org/web/20160802161553/http://www.press.sk/2014+214/,20160802161553,PRODUCT,6
http://www.press.sk/2014+214/,https://web.archive.org/web/20170406145535/http://www.press.sk/2014+214/,20170406145535,PRODUCT,6
https://www.press.sk/2014+214/,https://web.archive.org/web/20170731101132/https://www.press.sk/2014+214/,20170731101132,PRODUCT,6
https://www.press.sk/2014+214/,https://web.archive.org/web/20190822135753/https://www.press.sk/2014+214/,20190822135753,PRODUCT,6
https://www.press.sk/2014+214/,https://web.archive.org/web/20191017060122/https://www.press.sk/2014+214/,20191017060122,PRODUCT,6
https://www.press.sk/2014+214/,https://web.archive.org/web/20191214175913/https://www.press.sk/2014+214/,20191214175913,PRODUCT,6
https://www.press.sk/2014+214/aerohobby-c.042014/?utm_source=newsletter&utm_campaign=Jul_2014&utm_medium=archive,https://web.archive.org/web/20190821045807/https://www.press.sk/2014+214/aerohobby-c.042014/?utm_source=newsletter&utm_campaign=Jul_2014&utm_medium=archive,20190821045807,PRODUCT,1
https://www.press.sk/2014+385/,https://web.archive.org/web/20190822230856/https://www.press.sk/2014+385/,20190822230856,PRODUCT,6
https://www.press.sk/2014+385/,https://web.archive.org/web/20191013235023/https://www.press.sk/2014+385/,20191013235023,PRODUCT,6
https://www.press.sk/2014+385/,https://web.archive.org/web/20191207101138/https://www.press.sk/2014+385/,20191207101138,PRODUCT,6
https://www.press.sk/2014/zahradkar-c.012014/,https://web.archive.org/web/20190920191007/https://www.press.sk/2014/zahradkar-c.012014/,20190920191007,PRODUCT,1
https://www.press.sk/2014/zahradkar-c.012014+12793/,https://web.archive.org/web/20190920190356/https://www.press.sk/2014/zahradkar-c.012014+12793/,20190920190356,PRODUCT,1
https://www.press.sk/2014/zahradkar-c.032014/,https://web.archive.org/web/20190920190729/https://www.press.sk/2014/zahradkar-c.032014/,20190920190729,PRODUCT,1
https://www.press.sk/2014/zahradkar-c.052014/,https://web.archive.org/web/20190920190406/https://www.press.sk/2014/zahradkar-c.052014/,20190920190406,PRODUCT,1
https://www.press.sk/2014/zahradkar-c.062014/,https://web.archive.org/web/20190920190757/https://www.press.sk/2014/zahradkar-c.062014/,20190920190757,PRODUCT,1
https://www.press.sk/2014/zahradkar-c.072014/,https://web.archive.org/web/20190920191040/https://www.press.sk/2014/zahradkar-c.072014/,20190920191040,PRODUCT,1
https://www.press.sk/2014/zahradkar-c.082014/,https://web.archive.org/web/20190920190431/https://www.press.sk/2014/zahradkar-c.082014/,20190920190431,PRODUCT,1
https://www.press.sk/2014/zahradkar-c.0920149/,https://web.archive.org/web/20190920190610/https://www.press.sk/2014/zahradkar-c.0920149/,20190920190610,PRODUCT,1
https://www.press.sk/2014/zahradkar-c.102014/,https://web.archive.org/web/20190920190506/https://www.press.sk/2014/zahradkar-c.102014/,20190920190506,PRODUCT,1
https://www.press.sk/2014/zahradkar-c.112014/,https://web.archive.org/web/20190920190838/https://www.press.sk/2014/zahradkar-c.112014/,20190920190838,PRODUCT,1
https://www.press.sk/2014/zahradkar-c.122014/,https://web.archive.org/web/20190920191158/https://www.press.sk/2014/zahradkar-c.122014/,20190920191158,PRODUCT,1
http://www.press.sk/2015/,https://web.archive.org/web/20160802150846/http://www.press.sk/2015/,20160802150846,PRODUCT,12
http://www.press.sk/2015/,https://web.archive.org/web/20170406082614/http://www.press.sk/2015/,20170406082614,PRODUCT,12
https://www.press.sk/2015/,https://web.archive.org/web/20190724011523/https://www.press.sk/2015/,20190724011523,PRODUCT,12
https://www.press.sk/2015/,https://web.archive.org/web/20190922085944/https://www.press.sk/2015/,20190922085944,PRODUCT,12
https://www.press.sk/2015/,https://web.archive.org/web/20191115191326/https://www.press.sk/2015/,20191115191326,PRODUCT,12
https://www.press.sk/2015/,https://web.archive.org/web/20230311055303/https://www.press.sk/2015/,20230311055303,PRODUCT,12
http://www.press.sk/2015+224/,https://web.archive.org/web/20160802152034/http://www.press.sk/2015+224/,20160802152034,PRODUCT,12
https://www.press.sk/2015+224/,https://web.archive.org/web/20170731072855/https://www.press.sk/2015+224/,20170731072855,PRODUCT,12
https://www.press.sk/2015+224/,https://web.archive.org/web/20190822224255/https://www.press.sk/2015+224/,20190822224255,PRODUCT,12
https://www.press.sk/2015+224/,https://web.archive.org/web/20191013232421/https://www.press.sk/2015+224/,20191013232421,PRODUCT,12
http://www.press.sk/2015+227/,https://web.archive.org/web/20160802135859/http://www.press.sk/2015+227/,20160802135859,PRODUCT,12
http://www.press.sk/2015+227/,https://web.archive.org/web/20170406084839/http://www.press.sk/2015+227/,20170406084839,PRODUCT,12
https://www.press.sk/2015+227/,https://web.archive.org/web/20170731042225/https://www.press.sk/2015+227/,20170731042225,PRODUCT,12
https://www.press.sk/2015+227/,https://web.archive.org/web/20190823095904/https://www.press.sk/2015+227/,20190823095904,PRODUCT,12
