original_url,wayback_url,timestamp,type,products_found
https://www.press.sk/2013+192/modelar-c.022013/,https://web.archive.org/web/20190920190948/https://www.press.sk/2013+192/modelar-c.022013/,20190920190948,PRODUCT,1
https://www.press.sk/2013+192/modelar-c.032013/,https://web.archive.org/web/20190920191003/https://www.press.sk/2013+192/modelar-c.032013/,20190920191003,PRODUCT,1
https://www.press.sk/2013+192/modelar-c.042013/,https://web.archive.org/web/20190920191020/https://www.press.sk/2013+192/modelar-c.042013/,20190920191020,PRODUCT,1
https://www.press.sk/2013+192/modelar-c.052013/,https://web.archive.org/web/20190920191101/https://www.press.sk/2013+192/modelar-c.052013/,20190920191101,PRODUCT,1
https://www.press.sk/2013+192/modelar-c.062013/,https://web.archive.org/web/20190920191127/https://www.press.sk/2013+192/modelar-c.062013/,20190920191127,PRODUCT,1
https://www.press.sk/2013+192/modelar-c.072013/,https://web.archive.org/web/20190920191153/https://www.press.sk/2013+192/modelar-c.072013/,20190920191153,PRODUCT,1
https://www.press.sk/2013+192/modelar-c.082013/,https://web.archive.org/web/20190920191213/https://www.press.sk/2013+192/modelar-c.082013/,20190920191213,PRODUCT,1
https://www.press.sk/2013+192/modelar-c.092013/,https://web.archive.org/web/20190920191232/https://www.press.sk/2013+192/modelar-c.092013/,20190920191232,PRODUCT,1
https://www.press.sk/2013+192/modelar-c.102013/,https://web.archive.org/web/20190920190523/https://www.press.sk/2013+192/modelar-c.102013/,20190920190523,PRODUCT,1
https://www.press.sk/2013+192/modelar-c.112013/,https://web.archive.org/web/20190920190539/https://www.press.sk/2013+192/modelar-c.112013/,20190920190539,PRODUCT,1
https://www.press.sk/2013+192/modelar-c.122013/,https://web.archive.org/web/20190920190600/https://www.press.sk/2013+192/modelar-c.122013/,20190920190600,PRODUCT,1
https://www.press.sk/2013+194/,https://web.archive.org/web/20190724010532/https://www.press.sk/2013+194/,20190724010532,PRODUCT,1
https://www.press.sk/2013+194/,https://web.archive.org/web/20190922085834/https://www.press.sk/2013+194/,20190922085834,PRODUCT,1
https://www.press.sk/2013+194/,https://web.archive.org/web/20191115191241/https://www.press.sk/2013+194/,20191115191241,PRODUCT,1
https://www.press.sk/2013+194/atm-c.012013/,https://web.archive.org/web/20191022094603/https://www.press.sk/2013+194/atm-c.012013/,20191022094603,PRODUCT,1
https://www.press.sk/2013+194/atm-c.012013/,https://web.archive.org/web/20191211163914/https://www.press.sk/2013+194/atm-c.012013/,20191211163914,PRODUCT,1
https://www.press.sk/2013+194/atm-c.032013/,https://web.archive.org/web/20191210043402/https://www.press.sk/2013+194/atm-c.032013/,20191210043402,PRODUCT,1
https://www.press.sk/2013+194/atm-c.052013/,https://web.archive.org/web/20191016050822/https://www.press.sk/2013+194/atm-c.052013/,20191016050822,PRODUCT,1
https://www.press.sk/2013+194/atm-c.102013/,https://web.archive.org/web/20220618043216/https://www.press.sk/2013+194/atm-c.102013/,20220618043216,PRODUCT,1
https://www.press.sk/2013+194/atm-c.112013/,https://web.archive.org/web/20191020012501/https://www.press.sk/2013+194/atm-c.112013/,20191020012501,PRODUCT,1
https://www.press.sk/2013+196/,https://web.archive.org/web/20170731034340/https://www.press.sk/2013+196/,20170731034340,PRODUCT,1
https://www.press.sk/2013+196/,https://web.archive.org/web/20190823092909/https://www.press.sk/2013+196/,20190823092909,PRODUCT,1
