original_url,wayback_url,timestamp,type,products_found
https://www.press.sk/2010/moderni-vcelar-201103-e-verzia+17733/,https://web.archive.org/web/20190923075712/https://www.press.sk/2010/moderni-vcelar-201103-e-verzia+17733/,20190923075712,PRODUCT,
http://www.press.sk/2011/,https://web.archive.org/web/20160802162555/http://www.press.sk/2011/,20160802162555,PRODUCT,
https://www.press.sk/2011/,https://web.archive.org/web/20170731034912/https://www.press.sk/2011/,20170731034912,PRODUCT,
https://www.press.sk/2011/,https://web.archive.org/web/20190721094652/https://www.press.sk/2011/,20190721094652,PRODUCT,
https://www.press.sk/2011/,https://web.archive.org/web/20191016002801/https://www.press.sk/2011/,20191016002801,PRODUCT,
https://www.press.sk/2011/,https://web.archive.org/web/20230311055302/https://www.press.sk/2011/,20230311055302,PRODUCT,
https://www.press.sk/2011+389/,https://web.archive.org/web/20170731041941/https://www.press.sk/2011+389/,20170731041941,PRODUCT,
https://www.press.sk/2011+389/,https://web.archive.org/web/20190823092844/https://www.press.sk/2011+389/,20190823092844,PRODUCT,
https://www.press.sk/2011+389/,https://web.archive.org/web/20191013231822/https://www.press.sk/2011+389/,20191013231822,PRODUCT,
https://www.press.sk/2011+389/,https://web.archive.org/web/20191207083858/https://www.press.sk/2011+389/,20191207083858,PRODUCT,
http://www.press.sk/2012/,https://web.archive.org/web/20160802145931/http://www.press.sk/2012/,20160802145931,PRODUCT,
https://www.press.sk/2012/,https://web.archive.org/web/20170731080045/https://www.press.sk/2012/,20170731080045,PRODUCT,
https://www.press.sk/2012/,https://web.archive.org/web/20190721093646/https://www.press.sk/2012/,20190721093646,PRODUCT,
https://www.press.sk/2012/,https://web.archive.org/web/20190923210729/https://www.press.sk/2012/,20190923210729,PRODUCT,
https://www.press.sk/2012/,https://web.archive.org/web/20191206002335/https://www.press.sk/2012/,20191206002335,PRODUCT,
https://www.press.sk/2012/,https://web.archive.org/web/20230311055302/https://www.press.sk/2012/,20230311055302,PRODUCT,
https://www.press.sk/2012+191/,https://web.archive.org/web/20170731022549/https://www.press.sk/2012+191/,20170731022549,PRODUCT,
https://www.press.sk/2012+191/,https://web.archive.org/web/20190822225108/https://www.press.sk/2012+191/,20190822225108,PRODUCT,
https://www.press.sk/2012+191/,https://web.archive.org/web/20191017061637/https://www.press.sk/2012+191/,20191017061637,PRODUCT,
https://www.press.sk/2012+193/,https://web.archive.org/web/20170731070710/https://www.press.sk/2012+193/,20170731070710,PRODUCT,
https://www.press.sk/2012+193/,https://web.archive.org/web/20190724005800/https://www.press.sk/2012+193/,20190724005800,PRODUCT,
https://www.press.sk/2012+193/,https://web.archive.org/web/20190922085039/https://www.press.sk/2012+193/,20190922085039,PRODUCT,
https://www.press.sk/2012+193/,https://web.archive.org/web/20191115190909/https://www.press.sk/2012+193/,20191115190909,PRODUCT,
https://www.press.sk/2012+193/atm-c.112012/,https://web.archive.org/web/20191022100219/https://www.press.sk/2012+193/atm-c.112012/,20191022100219,PRODUCT,
https://www.press.sk/2012+193/atm-c.112012/,https://web.archive.org/web/20191211172425/https://www.press.sk/2012+193/atm-c.112012/,20191211172425,PRODUCT,
https://www.press.sk/2012+193/atm-c.122012/,https://web.archive.org/web/20191016051059/https://www.press.sk/2012+193/atm-c.122012/,20191016051059,PRODUCT,
https://www.press.sk/2012+193/atm-c.32012/,https://web.archive.org/web/20191207142717/https://www.press.sk/2012+193/atm-c.32012/,20191207142717,PRODUCT,
https://www.press.sk/2012+193/atm-c.52012/,https://web.archive.org/web/20191210054636/https://www.press.sk/2012+193/atm-c.52012/,20191210054636,PRODUCT,
https://www.press.sk/2012+193/atm-c.62012/,https://web.archive.org/web/20191016053105/https://www.press.sk/2012+193/atm-c.62012/,20191016053105,PRODUCT,
https://www.press.sk/2012+193/atm-c.62012/,https://web.archive.org/web/20191207172747/https://www.press.sk/2012+193/atm-c.62012/,20191207172747,PRODUCT,
https://www.press.sk/2012+193/atm-c.72012/,https://web.archive.org/web/20191016053805/https://www.press.sk/2012+193/atm-c.72012/,20191016053805,PRODUCT,
https://www.press.sk/2012+193/atm-c.92012/,https://web.archive.org/web/20191209203913/https://www.press.sk/2012+193/atm-c.92012/,20191209203913,PRODUCT,
https://www.press.sk/2012+195/,https://web.archive.org/web/20190822140306/https://www.press.sk/2012+195/,20190822140306,PRODUCT,
https://www.press.sk/2012+195/,https://web.archive.org/web/20191017060745/https://www.press.sk/2012+195/,20191017060745,PRODUCT,
https://www.press.sk/2012+195/,https://web.archive.org/web/20191214182236/https://www.press.sk/2012+195/,20191214182236,PRODUCT,
https://www.press.sk/2012+388/,https://web.archive.org/web/20170730214649/https://www.press.sk/2012+388/,20170730214649,PRODUCT,
https://www.press.sk/2012+388/,https://web.archive.org/web/20190823093314/https://www.press.sk/2012+388/,20190823093314,PRODUCT,
https://www.press.sk/2012+388/,https://web.archive.org/web/20191013232358/https://www.press.sk/2012+388/,20191013232358,PRODUCT,
https://www.press.sk/2012+388/,https://web.archive.org/web/20191207090002/https://www.press.sk/2012+388/,20191207090002,PRODUCT,
https://www.press.sk/2012/letectvi-kosmonautika-c.82012/,https://web.archive.org/web/20190826060544/https://www.press.sk/2012/letectvi-kosmonautika-c.82012/,20190826060544,PRODUCT,
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,PRODUCT,
http://www.press.sk/2013/,https://web.archive.org/web/20170406145653/http://www.press.sk/2013/,20170406145653,PRODUCT,
https://www.press.sk/2013/,https://web.archive.org/web/20170731130607/https://www.press.sk/2013/,20170731130607,PRODUCT,
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,PRODUCT,
https://www.press.sk/2013/,https://web.archive.org/web/20190923211236/https://www.press.sk/2013/,20190923211236,PRODUCT,
https://www.press.sk/2013/,https://web.archive.org/web/20191206012100/https://www.press.sk/2013/,20191206012100,PRODUCT,
https://www.press.sk/2013/,https://web.archive.org/web/20230311055302/https://www.press.sk/2013/,20230311055302,PRODUCT,
